#Time,z1,z2
184.3,0.0783477097592934,0.821113978851871
184.4,0.0818515372755206,0.700489252867163
184.5,0.0879803910463612,0.598271663350981
184.6,0.0968164450845574,0.511815802917299
184.7,0.108632509711559,0.438821248079482
184.8,0.12387307376604,0.377307150280118
184.9,0.143156793092775,0.325580259298511
185,0.167293734912096,0.282202223825421
185.1,0.197314502634057,0.245959082643167
185.2,0.234510304777555,0.215834419729614
185.3,0.280484032083874,0.190987009902195
185.4,0.337212838451589,0.170733611792484
185.5,0.407122656601578,0.154537757362348
185.6,0.49317436517132,0.142005965845521
185.7,0.598959530950049,0.132893943581428
185.8,0.728799890159153,0.127127407245994
185.9,0.887837252589666,0.124845973763135
186,1.0820858391514,0.126485667606499
186.1,1.3183902114961,0.132929155360172
186.2,1.6041746400578,0.145779143295039
186.3,1.94675449889143,0.167861872856498
186.4,2.35174665957036,0.204166949000977
186.5,2.81964608938602,0.263608803454017
186.6,3.33873672878581,0.362250657961087
186.7,3.87105601679189,0.528657366941247
186.8,4.32720445071004,0.810089550011258
186.9,4.53264978681695,1.26797157819524
187,4.22899445762203,1.9230552899416
187.1,3.2530955313116,2.6163076547788
187.2,1.93859472906519,3.00921206668093
187.3,0.964832748554732,2.99227995189675
187.4,0.484278513084973,2.74537066132744
187.5,0.272967135922526,2.42601471014997
187.6,0.175653348119269,2.10603437355389
187.7,0.127083687906834,1.81189169219323
187.8,0.101289140300625,1.55135301373353
187.9,0.0873276221098181,1.32481268669493
188,0.0802363422197758,1.12985035668082
188.1,0.0776316628057753,0.96310824551762
188.2,0.0783476548668477,0.821084089821878
188.3,0.0818520653620536,0.700463824024432
188.4,0.0879814790256165,0.59825006709918
188.5,0.0968181173493806,0.511797487595421
188.6,0.108634829383443,0.438805734819162
188.7,0.123876140195665,0.377294026964115
188.8,0.143160743299782,0.325569173584697
188.9,0.167298747903258,0.282192876226604
189,0.19732080616409,0.245951220163275
189.1,0.234518184445197,0.215827830315515
189.2,0.280493842826911,0.190981517867303
189.3,0.33722501856976,0.17072907435402
189.4,0.407137744394842,0.154534062494995
189.5,0.493193018084457,0.142003031804397
189.6,0.598982546647383,0.132891720735189
189.7,0.728828227980649,0.127125883391435
189.8,0.887872051895148,0.124845185078524
189.9,1.08212842720771,0.126485719269716
190,1.31844208589524,0.13293025947455
190.1,1.604237395224,0.145781688871566
190.2,1.94682963482333,0.167866556589677
190.3,2.35183514676303,0.204175022375919
190.4,2.81974743502509,0.263622538098282
190.5,3.338847049877,0.362274185380242
190.6,3.87116428857039,0.528697977977791
190.7,4.32728617776624,0.810158693871946
190.8,4.5326605927605,1.26808120454774
190.9,4.22888031488217,1.92319839479355
191,3.25285643526385,2.61642877559351
191.1,1.9383537490551,3.00925049570772
191.2,0.96469419126863,2.99225145211952
191.3,0.484215840417081,2.74531450804076
191.4,0.27293860759131,2.42595255783022
191.5,0.175639231184948,2.10597493932114
191.6,0.127076084171902,1.81183799681425
191.7,0.101284785767623,1.55130577706045
191.8,0.087325063887118,1.32477171290522
191.9,0.0802348862425738,1.12981510406955
192,0.0776309612156767,0.963078068622411
192.1,0.0783475324713721,0.821058344083443
192.2,0.081852441770723,0.700441909878005
192.3,0.0879823320528878,0.598231446329307
192.4,0.0968194656272537,0.511781686749422
192.5,0.108636724676844,0.438792342661202
192.6,0.123878665116057,0.377282689382932
192.7,0.143164012412032,0.325559587661769
192.8,0.167302911302824,0.282184784326824
192.9,0.197326055142721,0.245944404484534
193,0.234524759148061,0.215822108123096
193.1,0.280502041953478,0.190976737547758
193.2,0.337235211229907,0.170725112408424
193.3,0.407150384201058,0.154530821640653
193.4,0.493208659400848,0.142000440478548
193.5,0.599001862530371,0.132889734534266
193.6,0.728852028538666,0.127124489422746
193.7,0.887901300175155,0.124844411025916
193.8,1.08216424650157,0.126485650539816
193.9,1.31848574594954,0.13293107082207
194,1.60429025191875,0.145783702866053
194.1,1.94689297154927,0.1678703530437
194.2,2.35190981181852,0.204181645426615
194.3,2.81983306095513,0.263633886832627
194.4,3.33894043867422,0.362293720259458
194.5,3.87125626002977,0.528731818221769
194.6,4.32735623474523,0.81021647612071
194.7,4.53267146357297,1.26817305604204
194.8,4.22878637396775,1.92331863735109
194.9,3.25265705585256,2.61653100520415
195,1.93815181083213,3.00928353330506
195.1,0.964577681194535,2.99222820519422
195.2,0.484162965550387,2.745267865392
195.3,0.272914449203391,2.42590072971316
195.4,0.175627221136296,2.10592528558498
195.5,0.127069574963383,1.81179308484241
195.6,0.101281024401098,1.55126623280933
195.7,0.0873228222069323,1.32473738683075
195.8,0.0802335759333909,1.12978555177273
195.9,0.0776302862025874,0.963052755606157
196,0.0783473424917601,0.821036734562149
196.1,0.0818526665544359,0.700423504402294
196.2,0.0879829503048623,0.598215795918757
196.3,0.0968204902201019,0.511768396030678
196.4,0.108638196029416,0.438781067918512
196.5,0.123880649119138,0.377273134413939
196.6,0.14316660120232,0.325551498888347
196.7,0.167306226099859,0.282177945895038
196.8,0.197330250820746,0.24593863372616
196.9,0.234530030456009,0.215817251571271
197,0.280508631424025,0.19097266762002
197.1,0.33724341887166,0.170721724855091
197.2,0.407160579048126,0.154528033893972
197.3,0.493221292870298,0.141998191136839
197.4,0.599017483233433,0.132887984407503
197.5,0.728871297548855,0.127123224922102
197.6,0.887925004461677,0.124843651343548
197.7,1.08219330565804,0.126485461326644
197.8,1.31852120219486,0.132931589518953
197.9,1.60433322293802,0.145785185666835
198,1.94694452447815,0.167873262997593
198.1,2.35197067304783,0.204186819535448
198.2,2.81990298846722,0.263642852027957
198.3,3.33901691900361,0.362309266662797
198.4,3.87133195592979,0.528758894710538
198.5,4.32741464339348,0.810262908964042
198.6,4.53268240992946,1.26824715311053
198.7,4.22871262182502,1.92341604764519
198.8,3.25249734785678,2.61661437502854
198.9,1.93798885603491,3.00931119491934
199,0.964483180019943,2.99221020868351
199.1,0.484119870685125,2.74523072238064
199.2,0.272894652776469,2.4258592123638
199.3,0.175617314109932,2.10588539907106
199.4,0.12706415823537,1.81175694411139
199.5,0.101277855036562,1.55123437019712
199.6,0.0873208963775637,1.32470969907715
199.7,0.0802324108810874,1.12976169168473
199.8,0.0776296375401189,0.963032299516321
199.9,0.0783470848374288,0.821019255317132
200,0.0818527397344125,0.700408602533977
200.1,0.0879833339052764,0.598203111560041
200.2,0.0968211913547049,0.511757611779768
200.3,0.108639243779042,0.438771907485712
200.4,0.123882092668619,0.377265359424564
200.5,0.14316851028155,0.325544905034977
200.6,0.167308693081036,0.282172359045475
200.7,0.197333394197422,0.245933906295661
200.8,0.234533999627389,0.215813259318357
200.9,0.280513612814097,0.190969306957752
201,0.337249643459791,0.170718910753834
201.1,0.407168331378845,0.154525698477453
201.2,0.493230921522502,0.141996283146492
201.3,0.59902941250585,0.132886469854454
201.4,0.728886039640589,0.127122089515187
201.5,0.887943170456347,0.124842905784621
201.6,1.08221561167759,0.126485151522651
201.7,1.31854846319118,0.132931815624098
201.8,1.60436631868888,0.145786137551357
201.9,1.94698430615632,0.167875287041962
202,2.35201774537985,0.204190545776597
202.1,2.81995723494848,0.263649435551668
202.2,3.33907651036709,0.36232082781894
202.3,3.87139139661212,0.52877921306897
202.4,4.32746142171952,0.810298002204042
202.5,4.5326934409908,1.26830351222551
202.6,4.22865904847596,1.92349064997923
202.7,3.25237727517156,2.61667891062214
202.8,1.93786483763242,3.00933349328563
202.9,0.964410656703588,2.99219746083988
203,0.484086541330636,2.7452030702729
203.1,0.272879211778632,2.42582799502737
203.2,0.175609506924888,2.10585526911761
203.3,0.12705983228988,1.81172956483013
203.4,0.101275276696866,1.5512101805338
203.5,0.0873192858089439,1.32468864206499
203.6,0.0802313907250961,1.12974351725949
203.7,0.0776290150182725,0.963016694732875
203.8,0.0783467594082742,0.821005901541757
203.9,0.0818526613001264,0.700397200172564
204,0.0879834829248376,0.598193389761272
204.1,0.0968215691825941,0.511749331026883
204.2,0.108639868163701,0.438764858839481
204.3,0.12388299609983,0.377259362272581
204.4,0.143169740098528,0.325539804284376
204.5,0.16731031283038,0.282168022237846
204.6,0.197335486020139,0.245930220889014
204.7,0.23453666760863,0.215810130262222
204.8,0.280516987313816,0.19096665463194
204.9,0.337253886483583,0.170716669324972
205,0.407173643050134,0.154523814741526
205.1,0.49323754766609,0.141994715973141
205.2,0.599037653210578,0.132885190445415
205.3,0.728896258355507,0.127121082871192
205.4,0.887955802528656,0.124842174117273
205.5,1.08223116993389,0.126484721002834
205.6,1.31856753551995,0.132931749138962
205.7,1.6043895471863,0.145786558685967
205.8,1.94701232626387,0.167876425578639
205.9,2.35205104035716,0.204192824915446
206,2.81999581387749,0.263653638766635
206.1,3.33911922793799,0.362328406119411
206.2,3.87143459799713,0.52879277750636
206.3,4.32749658399413,0.810321763233268
206.4,4.53270456441064,1.26834214589174
206.5,4.22862564703383,1.92354246292214
206.6,3.2522968108245,2.61672463167814
206.7,1.93777971992744,3.00935043843372
206.8,0.964360087471395,2.99218996061073
206.9,0.484062966302845,2.74518490260498
207,0.272868121127368,2.42580706963155
207.1,0.175603797082248,2.10583488767711
207.2,0.127056595776718,1.81171093958415
207.3,0.101273288592147,1.55119365722349
207.4,0.0873179900126081,1.32467421003078
207.5,0.0802305151554033,1.12973102351127
207.6,0.0776284184434165,0.963005936968931
207.7,0.078346366094641,0.820996669564155
207.8,0.0818524312092626,0.700389294180856
207.9,0.0879833973811677,0.598186627846548
208,0.0968216237799787,0.511743551492152
208.1,0.108640069321373,0.438759920038827
208.2,0.123883359619601,0.377255141306349
208.3,0.143170290939802,0.325536195231631
208.4,0.167311085729065,0.2821649342775
208.5,0.197336526784172,0.245927576490797
208.6,0.234538035033929,0.215807863540399
208.7,0.280518755727503,0.190964709910985
208.8,0.337256148956355,0.170714999949411
208.9,0.407176515332438,0.154522382164606
209,0.493241172887885,0.141993489180877
209.1,0.599042207323351,0.13288414582145
209.2,0.728901956146399,0.127120204702834
209.3,0.887962903714593,0.124841456124576
209.4,1.08223998417216,0.12648416962469
209.5,1.31857842378203,0.132931390007476
209.6,1.60440291405074,0.145786449125769
209.7,1.9470285916118,0.167876678820435
209.8,2.35207056613269,0.204193657408151
209.9,2.82001873482069,0.263655462530454
210,3.33914508255744,0.362332003117257
210.1,3.87146157158126,0.528799590814099
210.2,4.32752014075041,0.810334197030817
210.3,4.53271578634059,1.2683630626408
210.4,4.22861241371492,1.92357149930313
210.5,3.25225593698829,2.61675155202744
210.6,1.93773347855922,3.00936203769271
210.7,0.964331455813435,2.99218770764234
210.8,0.484049137722342,2.74517621518559
210.9,0.27286137718881,2.42579643078814
211,0.175600182764875,2.10582424931752
211.1,0.127054447693378,1.81170106333654
211.2,0.10127189011979,1.55118479576527
211.3,0.0873170086016803,1.32466639902757
211.4,0.0802297839125386,1.12972420701519
211.5,0.0776278476382751,0.963000023271228
211.6,0.0783459047773054,0.820991556847631
211.7,0.0818520493876926,0.700384882385286
211.8,0.0879830772387674,0.598182823956243
211.9,0.0968213551476977,0.511740271585887
212,0.108639847289973,0.438757089725301
212.1,0.123883183306179,0.377252695364984
212.2,0.143170162929561,0.32553407688435
212.3,0.167311011955287,0.282163094315566
212.4,0.197336516732516,0.245925972374308
212.5,0.234538102225044,0.215806458530182
212.6,0.280518918473411,0.190963472260787
212.7,0.337256431415133,0.170713902168711
212.8,0.407176948909323,0.154521400353151
212.9,0.493241798052405,0.141992602432289
213,0.599043075932046,0.132883335694425
213.1,0.728903134376433,0.127119454766367
213.2,0.887964475715684,0.124840751604529
213.3,1.08224205650799,0.126483497228202
213.4,1.31858113059634,0.132930738116001
213.5,1.60440642250643,0.145785808814534
213.6,1.94703310613995,0.167876046790974
213.7,2.35207632746746,0.204193043401357
213.8,2.82002600342986,0.263654907194949
213.9,3.33915408073191,0.362331619526159
214,3.87147232443514,0.5287996543641
214.1,4.32753209878356,0.81033530615965
214.2,4.53272711143357,1.26836626702717
214.3,4.2286193478465,1.92357776620794
214.4,3.25225464498957,2.61675967963842
214.5,1.9377261005056,3.00936829569403
214.6,0.964324752481903,2.99219070228251
214.7,0.48404505101307,2.74517700609766
214.8,0.272858977777226,2.42579607579425
214.9,0.175598662837226,2.10582335122321
215,0.127053387384982,1.81169993342867
215.1,0.101271080864413,1.55118359375373
215.2,0.08731634129087,1.32466520692545
215.3,0.0802291967875766,1.12972306590763
215.4,0.0776273024419289,0.962998952020464
215.5,0.0783453753274728,0.820990561990951
215.6,0.0818515157294675,0.700383963576166
215.7,0.0879825224090041,0.598181977047219
215.8,0.0968207632112003,0.511739490408767
215.9,0.108639202007328,0.438756367123148
216,0.123882467109187,0.377252023778497
216.1,0.143169356029581,0.325533448662773
216.2,0.167310091484191,0.282162501849039
216.3,0.197335455855796,0.245925408101639
216.4,0.234536869191181,0.215805914848692
216.5,0.280517475583588,0.1909629413448
216.6,0.33725473392047,0.170713375685137
216.7,0.407174943877248,0.154520869041706
216.8,0.49323942330158,0.141992055488503
216.9,0.599040259236337,0.132882759847036
217,0.728899793318719,0.127118832861611
217.1,0.887960518898462,0.124840060370083
217.2,1.08223738742669,0.126482703635847
217.3,1.31857565659899,0.13292979329332
217.4,1.60440007338041,0.145784637584668
217.5,1.94702587091586,0.167874529324632
217.6,2.35206832572911,0.204190982732074
217.7,2.82001762144048,0.263651972605935
217.8,3.33914622463154,0.362327255219987
217.9,3.87146685920219,0.528792968107969
218,4.32753246115045,0.810325090765146
218.1,4.53273854284534,1.26835175962606
218.2,4.228646451871,1.92356126497662
218.3,3.25229293531378,2.61674901661663
218.4,1.93775758408434,3.00936921437303
218.5,0.96433997549011,2.99219894558201
218.6,0.484050704901616,2.74518727569926
218.7,0.272860922154726,2.42580600463294
218.8,0.175599236845254,2.10583219319537
218.9,0.127053414544249,1.81170754958054
219,0.10127086059786,1.55119005087928
219.1,0.0873159878964795,1.32467063341183
219.2,0.0802287536221471,1.1297275998865
219.3,0.0776267827098255,0.963002722931487
219.4,0.0783447776067887,0.820993684728497
219.5,0.0818508300968279,0.700386537507822
219.6,0.0879817327501203,0.598184086892938
219.7,0.096819847820553,0.511741207751932
219.8,0.108638133311179,0.438757752039395
219.9,0.123881210849632,0.37725312636786
220,0.143167870039225,0.325534310399839
220.1,0.167308324087873,0.28216315672084
220.2,0.197333343892264,0.245925883523733
220.3,0.234534335628981,0.215806232352929
220.4,0.280514426703854,0.190963117024077
220.5,0.33725105605642,0.170713420361696
220.6,0.407170499745529,0.154520788092935
220.7,0.493234048054693,0.141991848209214
220.8,0.599033756547616,0.132882418132844
220.9,0.728891932156208,0.127118338831979
221,0.887951032294328,0.124839382249166
221.1,1.08222597578313,0.126481788652622
221.2,1.31856200044306,0.13292855531067
221.3,1.60438386510222,0.145782935157248
221.4,1.94700688413439,0.167872126066565
221.5,2.35204655889152,0.204187474927702
221.6,2.81999358667129,0.263646658103225
221.7,3.3391215120895,0.362318909232787
221.8,3.87144517409788,0.52877953057693
221.9,4.3275212271689,0.810303548574872
222,4.53275008223411,1.26831953703287
222.1,4.22869373134643,1.92352199120282
222.2,3.25237081760644,2.61671955920434
222.3,1.937827938954,3.00936479296902
222.4,0.964377130112532,2.9922124392948
222.5,0.484066101417131,2.74520702662383
222.6,0.272867211031235,2.42582621997333
222.7,0.175601905016402,2.10585077765217
222.8,0.127054529211505,1.81172391389091
222.9,0.101271229279222,1.55120416892825
223,0.0873159483364235,1.32468267999147
223.1,0.0802284543084568,1.12973781021122
223.2,0.0776262883138043,0.963011337053337
223.3,0.0783441114673643,0.821000925930314
223.4,0.0818499923202319,0.700392604898632
223.5,0.0879807080672648,0.5981891540835
223.6,0.0968186087504749,0.511745424097018
