#Time,z1,z2
19.5,2.56791060442305,2.70483820228023
19.51,2.45846380196153,2.76795674001124
19.52,2.34980236074274,2.82773585268486
19.53,2.24243191020641,2.88394816079702
19.54,2.13681627338276,2.9364044680096
19.55,2.03337275890541,2.98495487419151
19.56,1.93246892968448,3.02948891701861
19.57,1.83442082280254,3.06993481517557
19.58,1.73949253463249,3.10625791721766
19.59,1.64789703655722,3.13845848200723
19.6,1.55979805167471,3.16656892910306
19.61,1.47531280181386,3.19065070110032
19.62,1.39451542622297,3.21079087584069
19.63,1.31744087671015,3.22709865616965
19.64,1.24408910655755,3.23970185021377
19.65,1.17442938971285,3.24874343767912
19.66,1.1084046301345,3.25437829897133
19.67,1.04593554651813,3.25677016530317
19.68,0.986924643112827,3.2560888303878
19.69,0.931259901518794,3.25250764851797
19.7,0.878818150245565,3.24620133022696
19.71,0.829468087792835,3.23734403550291
19.72,0.783072950821252,3.22610775568214
19.73,0.73949283159405,3.21266096853966
19.74,0.698586658469474,3.19716754649595
19.75,0.66021386010937,3.17978589498863
19.76,0.62423573861081,3.16066829661733
19.77,0.590516579360013,3.13996043636761
19.78,0.558924526438774,3.11780108378466
19.79,0.529332252242627,3.0943219091597
19.8,0.501617448915213,3.06964741240826
19.81,0.475663167536058,3.04389494519221
19.82,0.451358028942531,3.01717480883346
19.83,0.428596327798841,2.98959041258641
19.84,0.407278049182383,2.96123847880251
19.85,0.387308814641681,2.93220928338321
19.86,0.36859977246201,2.90258692164374
19.87,0.351067444801834,2.87244959127978
19.88,0.334633542463563,2.84186988553575
19.89,0.319224756349718,2.81091509091579
19.9,0.304772533133028,2.77964748486402
19.91,0.291212841331882,2.74812462977769
19.92,0.278485932820887,2.71639966051775
19.93,0.266536103807068,2.68452156325982
19.94,0.255311458450812,2.6525354440966
19.95,0.244763677591463,2.62048278627488
19.96,0.234847794435405,2.58840169533788
19.97,0.225521978564716,2.55632713175892
19.98,0.216747329213511,2.52429113090525
19.99,0.208487678424322,2.49232301037156
20,0.200709404427033,2.46044956487844
20.01,0.193381255367971,2.4286952490504
20.02,0.18647418334798,2.39708234847628
20.03,0.179961188597931,2.36563113951824
20.04,0.173817173521579,2.3343600383782
20.05,0.168018806263303,2.30328573995674
20.06,0.162544393407115,2.27242334705254
20.07,0.157373761379523,2.24178649045286
20.08,0.152488146108702,2.21138744046003
20.09,0.147870090483324,2.1812372103873
20.1,0.143503349153768,2.15134565254093
20.11,0.139372800224436,2.1217215471858
20.12,0.135464363396852,2.09237268496995
20.13,0.131764924137813,2.06330594326008
20.14,0.128262263464089,2.03452735681594
20.15,0.124944992954071,2.00604218320708
20.16,0.121802494616763,1.9778549633513
20.17,0.118824865269024,1.94996957753035
20.18,0.116002865092531,1.92238929721526
20.19,0.11332787006234,1.89511683301156
20.2,0.110791827958786,1.86815437901337
20.21,0.108387217693753,1.84150365383497
20.22,0.106107011700796,1.81516593856953
20.23,0.103944641156249,1.78914211190639
20.24,0.101893963815164,1.76343268262166
20.25,0.0999492342617045,1.73803781964052
20.26,0.0981050763884733,1.71295737985526
20.27,0.0963564579331627,1.68819093386899
20.28,0.0946986669139294,1.66373778982202
20.29,0.0931272898170158,1.63959701544619
20.3,0.091638191401427,1.61576745848101
20.31,0.0902274959959506,1.59224776557556
20.32,0.0888915701735236,1.56903639979015
20.33,0.0876270066969428,1.5461316568033
20.34,0.0864306096382399,1.5235316799213
20.35,0.0852993805817266,1.50123447398007
20.36,0.084230505827809,1.47923791822214
20.37,0.083221344521216,1.45753977822532
20.38,0.0822694176333198,1.43613771695343
20.39,0.0813723977337777,1.41502930499424
20.4,0.0805280994918486,1.39421203004484
20.41,0.0797344708524402,1.37368330569967
20.42,0.0789895848362814,1.35344047959269
20.43,0.0782916319175973,1.33348084094082
20.44,0.0776389129363345,1.31380162753236
20.45,0.0770298325053529,1.29440003220087
20.46,0.0764628928761028,1.27527320882167
20.47,0.075936688229158,1.25641827786557
20.48,0.0754498993585946,1.2378323315416
20.49,0.0750012887216188,1.21951243855832
20.5,0.0745896958270613,1.20145564853098
20.51,0.0742140329383971,1.18365899605967
20.52,0.0738732810688219,1.166119504502
20.53,0.0735664862476447,1.14883418946183
20.54,0.0732927560388391,1.13180006201407
20.55,0.0730512562940616,1.11501413168431
20.56,0.0728412081237838,1.09847340920019
20.57,0.0726618850714286,1.0821749090308
20.58,0.0725126104765348,1.06611565172865
20.59,0.0723927550140298,1.05029266608806
20.6,0.0723017343976519,1.03470299113279
20.61,0.0722390072364597,1.01934367794449
20.62,0.0722040730341844,1.00421179134328
20.63,0.0721964703219406,0.989304411430442
20.64,0.072215774915509,0.974618635002736
20.65,0.0722615982890513,0.960151576847293
20.66,0.0723335860577091,0.945900370925134
20.67,0.0724314165620935,0.931862171451015
20.68,0.0725547995481752,0.918034153876697
20.69,0.072703474936557,0.904413515784227
20.7,0.0728772116755434,0.890997477695392
20.71,0.0730758066728225,0.877783283803082
20.72,0.0732990838009473,0.864768202629889
20.73,0.0735468929721469,0.851949527618924
20.74,0.0738191092783141,0.839324577661484
20.75,0.0741156321923127,0.826890697565907
20.76,0.0744363848270195,0.814645258471634
20.77,0.0747813132487675,0.802585658212255
20.78,0.0751503858420932,0.790709321631034
20.79,0.0755435927229077,0.779013700852226
20.8,0.0759609451974118,0.767496275511206
20.81,0.076402475264264,0.756154552946309
20.82,0.0768682351576846,0.744986068355031
20.83,0.0773582969293388,0.733988384917095
20.84,0.0778727520669947,0.723159093886721
20.85,0.0784117111480888,0.712495814656276
20.86,0.0789753035264648,0.701996194793357
20.87,0.0795636770506707,0.691657910053197
20.88,0.0801769978123121,0.681478664368205
20.89,0.0808154499230652,0.671456189816296
20.9,0.081479235319051,0.661588246569579
20.91,0.0821685735913633,0.651872622824872
20.92,0.0828837018416279,0.642307134717417
20.93,0.0836248745615518,0.632889626219071
20.94,0.0843923635354937,0.623617969022185
20.95,0.0851864577651564,0.614490062410305
20.96,0.0860074634155697,0.605503833116732
20.97,0.0868557037815896,0.596657235171949
20.98,0.0877315192741984,0.587948249740839
20.99,0.0886352674259441,0.57937488495056
21,0.089567322914906,0.570935175709898
21.01,0.0905280776066215,0.56262718352086
21.02,0.0915179406134528,0.554448996283229
21.03,0.0925373383709131,0.546398728092753
21.04,0.0935867147305121,0.538474519033591
21.05,0.0946665310687137,0.530674534965627
21.06,0.0957772664116391,0.522996967307189
21.07,0.0969194175751736,0.515440032813714
21.08,0.0980934993201721,0.508001973352829
21.09,0.0993000445224831,0.500681055676327
21.1,0.10053960435754,0.493475571189458
21.11,0.101812748499291,0.486383835717947
21.12,0.103120065333271,0.479404189273121
21.13,0.104462162183631,0.472534995815493
21.14,0.105839665553963,0.465774643017159
21.15,0.107253221381801,0.45912154202331
21.16,0.108703495306652,0.452574127213153
21.17,0.110191172951482,0.446130855960544
21.18,0.111716960217566,0.43979020839457
21.19,0.113281583592623,0.433550687160344
21.2,0.114885790472208,0.427410817180246
21.21,0.116530349494311,0.421369145415821
21.22,0.118216050887133,0.415424240630555
21.23,0.119943706830058,0.409574693153719
21.24,0.121714151827793,0.403819114645457
21.25,0.123528243097715,0.398156137863313
21.26,0.125386860970437,0.392584416430344
21.27,0.127290909303645,0.387102624604992
21.28,0.129241315909242,0.381709457052846
21.29,0.13123903299386,0.376403628620453
21.3,0.133285037612818,0.371183874111298
21.31,0.135380332137584,0.366048948064098
21.32,0.137525944736835,0.360997624533511
21.33,0.139722929871213,0.356028696873397
21.34,0.141972368801859,0.351140977522728
21.35,0.144275370112847,0.346333297794266
21.36,0.146633070247627,0.341604507666111
21.37,0.14904663405958,0.336953475576208
21.38,0.151517255376837,0.332379088219933
21.39,0.154046157581464,0.327880250350825
21.4,0.156634594203166,0.323455884584587
21.41,0.159283849527632,0.319104931206418
21.42,0.161995239219677,0.314826347981786
21.43,0.16477011096132,0.310619109970726
21.44,0.167609845104938,0.306482209345736
21.45,0.170515855341665,0.302414655213381
21.46,0.173489589385168,0.29841547343968
21.47,0.176532529670966,0.294483706479353
21.48,0.179646194071448,0.290618413209044
21.49,0.182832136626732,0.286818668764581
21.5,0.186091948291534,0.283083564382376
21.51,0.189427257698192,0.279412207245064
21.52,0.192839731936001,0.27580372033146
21.53,0.196331077347009,0.27225724227094
21.54,0.19990304033842,0.268771927202351
21.55,0.203557408211746,0.265346944637536
21.56,0.207296010008857,0.261981479329597
21.57,0.211120717375047,0.258674731146005
21.58,0.215033445439265,0.255425914946651
21.59,0.21903615371161,0.252234260466995
21.6,0.223130846998226,0.249099012206403
21.61,0.22731957633368,0.246019429321819
21.62,0.23160443993094,0.242994785526913
21.63,0.235987584149011,0.240024368996839
21.64,0.240471204478325,0.237107482278759
21.65,0.245057546543923,0.23424344220829
21.66,0.249748907126482,0.231431579832046
21.67,0.254547635201204,0.228671240336448
21.68,0.25945613299458,0.225961782982981
21.69,0.264476857059011,0.223302581050114
21.7,0.269612319365254,0.220693021782067
21.71,0.274865088412626,0.21813250634466
21.72,0.280237790356889,0.215620449788474
21.73,0.285733110155699,0.213156281019559
21.74,0.291353792731468,0.210739442777959
21.75,0.297102644151468,0.208369391624333
21.76,0.302982532824959,0.206045597934944
21.77,0.308996390717089,0.203767545905346
21.78,0.315147214579265,0.20153473356308
21.79,0.321438067195663,0.19934667278974
21.8,0.327872078645469,0.197202889352762
21.81,0.334452447580431,0.195102922947341
21.82,0.341182442517196,0.193046327248878
21.83,0.348065403143882,0.191032669976405
21.84,0.355104741640254,0.189061532967452
21.85,0.362303944010798,0.18713251226485
21.86,0.369666571429913,0.185245218216005
21.87,0.377196261598368,0.18339927558519
21.88,0.384896730110063,0.181594323679463
21.89,0.392771771828045,0.17983001648884
21.9,0.400825262268641,0.178106022841385
21.91,0.409061158992432,0.176422026573955
21.92,0.417483503000689,0.174777726719341
21.93,0.426096420135774,0.173172837710625
21.94,0.434904122483837,0.171607089603616
21.95,0.443910909778032,0.170080228318283
21.96,0.453121170800282,0.16859201590016
21.97,0.462539384779482,0.167142230802768
21.98,0.472170122783815,0.165730668192172
21.99,0.482018049104677,0.164357140274838
22,0.492087922629501,0.163021476650075
22.01,0.50238459820052,0.161723524688393
22.02,0.51291302795628,0.160463149937213
22.03,0.523678262652444,0.15924023655548
22.04,0.534685452958162,0.158054687778781
22.05,0.545939850723937,0.156906426416755
22.06,0.557446810216646,0.155795395384624
22.07,0.569211789316972,0.154721558270857
22.08,0.581240350674164,0.153684899943103
22.09,0.593538162812612,0.152685427194642
22.1,0.606111001184293,0.151723169433818
22.11,0.618964749160691,0.150798179419045
22.12,0.632105398957258,0.149910534042159
22.13,0.645539052482975,0.149060335163129
22.14,0.659271922106949,0.148247710499286
22.15,0.673310331333402,0.147472814572508
22.16,0.687660715375675,0.146735829718027
22.17,0.702329621619188,0.14603696715876
22.18,0.717323709962493,0.145376468149403
22.19,0.7326497530247,0.144754605194777
22.2,0.748314636206689,0.14417168334727
22.21,0.764325357592474,0.143628041588579
22.22,0.780689027676098,0.143124054301319
22.23,0.797412868898262,0.142660132836478
22.24,0.814504214975655,0.142236727183163
22.25,0.83197051000467,0.141854327747528
22.26,0.849819307319725,0.141513467248315
22.27,0.868058268084884,0.141214722736986
22.28,0.886695159595827,0.140958717751027
22.29,0.905737853267406,0.140746124609653
22.3,0.9251943222801,0.140577666861847
22.31,0.945072638856603,0.140454121897424
22.32,0.965380971137521,0.140376323732627
22.33,0.986127579622716,0.140345165982646
22.34,1.00732081314223,0.140361605034415
22.35,1.02896910431785,0.14042666343407
22.36,1.0510809644734,0.140541433504566
22.37,1.07366497794832,0.140707081210165
22.38,1.09672979576591,0.140924850285818
22.39,1.12028412860325,0.141196066650861
22.4,1.14433673900608,0.141522143127994
22.41,1.16889643278713,0.14190458449015
22.42,1.19397204954164,0.142344992859636
22.43,1.21957245220851,0.142845073485905
22.44,1.2457065155998,0.143406640930334
22.45,1.27238311381511,0.144031625688708
22.46,1.29961110645095,0.144722081284492
22.47,1.32739932350757,0.145480191868639
22.48,1.35575654888851,0.146308280364492
22.49,1.3846915023792,0.147208817199435
22.5,1.4142128199824,0.14818442966821
22.51,1.44432903247799,0.149237911976415
22.52,1.47504854206459,0.150372236016497
22.53,1.50637959692863,0.15159056293271
22.54,1.53833026357463,0.152896255535894
22.55,1.57090839673704,0.154292891633735
22.56,1.60412160667986,0.155784278347224
22.57,1.63797722367491,0.157374467489499
22.58,1.67248225943339,0.15906777208909
22.59,1.70764336524756,0.160868784145787
22.6,1.7434667865807,0.162782393713947
22.61,1.77995831382321,0.164813809415087
22.62,1.81712322891126,0.166968580488982
22.63,1.85496624748142,0.169252620500309
22.64,1.8934914562103,0.171672232826041
22.65,1.93270224496245,0.174234138057314
22.66,1.97260123334219,0.176945503458352
22.67,2.01319019121684,0.179813974634094
22.68,2.05446995274784,0.182847709567467
22.69,2.09644032343565,0.186055415196549
22.7,2.13909997965126,0.18944638671118
22.71,2.18244636009356,0.193030549757572
22.72,2.22647554857827,0.196818505748072
22.73,2.27118214752883,0.200821580481036
22.74,2.31655914150638,0.205051876282541
22.75,2.3625977500819,0.209522327886904
22.76,2.40928726932251,0.214246762276181
22.77,2.45661490113444,0.219239962699402
22.78,2.50456556968051,0.224517737089411
22.79,2.5531217240701,0.230096991088013
22.8,2.60226312650711,0.235995805877462
22.81,2.65196662507865,0.242233520996952
22.82,2.70220591037664,0.248830822295069
22.83,2.75295125516882,0.255809835131339
22.84,2.8041692363803,0.263194222889858
22.85,2.85582243871429,0.271009290803122
22.86,2.90786913933776,0.279282095001475
22.87,2.96026297319059,0.288041556599979
22.88,3.01295257865178,0.297318580505848
22.89,3.06588122352267,0.307146178471791
22.9,3.1189864115744,0.317559595728571
22.91,3.1721994702652,0.328596440298478
22.92,3.22544512067568,0.340296813814217
22.93,3.27864103125011,0.352703442338389
22.94,3.33169735758352,0.365861805290565
22.95,3.38451627127492,0.379820260134619
22.96,3.43699148179216,0.394630159951582
22.97,3.48900775638167,0.410345960415928
22.98,3.54044044432393,0.427025312000017
22.99,3.59115501329816,0.444729132447922
23,3.64100660729186,0.463521653683924
23.01,3.68983963738201,0.483470436353746
23.02,3.73748741882754,0.504646344144041
23.03,3.78377187024334,0.52712346890003
23.04,3.8285032931552,0.55097899638296
23.05,3.87148025293129,0.576293001309257
23.06,3.91248958489279,0.603148159135815
23.07,3.95130655224596,0.631629360960336
23.08,3.98769518523827,0.661823216969878
23.09,4.02140883347449,0.693817433193098
23.1,4.05219096544481,0.72770004601326
23.11,4.07977625078072,0.763558499123718
23.12,4.10389196128007,0.801478548522073
23.13,4.12425972600161,0.841542982928501
23.14,4.14059767334687,0.883830149875807
23.15,4.15262298862531,0.928412281852425
23.16,4.16005490872738,0.975353622469874
23.17,4.16261816582304,1.02470835982227
23.18,4.16004687913694,1.07651838309398
23.19,4.15208887761728,1.13081088904439
23.2,4.13851041668047,1.18759587711738
23.21,4.11910122939105,1.24686358528276
23.22,4.0936798269503,1.30858193281473
23.23,4.06209893611717,1.37269405032344
23.24,4.02425093348427,1.4391159905327
23.25,3.98007311011404,1.50773472438425
23.26,3.92955257702422,1.57840653474087
23.27,3.87273060479526,1.65095592288741
23.28,3.80970618167178,1.72517513988269
23.29,3.74063857634164,1.80082444451161
23.3,3.6657487060912,1.87763317143728
23.31,3.58531913952573,1.95530166703929
23.32,3.49969260575431,2.03350411694516
23.33,3.40926893785207,2.11189224980836
23.34,3.31450044511432,2.1900998586438
23.35,3.21588578233418,2.26774803686238
23.36,3.11396246015099,2.34445098436651
23.37,3.00929821278023,2.41982220313192
23.38,2.90248150232146,2.49348087481777
23.39,2.79411148699073,2.5650581976994
23.4,2.6847878097907,2.63420345822561
23.41,2.57510057170666,2.70058962419429
23.42,2.46562083886913,2.76391827108154
23.43,2.35689199768811,2.82392368843025
23.44,2.24942221904674,2.88037605644972
23.45,2.1436782270082,2.93308363055144
23.46,2.04008049476322,2.98189391972978
23.47,1.93899991655496,3.02669388999861
23.48,1.84075593446521,3.06740926359582
