proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\AttributeValue.vb,79,44,7,28,1,2,0,3,0,3589,3.59 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\ObjectBase.vb,82,69,13,0,0,0,0,0,0,3227,3.23 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\Property.vb,86,12,12,62,1,6,1,3,0,3547,3.55 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\GeneLinks.vb,66,4,13,49,2,1,1,1,0,2388,2.39 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\DataFile\CollectionQuery.vb,84,31,8,45,1,0,0,4,0,3791,3.79 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\DataFile\DataFile.vb,235,53,38,144,1,8,8,13,0,10189,10.19 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\BindRxns.vb,28,0,4,24,1,1,0,1,0,1259,1.26 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Compounds.vb,80,17,7,56,1,1,0,4,0,4252,4.25 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\DNABindSites.vb,27,4,4,19,1,1,0,1,0,1178,1.18 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Enzrxns.vb,34,9,4,21,1,1,0,1,0,1896,1.90 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Genes.vb,66,16,6,44,1,1,0,3,0,3264,3.26 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Pathways.vb,27,4,4,19,1,1,0,1,0,1186,1.19 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Promoters.vb,60,10,7,43,1,1,0,2,0,2547,2.55 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\ProteinFeature.vb,31,5,4,22,1,1,0,1,0,1436,1.44 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Proteins.vb,61,12,6,43,1,1,0,2,0,3693,3.69 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\ProtLigandCplxes.vb,34,5,4,25,1,1,0,1,0,1903,1.90 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Reactions.vb,85,16,9,60,1,1,0,5,0,4707,4.71 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Regulations.vb,53,10,6,37,1,1,0,3,0,2569,2.57 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Regulons.vb,23,8,3,12,1,1,0,1,0,944,944 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Species.vb,11,0,2,9,1,1,0,0,0,344,344 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Terminators.vb,21,0,3,18,1,1,0,1,0,895,895 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\TranscriptionUnits.vb,38,16,3,19,1,1,0,1,0,2195,2.19 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\tRNA.vb,15,0,3,12,1,1,0,1,0,505,505 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Parser\FileReader.vb,81,23,11,47,1,0,0,4,0,3202,3.20 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Parser\ObjectModel.vb,54,3,10,41,1,1,0,2,0,2067,2.07 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Reflection\FileStream.vb,372,81,54,237,3,0,2,7,0,17715,17.71 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Reflection\Loader.vb,6,0,2,4,1,0,0,0,0,116,116 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Reflection\MetaCycField.vb,53,33,4,16,2,2,0,1,0,1854,1.85 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\BindReaction.vb,44,14,11,19,1,5,0,0,0,2254,2.25 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Compound.vb,145,12,17,116,1,14,0,4,0,6072,6.07 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\DNABindSite.vb,66,37,11,18,1,5,0,0,0,3170,3.17 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Enzrxn.vb,128,80,19,29,1,13,0,0,0,6737,6.74 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Gene.vb,123,75,17,31,1,13,0,1,0,6594,6.59 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Pathway.vb,244,185,24,35,1,18,0,1,0,13807,13.81 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Promoter.vb,122,79,10,33,1,9,0,0,0,5744,5.74 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Protein.vb,267,160,32,75,3,26,0,3,0,13121,13.12 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\ProteinFeature.vb,114,82,13,19,1,7,0,0,0,6657,6.66 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\ProtLigandCplxe.vb,73,32,14,27,1,10,0,0,0,3830,3.83 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Reaction.vb,256,182,14,60,1,14,0,3,0,15488,15.49 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Regulation.vb,198,147,18,33,3,14,0,0,0,11607,11.61 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Regulon.vb,11,0,2,9,1,1,0,0,0,296,296 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Specie.vb,95,30,16,49,1,15,0,3,0,6403,6.40 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Terminator.vb,31,9,8,14,1,5,0,0,0,1573,1.57 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\TransUnit.vb,68,42,9,17,1,3,0,1,0,3634,3.63 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\tRNA.vb,30,8,8,14,1,3,0,0,0,1110,1.11 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\ObjectBase\Citation.vb,94,51,10,33,1,0,0,1,0,4252,4.25 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\ObjectBase\IComplexes.vb,19,10,2,7,1,1,0,0,0,600,600 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\ObjectBase\Object.vb,223,83,20,120,2,12,4,4,0,8776,8.78 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\Classes.vb,15,5,1,9,1,0,0,0,0,376,376 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\DatabaseLoadder.vb,343,98,43,202,1,2,4,17,0,16592,16.59 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\PGDB.vb,325,75,45,205,1,18,2,5,0,22235,22.23 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\FASTA\FastaCollection.vb,40,4,8,28,1,6,0,3,0,1650,1.65 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\FASTA\GeneObject.vb,89,3,16,70,1,5,3,0,0,3287,3.29 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\FASTA\Proteins.vb,30,0,6,24,1,1,3,0,0,859,859 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\Enzymes.vb,42,19,5,18,1,2,0,0,0,1380,1.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\Object.vb,68,0,10,58,1,8,1,2,0,2371,2.37 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\Pathway.vb,76,22,12,42,1,3,0,1,0,2463,2.46 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\Pathways.vb,37,14,5,18,1,2,0,0,0,1248,1.25 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\ReactionEquation.vb,39,0,9,30,1,2,0,1,0,1224,1.22 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\RecordLine.vb,31,0,8,23,1,1,2,1,0,794,794 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\TabularFile.vb,77,14,13,50,1,4,0,1,0,2841,2.84 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\CompoundModelFactory.vb,28,0,7,21,3,5,0,1,0,1047,1.05 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\DBLink.vb,180,30,30,120,3,6,2,10,0,8386,8.39 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\EquationEquals.vb,116,24,16,76,1,1,0,5,0,5624,5.62 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PathwayLink.vb,76,5,14,57,4,4,2,1,0,2677,2.68 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PathwayMappingTool.vb,75,16,10,49,1,0,2,2,0,3708,3.71 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PropertyAttributes.vb,72,6,12,54,1,1,1,5,0,3323,3.32 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\ProteinQuery.vb,45,6,8,31,1,0,1,1,0,1705,1.71 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\TransportReactions.vb,165,5,22,138,3,8,2,6,0,7545,7.54 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Mappings\Compounds.vb,29,4,7,18,1,8,1,1,0,896,896 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Mappings\CompoundsMapping.vb,211,177,34,0,0,0,0,0,0,8656,8.66 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PathwayBrief\AssignGene.vb,130,40,19,71,1,0,3,5,0,5930,5.93 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PathwayBrief\Models.vb,86,12,12,62,2,10,0,3,0,3269,3.27 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PathwayBrief\PwyFilters.vb,81,30,7,44,1,0,0,2,0,4635,4.63 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Reaction\Reaction.vb,44,0,10,34,2,5,0,2,0,2314,2.31 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Reaction\ReactionDirections.vb,72,50,3,19,1,0,0,0,0,3695,3.69 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Reflection\PathRoute.vb,64,18,7,39,1,0,3,2,0,3732,3.73 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Reflection\Schema.vb,51,4,7,40,2,7,1,3,0,2991,2.99 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Reflection\TableLink.vb,93,32,12,49,2,3,1,2,0,4452,4.45 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\WebHandler.vb,158,18,40,100,1,0,1,5,0,7769,7.77 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\DocArchive\Domain.vb,46,11,4,31,1,0,0,3,0,1820,1.82 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\DocArchive\MiST2.vb,135,9,21,105,1,11,1,7,0,6328,6.33 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\DocArchive\Models\Replicon.vb,64,26,8,30,1,8,0,2,0,2191,2.19 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\DocArchive\Models\Transducin.vb,71,18,8,45,1,5,0,3,0,2735,2.73 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\DocArchive\Models\TwoComponent.vb,76,30,8,38,1,5,0,3,0,2837,2.84 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\CDD.vb,112,10,18,84,1,8,0,5,0,3898,3.90 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\CDDLoader.vb,153,12,27,114,1,0,3,12,0,5077,5.08 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\Database.vb,241,51,33,157,3,10,3,11,0,9518,9.52 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\DbFile.vb,267,36,25,206,1,6,3,10,0,11321,11.32 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\Pn.vb,58,10,9,39,1,0,0,3,0,1966,1.97 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\SmpFile.vb,134,21,22,91,1,7,0,4,0,4693,4.69 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\BLAST\Domain.vb,55,30,7,18,1,0,0,1,2,1929,1.93 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\BLAST\DomnArch.vb,98,32,17,49,1,0,0,3,0,4093,4.09 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\Categories.vb,29,15,4,10,1,0,0,0,0,902,902 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\Category.vb,39,0,6,33,1,3,0,3,0,1308,1.31 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\COG.vb,63,11,8,44,1,2,0,2,0,2386,2.39 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\Function.vb,352,110,40,202,1,2,1,12,0,14356,14.36 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\COGs\COGNames.vb,206,79,27,100,4,10,5,7,0,6626,6.63 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\COGs\COGs.vb,113,67,9,37,1,0,0,2,0,4706,4.71 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\COGs\COGTable.vb,134,63,12,59,1,9,2,3,0,5292,5.29 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\COGs\ProtFasta.vb,55,11,9,35,1,2,0,4,0,2119,2.12 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\Extensions.vb,273,32,26,215,1,0,0,12,0,11796,11.80 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\ExportServices\gbEntry.vb,192,18,26,148,2,46,0,4,0,11106,11.11 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\ExportServices\gbExportService.vb,654,90,79,485,1,0,0,19,0,32334,32.33 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\ExportServices\GBFFFeatureDumps.vb,153,10,16,127,1,0,0,7,0,7024,7.02 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\ExportServices\GenbankExportInfo.vb,96,9,17,70,5,8,1,1,0,3340,3.34 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Abstract.vb,15,8,2,5,1,0,0,0,0,443,443 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\File.vb,295,98,33,164,1,16,0,8,0,11574,11.57 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\GbkParser.vb,167,14,29,124,1,0,1,5,0,6675,6.67 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\GbkWriter.vb,218,33,41,144,1,0,0,16,0,8770,8.77 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Gene.vb,68,0,11,57,2,3,0,3,0,2604,2.60 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\ACCESSION.vb,147,8,28,111,4,13,4,6,0,4833,4.83 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\COMMENT.vb,38,4,10,24,1,1,0,1,0,1242,1.24 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\DBLINK.vb,52,11,10,31,1,1,0,2,0,1750,1.75 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\KeyWord.vb,110,0,21,89,2,3,5,6,0,4013,4.01 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\ORIGIN.vb,141,41,21,79,1,5,0,5,0,5307,5.31 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\REFERENCE.vb,109,8,19,82,2,8,0,4,0,4637,4.64 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\CDS.vb,88,16,14,58,2,9,1,2,0,3328,3.33 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\Feature.vb,337,46,54,237,1,8,5,15,0,13863,13.86 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\FEATURES.vb,145,34,19,92,1,1,5,5,0,5588,5.59 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\Location.vb,147,20,25,102,2,10,0,2,0,5472,5.47 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\ParserHelper.vb,124,14,18,92,1,0,1,4,0,4380,4.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\Qualifier.vb,172,131,1,40,1,0,0,0,0,6077,6.08 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\SearchInvoker.vb,51,11,9,31,3,1,1,3,0,1754,1.75 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\SOURCE\ORGANISM.vb,43,0,9,34,1,2,0,3,0,1475,1.48 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\SOURCE\SOURCE.vb,38,7,8,23,1,2,0,2,0,1162,1.16 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\TabularFormat\FeatureBriefs\Extensions.vb,16,0,3,13,1,0,0,1,0,538,538 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\TabularFormat\FeatureBriefs\Fasta.vb,90,12,15,63,4,11,4,2,0,3213,3.21 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\TabularFormat\FeatureBriefs\GeneBrief.vb,188,56,20,112,1,12,1,8,0,7394,7.39 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\TabularFormat\FeatureBriefs\PTT\DbAPI.vb,99,14,12,73,2,2,0,5,0,3729,3.73 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\TabularFormat\FeatureBriefs\PTT\PTT.vb,391,109,52,230,1,8,2,19,0,16992,16.99 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\TabularFormat\FeatureBriefs\PTT\PTTDbLoader.vb,283,58,38,187,1,6,3,13,0,12859,12.86 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\TabularFormat\FeatureBriefs\PTT\PTTFileReader.vb,33,4,5,24,1,0,0,1,0,1379,1.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\TabularFormat\FeatureBriefs\PTT\PTTFileWriter.vb,63,0,9,54,1,0,4,1,0,2674,2.67 KB
