proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/ORIGIN.vb,141,42,21,78,1,5,0,5,0,5266,5.27 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/REFERENCE.vb,108,8,19,81,2,8,0,4,0,4606,4.61 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/Features/CDS.vb,89,16,13,60,2,9,1,2,0,3436,3.44 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/Features/Feature.vb,345,53,56,236,1,8,5,15,0,14093,14.09 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/Features/FEATURES.vb,147,36,19,92,1,1,5,5,0,5679,5.68 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/Features/Location.vb,170,36,27,107,2,10,0,3,0,6332,6.33 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/Features/ParserHelper.vb,124,15,19,90,1,0,1,4,0,4376,4.38 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/Features/Qualifier.vb,172,131,1,40,1,0,0,0,0,6077,6.08 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/Features/SearchInvoker.vb,51,11,9,31,3,1,1,3,0,1754,1.75 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/SOURCE/ORGANISM.vb,43,0,9,34,1,2,0,3,0,1475,1.48 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/GBK/Keywords/SOURCE/SOURCE.vb,45,7,9,29,1,3,0,2,0,1422,1.42 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/FeatureBriefs/Extensions.vb,15,0,3,12,1,0,0,1,0,502,502 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/FeatureBriefs/Fasta.vb,90,12,15,63,4,11,4,2,0,3213,3.21 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/FeatureBriefs/GeneBrief.vb,188,56,20,112,1,12,1,8,0,7394,7.39 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/FeatureBriefs/PTT/DbAPI.vb,99,14,12,73,2,2,0,5,0,3729,3.73 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/FeatureBriefs/PTT/PTT.vb,399,109,54,236,1,8,2,20,0,17249,17.25 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/FeatureBriefs/PTT/PTTDbLoader.vb,283,58,38,187,1,6,3,13,0,12859,12.86 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/FeatureBriefs/PTT/PTTFileReader.vb,33,4,5,24,1,0,0,1,0,1379,1.38 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/FeatureBriefs/PTT/PTTFileWriter.vb,63,0,9,54,1,0,4,1,0,2674,2.67 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/FeatureBriefs/PTT/RNT.vb,10,0,2,8,2,0,0,0,0,209,209 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/FeatureBriefs/PTT/Rpt.vb,114,12,15,87,1,15,0,7,0,4945,4.95 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/ProteinTable/ProteinDescription.vb,71,27,6,38,1,12,0,3,0,2391,2.39 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Database/GenBank/TabularFormat/ProteinTable/ProteinTable.vb,62,0,9,53,1,1,0,3,0,2497,2.50 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/SeqDump/nt.vb,102,8,14,80,1,4,1,3,0,4031,4.03 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/SeqDump/NTheader.vb,84,3,16,65,1,0,0,5,0,2831,2.83 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/SeqDump/Protein.vb,36,3,7,26,1,2,0,2,0,1128,1.13 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Taxonomy/Accession2Taxid.vb,140,36,22,82,1,0,0,4,0,5642,5.64 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Taxonomy/TaxidMaps.vb,92,22,14,56,3,0,0,5,0,3522,3.52 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Taxonomy/Taxonomy.vb,164,43,23,98,4,8,0,8,0,6298,6.30 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Taxonomy/TaxonomyWeb.vb,19,12,2,5,1,0,0,0,0,853,853 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Taxonomy/Tree/DmpFileReader.vb,120,31,19,70,1,0,1,1,0,5108,5.11 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Taxonomy/Tree/names.dmp.vb,85,33,8,44,1,4,0,3,0,3164,3.16 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Taxonomy/Tree/NcbiTaxonomyTree.vb,568,245,73,250,1,1,2,17,0,24071,24.07 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Taxonomy/Tree/Ranks.vb,102,20,16,66,1,0,2,3,0,4418,4.42 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Taxonomy/Tree/TaxonomyExtensions.vb,37,6,5,26,1,0,0,1,0,1210,1.21 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/Taxonomy/Tree/TaxonomyNode.vb,84,34,10,40,1,6,0,3,0,3086,3.09 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/WebServiceHandler/ComponentModel.vb,19,4,4,11,1,2,0,1,0,671,671 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/WebServiceHandler/Taxonomy.vb,113,14,19,80,4,9,1,4,0,4174,4.17 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/WebServiceHandler/Entrez/Genbank.vb,55,12,11,32,1,0,1,2,0,1996,2.00 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/WebServiceHandler/Entrez/Protein.vb,107,4,21,82,2,3,0,7,0,4998,5.00 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/NCBI/WebServiceHandler/Entrez/QueryHandler.vb,78,14,14,50,3,3,1,4,0,3749,3.75 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/IMolecule.vb,11,0,3,8,1,4,0,0,0,234,234 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/MimeTypes.vb,17,9,3,5,1,0,0,0,0,830,830 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/PeriodicTable.vb,219,14,41,164,2,2,2,5,4,9198,9.20 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/TabularLoader.vb,33,3,7,23,1,0,1,3,0,1157,1.16 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/ValuePair.vb,81,5,14,62,1,0,0,6,0,2839,2.84 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Annotation/COG.vb,3,0,1,2,0,0,0,0,0,52,52 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Annotation/GeneBrief.vb,60,35,10,15,3,5,0,0,0,2012,2.01 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Annotation/GeneTable.vb,93,40,7,46,1,25,0,1,0,3592,3.59 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Annotation/PathwayBrief.vb,68,32,8,28,1,4,0,1,0,2529,2.53 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Annotation/EC/ECNumber.vb,153,50,23,80,1,5,0,5,0,4969,4.97 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Annotation/EC/EnzymeClass.vb,43,31,1,11,1,0,0,0,0,1164,1.16 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Annotation/Profiles/CatalogList.vb,134,15,22,97,1,5,6,8,0,4938,4.94 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Annotation/Profiles/CatalogProfile.vb,119,16,18,85,1,3,4,6,0,4427,4.43 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Annotation/Profiles/CatalogProfiles.vb,122,8,21,93,1,4,4,7,0,4411,4.41 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Annotation/Profiles/CatalogProfiling.vb,79,10,16,53,2,4,0,5,0,2593,2.59 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/DBLinkBuilder/Abstract.vb,22,5,3,14,2,4,0,1,0,685,685 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/DBLinkBuilder/DBLink.vb,79,15,14,50,1,3,2,6,0,2753,2.75 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/DBLinkBuilder/DBLinkBuilder.vb,136,10,20,106,1,9,5,0,0,5535,5.54 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/DBLinkBuilder/DBLinksManager.vb,118,9,17,92,1,4,3,2,0,4498,4.50 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/DBLinkBuilder/Xref.vb,58,0,10,48,1,1,2,3,0,2389,2.39 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/DBLinkBuilder/IdMapping/Document.vb,36,0,5,31,1,0,0,2,0,1405,1.41 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/DBLinkBuilder/IdMapping/SecondaryIDSolver.vb,209,57,28,124,5,2,2,5,0,8202,8.20 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/DBLinkBuilder/IdMapping/Synonym.vb,40,16,6,18,1,2,0,2,0,1291,1.29 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Equations/Abstract.vb,38,22,5,11,2,4,0,0,0,1364,1.36 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Equations/DefaultTypes.vb,184,16,30,138,2,3,8,9,0,7094,7.09 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Equations/Equation.vb,168,50,23,95,1,4,0,9,0,6138,6.14 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Equations/EquationBuilder.vb,185,20,30,135,1,0,3,9,0,8395,8.39 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Equations/Equivalence.vb,90,9,8,73,1,0,0,3,0,3930,3.93 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Equations/Reaction.vb,15,0,4,11,1,0,1,1,0,478,478 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/ExtensionMethods.vb,166,29,24,113,1,0,0,6,0,7506,7.51 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/Interfaces.vb,59,34,7,18,5,6,0,0,0,1859,1.86 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/Location.vb,277,112,33,132,1,6,4,10,2,10400,10.40 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/LocusExtensions.vb,214,59,25,130,1,0,0,8,0,8805,8.80 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/Position.vb,22,3,5,14,1,2,1,1,0,574,574 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/LociSites/Extensions.vb,67,7,13,47,1,0,0,1,0,2614,2.61 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/LociSites/LociModel.vb,44,6,8,30,2,7,0,1,0,1503,1.50 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/LociSites/MotifSite.vb,32,18,4,10,2,4,0,0,0,855,855 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/LociSites/TagSite.vb,86,19,15,52,3,5,0,3,0,3342,3.34 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/Nucleotide/NucleotideLocation.vb,351,143,37,171,1,5,12,14,2,15214,15.21 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/Nucleotide/NucleotideLocationParser.vb,23,3,4,16,1,0,0,2,0,713,713 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ComponentModel/Locus/Nucleotide/SegmentRelationships.vb,67,41,6,20,2,0,0,0,0,2576,2.58 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Extensions.vb,45,6,5,34,1,0,0,2,0,1928,1.93 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/GenomeContext.vb,187,37,21,129,1,3,1,6,0,6910,6.91 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Gtf.vb,48,0,6,42,1,0,0,2,0,1819,1.82 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Algorithm/Context.vb,148,33,16,99,1,0,3,6,0,6647,6.65 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Algorithm/ContextCore.vb,72,17,7,48,1,0,0,2,0,3193,3.19 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Algorithm/ContextProvider.vb,260,74,29,157,1,0,3,8,0,13252,13.25 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Algorithm/Descriptions.vb,149,41,19,89,1,0,0,7,0,6685,6.68 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Algorithm/GenomicsContext.vb,35,16,6,13,1,2,0,3,0,1342,1.34 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Algorithm/Relationship.vb,75,17,11,47,1,3,2,2,0,2330,2.33 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Algorithm/TFDensity.vb,227,46,29,152,4,6,1,8,0,9384,9.38 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Operon/Operon.vb,6,0,2,4,1,0,0,0,0,88,88 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Promoter/Extensions.vb,83,22,9,52,1,0,0,4,0,3488,3.49 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Promoter/PrefixLength.vb,12,0,1,11,1,0,0,0,0,243,243 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ContextModel/Promoter/PromoterRegionParser.vb,109,23,16,70,1,2,3,4,0,4588,4.59 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,MetabolicModel/KEGGConvertor.vb,33,0,5,28,1,0,0,2,0,1252,1.25 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,MetabolicModel/Models/MetabolicCompound.vb,22,0,5,17,1,6,0,1,0,868,868 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,MetabolicModel/Models/MetabolicEnzyme.vb,11,0,4,7,1,1,0,0,0,336,336 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,MetabolicModel/Models/MetabolicPathway.vb,18,0,5,13,1,4,0,1,0,607,607 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,MetabolicModel/Models/MetabolicReaction.vb,37,11,6,20,1,8,0,1,0,1569,1.57 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Metagenomics/BIOMTaxonomy.vb,240,67,32,141,3,4,1,7,0,10768,10.77 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Metagenomics/BIOMTaxonomyParser.vb,50,21,5,24,1,0,0,3,0,1943,1.94 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Metagenomics/OTUData.vb,51,19,7,25,1,3,2,1,0,1711,1.71 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Metagenomics/SampleAbundanceSelector.vb,49,7,8,34,1,0,2,1,0,1985,1.99 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Metagenomics/Taxonomy.vb,354,79,46,229,1,10,5,10,4,14089,14.09 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Metagenomics/TaxonomyExtensions.vb,122,25,14,83,4,1,0,6,0,4924,4.92 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Metagenomics/TaxonomyRanks.vb,44,27,2,15,1,0,0,0,0,1243,1.24 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,My Project/Resources.Designer.vb,655,441,37,177,1,31,0,0,0,31494,31.49 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Abstract.vb,22,11,4,7,1,2,0,0,0,598,598 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/DomainModels.vb,46,3,7,36,1,4,2,1,0,1535,1.53 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/DomainObject.vb,78,13,11,54,1,5,2,3,0,2691,2.69 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Extensions.vb,14,0,3,11,1,0,0,1,0,387,387 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/ProteinDomains.vb,115,36,13,66,1,6,0,7,0,5011,5.01 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Chou-Fasman/AminoAcid.vb,66,12,12,42,1,7,1,1,0,2262,2.26 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Chou-Fasman/ChouFasman.vb,137,58,19,60,1,0,1,5,0,7175,7.17 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Chou-Fasman/Matrix.vb,164,84,12,68,2,1,0,1,0,7758,7.76 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Chou-Fasman/SecondaryStructures.vb,33,20,4,9,1,0,0,0,0,821,821 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Chou-Fasman/StructuralAnnotation.vb,22,0,6,16,1,3,0,0,0,630,630 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Chou-Fasman/Rules/RuleAlphaHelix.vb,100,6,15,79,1,0,0,4,0,4795,4.79 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Chou-Fasman/Rules/RuleBetaSheet.vb,77,6,14,57,1,0,0,3,0,3520,3.52 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Chou-Fasman/Rules/RuleBetaTurn.vb,41,5,7,29,1,0,0,1,0,1656,1.66 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,ProteinModel/Chou-Fasman/Rules/RuleOverlap.vb,81,5,14,62,1,0,5,0,0,3726,3.73 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Query/IQueryExtensions.vb,104,27,14,63,1,0,0,3,0,4437,4.44 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Query/MatchContext.vb,6,0,2,4,1,0,0,0,0,88,88 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Query/NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,165,165 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Query/Term/geneName.vb,23,0,4,19,1,0,0,1,0,769,769 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Abstract.vb,70,37,8,25,3,3,0,0,0,2195,2.19 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Bits.vb,119,22,18,79,1,3,1,6,0,4396,4.40 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/CutSequence.vb,227,60,31,136,1,0,0,10,0,8852,8.85 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/ISequenceModel.vb,96,44,10,42,1,3,0,2,0,3887,3.89 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/MWCalculator.vb,240,63,31,146,1,0,1,7,0,9077,9.08 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/TypeExtensions.vb,117,43,13,61,1,3,1,4,0,4153,4.15 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/Abstract.vb,45,27,6,12,3,3,0,1,0,1868,1.87 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/Extensions.vb,65,11,11,43,1,0,1,1,0,2397,2.40 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/HeaderFormats.vb,57,14,9,34,1,0,0,4,0,1897,1.90 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/IO/FastaFile.vb,645,135,100,410,1,5,15,34,5,25648,25.65 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/IO/FastaToken.vb,614,203,83,328,1,6,13,22,0,25552,25.55 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/IO/KSeq.vb,61,28,9,24,1,1,0,4,0,2448,2.45 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/IO/StreamIterator.vb,170,46,28,96,1,1,3,5,0,6677,6.68 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/IO/StreamWriter.vb,63,13,11,39,1,0,5,0,0,2315,2.31 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/Reflection/Attributes.vb,51,14,10,27,3,4,2,1,0,1810,1.81 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/Reflection/FastaTools.vb,275,53,35,187,3,2,1,12,0,11962,11.96 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Assembly.vb,66,13,12,41,1,0,2,2,0,2057,2.06 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Bases.vb,37,7,6,24,1,0,1,0,0,1532,1.53 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Extensions.vb,272,54,54,164,1,0,1,7,0,9832,9.83 KB
