proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/EntityModel/EntitySearch.vb,112,24,14,74,1,0,0,4,0,4555,4.55 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/EntityModel/EntitySummary.vb,81,7,10,64,1,15,0,2,0,3313,3.31 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/EntityModel/Extensions.vb,138,42,19,77,1,0,0,5,0,5307,5.31 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/EntityModel/XML/ChEBIEntity.vb,84,17,7,60,1,22,0,2,0,3240,3.24 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/EntityModel/XML/EntityList.vb,101,6,19,76,2,2,0,7,0,3549,3.55 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/EntityModel/XML/Fields.vb,98,11,21,66,7,25,0,6,0,2921,2.92 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Web/QueryImpl.vb,38,0,7,31,1,0,1,3,0,1222,1.22 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Web/REST.vb,42,0,8,34,1,1,0,1,0,1668,1.67 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/EBI/ChEBI/Web/WebServices.vb,76,36,8,32,1,0,0,4,0,3620,3.62 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/IdMapping.vb,143,28,11,104,1,22,0,4,0,5107,5.11 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/Fasta/FastaHeader.vb,68,31,9,28,1,8,0,2,0,2805,2.81 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/Fasta/TitleBuilder.vb,62,0,14,48,1,0,1,2,0,2339,2.34 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/Fasta/UniprotFasta.vb,132,41,17,74,1,2,0,5,0,6485,6.49 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/Web/Entry.vb,86,6,16,64,1,25,0,2,0,4675,4.67 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/Web/Formats.vb,45,30,1,14,1,0,0,0,0,963,963 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/Web/ID_types.vb,429,295,2,132,1,0,0,0,0,9648,9.65 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/Web/Retrieve_IDmapping.vb,250,73,33,144,1,0,1,6,0,11571,11.57 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/Web/Uniprot.vb,132,21,26,85,6,19,0,6,0,5000,5.00 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/Extensions.vb,364,44,46,274,1,0,0,17,0,13248,13.25 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/GetID.vb,174,8,25,141,2,0,0,10,0,6601,6.60 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/Model/comment.vb,99,8,18,73,5,24,0,5,0,3052,3.05 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/Model/dbReference.vb,52,12,8,32,1,4,0,2,0,1880,1.88 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/Model/entry.vb,159,40,18,101,1,20,0,3,0,5960,5.96 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/Model/featureTypes.vb,54,6,4,44,1,0,0,0,0,2721,2.72 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/Model/gene.vb,91,19,10,62,1,3,0,2,0,2937,2.94 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/Model/protein.vb,39,8,6,25,1,4,0,1,0,1402,1.40 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/Model/reference.vb,61,8,12,41,4,16,0,3,0,1809,1.81 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/Model/sequence.vb,277,80,45,152,11,44,0,8,0,8646,8.65 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/Model/UniprotXML.vb,163,42,19,102,1,3,0,9,0,7826,7.83 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/ELIXIR/UniProt/XML/UniRef/entry.vb,52,3,11,38,3,7,0,3,0,1658,1.66 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/Expasy/API.vb,173,32,18,123,3,0,0,9,0,9564,9.56 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/Expasy/EnzymeClass.vb,69,30,10,29,3,11,0,2,0,2556,2.56 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/Expasy/csv/Enzyme.vb,30,0,5,25,1,6,0,2,0,1125,1.12 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/Expasy/csv/SwissProt.vb,28,0,6,22,1,3,0,2,0,794,794 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/Expasy/NomenclatureDB/Enzyme.vb,161,52,17,92,1,8,0,8,0,6679,6.68 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/Expasy/NomenclatureDB/NomenclatureDB.vb,118,24,14,80,1,3,1,4,0,5733,5.73 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/iGEM/iGEMQuery.vb,24,0,6,18,1,0,1,3,0,866,866 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/iGEM/PartSeq.vb,48,5,5,38,1,6,0,1,0,1910,1.91 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/iGEM/rsbpml.vb,43,9,7,27,3,16,0,0,0,1570,1.57 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Extensions.vb,302,84,28,190,3,1,0,12,0,12284,12.28 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/ReactionClassifier.vb,165,19,14,132,1,1,0,9,0,6934,6.93 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/ReactionRepository.vb,259,50,26,183,1,1,1,14,0,10236,10.24 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Archives/SequenceDump.vb,176,6,27,143,1,4,1,7,0,7577,7.58 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Archives/Csv/Module.vb,111,19,18,74,1,8,0,4,0,4113,4.11 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Archives/Csv/Pathway.vb,120,34,18,68,1,5,0,6,0,4824,4.82 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Archives/Xml/CompilerAPI.vb,119,9,12,98,1,0,0,9,0,6932,6.93 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Archives/Xml/MapAPI.vb,66,17,7,42,1,0,0,4,0,3014,3.01 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Archives/Xml/XmlModel.vb,136,27,16,93,1,5,0,6,0,5079,5.08 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Archives/Xml/Nodes/EC_Mapping.vb,125,15,18,92,2,4,0,7,0,5511,5.51 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Archives/Xml/Nodes/PwyBriteFunc.vb,29,12,4,13,1,3,0,1,0,945,945 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/KEGGObjects.vb,52,33,4,15,1,0,0,0,0,1381,1.38 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/KOrthology.vb,58,9,13,36,1,4,0,3,0,2002,2.00 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/ModsBrite.vb,99,21,14,64,1,0,1,7,0,3480,3.48 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/ModuleClassAPI.vb,171,14,27,130,1,5,3,12,0,6610,6.61 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/PathwayProfiles.vb,123,18,9,96,1,0,0,4,0,5926,5.93 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/BriteHText/BriteHText.vb,249,54,38,157,1,9,0,11,0,8574,8.57 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/BriteHText/BriteHTextParser.vb,93,13,18,62,1,0,0,4,0,3005,3.00 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/BriteHText/BriteTerm.vb,80,27,10,43,1,6,0,3,0,2524,2.52 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/BriteHText/BriteTreeDeflater.vb,160,0,19,141,1,0,0,7,0,7641,7.64 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/BriteHText/htext.vb,215,61,27,127,1,5,0,10,0,8622,8.62 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/BriteHText/htextJSON.vb,50,0,13,37,2,6,0,3,0,1361,1.36 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/CategoryEntry/Compound.vb,169,58,21,90,1,0,0,13,0,6996,7.00 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/CategoryEntry/EnzymaticReaction.vb,104,23,15,66,1,5,0,6,0,3835,3.83 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/CategoryEntry/Enzyme.vb,64,8,10,46,1,4,1,2,0,2047,2.05 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/CategoryEntry/KOCatalog.vb,46,20,5,21,1,1,0,2,0,2515,2.52 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/CategoryEntry/Module.vb,123,32,14,77,1,5,0,8,0,5258,5.26 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/CategoryEntry/Organism.vb,96,10,13,73,1,0,0,5,0,3374,3.37 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/CategoryEntry/Pathway.vb,171,44,25,102,1,4,0,10,0,6207,6.21 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/CategoryEntry/ProteinFamily.vb,28,0,7,21,1,0,1,5,0,1174,1.17 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/BriteHEntry/CategoryEntry/ReactionClass.vb,83,20,10,53,1,5,0,2,0,3020,3.02 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/LinkDB/Relationship.vb,41,18,7,16,2,3,0,0,0,1313,1.31 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/bGetObject.vb,17,3,5,9,1,3,0,0,0,417,417 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/OrthologyTerms.vb,60,8,9,43,1,2,0,4,0,2051,2.05 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Reference.vb,52,17,9,26,1,6,2,1,0,1679,1.68 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Disease/Disease.vb,35,5,7,23,1,12,0,1,0,1296,1.30 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Disease/Drug.vb,19,0,4,15,1,7,0,0,0,707,707 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Disease/Hsa_gene.vb,84,22,11,51,1,13,0,4,0,3116,3.12 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/KEGGOrganism/Defines.vb,184,32,33,119,2,9,3,5,0,6345,6.34 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/KEGGOrganism/EntryAPI.vb,226,35,30,161,1,1,1,10,0,8977,8.98 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/KEGGOrganism/KEGGOrganism.vb,62,8,9,45,1,2,0,1,0,2040,2.04 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/KEGGOrganism/Organism.vb,50,11,7,32,1,13,0,2,0,1808,1.81 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/KEGGOrganism/ShowOrganism.vb,159,7,22,130,1,0,1,5,0,6328,6.33 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/Metabolites/Compound.vb,119,29,18,72,1,14,2,5,0,4155,4.16 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/Metabolites/Glycan.vb,76,4,11,61,1,4,2,2,0,2553,2.55 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/Module/Module.vb,181,90,15,76,1,5,0,4,0,9504,9.50 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/PathwayMap/GeneName.vb,47,0,10,37,1,5,0,2,0,1701,1.70 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/PathwayMap/Pathway.vb,192,37,29,126,1,13,1,7,0,7446,7.45 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/PathwayMap/PathwayEntry.vb,47,0,10,37,1,6,0,3,0,1697,1.70 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/PathwayMap/PathwayMap.vb,144,37,18,89,1,10,1,6,0,5611,5.61 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/PathwayMap/PathwayMapDownloads.vb,31,0,6,25,1,0,1,0,0,984,984 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/PathwayMap/PathwayTextParser.vb,42,0,5,37,1,0,0,3,0,1821,1.82 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/Reaction/Reaction.vb,172,56,21,95,1,13,1,4,0,6086,6.09 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/Reaction/ReactionClass.vb,67,16,10,41,1,9,0,1,0,2782,2.78 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/Pathway/Reaction/ReactionCompoundTransform.vb,26,11,5,10,1,2,0,1,0,790,790 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/ReferenceMap/Reaction.vb,19,6,4,9,1,1,0,0,0,667,667 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/ReferenceMap/ReferenceMap.vb,197,26,24,147,1,7,0,9,0,9839,9.84 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/SSDB/OrthologREST.vb,58,11,12,35,1,4,0,2,0,2760,2.76 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/SSDB/ProtMotifs.vb,66,0,15,51,1,0,2,4,0,2660,2.66 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/SSDB/Models/Enzyme.vb,28,8,4,16,1,11,0,0,0,886,886 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/SSDB/Models/Ortholog.vb,58,9,6,43,1,13,0,3,0,2308,2.31 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/SSDB/Models/Orthology.vb,64,3,10,51,1,8,0,2,0,2120,2.12 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/DBGET/Objects/SSDB/Models/SShit.vb,129,0,15,114,2,16,0,3,0,6425,6.42 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Medical/Disease.vb,33,4,5,24,1,13,0,1,0,1213,1.21 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Medical/DiseaseParser.vb,41,0,5,36,1,0,0,2,0,1695,1.70 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Medical/Drug.vb,179,17,29,133,4,34,2,5,0,6189,6.19 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Medical/DrugGroup.vb,23,0,4,19,1,9,0,1,0,890,890 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Medical/DrugParser.vb,256,25,37,194,1,0,0,8,0,9653,9.65 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Medical/Extensions.vb,85,11,12,62,1,0,0,3,0,3376,3.38 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/FetchSequence.vb,87,5,16,66,1,0,1,4,0,3357,3.36 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/PathwayMapping.vb,338,86,41,211,1,0,3,7,0,17247,17.25 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/QueryEntry.vb,225,68,32,125,3,5,2,7,0,8016,8.02 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/WebRequest.vb,377,112,51,214,3,0,0,18,0,16315,16.32 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Form/AllLinksWidget.vb,54,1,10,43,1,1,0,2,0,2184,2.18 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Form/WebForm.vb,273,40,43,190,1,5,5,9,0,10397,10.40 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/LocalRender.vb,384,68,47,269,1,0,5,9,0,17036,17.04 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/MapHighlights.vb,94,20,15,59,1,3,0,7,0,4207,4.21 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/MapIndex.vb,62,7,8,47,1,4,0,3,0,2214,2.21 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/MapRepository.vb,168,27,21,120,1,1,2,11,0,6804,6.80 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/URLEncoder.vb,206,52,18,136,1,0,0,7,0,8898,8.90 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/KGML/Components.vb,185,85,27,73,7,26,0,6,0,9440,9.44 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/KGML/Extensions.vb,37,0,5,32,1,0,0,3,0,1373,1.37 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/KGML/KGML.vb,62,32,6,24,1,9,0,2,0,3350,3.35 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/XML/Area.vb,157,28,16,113,1,13,0,2,0,6407,6.41 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/XML/Map.vb,121,27,18,76,1,3,0,6,0,4105,4.11 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/KEGG/Web/Map/XML/MapData.vb,29,8,6,15,1,2,0,2,0,883,883 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/Extensions.vb,70,6,13,51,1,1,0,2,0,2445,2.44 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/AttributeValue.vb,79,44,7,28,1,2,0,3,0,3589,3.59 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/ObjectBase.vb,82,69,13,0,0,0,0,0,0,3227,3.23 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/Property.vb,86,12,12,62,1,6,1,3,0,3547,3.55 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/DataFiles/GeneLinks.vb,66,4,13,49,2,1,1,1,0,2388,2.39 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/DataFiles/DataFile/CollectionQuery.vb,84,31,8,45,1,0,0,4,0,3791,3.79 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/DataFiles/DataFile/DataFile.vb,235,53,38,144,1,8,8,13,0,10189,10.19 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/DataFiles/Files/BindRxns.vb,28,0,4,24,1,1,0,1,0,1259,1.26 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/DataFiles/Files/Compounds.vb,80,17,7,56,1,1,0,4,0,4252,4.25 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/DataFiles/Files/DNABindSites.vb,27,4,4,19,1,1,0,1,0,1178,1.18 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/DataFiles/Files/Enzrxns.vb,34,9,4,21,1,1,0,1,0,1896,1.90 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Assembly/MetaCyc/File/AttributeValue DataFile/DataFiles/Files/Genes.vb,66,16,6,44,1,1,0,3,0,3264,3.26 KB
