proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\MapRepository.vb,161,21,21,119,1,1,2,12,0,6308,6.31 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\URLEncoder.vb,163,51,16,96,1,0,0,7,0,6875,6.88 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\KGML\Components.vb,78,6,17,55,7,23,0,4,0,2261,2.26 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\KGML\Extensions.vb,37,0,5,32,1,0,0,3,0,1344,1.34 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\KGML\KGML.vb,35,5,6,24,1,9,0,2,0,1306,1.31 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\XML\Area.vb,160,23,16,121,1,14,0,2,0,6288,6.29 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\XML\Map.vb,95,19,15,61,1,6,0,6,0,3119,3.12 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\KEGG\Web\Map\XML\ParseHtml.vb,79,11,12,56,1,0,0,2,0,2935,2.94 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Extensions.vb,70,6,13,51,1,1,0,2,0,2376,2.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\AttributeValue.vb,79,44,7,28,1,2,0,3,0,3511,3.51 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\ObjectBase.vb,82,69,13,0,0,0,0,0,0,3146,3.15 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\Property.vb,86,12,12,62,1,6,1,3,0,3462,3.46 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\GeneLinks.vb,66,4,13,49,2,1,1,1,0,2323,2.32 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\DataFile\CollectionQuery.vb,84,31,8,45,1,0,0,4,0,3708,3.71 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\DataFile\DataFile.vb,235,53,38,144,1,8,8,13,0,9955,9.96 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\BindRxns.vb,28,0,4,24,1,1,0,1,0,1232,1.23 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Compounds.vb,80,17,7,56,1,1,0,4,0,4173,4.17 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\DNABindSites.vb,27,4,4,19,1,1,0,1,0,1152,1.15 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Enzrxns.vb,34,9,4,21,1,1,0,1,0,1863,1.86 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Genes.vb,66,16,6,44,1,1,0,3,0,3199,3.20 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Pathways.vb,27,4,4,19,1,1,0,1,0,1160,1.16 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Promoters.vb,60,10,7,43,1,1,0,2,0,2488,2.49 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\ProteinFeature.vb,31,5,4,22,1,1,0,1,0,1406,1.41 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Proteins.vb,61,12,6,43,1,1,0,2,0,3633,3.63 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\ProtLigandCplxes.vb,34,5,4,25,1,1,0,1,0,1870,1.87 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Reactions.vb,85,16,9,60,1,1,0,5,0,4623,4.62 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Regulations.vb,53,10,6,37,1,1,0,3,0,2517,2.52 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Regulons.vb,23,8,3,12,1,1,0,1,0,922,922 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Species.vb,11,0,2,9,1,1,0,0,0,334,334 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\Terminators.vb,21,0,3,18,1,1,0,1,0,875,875 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\TranscriptionUnits.vb,38,16,3,19,1,1,0,1,0,2158,2.16 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Files\tRNA.vb,15,0,3,12,1,1,0,1,0,491,491 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Parser\FileReader.vb,81,23,11,47,1,0,0,4,0,3122,3.12 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Parser\ObjectModel.vb,54,3,10,41,1,1,0,2,0,2014,2.01 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Reflection\FileStream.vb,372,81,54,237,3,0,2,7,0,17344,17.34 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Reflection\Loader.vb,6,0,2,4,1,0,0,0,0,111,111 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Reflection\MetaCycField.vb,53,33,4,16,2,2,0,1,0,1802,1.80 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\BindReaction.vb,44,14,11,19,1,5,0,0,0,2211,2.21 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Compound.vb,145,12,17,116,1,14,0,4,0,5928,5.93 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\DNABindSite.vb,66,37,11,18,1,5,0,0,0,3105,3.10 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Enzrxn.vb,128,80,19,29,1,13,0,0,0,6610,6.61 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Gene.vb,123,75,17,31,1,13,0,1,0,6472,6.47 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Pathway.vb,244,185,24,35,1,18,0,1,0,13564,13.56 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Promoter.vb,122,79,10,33,1,9,0,0,0,5623,5.62 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Protein.vb,267,160,32,75,3,26,0,3,0,12855,12.86 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\ProteinFeature.vb,114,82,13,19,1,7,0,0,0,6544,6.54 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\ProtLigandCplxe.vb,73,32,14,27,1,10,0,0,0,3758,3.76 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Reaction.vb,256,182,14,60,1,14,0,3,0,15233,15.23 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Regulation.vb,198,147,18,33,3,14,0,0,0,11410,11.41 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Regulon.vb,11,0,2,9,1,1,0,0,0,286,286 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Specie.vb,95,30,16,49,1,15,0,3,0,6309,6.31 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\Terminator.vb,31,9,8,14,1,5,0,0,0,1543,1.54 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\TransUnit.vb,68,42,9,17,1,3,0,1,0,3567,3.57 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\tRNA.vb,30,8,8,14,1,3,0,0,0,1081,1.08 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\ObjectBase\Citation.vb,94,51,10,33,1,0,0,1,0,4159,4.16 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\ObjectBase\IComplexes.vb,19,10,2,7,1,1,0,0,0,582,582 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\AttributeValue DataFile\DataFiles\Slots\ObjectBase\Object.vb,223,83,20,120,2,12,4,4,0,8554,8.55 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\Classes.vb,15,5,1,9,1,0,0,0,0,362,362 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\DatabaseLoadder.vb,343,98,43,202,1,2,4,17,0,16250,16.25 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\PGDB.vb,325,75,45,205,1,18,2,5,0,21911,21.91 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\FASTA\FastaCollection.vb,40,4,8,28,1,6,0,3,0,1611,1.61 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\FASTA\GeneObject.vb,89,3,16,70,1,5,3,0,0,3199,3.20 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\FileSystem\FASTA\Proteins.vb,30,0,6,24,1,1,3,0,0,830,830 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\Enzymes.vb,42,19,5,18,1,2,0,0,0,1339,1.34 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\Object.vb,68,0,10,58,1,8,1,2,0,2304,2.30 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\Pathway.vb,76,22,12,42,1,3,0,1,0,2388,2.39 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\Pathways.vb,37,14,5,18,1,2,0,0,0,1212,1.21 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\ReactionEquation.vb,39,0,9,30,1,2,0,1,0,1186,1.19 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\RecordLine.vb,31,0,8,23,1,1,2,1,0,764,764 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\File\Tabular DataFiles\TabularFile.vb,77,14,13,50,1,4,0,1,0,2765,2.77 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\CompoundModelFactory.vb,28,0,7,21,3,5,0,1,0,1020,1020 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\DBLink.vb,180,30,30,120,3,6,2,10,0,8207,8.21 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\EquationEquals.vb,116,24,16,76,1,1,0,5,0,5509,5.51 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PathwayLink.vb,76,5,14,57,4,4,2,1,0,2602,2.60 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PathwayMappingTool.vb,75,16,10,49,1,0,2,2,0,3634,3.63 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PropertyAttributes.vb,72,6,12,54,1,1,1,5,0,3252,3.25 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\ProteinQuery.vb,45,6,8,31,1,0,1,1,0,1661,1.66 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\TransportReactions.vb,165,5,22,138,3,8,2,6,0,7381,7.38 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Mappings\Compounds.vb,29,4,7,18,1,8,1,1,0,868,868 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Mappings\CompoundsMapping.vb,211,177,34,0,0,0,0,0,0,8446,8.45 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PathwayBrief\AssignGene.vb,130,40,19,71,1,0,3,5,0,5801,5.80 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PathwayBrief\Models.vb,86,12,12,62,2,10,0,3,0,3184,3.18 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\PathwayBrief\PwyFilters.vb,81,30,7,44,1,0,0,2,0,4555,4.55 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Reaction\Reaction.vb,44,0,10,34,2,5,0,2,0,2271,2.27 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Reaction\ReactionDirections.vb,72,50,3,19,1,0,0,0,0,3624,3.62 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Reflection\PathRoute.vb,64,18,7,39,1,0,3,2,0,3669,3.67 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Reflection\Schema.vb,51,4,7,40,2,7,1,3,0,2941,2.94 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MetaCyc\Schemas\Reflection\TableLink.vb,93,32,12,49,2,3,1,2,0,4360,4.36 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\WebHandler.vb,158,18,40,100,1,0,1,5,0,7612,7.61 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\DocArchive\Domain.vb,46,11,4,31,1,0,0,3,0,1775,1.77 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\DocArchive\MiST2.vb,135,9,21,105,1,11,1,7,0,6194,6.19 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\DocArchive\Models\Replicon.vb,64,26,8,30,1,8,0,2,0,2128,2.13 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\DocArchive\Models\Transducin.vb,71,18,8,45,1,5,0,3,0,2665,2.67 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\MiST2\DocArchive\Models\TwoComponent.vb,76,30,8,38,1,5,0,3,0,2762,2.76 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\CDD.vb,112,10,18,84,1,8,0,5,0,3787,3.79 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\CDDLoader.vb,153,12,27,114,1,0,3,12,0,4925,4.92 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\Database.vb,241,51,33,157,3,10,3,11,0,9278,9.28 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\DbFile.vb,267,36,25,206,1,6,3,10,0,11055,11.05 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\Pn.vb,58,10,9,39,1,0,0,3,0,1909,1.91 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\SmpFile.vb,134,21,22,91,1,7,0,4,0,4560,4.56 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\BLAST\Domain.vb,55,30,7,18,1,0,0,1,2,1875,1.88 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\CDD\BLAST\DomnArch.vb,98,32,17,49,1,0,0,3,0,3996,4.00 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\Categories.vb,29,15,4,10,1,0,0,0,0,874,874 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\Category.vb,39,0,6,33,1,3,0,3,0,1270,1.27 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\COG.vb,63,11,8,44,1,2,0,2,0,2324,2.32 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\Function.vb,352,110,40,202,1,2,1,12,0,14005,14.01 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\COGs\COGNames.vb,206,79,27,100,4,10,5,7,0,6421,6.42 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\COGs\COGs.vb,113,67,9,37,1,0,0,2,0,4594,4.59 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\COGs\COGTable.vb,134,63,12,59,1,9,2,3,0,5159,5.16 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\COG\COGs\ProtFasta.vb,55,11,9,35,1,2,0,4,0,2065,2.06 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\Extensions.vb,273,32,26,215,1,0,0,12,0,11524,11.52 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\ExportServices\gbEntry.vb,192,18,26,148,2,46,0,4,0,10915,10.91 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\ExportServices\gbExportService.vb,654,90,79,485,1,0,0,19,0,31681,31.68 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\ExportServices\GBFFFeatureDumps.vb,153,10,16,127,1,0,0,7,0,6872,6.87 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\ExportServices\GenbankExportInfo.vb,96,9,17,70,5,8,1,1,0,3245,3.25 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Abstract.vb,15,8,2,5,1,0,0,0,0,429,429 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\File.vb,295,98,33,164,1,16,0,8,0,11280,11.28 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\GbkParser.vb,167,14,29,124,1,0,1,5,0,6509,6.51 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\GbkWriter.vb,218,33,41,144,1,0,0,16,0,8553,8.55 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Gene.vb,68,0,11,57,2,3,0,3,0,2537,2.54 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\ACCESSION.vb,147,8,28,111,4,13,4,6,0,4687,4.69 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\COMMENT.vb,38,4,10,24,1,1,0,1,0,1205,1.21 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\DBLINK.vb,52,11,10,31,1,1,0,2,0,1699,1.70 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\KeyWord.vb,110,0,21,89,2,3,5,6,0,3904,3.90 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\ORIGIN.vb,141,41,21,79,1,5,0,5,0,5167,5.17 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\REFERENCE.vb,109,8,19,82,2,8,0,4,0,4529,4.53 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\CDS.vb,88,16,14,58,2,9,1,2,0,3241,3.24 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\Feature.vb,337,46,54,237,1,8,5,15,0,13527,13.53 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\FEATURES.vb,145,34,19,92,1,1,5,5,0,5444,5.44 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\Location.vb,147,20,25,102,2,10,0,2,0,5326,5.33 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\ParserHelper.vb,124,14,18,92,1,0,1,4,0,4257,4.26 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\Qualifier.vb,172,131,1,40,1,0,0,0,0,5906,5.91 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\Features\SearchInvoker.vb,51,11,9,31,3,1,1,3,0,1704,1.70 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\SOURCE\ORGANISM.vb,43,0,9,34,1,2,0,3,0,1433,1.43 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\GBK\Keywords\SOURCE\SOURCE.vb,38,7,8,23,1,2,0,2,0,1125,1.12 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Assembly\NCBI\Database\GenBank\TabularFormat\FeatureBriefs\Extensions.vb,16,0,3,13,1,0,0,1,0,523,523 B
