R00001	polyphosphate polyphosphohydrolase
R04482	4-Carboxy-2-oxo-3-hexenedioate delta2,delta4-2-oxo,delta3-isomerase
R04483	3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylate:NAD+ 3-oxidoreductase (decarboxylating)
R04484	Acetyl-CoA:polysialic-acid O-acetyltransferase
R04486	Glycodeoxycholate amidohydrolase
R04487	Taurodeoxycholate amidohydrolase
R04488	4-Carboxy-2-hydroxymuconate semialdehyde + H2O <=> 4-Methylene-2-oxoglutarate + Formate
R04489	2-Hydroxy-2-hydropyrone-4,6-dicarboxylate <=> 4-Carboxy-2-hydroxymuconate semialdehyde
R04490	5-(4-Acetoxybut-1-ynyl)-2,2'-bithiophene O-acetylhydrolase
R04491	UDPglucose:5-(D-galactosyloxy)-L-lysine-procollagen D-glucosyltransferase
R04493	UDP-N-acetyl-D-glucosamine:D-galactosyl-1,4-beta-D-glucosylceramide beta-1,3-acetylglucosaminyltransferase
R04494	UDP-N-acetyl-D-glucosamine:N-acetyl-D-glucosaminyl diphosphodolichol N-acetyl-D-glucosaminyltransferase
R04495	UDP-alpha-D-galactose:N-acetyl-beta-D-glucosaminylglycopeptide 4-beta-galactosyltransferase
R04496	S-Adenosyl-L-methionine:protein-C-terminal-S-farnesyl-L-cysteine O-methyltransferase
R04498	1-O-Galloyl-beta-D-glucose:1,2,3,6-tetrakis-O-galloyl-beta-D-glucose 4-O-galloyltransferase
R04500	2-Chloro-2,5-dihydro-5-oxofuran-2-acetate <=> cis-4-Carboxymethylenebut-2-en-4-olide + Hydrochloric acid
R04501	4,4-dimethyl-5alpha-cholest-7-en-3beta-ol,ferrocytochrome-b5:oxygen oxidoreductase (hydroxylating)
R04502	GDPmannose:chitobiosyldiphosphodolichol beta-D-mannosyltransferase
R04503	Protein-alpha-D-glucosyl-1,2-beta-D-galactosyl-L-hydroxylysine glucohydrolase
R04504	1-Phosphatidyl-1D-myo-inositol 3-phosphate + 2 ATP <=> Phosphatidylinositol-3,4,5-trisphosphate + 2 ADP
R04505	S-Adenosyl-L-methionine:3',4',5,6-tetrahydroxy-3,7-dimethoxyflavone 6-O-methyltransferase
R04506	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al:NAD+ oxidoreductase
R04507	3alpha,7alpha-Dihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)
R04509	ATP:4-amino-2-methyl-5-phosphomethylpyrimidine phosphotransferase
R04510	4-Carboxymethyl-4-methylbut-2-en-1,4-olide methylmutase
R04511	Phosphatidylglycerol:membrane-derived-oligosaccharide-D-glucose glycerophosphotransferase
R04512	3-D-Glucuronosyl-N2,6-disulfo-beta-D-glucosamine glucuronohydrolase
R04513	Phosphatidylinositol-3,4,5-trisphosphate 3-phosphohydrolase
R04514	Phosphatidylcholine:retinol-(cellular-retinol-binding-protein) O-acyltransferase
R04515	(4R,5S)-4,5,6-Trihydroxy-2,3-dioxohexanoate + H2O <=> L-Xylonate + CO2
R04517	(15S)-15-Hydroxy-5,8,11-cis-13-trans-icosatetraenoate:NAD+ 15-oxidoreductase
R04518	(15S)-15-Hydroxy-5,8,11-cis-13-trans-icosatetraenoate:NADP+ 15-oxidoreductase
R04519	[poly-N-acetyl-D-glucosaminyl-(1->4)-(N-acetyl-D-muramoylpentapeptide)]-diphosphoundecaprenol:[N-acetyl-D-glucosaminyl-(1->4)-N-acetyl-D-muramoylpentapeptide]-diphosphoundecaprenol polysaccharidetransferase
R04520	geranylgeranyl-diphosphate:3-(O-geranylgeranyl)-sn-glycerol 1-phosphate geranylgeranyltransferase
R04522	1,1,1-trichloro-2,2-bis(4-chlorophenyl)ethane chloride-lyase
R04523	1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine,NADPH:oxygen oxidoreductase (N-oxide-forming)
R04524	5-formyl-3-hydroxy-2-methylpyridine-4-carboxylate:NAD+ 5-oxidoreductase
R04525	5-(3,4-Diacetoxybut-1-ynyl)-2,2'-bithiophene acetylhydrolase
R04526	UDP-apiose:apigenin 7-O-beta-D-glucoside 2''-O-beta-D-apiofuranosyltransferase
R04527	peptide-D-galactosyl-N-acetyl-alpha-D-galactosaminyl-L-serine D-galactosyl-N-acetyl-galactosaminohydrolase
R04529	UDP-4-amino-4,6-dideoxy-N-acetyl-alpha-D-glucosamine:2-oxoglutarate aminotransferase
R04531	UDP-alpha-D-galactose:N-acetyllactosamine 3-alpha-D-galactosyltransferase
R04532	CMP-N-acetylneuraminate:beta-D-galactosyl-1,4-N-acetyl-beta-D--glucosamine alpha-2,6-N-acetylneuraminyltransferase
R04533	(3R)-3-hydroxybutanoyl-[acyl-carrier protein]:NADP+ oxidoreductase
R04534	(3R)-3-hydroxydecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
R04535	(3R)-3-hydroxydecanoyl-[acyl-carrier-protein] hydro-lyase
R04536	(3R)-3-hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
R04537	(3R)-3-hydroxyoctanoyl-[acyl-carrier-protein] hydro-lyase
R04538	(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide cis-trans-isomerase
R04540	Coenzyme B:coenzyme M:methanophenazine oxidoreductase
R04541	2-(methylthio)ethanesulfonate:N-(7-thioheptanoyl)-3-O-phosphothreonine S-(2-sulfoethyl)thiotransferase
R04542	[Hydroxymethylglutaryl-CoA reductase (NADPH)]-phosphate phosphohydrolase
R04543	(3R)-3-hydroxypalmitoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
R04544	(3R)-3-hydroxypalmitoyl-[acyl-carrier-protein] hydro-lyase
R04545	ATP:1-phosphatidyl-1D-myo-inositol-4,5-bisphosphate 3-phosphotransferase
R04546	Propanoyl-CoA + Chenodeoxycholoyl-CoA <=> CoA + 3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA
R04547	3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA + FAD <=> (24E)-3alpha,7alpha-Dihydroxy-5beta-cholest-24-enoyl-CoA + FADH2
R04548	UDPgalactose:glycoprotein-alpha-L-fucosyl-(1,2)-D-galactose
R04549	UDP-2,3-bis[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine 2,3-bis[(3R)-3-hydroxymyristoyl]-beta-D-glucosaminyl 1-phosphate phosphohydrolase
R04550	(3R)-3-hydroxymyristoyl-[acyl-carrier protein]:UDP-3-O-[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine N-acetyltransferase
R04552	(13E)-(15S)-11alpha,15-dihydroxy-9-oxoprost-13-enoate:NADP+ 15-oxidoreductase
R04553	GDP-L-fucose:beta-D-galactosyl-N-acetyl-D-glucosaminyl-R 4-fucosyltransferase
R04555	ATP:[hydroxymethylglutaryl-CoA reductase (NADPH)] phosphotransferase
R04556	(5Z)-(15S)-11alpha-hydroxy-9,15-dioxoprostanoate:NAD+ delta13-oxidoreductase
R04557	(5Z)-(15S)-11alpha-hydroxy-9,15-dioxoprostanoate:NADP+ delta13-oxidoreductase
R04558	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamide D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate-lyase (L-glutamine-hydrolysing
R04559	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole AMP-lyase
R04560	10-Formyltetrahydrofolate:5'-phosphoribosyl-5-amino-4-imidazolecarboxamide formyltransferase
R04562	Biotin:apo-[acetyl-CoA:carbondioxide ligase (ADP-forming)] ligase (AMP-forming)
R04563	Biotin:apo[methylmalonyl-CoA:pyruvate carboxyltransferase] ligase (AMP-forming)
R04564	CMP-N-acetylneuraminate:alpha-N-acetylneuraminyl-2,3-beta-D-galactoside alpha-2,8-N-acetylneuraminyltransferase
R04565	(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate <=> (13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate
R04566	(3R)-3-hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
R04567	(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-glucosamine 3-O-(3-hydroxytetradecanoyl)transferase
R04568	(3R)-3-hydroxytetradecanoyl-[acyl-carrier-protein] hydro-lyase
R04570	5-pyridoxate,NADPH:oxygen oxidoreductase (ring-opening)
R04571	plasmanylethanolamine,ferrocytochrome b5:oxygen oxidoreductase (plasmenylethanolamine-forming)
R04573	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine:alanyl-D-alanine ligase (ADP-forming)
R04575	UDP-N-acetyl-D-glucosamine:O-glycosyl-glycoprotein (N-acetyl-D-glucosamine to N-acetyl-D-galactosamine of beta-D-galactosyl-1,3-N-acetyl-D-galactosaminyl-R) beta-1,6-N-acetyl-D-glucosaminyltransferase
R04576	cis-2-Chloro-4-carboxymethylenebut-2-en-1,4-olide cis-trans-isomerase
R04577	UDPglucose:(20S,22S,25S)-22,25-epoxyfurost-5-ene-3beta,26-diol 3-O-beta-D-glucosyltransferase
R04578	1,6,6-Trimethyl-2,7-dioxabicyclo[3.2.2]nonan-3-one <=> 4,5-Dihydro-5,5-dimethyl-4-(3-oxobutyl)furan-2(3H)-one
R04579	UDP-alpha-D-glucose:2,4-dihydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one 2-beta-D-glucosyltransferase
R04580	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)
R04581	CDPabequose:D-mannosyl-L-rhamnosyl-D-galactose-1-diphospholipid D-abequosyltransferase
R04582	Biotin:apo-[propionyl-CoA:carbon-dioxide ligase (ADP-forming)]
R04583	CMP-N-acetylneuraminate:alpha-N-acetylneuraminyl-2,3-beta-D-galactoside alpha-2,8-N-acetylneuraminyltransferase
R04584	(N-Acetylneuraminyl)-galactosylglucosylceramide N-acetylgalactosaminyltransferase
R04586	N-Acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D- glucosylceramide N-acetylhexosaminohydrolase
R04587	UDP-3-O-[(3R)-3-hydroxymyristoyl]-N-acetylglucosamine amidohydrolase
R04588	S-Acetylphosphopantetheine:deacetyl-[citrate-oxaloacetate-lyase((pro-3S)-CH2COO-->acetate)] S-acetyltransferase
R04589	ATP:dephopho-[[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase] phopshotransferase
R04590	CMP-N-acetylneuraminate:beta-D-galactoside alpha-2,3-N-acetylneuraminyltransferase
R04591	1-(5-Phosphoribosyl)-5-amino-4-carboxyimidazole:L-aspartate ligase (ADP-forming)
R04592	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoyl-CoA + FAD <=> (24E)-3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA + FADH2
R04593	3-Hydroxy-4-hydroxymethyl-2-methylpyridine-5-carboxylate <=> 5-Pyridoxolactone + H2O
R04594	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole + H2O <=> alpha-Ribazole + Orthophosphate
R04596	CMP-N-acetylneuraminate:beta-D-galactosyl-1,4-N-acetyl-D-glucosaminyl-glycoprotein alpha-2,3-N-acetylneuraminyltransferase
R04597	3,4-Dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione:oxygen 4,5-oxidoreductase (decyclizing)
R04598	3,4-Dihydroxy-L-phenylalanine:oxygen 4,5-oxidoreductase (recyclizing)
R04599	3,4-Dihydroxy-L-phenylalanine:oxygen 4,5-oxidoreductase (recyclizing)
R04600	3,4-Dihydroxy-L-phenylalanine:oxygen 2,3-oxidoreductase (recyclizing)
R04601	3,4-Dihydroxy-L-phenylalanine:oxygen 2,3-oxidoreductase (recyclizing)
R04602	5-amino-4-chloro-2-(2',3'-dihydroxyphenyl)-3(2H)-pyridazinone 1',2'-oxidoreductase (decyclizing)
R04603	UDP-N-acetyl-D-galactosamine:D-glucuronyl-N-acetyl-1,3-beta-D-galactosaminylproteoglycan beta-1,4-N-acetylgalactosaminyltransferase
R04604	Biotin:apo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)] ligase (AMP-forming)
R04606	UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine:2,3-bis-(3-hydroxytetradecanoyl)-alpha-D-glucosaminyl-1-phosphate 2,3-bis(3-hydroxytetradecanoyl)-glucosaminyltransferase
R04607	UDPglucuronate:3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein D-glucuronosyltransferase
R04608	methyl-(2E,6E)-(10R,11S)-10,11-epoxy-3,7,11-trimethyl-trideca-2,6-dienoate acylhydrolase
R04609	(5Z,9E,14Z)-(8xi,11R,12S)-11,12-Epoxy-8-hydroxyicosa-5,9,14-trienoate hydrolase
R04610	UDPgalactose:N-acetyl-D-glucosaminyl-1,3-D-galactosyl-1,4-D-glucosylceramide beta-D-galactosyltransferase
R04611	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine carboxypeptidase
R04613	L-alanyl-tRNA(Ala):UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine N6-alanyltransferase
R04615	UDP-N-Acetyl-D-galactosamine:N-acetylneuraminyl-2,3-alpha-D-galactosyl1,4-beta-D-glucosylceramide beta-1,4-N-acetyl-galactosaminyltransferase
R04616	20-OH-Leukotriene B4 <=> 20-COOH-Leukotriene B4
R04617	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminoheptanedioate:D-alanyl-D-alanine ligase(ADP-forming)
R04618	malonyl-CoA:flavone-7-O-beta-D-glucoside 6''-O-malonyltransferase
R04619	UDP-N-acetyl-D-glucosamine:mannotetraose alpha-N-acetyl-D-glucosaminyltransferase
R04620	7,8-dihydroneopterin-3'-triphosphate phosphohydrolase (alkaline optimum)
R04621	7,8-Dihydroneopterin + Orthophosphate <=> Dihydroneopterin phosphate + H2O
R04622	7,8-Dihydroneopterin + Acceptor <=> Neopterin + Reduced acceptor
R04623	(+/-)-5-[(tert-Butylamino)-2'-hydroxypropoxyl]-1,2,3,4-tetrahydro-1-naphthol:NADP+ oxidoreductase
R04630	CMP-N-acetylneuraminate:lactosylceramide alpha-2,3-N-acetylneuraminyltransferase
R04631	UDPgalactose:N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosyl-N-acylsphingosine beta-1,3-D-galactosyltransferase
R04632	CMP-N-acetylneuraminate + N-Acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide <=> CMP + GD2
R04633	D-Galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D- galactosyl-D-glucosylceramide galactohydrolase
R04634	N-Acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide + H2O <=> GA2 + N-Acetylneuraminate
R04635	CMP-N-acetylneuraminate:(alpha-N-acetylneuraminyl-2,3-beta-D-galactosyl-1,3)-N-acetyl-D-galactosaminide alpha-2,6-N-acetylneuraminyltransferase
R04636	UDP-N-acetyl-D-glucosamine:beta-D-galactosyl-(1->3)-[N-acetyl-D-glucosaminyl-(1->6)]-N-acetyl-D-galactosaminyl-R 3-beta-N-acetyl-D-glucosaminyltransferase
R04638	7,8-dihydroneopterin 3'-triphosphate diphosphohydrolase
R04639	2-amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl) dihydropteridine triphosphate hydrolase
R04640	N-(5'-phospho-D-ribosylformimino)-5-amino-1- (5''-phospho-D-ribosyl)-4-imidazolecarboxamide ketol-isomerase
R04641	1-(4-Amino-2-methylpyrimid-5-ylmethyl)-3-(beta-hydroxyethyl)-2-methylpyridinium-bromide aminohydrolase
R04642	UDP-N-acetyl-D-glucosamine:2,6-bis(N-acetyl-beta-D-glucosaminyl)-alpha-D-mannosyl-glycoprotein 4-beta-N-acetyl-D-glucosaminyltransferase
R04643	3'-Phosphoadenylylsulfate:triglucosyl-1-O-alkyl-2-O-acylglycerol 6-sulfotransferase
R04644	1,3-beta-D-Galactosyl-N-acetyl-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-D-glucosylceramide + UDP-alpha-D-galactose <=> Ceramidepentasaccharide + UDP
R04645	1,3-beta-D-Galactosyl-N-acetyl-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-D-glucosylceramide + UDP-N-acetyl-D-galactosamine <=> Ceramidepentasaccharide + UDP
R04646	1,3-beta-D-Galactosyl-N-acetyl-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-D-glucosylceramide + GDP-L-fucose <=> Fuc-alpha1->2Gal-beta1->3GlcNAc-beta1->3Gal-beta1->4Glc-beta1-1'Cer + GDP
R04647	CMP-N-acetylneuraminate:alpha-N-acetylneuraminyl-2,3-beta-D-galactoside alpha-2,8-N-acetylneuraminyltransferase
R04648	CMP-N-acetylneuraminate:D-galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide N-acetylneuraminyltransferase
R04649	CMP-N-acetylneuraminate + D-Galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide <=> CMP + GD1b
R04650	D-Galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide + N-Acetylneuraminate <=> N-Acetylneuraminyl-D-galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide + H2O
R04653	UDP-N-acetyl-D-glucosamine:glycoprotein (N-acetyl-D-glucosamine to alpha-D-mannosyl-1,6-(R1)-beta-D-mannosyl-R2) beta-1,2-N-acetyl-D-glucosaminyltransferase
R04654	UDP-N-acetyl-D-glucosamine:D-galactosyl-1,4-N-acetyl-beta-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-beta-D-glucosylceramide beta-1,6-N-acetylglucosaminyltransferase
R04656	CMP-N-acetylneuraminate + beta-D-Galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide <=> CMP + alpha-N-Acetylneuraminyl-2,3-beta-D-galactosyl-1,4-N-acetyl-beta-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-D-glucosylceramide
R04657	ATP:2,3,2',3'-tetrakis(3-hydroxytetradecanoyl)-D-glucosaminyl-beta-D-1,6-glucosaminyl-alpha-phosphate 4-O'-phosphotransferase
R04658	CMP-3-deoxy-D-manno-oct-2-ulosonate:lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase
R04659	UDP-N-acetyl-D-glucosamine:beta-D-galactosyl-1,4-N-acetyl-beta-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-beta-D-glucosylceramide beta-1,3-acetylglucosaminyltransferase
R04660	CMP-N-acetylneuraminate:alpha-N-acetylneuraminyl-2,3-beta-D-galactoside alpha-2,8-N-acetylneuraminyltransferase
R04661	CMP-N-acetylneuraminate + N-Acetylneuraminyl-D-galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide <=> CMP + GT1b
R04662	UDP-N-acetyl-D-glucosamine:3-[2-(N-acetyl-beta-D-glucosaminyl)-alpha-D-mannosyl]-glycoprotein 4-beta-N-acetyl-D-glucosaminyltransferase
R04665	UDP-N-acetyl-D-glucosamine:6-[2-(N-acetyl-beta-D-glucosaminyl)-alpha-D-mannosyl]-glycoprotein 6-beta-N-acetyl-D-glucosaminyltransferase
R04666	(R)-3-ureidoisobutyrate amidohydrolase
R04667	7-Dehydrodesmosterol + Reduced acceptor <=> 5alpha-Cholesta-7,24-dien-3beta-ol + Acceptor
R04670	24,25-Dihydrolanosterol + NADPH <=> 4alpha-Methylcholesta-8-en-3beta-ol + NADP+
R04671	4alpha-Methylcholesta-8-en-3beta-ol delta7-delta8-isomerase
R04672	(S)-2-Acetolactate pyruvate-lyase (carboxylating)
R04673	(S)-2-Aceto-2-hydroxybutanoate pyruvate-lyase (carboxylating)
R04674	N-methylhistamine:oxygen oxidoreductase (deaminating)
R04675	17alpha-hydroxypregnenolone,NADPH-hemoprotein reductase:oxygen oxidoreductase (21-hydroxylating)
R04676	17alpha,20alpha-Dihydroxycholesterol:oxygen oxidoreductase (side-chain-cleaving)
R04678	16alpha-Hydroxyandrost-4-ene-3,17-dione delta5-delat4-isomerase
R04681	Estriol:NAD+ 17-oxidoreductase
R04682	Estriol:NADP+ 17-oxidoreductase
R04683	UDPglucuronate beta-D-glucuronosyltransferase(acceptor-unspecific)
R04684	Aminoacyl-tRNA + Phosphatidylglycerol <=> Aminoacyl-phosphatidylglycerol + tRNA
R04685	Peptidyl-tRNA:aminoacyl-tRNA N-peptidyltransferase
R04686	trans-beta-D-Glucosyl-2-hydroxycinnamate <=> cis-beta-D-Glucosyl-2-hydroxycinnamate
R04687	2,5-Diaminohexanoate:NAD+ oxidoreductase (deaminating)
R04688	2,5-Diaminohexanoate:NADP+ oxidoreductase (deaminating)
R04690	(S)-cheilanthifoline,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (methylenedioxy-bridge-forming)
R04691	Stylopine + S-Adenosyl-L-methionine <=> (S)-cis-N-Methylstylopine + S-Adenosyl-L-homocysteine
R04692	S-adenosyl-L-methionine:(S)-coclaurine-N-methyltransferase
R04693	Monophenol,L-dopa:oxygen oxidoreductase
R04694	(S)-N-methylcoclaurine,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (C-O phenol-coupling)
R04695	(R)-reticuline:NADP+ oxidoreductase
R04696	(R)-reticuline,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (C-C phenol-coupling)
R04697	salutaridinol:NADP+ 7-oxidoreductase
R04699	protopine,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (6-hydroxylating)
R04700	(S)-cis-N-Methylstylopine,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (14-hydroxylating)
R04701	6-Hydroxyprotopine <=> Dihydrosanguinarine + 2 H2O
R04702	dihydrosanguinarine,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (10-hydroxylating)
R04703	Dihydrosanguinarine:oxygen oxidoreductase
R04705	S-Adenosyl-L-methionine:12-hydroxydihydrochelirubine 12-O-methyltransferase
R04706	Dihydrochelirubine:oxygen oxidoreductase
R04707	S-Adenosyl-L-methionine:10-hydroxydihydrosanguinarine 10-O-methyltransferase
R04708	dihydrochelirubine,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (12-hydroxylating)
R04709	Malonyl-CoA:3-hydroxybenzoyl-CoA malonyltransferase
R04710	Protein-glycine,dihydroflavodoxin:S-adenosyl-L-methionine oxidoreductase (S-adenosyl-L-methionine cleaving)
R04711	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase
R04713	S-Adenosyl-L-methionine:(RS)-1-benzyl-1,2,3,4-tetrahydroisoquinolie N- methyltransferase
R04714	S-Adenosyl-L-methionine:6-O-methylnorlaudanosoline 5'-O-methyltransferase
R04715	S-Adenosyl-L-methionine:(RS)-norcoclaurine 6-O-methyltransferase
R04716	S-Adenosyl-L-methionine:(S)-7,8,13,14-tetrahydroprotoberberine cis-N-methyltransferase
R04717	S-adenosyl-L-methionine:[cytochrome c]-methionine S-methyltransferase
R04718	S-Adenosyl-L-methionine + Histone L-arginine <=> S-Adenosyl-L-homocysteine + Histone N(omega)-methyl-L-arginine
R04719	S-Adenosyl-L-methionine + [Myeline basic protein] L-arginine <=> S-Adenosyl-L-homocysteine + [Myeline basic protein] N(omega)-methyl-L-arginine
R04720	1-Organyl-2-arachidonyl-sn-glycero-3-phosphocholine:1-organyl-2-lyso-sn-glycero-3-phosphoethanolamine arachidonoyltransferase (CoA-independent)
R04721	1-Organyl-2-acyl-sn-glycero-3-phosphocholine:1-organyl-2-lyso-sn-glycero-3-phosphoethanolamine acyltransferase (CoA-dependent)
R04722	1-Alkyl-2-acyl-sn-glycero-3-phosphocholine:1-organyl-2-lyso-sn-glycero-3-phospholipid acetyltransferase
R04723	Acetyl-CoA:salutaridinol 7-O-acetyltransferase
R04724	dodecanoyl-[acp]:NAD+ trans-2-oxidoreductase
R04725	dodecanoyl-[acp]:NADP+ trans-2-oxidoreductase
R04726	dodecanoyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
R04727	N- Acetylarylalkylamine amidohydrolase
R04728	Phaseollidin-hydrate hydro-lyase
R04729	(2S)-2-Methylacyl-CoA 2-epimerase
R04730	alpha-tubulin:L-tyrosine ligase (ADP-forming)
R04731	4-aminoimidazole aminohydrolase
R04732	5-Aminoimidazole + CO2 <=> 5-Amino-4-imidazole carboxylate
R04733	UTP:[protein-PII] uridylyltransferase
R04734	4a-hydroxytetrahydrobiopterin hydro-lyase
R04736	L-2-Amino-hexano-6-lactam racemase
R04737	(S)-3-Hydroxyhexadecanoyl-CoA:NAD+ oxidoreductase
R04738	(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase
R04739	(S)-3-Hydroxytetradecanoyl-CoA:NAD+ oxidoreductase
R04740	(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase
R04741	(S)-3-hydroxydodecanoyl-CoA:NAD+ oxidoreductase
R04742	Decanoyl-CoA:acetyl-CoA C-acyltransferase
R04743	(S)-hydroxydecanoyl-CoA:NAD+ oxidoreductase
R04744	(S)-Hydroxydecanoyl-CoA hydro-lyase
R04745	(S)-hydroxyoctanoyl-CoA:NAD+ oxidoreductase
R04746	(S)-Hydroxyoctanoyl-CoA hydro-lyase
R04747	Hexanoyl-CoA:acetyl-CoA C-acyltransferase
R04748	(S)-hydroxyhexanoyl-CoA:NAD+ oxidoreductase
R04749	(S)-Hydroxyhexanoyl-CoA hydro-lyase
R04751	hexanoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase
R04753	trans-Dec-2-enoyl-CoA reductase
R04754	decanoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase
R04756	cis,cis-3,6-Dodecadienoyl-CoA delta3-cis-delta2-trans-isomerase
R04758	11beta-Hydroxyandrost-4-ene-3,17-dione:NADP+ 11-oxidoreductase
R04759	19-hydroxyandrostenedione,NADPH---hemoprotein reductase:oxygen 19-oxidoreductase
R04760	7alpha-Hydroxytestosterone + Acceptor <=> 7alpha-Hydroxyandrost-4-ene-3,17-dione + Reduced acceptor
R04761	19-hydroxytestosterone,NADPH---hemoprotein reductase:oxygen 19-oxidoreductase
R04762	S-adenosyl-L-methionine:2-Hydroxyestrone O-methyltransferase
R04763	Desmosterol + S-Adenosyl-L-methionine <=> Ergosta-5,7,22,24(28)-tetraen-3beta-ol + S-Adenosyl-L-homocysteine
R04764	2-Hydroxyestradiol + S-Adenosyl-L-methionine <=> 2-Methoxy-17beta-estradiol + S-Adenosyl-L-homocysteine
