# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
srfAB,srfAA_Overexpression,srfAA,Overexpression,0.0082,-0.0079,-0.0162,-196.6906,-0.0162,0
srfAC,srfAA_Overexpression,srfAA,Overexpression,0.0065,-0.0071,-0.0136,-209.2391,-0.0136,0
srfAD,srfAA_Overexpression,srfAA,Overexpression,0.0065,-0.0086,-0.0151,-233.7707,-0.0151,0
sfp,srfAA_Overexpression,srfAA,Overexpression,0.0020,-0.0131,-0.0151,-750.9887,-0.0151,0
comS,srfAA_Overexpression,srfAA,Overexpression,0.0045,1.5571,1.5526,34434.9983,1.5526,1
ycxC,srfAA_Overexpression,srfAA,Overexpression,0.0073,-0.0079,-0.0152,-209.3136,-0.0152,0
ycxD,srfAA_Overexpression,srfAA,Overexpression,0.0064,-0.0120,-0.0183,-288.0526,-0.0183,0
fenA,srfAA_Overexpression,srfAA,Overexpression,0.0089,-0.0091,-0.0179,-202.1467,-0.0179,0
fenB,srfAA_Overexpression,srfAA,Overexpression,0.0087,-0.0086,-0.0173,-198.4379,-0.0173,0
fenC,srfAA_Overexpression,srfAA,Overexpression,0.0052,-0.0091,-0.0143,-276.2438,-0.0143,0
fenD,srfAA_Overexpression,srfAA,Overexpression,0.0074,-0.0097,-0.0171,-230.3875,-0.0171,0
fenE,srfAA_Overexpression,srfAA,Overexpression,0.0079,-0.0100,-0.0179,-226.1655,-0.0179,0
fgnZ,srfAA_Overexpression,srfAA,Overexpression,0.0053,-0.0111,-0.0164,-307.8256,-0.0164,0
dhbA,srfAA_Overexpression,srfAA,Overexpression,0.0057,-0.0121,-0.0177,-312.2602,-0.0177,0
dhbB,srfAA_Overexpression,srfAA,Overexpression,0.0079,-0.0090,-0.0168,-213.5129,-0.0168,0
dhbC,srfAA_Overexpression,srfAA,Overexpression,0.0057,-0.0086,-0.0143,-250.4999,-0.0143,0
dhbD,srfAA_Overexpression,srfAA,Overexpression,0.0052,-0.0103,-0.0155,-296.4512,-0.0155,0
dhbE,srfAA_Overexpression,srfAA,Overexpression,0.0049,-0.0121,-0.0171,-345.9296,-0.0171,0
dhbF,srfAA_Overexpression,srfAA,Overexpression,0.0068,-0.0094,-0.0162,-237.1515,-0.0162,0
ituA,srfAA_Overexpression,srfAA,Overexpression,0.0075,-0.0103,-0.0178,-236.4505,-0.0178,0
ituB,srfAA_Overexpression,srfAA,Overexpression,0.0077,-0.0096,-0.0174,-224.3612,-0.0174,0
ituC,srfAA_Overexpression,srfAA,Overexpression,0.0076,-0.0092,-0.0168,-221.1823,-0.0168,0
ituD,srfAA_Overexpression,srfAA,Overexpression,0.0081,-0.0078,-0.0158,-196.3305,-0.0158,0
bacA,srfAA_Overexpression,srfAA,Overexpression,0.0055,-0.0097,-0.0152,-274.7975,-0.0152,0
bacB,srfAA_Overexpression,srfAA,Overexpression,0.0051,-0.0100,-0.0151,-298.7827,-0.0151,0
bacC,srfAA_Overexpression,srfAA,Overexpression,0.0066,-0.0095,-0.0161,-244.8828,-0.0161,0
bacD,srfAA_Overexpression,srfAA,Overexpression,0.0078,-0.0087,-0.0165,-211.1737,-0.0165,0
bacE,srfAA_Overexpression,srfAA,Overexpression,0.0062,-0.0070,-0.0132,-213.3203,-0.0132,0
mycA,srfAA_Overexpression,srfAA,Overexpression,0.0035,1.7128,1.7093,49022.0867,1.7093,1
mycB,srfAA_Overexpression,srfAA,Overexpression,0.0042,-0.0112,-0.0154,-369.7180,-0.0154,0
mycC,srfAA_Overexpression,srfAA,Overexpression,0.0074,-0.0087,-0.0162,-217.4083,-0.0162,0
srfA,srfAA_Overexpression,srfAA,Overexpression,0.0054,-0.0099,-0.0153,-281.8704,-0.0153,0
pksA,srfAA_Overexpression,srfAA,Overexpression,0.0071,-0.0146,-0.0216,-305.9210,-0.0216,0
pksB,srfAA_Overexpression,srfAA,Overexpression,0.0017,-0.0124,-0.0141,-848.3291,-0.0141,0
pksC,srfAA_Overexpression,srfAA,Overexpression,0.0019,-0.0130,-0.0150,-774.5176,-0.0150,0
pksD,srfAA_Overexpression,srfAA,Overexpression,0.0036,-0.0151,-0.0187,-523.1996,-0.0187,0
pksE,srfAA_Overexpression,srfAA,Overexpression,0.0065,-0.0088,-0.0153,-236.4273,-0.0153,0
pksM,srfAA_Overexpression,srfAA,Overexpression,0.0061,-0.0153,-0.0214,-349.7899,-0.0214,0
pksN,srfAA_Overexpression,srfAA,Overexpression,0.0045,-0.0112,-0.0157,-348.0069,-0.0157,0
pksR,srfAA_Overexpression,srfAA,Overexpression,0.0073,-0.0108,-0.0181,-247.7962,-0.0181,0
pksS,srfAA_Overexpression,srfAA,Overexpression,0.0036,-0.0151,-0.0187,-517.2475,-0.0187,0
ks1,srfAA_Overexpression,srfAA,Overexpression,0.0038,-0.0138,-0.0175,-465.3387,-0.0175,0
ks2,srfAA_Overexpression,srfAA,Overexpression,0.0030,-0.0142,-0.0172,-577.9759,-0.0172,0
ks3,srfAA_Overexpression,srfAA,Overexpression,0.0058,-0.0102,-0.0160,-277.5310,-0.0160,0
at1,srfAA_Overexpression,srfAA,Overexpression,0.0053,1.5959,1.5907,30087.1930,1.5907,1
at2,srfAA_Overexpression,srfAA,Overexpression,0.0049,-0.0130,-0.0179,-363.5942,-0.0179,0
at3,srfAA_Overexpression,srfAA,Overexpression,0.0020,-0.0129,-0.0149,-752.6888,-0.0149,0
dh1,srfAA_Overexpression,srfAA,Overexpression,0.0062,-0.0123,-0.0185,-296.4046,-0.0185,0
dh2,srfAA_Overexpression,srfAA,Overexpression,0.0046,-0.0133,-0.0179,-391.4355,-0.0179,0
kr1,srfAA_Overexpression,srfAA,Overexpression,-0.0007,-0.0141,-0.0134,-1899.5833,-0.0134,0
kr2,srfAA_Overexpression,srfAA,Overexpression,0.0085,-0.0135,-0.0220,-260.0466,-0.0220,0
acyl,srfAA_Overexpression,srfAA,Overexpression,0.0074,-0.0143,-0.0217,-294.5404,-0.0217,0
malonyl,srfAA_Overexpression,srfAA,Overexpression,0.0047,-0.0110,-0.0157,-333.4025,-0.0157,0
methyl,srfAA_Overexpression,srfAA,Overexpression,0.0102,-0.0091,-0.0193,-189.6722,-0.0193,0
comA,srfAA_Overexpression,srfAA,Overexpression,0.0003,0.0047,0.0044,1659.1878,0.0044,0
comK,srfAA_Overexpression,srfAA,Overexpression,0.0045,0.0129,0.0084,187.8327,0.0084,0
comP,srfAA_Overexpression,srfAA,Overexpression,-0.0098,0.0160,0.0258,262.6449,0.0258,0
comQ,srfAA_Overexpression,srfAA,Overexpression,-0.0006,-0.0037,-0.0031,-508.2661,-0.0031,0
spo0A,srfAA_Overexpression,srfAA,Overexpression,0.0009,0.0035,0.0026,304.2679,0.0026,0
spo0F,srfAA_Overexpression,srfAA,Overexpression,-0.0218,0.0038,0.0255,117.3124,0.0255,0
spo0B,srfAA_Overexpression,srfAA,Overexpression,-0.0159,-0.0261,-0.0102,-63.7031,-0.0102,0
spo0E,srfAA_Overexpression,srfAA,Overexpression,-0.0011,0.0042,0.0054,471.6061,0.0054,0
abrB,srfAA_Overexpression,srfAA,Overexpression,-0.0014,0.0002,0.0016,116.7613,0.0016,0
abnB,srfAA_Overexpression,srfAA,Overexpression,0.0120,0.0148,0.0028,23.5048,0.0028,0
sigH,srfAA_Overexpression,srfAA,Overexpression,0.0133,-0.0102,-0.0235,-176.7544,-0.0235,0
sigA,srfAA_Overexpression,srfAA,Overexpression,-0.0109,0.0067,0.0176,160.9004,0.0176,0
sigB,srfAA_Overexpression,srfAA,Overexpression,-0.0106,-0.0191,-0.0085,-79.9550,-0.0085,0
sigE,srfAA_Overexpression,srfAA,Overexpression,0.0001,0.0016,0.0015,1250.2120,0.0015,0
sigF,srfAA_Overexpression,srfAA,Overexpression,-0.0065,-0.0037,0.0028,42.9037,0.0028,0
sigG,srfAA_Overexpression,srfAA,Overexpression,-0.0025,0.0142,0.0167,680.1596,0.0167,0
degU,srfAA_Overexpression,srfAA,Overexpression,0.0098,-0.0112,-0.0209,-214.6303,-0.0209,0
degQ,srfAA_Overexpression,srfAA,Overexpression,0.0065,-0.0127,-0.0192,-293.9902,-0.0192,0
phrC,srfAA_Overexpression,srfAA,Overexpression,-0.0004,0.0039,0.0043,1119.1267,0.0043,0
sinI,srfAA_Overexpression,srfAA,Overexpression,0.0022,-0.0000,-0.0022,-100.0397,-0.0022,0
sinR,srfAA_Overexpression,srfAA,Overexpression,0.0091,0.0003,-0.0089,-96.9460,-0.0089,0
slrA,srfAA_Overexpression,srfAA,Overexpression,0.0045,-0.0085,-0.0130,-289.5468,-0.0130,0
spx,srfAA_Overexpression,srfAA,Overexpression,-0.0086,0.0026,0.0112,130.1249,0.0112,0
clpX,srfAA_Overexpression,srfAA,Overexpression,0.0012,-0.0043,-0.0055,-458.0512,-0.0055,0
clpP,srfAA_Overexpression,srfAA,Overexpression,-0.0050,-0.0128,-0.0078,-155.2995,-0.0078,0
codY,srfAA_Overexpression,srfAA,Overexpression,0.0014,-0.0058,-0.0071,-515.0954,-0.0071,0
ccpA,srfAA_Overexpression,srfAA,Overexpression,0.0069,0.0080,0.0011,15.6099,0.0011,0
lutR,srfAA_Overexpression,srfAA,Overexpression,-0.0069,-0.0102,-0.0033,-48.2310,-0.0033,0
lutP,srfAA_Overexpression,srfAA,Overexpression,0.0151,0.0003,-0.0148,-97.8522,-0.0148,0
alsR,srfAA_Overexpression,srfAA,Overexpression,0.0023,-0.0009,-0.0033,-140.3515,-0.0033,0
alsS,srfAA_Overexpression,srfAA,Overexpression,-0.0023,-0.0062,-0.0039,-174.0072,-0.0039,0
rocR,srfAA_Overexpression,srfAA,Overexpression,-0.0104,-0.0006,0.0098,94.0782,0.0098,0
rocD,srfAA_Overexpression,srfAA,Overexpression,-0.0080,-0.0013,0.0067,83.7571,0.0067,0
glnR,srfAA_Overexpression,srfAA,Overexpression,0.0015,0.0005,-0.0010,-68.9883,-0.0010,0
fur,srfAA_Overexpression,srfAA,Overexpression,-0.0054,-0.0097,-0.0043,-79.8512,-0.0043,0
perR,srfAA_Overexpression,srfAA,Overexpression,0.0053,-0.0011,-0.0064,-120.2586,-0.0064,0
catR,srfAA_Overexpression,srfAA,Overexpression,-0.0004,-0.0075,-0.0070,-1630.3189,-0.0070,0
katA,srfAA_Overexpression,srfAA,Overexpression,-0.0113,-0.0054,0.0059,52.4598,0.0059,0
katB,srfAA_Overexpression,srfAA,Overexpression,0.0195,-0.0158,-0.0353,-181.0109,-0.0353,0
katE,srfAA_Overexpression,srfAA,Overexpression,0.0075,-0.0071,-0.0146,-195.0138,-0.0146,0
ahpC,srfAA_Overexpression,srfAA,Overexpression,0.0151,0.0000,-0.0151,-99.9587,-0.0151,0
ahpD,srfAA_Overexpression,srfAA,Overexpression,0.0166,-0.0127,-0.0294,-176.4132,-0.0294,0
ahpF,srfAA_Overexpression,srfAA,Overexpression,0.0018,0.0059,0.0041,226.9552,0.0041,0
msaAB,srfAA_Overexpression,srfAA,Overexpression,0.0032,0.0037,0.0004,13.5249,0.0004,0
msaB,srfAA_Overexpression,srfAA,Overexpression,0.0094,0.0034,-0.0060,-63.3221,-0.0060,0
trxA,srfAA_Overexpression,srfAA,Overexpression,-0.0097,-0.0150,-0.0052,-53.8359,-0.0052,0
trxB,srfAA_Overexpression,srfAA,Overexpression,0.0191,0.0141,-0.0050,-26.1220,-0.0050,0
trxC,srfAA_Overexpression,srfAA,Overexpression,-0.0007,0.0018,0.0025,367.1120,0.0025,0
gor,srfAA_Overexpression,srfAA,Overexpression,0.0156,-0.0012,-0.0168,-107.4574,-0.0168,0
tpx,srfAA_Overexpression,srfAA,Overexpression,0.0094,-0.0036,-0.0130,-137.8738,-0.0130,0
bcp,srfAA_Overexpression,srfAA,Overexpression,0.0046,0.0065,0.0019,42.4262,0.0019,0
sodA,srfAA_Overexpression,srfAA,Overexpression,-0.0109,0.0153,0.0262,239.8753,0.0262,0
sodF,srfAA_Overexpression,srfAA,Overexpression,0.0002,-0.0026,-0.0028,-1141.7839,-0.0028,0
mntA,srfAA_Overexpression,srfAA,Overexpression,-0.0025,0.0024,0.0048,194.1355,0.0048,0
mntB,srfAA_Overexpression,srfAA,Overexpression,0.0091,-0.0014,-0.0104,-115.1877,-0.0104,0
mntC,srfAA_Overexpression,srfAA,Overexpression,-0.0072,0.0070,0.0142,197.1956,0.0142,0
zur,srfAA_Overexpression,srfAA,Overexpression,-0.0030,0.0085,0.0115,377.5641,0.0115,0
znuA,srfAA_Overexpression,srfAA,Overexpression,0.0135,-0.0053,-0.0188,-139.4360,-0.0188,0
znuB,srfAA_Overexpression,srfAA,Overexpression,-0.0081,-0.0130,-0.0049,-60.9511,-0.0049,0
znuC,srfAA_Overexpression,srfAA,Overexpression,-0.0018,-0.0043,-0.0025,-135.7644,-0.0025,0
ilvA,srfAA_Overexpression,srfAA,Overexpression,-0.0224,-0.0008,0.0216,96.4498,0.0216,0
ilvB,srfAA_Overexpression,srfAA,Overexpression,0.0004,-0.0113,-0.0117,-3125.8056,-0.0117,0
ilvC,srfAA_Overexpression,srfAA,Overexpression,-0.0012,-0.0076,-0.0065,-545.5975,-0.0065,0
ilvD,srfAA_Overexpression,srfAA,Overexpression,0.0045,0.0014,-0.0032,-70.1003,-0.0032,0
ilvE,srfAA_Overexpression,srfAA,Overexpression,0.0005,-0.0185,-0.0190,-3911.1259,-0.0190,0
leuA,srfAA_Overexpression,srfAA,Overexpression,0.0100,-0.0104,-0.0204,-203.4768,-0.0204,0
leuB,srfAA_Overexpression,srfAA,Overexpression,-0.0050,-0.0135,-0.0085,-171.7625,-0.0085,0
leuC,srfAA_Overexpression,srfAA,Overexpression,0.0017,-0.0122,-0.0139,-834.3068,-0.0139,0
leuD,srfAA_Overexpression,srfAA,Overexpression,-0.0035,-0.0039,-0.0005,-13.2239,-0.0005,0
valS,srfAA_Overexpression,srfAA,Overexpression,0.0025,-0.0178,-0.0203,-825.8843,-0.0203,0
valT,srfAA_Overexpression,srfAA,Overexpression,-0.0091,-0.0040,0.0051,55.6411,0.0051,0
valU,srfAA_Overexpression,srfAA,Overexpression,-0.0006,-0.0216,-0.0210,-3315.2966,-0.0210,0
thrA,srfAA_Overexpression,srfAA,Overexpression,0.0056,-0.0040,-0.0096,-171.0881,-0.0096,0
thrB,srfAA_Overexpression,srfAA,Overexpression,0.0061,0.0060,-0.0001,-2.1708,-0.0001,0
thrC,srfAA_Overexpression,srfAA,Overexpression,-0.0120,-0.0087,0.0034,27.9521,0.0034,0
lysA,srfAA_Overexpression,srfAA,Overexpression,-0.0064,-0.0027,0.0037,58.2722,0.0037,0
lysC,srfAA_Overexpression,srfAA,Overexpression,0.0119,0.0012,-0.0107,-90.0584,-0.0107,0
dapA,srfAA_Overexpression,srfAA,Overexpression,0.0002,-0.0049,-0.0051,-2209.6688,-0.0051,0
dapB,srfAA_Overexpression,srfAA,Overexpression,-0.0086,0.0036,0.0122,142.0502,0.0122,0
argA,srfAA_Overexpression,srfAA,Overexpression,-0.0047,-0.0051,-0.0005,-9.8015,-0.0005,0
argB,srfAA_Overexpression,srfAA,Overexpression,-0.0112,-0.0123,-0.0010,-9.2591,-0.0010,0
argC,srfAA_Overexpression,srfAA,Overexpression,0.0001,-0.0087,-0.0088,-8955.0498,-0.0088,0
argD,srfAA_Overexpression,srfAA,Overexpression,-0.0112,-0.0021,0.0091,81.5315,0.0091,0
argE,srfAA_Overexpression,srfAA,Overexpression,0.0004,-0.0107,-0.0111,-2886.9201,-0.0111,0
argF,srfAA_Overexpression,srfAA,Overexpression,-0.0077,-0.0087,-0.0009,-12.0077,-0.0009,0
argG,srfAA_Overexpression,srfAA,Overexpression,-0.0042,-0.0217,-0.0176,-422.6659,-0.0176,0
argH,srfAA_Overexpression,srfAA,Overexpression,-0.0072,-0.0096,-0.0024,-33.6700,-0.0024,0
hisA,srfAA_Overexpression,srfAA,Overexpression,0.0046,-0.0017,-0.0063,-136.6488,-0.0063,0
hisB,srfAA_Overexpression,srfAA,Overexpression,0.0026,-0.0017,-0.0044,-165.8211,-0.0044,0
hisC,srfAA_Overexpression,srfAA,Overexpression,-0.0034,0.0064,0.0098,287.6782,0.0098,0
hisD,srfAA_Overexpression,srfAA,Overexpression,-0.0107,-0.0047,0.0060,56.3347,0.0060,0
hisE,srfAA_Overexpression,srfAA,Overexpression,-0.0058,-0.0006,0.0052,89.6412,0.0052,0
hisF,srfAA_Overexpression,srfAA,Overexpression,-0.0064,-0.0054,0.0009,14.5611,0.0009,0
hisG,srfAA_Overexpression,srfAA,Overexpression,-0.0013,-0.0275,-0.0262,-2019.0436,-0.0262,0
trpA,srfAA_Overexpression,srfAA,Overexpression,-0.0008,-0.0061,-0.0053,-645.4792,-0.0053,0
trpB,srfAA_Overexpression,srfAA,Overexpression,-0.0035,-0.0145,-0.0110,-312.3146,-0.0110,0
trpC,srfAA_Overexpression,srfAA,Overexpression,0.0079,-0.0041,-0.0120,-151.6750,-0.0120,0
trpD,srfAA_Overexpression,srfAA,Overexpression,0.0078,0.0023,-0.0054,-69.9740,-0.0054,0
trpE,srfAA_Overexpression,srfAA,Overexpression,-0.0032,-0.0149,-0.0117,-365.7952,-0.0117,0
trpF,srfAA_Overexpression,srfAA,Overexpression,-0.0006,-0.0219,-0.0213,-3528.9883,-0.0213,0
pheA,srfAA_Overexpression,srfAA,Overexpression,0.0049,-0.0004,-0.0054,-108.4450,-0.0054,0
tyrA,srfAA_Overexpression,srfAA,Overexpression,-0.0003,-0.0052,-0.0049,-1795.4685,-0.0049,0
glnA,srfAA_Overexpression,srfAA,Overexpression,-0.0157,-0.0129,0.0028,18.0418,0.0028,0
gltA,srfAA_Overexpression,srfAA,Overexpression,-0.0112,-0.0095,0.0017,14.8699,0.0017,0
gltB,srfAA_Overexpression,srfAA,Overexpression,-0.0016,-0.0013,0.0004,22.2615,0.0004,0
gltC,srfAA_Overexpression,srfAA,Overexpression,-0.0078,-0.0036,0.0042,53.5053,0.0042,0
asnA,srfAA_Overexpression,srfAA,Overexpression,-0.0011,-0.0190,-0.0179,-1697.2038,-0.0179,0
asnB,srfAA_Overexpression,srfAA,Overexpression,0.0005,-0.0102,-0.0107,-2031.9109,-0.0107,0
asnC,srfAA_Overexpression,srfAA,Overexpression,-0.0067,-0.0034,0.0033,49.3321,0.0033,0
metA,srfAA_Overexpression,srfAA,Overexpression,-0.0042,-0.0025,0.0016,39.1277,0.0016,0
metB,srfAA_Overexpression,srfAA,Overexpression,-0.0114,-0.0114,0.0001,0.4420,0.0001,0
metC,srfAA_Overexpression,srfAA,Overexpression,0.0107,-0.0036,-0.0143,-133.5294,-0.0143,0
metE,srfAA_Overexpression,srfAA,Overexpression,-0.0050,-0.0076,-0.0026,-51.7711,-0.0026,0
metF,srfAA_Overexpression,srfAA,Overexpression,-0.0060,-0.0074,-0.0013,-22.0419,-0.0013,0
metH,srfAA_Overexpression,srfAA,Overexpression,-0.0018,-0.0027,-0.0008,-44.4532,-0.0008,0
cysA,srfAA_Overexpression,srfAA,Overexpression,-0.0039,-0.0023,0.0015,39.4796,0.0015,0
cysB,srfAA_Overexpression,srfAA,Overexpression,0.0032,-0.0159,-0.0192,-592.8955,-0.0192,0
cysC,srfAA_Overexpression,srfAA,Overexpression,-0.0057,-0.0041,0.0016,27.4084,0.0016,0
cysD,srfAA_Overexpression,srfAA,Overexpression,-0.0040,-0.0121,-0.0081,-203.7176,-0.0081,0
cysE,srfAA_Overexpression,srfAA,Overexpression,-0.0044,-0.0064,-0.0020,-45.1583,-0.0020,0
cysH,srfAA_Overexpression,srfAA,Overexpression,-0.0126,-0.0142,-0.0015,-12.0258,-0.0015,0
cysI,srfAA_Overexpression,srfAA,Overexpression,0.0038,-0.0015,-0.0053,-140.5032,-0.0053,0
cysK,srfAA_Overexpression,srfAA,Overexpression,-0.0027,-0.0039,-0.0012,-44.3832,-0.0012,0
oppA,srfAA_Overexpression,srfAA,Overexpression,0.0065,-0.0215,-0.0280,-430.4415,-0.0280,0
oppB,srfAA_Overexpression,srfAA,Overexpression,-0.0058,-0.0106,-0.0048,-83.8885,-0.0048,0
oppC,srfAA_Overexpression,srfAA,Overexpression,0.0148,0.0139,-0.0009,-6.2156,-0.0009,0
oppD,srfAA_Overexpression,srfAA,Overexpression,0.0107,0.0006,-0.0101,-94.4657,-0.0101,0
oppF,srfAA_Overexpression,srfAA,Overexpression,-0.0161,-0.0030,0.0131,81.0939,0.0131,0
dppA,srfAA_Overexpression,srfAA,Overexpression,0.0018,-0.0048,-0.0065,-369.4989,-0.0065,0
dppB,srfAA_Overexpression,srfAA,Overexpression,-0.0093,-0.0096,-0.0004,-3.8126,-0.0004,0
dppC,srfAA_Overexpression,srfAA,Overexpression,0.0049,-0.0022,-0.0071,-144.8672,-0.0071,0
dppD,srfAA_Overexpression,srfAA,Overexpression,0.0076,-0.0172,-0.0248,-326.9225,-0.0248,0
dppE,srfAA_Overexpression,srfAA,Overexpression,0.0187,-0.0043,-0.0230,-123.0653,-0.0230,0
dppF,srfAA_Overexpression,srfAA,Overexpression,-0.0003,0.0026,0.0029,1055.6091,0.0029,0
bcaP,srfAA_Overexpression,srfAA,Overexpression,0.0043,-0.0058,-0.0101,-235.5732,-0.0101,0
brnQ,srfAA_Overexpression,srfAA,Overexpression,-0.0065,-0.0102,-0.0037,-56.6610,-0.0037,0
braB,srfAA_Overexpression,srfAA,Overexpression,0.0154,0.0085,-0.0069,-44.6881,-0.0069,0
glnP,srfAA_Overexpression,srfAA,Overexpression,0.0125,0.0100,-0.0026,-20.3974,-0.0026,0
glnQ,srfAA_Overexpression,srfAA,Overexpression,-0.0034,0.0054,0.0088,255.8679,0.0088,0
glnH,srfAA_Overexpression,srfAA,Overexpression,0.0124,0.0023,-0.0101,-81.3536,-0.0101,0
proP,srfAA_Overexpression,srfAA,Overexpression,-0.0146,0.0133,0.0279,190.9815,0.0279,0
proV,srfAA_Overexpression,srfAA,Overexpression,-0.0030,-0.0223,-0.0193,-648.5612,-0.0193,0
proW,srfAA_Overexpression,srfAA,Overexpression,-0.0071,0.0068,0.0140,195.9921,0.0140,0
proX,srfAA_Overexpression,srfAA,Overexpression,0.0231,-0.0050,-0.0281,-121.8180,-0.0281,0
gltP,srfAA_Overexpression,srfAA,Overexpression,0.0127,-0.0042,-0.0169,-133.0966,-0.0169,0
gltS,srfAA_Overexpression,srfAA,Overexpression,-0.0027,0.0087,0.0114,416.5557,0.0114,0
gltT,srfAA_Overexpression,srfAA,Overexpression,0.0023,-0.0124,-0.0147,-637.4789,-0.0147,0
dctA,srfAA_Overexpression,srfAA,Overexpression,0.0009,0.0117,0.0108,1254.2574,0.0108,0
dctB,srfAA_Overexpression,srfAA,Overexpression,0.0142,0.0070,-0.0072,-50.5739,-0.0072,0
dctP,srfAA_Overexpression,srfAA,Overexpression,0.0056,-0.0096,-0.0152,-269.5390,-0.0152,0
citM,srfAA_Overexpression,srfAA,Overexpression,0.0199,-0.0077,-0.0276,-138.6745,-0.0276,0
citH,srfAA_Overexpression,srfAA,Overexpression,-0.0081,0.0074,0.0155,190.7319,0.0155,0
citP,srfAA_Overexpression,srfAA,Overexpression,0.0049,-0.0046,-0.0095,-192.7924,-0.0095,0
mntH,srfAA_Overexpression,srfAA,Overexpression,0.0018,0.0002,-0.0016,-91.3322,-0.0016,0
mntD,srfAA_Overexpression,srfAA,Overexpression,0.0035,0.0035,-0.0000,-1.0189,-0.0000,0
feuA,srfAA_Overexpression,srfAA,Overexpression,0.0180,0.0081,-0.0099,-54.8386,-0.0099,0
feuB,srfAA_Overexpression,srfAA,Overexpression,-0.0105,-0.0000,0.0104,99.6817,0.0104,0
feuC,srfAA_Overexpression,srfAA,Overexpression,-0.0097,-0.0045,0.0051,53.0853,0.0051,0
feuD,srfAA_Overexpression,srfAA,Overexpression,-0.0047,0.0241,0.0288,611.6314,0.0288,0
fhuB,srfAA_Overexpression,srfAA,Overexpression,-0.0155,0.0004,0.0159,102.6400,0.0159,0
fhuC,srfAA_Overexpression,srfAA,Overexpression,-0.0001,-0.0089,-0.0087,-5978.1547,-0.0087,0
fhuD,srfAA_Overexpression,srfAA,Overexpression,0.0107,0.0055,-0.0053,-48.9816,-0.0053,0
fhuG,srfAA_Overexpression,srfAA,Overexpression,0.0095,-0.0024,-0.0119,-125.7794,-0.0119,0
murA,srfAA_Overexpression,srfAA,Overexpression,-0.0113,0.0012,0.0125,110.8400,0.0125,0
murB,srfAA_Overexpression,srfAA,Overexpression,-0.0040,-0.0052,-0.0012,-29.4753,-0.0012,0
murC,srfAA_Overexpression,srfAA,Overexpression,-0.0219,-0.0110,0.0109,49.9646,0.0109,0
murD,srfAA_Overexpression,srfAA,Overexpression,-0.0189,-0.0126,0.0063,33.1893,0.0063,0
murE,srfAA_Overexpression,srfAA,Overexpression,-0.0178,-0.0130,0.0049,27.3046,0.0049,0
murF,srfAA_Overexpression,srfAA,Overexpression,-0.0221,-0.0059,0.0162,73.3155,0.0162,0
murG,srfAA_Overexpression,srfAA,Overexpression,-0.0172,-0.0016,0.0156,90.7325,0.0156,0
ddlA,srfAA_Overexpression,srfAA,Overexpression,-0.0146,-0.0062,0.0084,57.6943,0.0084,0
ddlB,srfAA_Overexpression,srfAA,Overexpression,-0.0240,-0.0085,0.0156,64.7662,0.0156,0
alr,srfAA_Overexpression,srfAA,Overexpression,-0.0106,-0.0081,0.0025,23.9248,0.0025,0
dat,srfAA_Overexpression,srfAA,Overexpression,-0.0142,-0.0014,0.0128,90.1928,0.0128,0
glmS,srfAA_Overexpression,srfAA,Overexpression,-0.0218,-0.0054,0.0164,75.3442,0.0164,0
glmM,srfAA_Overexpression,srfAA,Overexpression,-0.0160,-0.0164,-0.0004,-2.3698,-0.0004,0
glmU,srfAA_Overexpression,srfAA,Overexpression,-0.0200,-0.0140,0.0060,30.0191,0.0060,0
mreB,srfAA_Overexpression,srfAA,Overexpression,-0.0211,-0.0165,0.0046,21.7658,0.0046,0
mreC,srfAA_Overexpression,srfAA,Overexpression,-0.0192,-0.0133,0.0060,31.0179,0.0060,0
mreD,srfAA_Overexpression,srfAA,Overexpression,-0.0202,-0.0092,0.0110,54.6110,0.0110,0
rodA,srfAA_Overexpression,srfAA,Overexpression,-0.0120,-0.0089,0.0031,25.9807,0.0031,0
pbpA,srfAA_Overexpression,srfAA,Overexpression,-0.0208,-0.0118,0.0090,43.4048,0.0090,0
pbpB,srfAA_Overexpression,srfAA,Overexpression,-0.0147,-0.0115,0.0032,21.8323,0.0032,0
pbpC,srfAA_Overexpression,srfAA,Overexpression,-0.0176,-0.0092,0.0085,47.9937,0.0085,0
pbpD,srfAA_Overexpression,srfAA,Overexpression,-0.0235,-0.0092,0.0144,61.0490,0.0144,0
pbpE,srfAA_Overexpression,srfAA,Overexpression,-0.0210,-0.0135,0.0075,35.5882,0.0075,0
tagO,srfAA_Overexpression,srfAA,Overexpression,-0.0160,-0.0122,0.0038,23.8273,0.0038,0
tagA,srfAA_Overexpression,srfAA,Overexpression,-0.0161,-0.0034,0.0127,78.7016,0.0127,0
tagB,srfAA_Overexpression,srfAA,Overexpression,-0.0206,-0.0102,0.0104,50.4226,0.0104,0
tagC,srfAA_Overexpression,srfAA,Overexpression,-0.0167,-0.0027,0.0140,83.9839,0.0140,0
tagD,srfAA_Overexpression,srfAA,Overexpression,-0.0192,-0.0135,0.0058,29.9425,0.0058,0
tagE,srfAA_Overexpression,srfAA,Overexpression,-0.0208,-0.0065,0.0143,68.7515,0.0143,0
tagF,srfAA_Overexpression,srfAA,Overexpression,-0.0199,-0.0064,0.0135,67.7262,0.0135,0
