# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
ytrJ,yceF_Knockout,yceF,Knockout,-0.0037,-0.0030,0.0007,18.3382,0.0007,0
yxiA,yceF_Knockout,yceF,Knockout,0.0121,-0.0007,-0.0129,-106.1010,-0.0129,0
yxiB,yceF_Knockout,yceF,Knockout,-0.0076,0.0031,0.0106,140.6009,0.0106,0
yxiC,yceF_Knockout,yceF,Knockout,-0.0031,-0.0011,0.0021,65.9943,0.0021,0
yxiD,yceF_Knockout,yceF,Knockout,-0.0056,0.0025,0.0081,144.1598,0.0081,0
yxiE,yceF_Knockout,yceF,Knockout,0.0035,0.0059,0.0024,66.4918,0.0024,0
ywnA,yceF_Knockout,yceF,Knockout,-0.0094,0.0078,0.0172,182.7303,0.0172,0
ywnB,yceF_Knockout,yceF,Knockout,0.0031,-0.0042,-0.0073,-237.8134,-0.0073,0
ywnC,yceF_Knockout,yceF,Knockout,-0.0217,0.0110,0.0328,150.8026,0.0328,0
ywnD,yceF_Knockout,yceF,Knockout,-0.0001,-0.0243,-0.0243,-27030.8793,-0.0243,0
ywnE,yceF_Knockout,yceF,Knockout,0.0184,-0.0017,-0.0201,-109.2060,-0.0201,0
yoaA,yceF_Knockout,yceF,Knockout,-0.0143,-0.0072,0.0071,49.8018,0.0071,0
yoaB,yceF_Knockout,yceF,Knockout,0.0057,0.0015,-0.0043,-74.2372,-0.0043,0
yoaC,yceF_Knockout,yceF,Knockout,0.0042,-0.0003,-0.0046,-107.9755,-0.0046,0
yoaD,yceF_Knockout,yceF,Knockout,-0.0005,0.0003,0.0008,162.1184,0.0008,0
yoaE,yceF_Knockout,yceF,Knockout,0.0095,0.0138,0.0042,44.0518,0.0042,0
yqeA,yceF_Knockout,yceF,Knockout,0.0047,-0.0039,-0.0086,-183.5490,-0.0086,0
yqeB,yceF_Knockout,yceF,Knockout,0.0293,-0.0037,-0.0329,-112.5202,-0.0329,0
yqeC,yceF_Knockout,yceF,Knockout,0.0201,-0.0240,-0.0441,-219.4748,-0.0441,0
yqeD,yceF_Knockout,yceF,Knockout,0.0031,0.0166,0.0135,428.4379,0.0135,0
yqeE,yceF_Knockout,yceF,Knockout,0.0009,-0.0054,-0.0063,-679.1865,-0.0063,0
yvaA,yceF_Knockout,yceF,Knockout,-0.0058,0.0150,0.0209,357.6585,0.0209,0
yvaB,yceF_Knockout,yceF,Knockout,-0.0205,-0.0017,0.0188,91.8005,0.0188,0
yvaC,yceF_Knockout,yceF,Knockout,0.0005,-0.0066,-0.0071,-1397.7722,-0.0071,0
yvaD,yceF_Knockout,yceF,Knockout,-0.0015,0.0009,0.0024,156.6451,0.0024,0
yvaE,yceF_Knockout,yceF,Knockout,0.0013,-0.0072,-0.0085,-649.2877,-0.0085,0
yvbA,yceF_Knockout,yceF,Knockout,-0.0061,-0.0033,0.0028,45.9861,0.0028,0
yvbB,yceF_Knockout,yceF,Knockout,-0.0148,0.0086,0.0233,157.8941,0.0233,0
yvbC,yceF_Knockout,yceF,Knockout,0.0073,0.0035,-0.0037,-51.2203,-0.0037,0
yvbD,yceF_Knockout,yceF,Knockout,-0.0080,-0.0020,0.0060,75.4847,0.0060,0
yvbE,yceF_Knockout,yceF,Knockout,-0.0042,0.0036,0.0078,185.9653,0.0078,0
yvcA,yceF_Knockout,yceF,Knockout,0.0128,-0.0164,-0.0292,-228.8067,-0.0292,0
yvcB,yceF_Knockout,yceF,Knockout,0.0088,0.0086,-0.0001,-1.6628,-0.0001,0
yvcC,yceF_Knockout,yceF,Knockout,-0.0096,-0.0059,0.0037,38.3074,0.0037,0
yvcD,yceF_Knockout,yceF,Knockout,-0.0022,-0.0084,-0.0062,-283.3765,-0.0062,0
yvcE,yceF_Knockout,yceF,Knockout,0.0008,0.0108,0.0100,1205.1400,0.0100,0
yvdA,yceF_Knockout,yceF,Knockout,-0.0023,-0.0164,-0.0141,-598.6796,-0.0141,0
yvdB,yceF_Knockout,yceF,Knockout,0.0115,0.0062,-0.0054,-46.5122,-0.0054,0
yvdC,yceF_Knockout,yceF,Knockout,0.0239,-0.0247,-0.0486,-203.3927,-0.0486,0
yvdD,yceF_Knockout,yceF,Knockout,0.0084,0.0161,0.0077,91.0259,0.0077,0
yvdE,yceF_Knockout,yceF,Knockout,-0.0067,-0.0043,0.0024,35.5083,0.0024,0
yveA,yceF_Knockout,yceF,Knockout,0.0067,-0.0072,-0.0139,-207.5032,-0.0139,0
yveB,yceF_Knockout,yceF,Knockout,0.0094,0.0165,0.0071,75.5529,0.0071,0
yveC,yceF_Knockout,yceF,Knockout,-0.0083,-0.0069,0.0013,16.2808,0.0013,0
yveD,yceF_Knockout,yceF,Knockout,-0.0062,-0.0132,-0.0070,-114.0579,-0.0070,0
yveE,yceF_Knockout,yceF,Knockout,0.0168,-0.0046,-0.0213,-127.2178,-0.0213,0
yvfA,yceF_Knockout,yceF,Knockout,-0.0060,-0.0225,-0.0165,-277.6197,-0.0165,0
yvfB,yceF_Knockout,yceF,Knockout,-0.0025,-0.0017,0.0008,32.0800,0.0008,0
yvfC,yceF_Knockout,yceF,Knockout,-0.0168,0.0035,0.0203,120.9395,0.0203,0
yvfD,yceF_Knockout,yceF,Knockout,0.0048,-0.0072,-0.0120,-248.5003,-0.0120,0
yvfE,yceF_Knockout,yceF,Knockout,-0.0244,0.0049,0.0293,119.9857,0.0293,0
yvgA,yceF_Knockout,yceF,Knockout,0.0005,-0.0232,-0.0237,-4497.6911,-0.0237,0
yvgB,yceF_Knockout,yceF,Knockout,-0.0030,0.0084,0.0114,377.4763,0.0114,0
yvgC,yceF_Knockout,yceF,Knockout,-0.0229,-0.0019,0.0210,91.6143,0.0210,0
yvgD,yceF_Knockout,yceF,Knockout,0.0035,-0.0010,-0.0045,-127.9232,-0.0045,0
yvgE,yceF_Knockout,yceF,Knockout,0.0152,0.0038,-0.0114,-75.0055,-0.0114,0
yvhA,yceF_Knockout,yceF,Knockout,0.0068,0.0044,-0.0024,-35.9385,-0.0024,0
yvhB,yceF_Knockout,yceF,Knockout,0.0120,-0.0043,-0.0163,-135.8008,-0.0163,0
yvhC,yceF_Knockout,yceF,Knockout,0.0082,0.0000,-0.0081,-99.7766,-0.0081,0
yvhD,yceF_Knockout,yceF,Knockout,0.0063,0.0152,0.0090,143.6166,0.0090,0
yvhE,yceF_Knockout,yceF,Knockout,-0.0087,-0.0127,-0.0040,-45.2365,-0.0040,0
srfAB,srfAA_Overexpression,srfAA,Overexpression,0.0003,-0.0071,-0.0074,-2768.1785,-0.0074,0
srfAC,srfAA_Overexpression,srfAA,Overexpression,0.0045,0.0047,0.0002,4.2116,0.0002,0
srfAD,srfAA_Overexpression,srfAA,Overexpression,-0.0098,0.0129,0.0227,231.3671,0.0227,0
sfp,srfAA_Overexpression,srfAA,Overexpression,-0.0006,0.0160,0.0166,2729.9109,0.0166,0
comS,srfAA_Overexpression,srfAA,Overexpression,-0.0218,-0.0037,0.0181,83.0054,0.0181,0
ycxC,srfAA_Overexpression,srfAA,Overexpression,-0.0081,0.0113,0.0194,239.6106,0.0194,0
ycxD,srfAA_Overexpression,srfAA,Overexpression,-0.0159,0.0038,0.0197,123.6152,0.0197,0
fenA,srfAA_Overexpression,srfAA,Overexpression,-0.0011,-0.0261,-0.0250,-2195.7552,-0.0250,0
fenB,srfAA_Overexpression,srfAA,Overexpression,0.0120,0.0042,-0.0077,-64.6895,-0.0077,0
fenC,srfAA_Overexpression,srfAA,Overexpression,-0.0109,0.0148,0.0257,235.2820,0.0257,0
fenD,srfAA_Overexpression,srfAA,Overexpression,-0.0077,0.0100,0.0178,229.5644,0.0178,0
fenE,srfAA_Overexpression,srfAA,Overexpression,-0.0106,0.0067,0.0173,162.6414,0.0173,0
fgnZ,srfAA_Overexpression,srfAA,Overexpression,0.0001,-0.0191,-0.0192,-15818.1427,-0.0192,0
dhbA,srfAA_Overexpression,srfAA,Overexpression,-0.0065,0.0016,0.0081,125.3450,0.0081,0
dhbB,srfAA_Overexpression,srfAA,Overexpression,-0.0112,0.0127,0.0239,212.9144,0.0239,0
dhbC,srfAA_Overexpression,srfAA,Overexpression,-0.0025,-0.0037,-0.0012,-50.8194,-0.0012,0
dhbD,srfAA_Overexpression,srfAA,Overexpression,0.0065,0.0142,0.0077,117.6533,0.0077,0
dhbE,srfAA_Overexpression,srfAA,Overexpression,-0.0004,-0.0127,-0.0123,-3198.7057,-0.0123,0
dhbF,srfAA_Overexpression,srfAA,Overexpression,0.0022,0.0039,0.0017,74.4180,0.0017,0
ituA,srfAA_Overexpression,srfAA,Overexpression,-0.0109,0.0129,0.0237,218.3766,0.0237,0
ituB,srfAA_Overexpression,srfAA,Overexpression,0.0050,0.0144,0.0094,189.0005,0.0094,0
ituC,srfAA_Overexpression,srfAA,Overexpression,-0.0090,0.0073,0.0163,181.4194,0.0163,0
ituD,srfAA_Overexpression,srfAA,Overexpression,0.0091,-0.0000,-0.0091,-100.0098,-0.0091,0
bacA,srfAA_Overexpression,srfAA,Overexpression,0.0038,0.0152,0.0114,296.6917,0.0114,0
bacB,srfAA_Overexpression,srfAA,Overexpression,0.0045,0.0003,-0.0042,-93.7870,-0.0042,0
bacC,srfAA_Overexpression,srfAA,Overexpression,-0.0087,0.0114,0.0201,229.9993,0.0201,0
bacD,srfAA_Overexpression,srfAA,Overexpression,-0.0088,0.0089,0.0177,201.5672,0.0177,0
bacE,srfAA_Overexpression,srfAA,Overexpression,-0.0086,-0.0085,0.0001,1.4560,0.0001,0
mycA,srfAA_Overexpression,srfAA,Overexpression,0.0012,0.0026,0.0014,115.9524,0.0014,0
mycB,srfAA_Overexpression,srfAA,Overexpression,0.0051,0.0024,-0.0027,-52.9597,-0.0027,0
mycC,srfAA_Overexpression,srfAA,Overexpression,-0.0050,-0.0043,0.0007,14.2803,0.0007,0
srfA,srfAA_Overexpression,srfAA,Overexpression,0.0014,-0.0128,-0.0142,-1025.4763,-0.0142,0
pksA,srfAA_Overexpression,srfAA,Overexpression,0.0069,-0.0058,-0.0127,-182.9704,-0.0127,0
pksB,srfAA_Overexpression,srfAA,Overexpression,-0.0069,0.0080,0.0149,216.2503,0.0149,0
pksC,srfAA_Overexpression,srfAA,Overexpression,0.0151,-0.0102,-0.0254,-167.7104,-0.0254,0
pksD,srfAA_Overexpression,srfAA,Overexpression,0.0023,0.0003,-0.0020,-85.9972,-0.0020,0
pksE,srfAA_Overexpression,srfAA,Overexpression,-0.0023,-0.0009,0.0013,58.5843,0.0013,0
pksM,srfAA_Overexpression,srfAA,Overexpression,-0.0080,-0.0062,0.0018,22.8882,0.0018,0
pksN,srfAA_Overexpression,srfAA,Overexpression,0.0015,-0.0013,-0.0028,-189.7243,-0.0028,0
pksR,srfAA_Overexpression,srfAA,Overexpression,0.0053,0.0005,-0.0049,-91.5522,-0.0049,0
pksS,srfAA_Overexpression,srfAA,Overexpression,-0.0004,-0.0011,-0.0006,-150.2228,-0.0006,0
ks1,srfAA_Overexpression,srfAA,Overexpression,-0.0113,-0.0075,0.0038,33.6252,0.0038,0
ks2,srfAA_Overexpression,srfAA,Overexpression,0.0195,-0.0054,-0.0249,-127.4438,-0.0249,0
ks3,srfAA_Overexpression,srfAA,Overexpression,0.0075,-0.0158,-0.0233,-311.5306,-0.0233,0
at1,srfAA_Overexpression,srfAA,Overexpression,0.0151,-0.0071,-0.0222,-146.8751,-0.0222,0
at2,srfAA_Overexpression,srfAA,Overexpression,0.0018,0.0000,-0.0018,-99.6552,-0.0018,0
at3,srfAA_Overexpression,srfAA,Overexpression,0.0032,0.0059,0.0027,82.9125,0.0027,0
dh1,srfAA_Overexpression,srfAA,Overexpression,0.0094,0.0037,-0.0057,-60.8865,-0.0057,0
dh2,srfAA_Overexpression,srfAA,Overexpression,-0.0097,0.0034,0.0132,135.4344,0.0132,0
kr1,srfAA_Overexpression,srfAA,Overexpression,0.0191,-0.0150,-0.0341,-178.2717,-0.0341,0
kr2,srfAA_Overexpression,srfAA,Overexpression,-0.0007,0.0141,0.0148,2151.4009,0.0148,0
acyl,srfAA_Overexpression,srfAA,Overexpression,0.0156,0.0018,-0.0138,-88.2055,-0.0138,0
malonyl,srfAA_Overexpression,srfAA,Overexpression,0.0094,-0.0012,-0.0106,-112.3373,-0.0106,0
methyl,srfAA_Overexpression,srfAA,Overexpression,0.0046,-0.0036,-0.0082,-177.7483,-0.0082,0
comA,srfAA_Overexpression,srfAA,Overexpression,-0.0109,0.0065,0.0175,159.9009,0.0175,0
comK,srfAA_Overexpression,srfAA,Overexpression,-0.0025,0.0153,0.0178,712.1114,0.0178,0
comP,srfAA_Overexpression,srfAA,Overexpression,0.0091,0.0024,-0.0067,-74.0344,-0.0067,0
comQ,srfAA_Overexpression,srfAA,Overexpression,-0.0072,-0.0014,0.0058,80.9110,0.0058,0
spo0A,srfAA_Overexpression,srfAA,Overexpression,-0.0030,0.0070,0.0100,329.7144,0.0100,0
spo0F,srfAA_Overexpression,srfAA,Overexpression,0.0135,0.0085,-0.0050,-37.2733,-0.0050,0
spo0B,srfAA_Overexpression,srfAA,Overexpression,-0.0081,-0.0053,0.0028,34.3859,0.0028,0
spo0E,srfAA_Overexpression,srfAA,Overexpression,-0.0018,-0.0130,-0.0112,-618.1564,-0.0112,0
abrB,srfAA_Overexpression,srfAA,Overexpression,-0.0224,-0.0043,0.0181,80.8946,0.0181,0
abnB,srfAA_Overexpression,srfAA,Overexpression,-0.0016,-0.0008,0.0008,50.6809,0.0008,0
sigH,srfAA_Overexpression,srfAA,Overexpression,0.0148,-0.0013,-0.0161,-108.4598,-0.0161,0
sigA,srfAA_Overexpression,srfAA,Overexpression,0.0107,0.0139,0.0032,29.5310,0.0032,0
sigB,srfAA_Overexpression,srfAA,Overexpression,-0.0161,0.0006,0.0167,103.6902,0.0167,0
sigE,srfAA_Overexpression,srfAA,Overexpression,0.0018,-0.0030,-0.0048,-272.1891,-0.0048,0
sigF,srfAA_Overexpression,srfAA,Overexpression,-0.0093,-0.0048,0.0045,48.5172,0.0045,0
sigG,srfAA_Overexpression,srfAA,Overexpression,0.0049,-0.0096,-0.0145,-295.4582,-0.0145,0
degU,srfAA_Overexpression,srfAA,Overexpression,0.0076,-0.0022,-0.0098,-129.0772,-0.0098,0
degQ,srfAA_Overexpression,srfAA,Overexpression,0.0187,-0.0172,-0.0359,-192.0581,-0.0359,0
phrC,srfAA_Overexpression,srfAA,Overexpression,-0.0003,-0.0043,-0.0040,-1490.3581,-0.0040,0
sinI,srfAA_Overexpression,srfAA,Overexpression,0.0043,0.0026,-0.0017,-39.3433,-0.0017,0
sinR,srfAA_Overexpression,srfAA,Overexpression,0.0154,-0.0058,-0.0212,-137.6083,-0.0212,0
slrA,srfAA_Overexpression,srfAA,Overexpression,0.0125,0.0085,-0.0040,-32.0996,-0.0040,0
spx,srfAA_Overexpression,srfAA,Overexpression,-0.0034,0.0100,0.0134,390.1205,0.0134,0
clpX,srfAA_Overexpression,srfAA,Overexpression,0.0124,0.0054,-0.0070,-56.6635,-0.0070,0
clpP,srfAA_Overexpression,srfAA,Overexpression,-0.0146,0.0023,0.0169,115.7993,0.0169,0
codY,srfAA_Overexpression,srfAA,Overexpression,-0.0071,0.0133,0.0204,286.3265,0.0204,0
ccpA,srfAA_Overexpression,srfAA,Overexpression,0.0231,0.0068,-0.0163,-70.3576,-0.0163,0
lutR,srfAA_Overexpression,srfAA,Overexpression,0.0127,-0.0050,-0.0178,-139.6259,-0.0178,0
lutP,srfAA_Overexpression,srfAA,Overexpression,-0.0027,-0.0042,-0.0015,-53.1599,-0.0015,0
alsR,srfAA_Overexpression,srfAA,Overexpression,0.0023,0.0087,0.0064,277.8525,0.0064,0
alsS,srfAA_Overexpression,srfAA,Overexpression,0.0009,-0.0124,-0.0132,-1537.5508,-0.0132,0
rocR,srfAA_Overexpression,srfAA,Overexpression,0.0142,0.0117,-0.0026,-17.9941,-0.0026,0
rocD,srfAA_Overexpression,srfAA,Overexpression,0.0056,0.0070,0.0014,24.4037,0.0014,0
glnR,srfAA_Overexpression,srfAA,Overexpression,0.0199,-0.0096,-0.0295,-148.1484,-0.0295,0
fur,srfAA_Overexpression,srfAA,Overexpression,-0.0081,-0.0077,0.0004,5.4128,0.0004,0
perR,srfAA_Overexpression,srfAA,Overexpression,0.0049,0.0074,0.0025,49.7230,0.0025,0
catR,srfAA_Overexpression,srfAA,Overexpression,0.0018,-0.0046,-0.0064,-356.2009,-0.0064,0
katA,srfAA_Overexpression,srfAA,Overexpression,0.0035,0.0002,-0.0034,-95.6044,-0.0034,0
katB,srfAA_Overexpression,srfAA,Overexpression,0.0180,0.0035,-0.0145,-80.6788,-0.0145,0
katE,srfAA_Overexpression,srfAA,Overexpression,-0.0105,0.0081,0.0186,177.9126,0.0186,0
ahpC,srfAA_Overexpression,srfAA,Overexpression,-0.0097,-0.0000,0.0096,99.6564,0.0096,0
ahpD,srfAA_Overexpression,srfAA,Overexpression,-0.0047,-0.0045,0.0002,3.5887,0.0002,0
ahpF,srfAA_Overexpression,srfAA,Overexpression,-0.0155,0.0241,0.0396,255.5581,0.0396,0
msaAB,srfAA_Overexpression,srfAA,Overexpression,-0.0001,0.0004,0.0006,380.4857,0.0006,0
msaB,srfAA_Overexpression,srfAA,Overexpression,0.0107,-0.0089,-0.0196,-182.5868,-0.0196,0
trxA,srfAA_Overexpression,srfAA,Overexpression,0.0095,0.0055,-0.0040,-42.1270,-0.0040,0
trxB,srfAA_Overexpression,srfAA,Overexpression,-0.0113,-0.0024,0.0088,78.3859,0.0088,0
trxC,srfAA_Overexpression,srfAA,Overexpression,-0.0189,0.0012,0.0201,106.4803,0.0201,0
gor,srfAA_Overexpression,srfAA,Overexpression,0.0083,-0.0126,-0.0210,-251.0926,-0.0210,0
tpx,srfAA_Overexpression,srfAA,Overexpression,0.0035,0.0009,-0.0026,-73.4515,-0.0026,0
bcp,srfAA_Overexpression,srfAA,Overexpression,0.0088,-0.0168,-0.0256,-291.1809,-0.0256,0
sodA,srfAA_Overexpression,srfAA,Overexpression,-0.0036,-0.0178,-0.0142,-395.1589,-0.0142,0
sodF,srfAA_Overexpression,srfAA,Overexpression,0.0040,0.0113,0.0073,180.8811,0.0073,0
mntA,srfAA_Overexpression,srfAA,Overexpression,-0.0163,0.0243,0.0407,248.8006,0.0407,0
mntB,srfAA_Overexpression,srfAA,Overexpression,0.0084,0.0064,-0.0020,-24.3182,-0.0020,0
mntC,srfAA_Overexpression,srfAA,Overexpression,-0.0035,-0.0029,0.0006,16.8453,0.0006,0
zur,srfAA_Overexpression,srfAA,Overexpression,0.0021,-0.0049,-0.0070,-332.9594,-0.0070,0
znuA,srfAA_Overexpression,srfAA,Overexpression,0.0102,-0.0042,-0.0144,-140.5702,-0.0144,0
znuB,srfAA_Overexpression,srfAA,Overexpression,-0.0085,0.0041,0.0125,147.9780,0.0125,0
znuC,srfAA_Overexpression,srfAA,Overexpression,0.0071,-0.0057,-0.0128,-180.3437,-0.0128,0
ilvA,srfAA_Overexpression,srfAA,Overexpression,0.0081,0.0080,-0.0001,-1.6341,-0.0001,0
ilvB,srfAA_Overexpression,srfAA,Overexpression,-0.0062,0.0145,0.0206,335.2151,0.0206,0
ilvC,srfAA_Overexpression,srfAA,Overexpression,-0.0065,-0.0031,0.0034,51.7299,0.0034,0
ilvD,srfAA_Overexpression,srfAA,Overexpression,0.0057,0.0070,0.0013,22.4153,0.0013,0
ilvE,srfAA_Overexpression,srfAA,Overexpression,0.0142,-0.0160,-0.0303,-212.7146,-0.0303,0
leuA,srfAA_Overexpression,srfAA,Overexpression,0.0078,0.0040,-0.0038,-48.9214,-0.0038,0
leuB,srfAA_Overexpression,srfAA,Overexpression,0.0082,-0.0117,-0.0199,-242.4935,-0.0199,0
leuC,srfAA_Overexpression,srfAA,Overexpression,0.0149,0.0023,-0.0126,-84.3189,-0.0126,0
leuD,srfAA_Overexpression,srfAA,Overexpression,0.0088,-0.0080,-0.0168,-191.8569,-0.0168,0
valS,srfAA_Overexpression,srfAA,Overexpression,0.0137,-0.0018,-0.0155,-112.8572,-0.0155,0
valT,srfAA_Overexpression,srfAA,Overexpression,0.0052,0.0049,-0.0003,-5.5641,-0.0003,0
valU,srfAA_Overexpression,srfAA,Overexpression,0.0139,0.0138,-0.0001,-0.7352,-0.0001,0
thrA,srfAA_Overexpression,srfAA,Overexpression,-0.0043,0.0097,0.0140,326.7209,0.0140,0
thrB,srfAA_Overexpression,srfAA,Overexpression,0.0086,-0.0195,-0.0281,-327.7853,-0.0281,0
thrC,srfAA_Overexpression,srfAA,Overexpression,-0.0053,0.0032,0.0085,161.0715,0.0085,0
lysA,srfAA_Overexpression,srfAA,Overexpression,0.0124,0.0000,-0.0124,-99.8797,-0.0124,0
lysC,srfAA_Overexpression,srfAA,Overexpression,0.0127,0.0022,-0.0105,-82.9536,-0.0105,0
dapA,srfAA_Overexpression,srfAA,Overexpression,0.0081,-0.0010,-0.0092,-112.7007,-0.0092,0
dapB,srfAA_Overexpression,srfAA,Overexpression,0.0095,-0.0010,-0.0105,-111.0670,-0.0105,0
argA,srfAA_Overexpression,srfAA,Overexpression,0.0018,-0.0143,-0.0161,-887.1606,-0.0161,0
argB,srfAA_Overexpression,srfAA,Overexpression,0.0019,0.0112,0.0093,482.7816,0.0093,0
argC,srfAA_Overexpression,srfAA,Overexpression,-0.0106,0.0024,0.0131,122.9908,0.0131,0
argD,srfAA_Overexpression,srfAA,Overexpression,-0.0067,-0.0033,0.0034,50.3972,0.0034,0
argE,srfAA_Overexpression,srfAA,Overexpression,-0.0054,-0.0044,0.0010,18.3455,0.0010,0
argF,srfAA_Overexpression,srfAA,Overexpression,-0.0051,-0.0000,0.0051,99.8515,0.0051,0
argG,srfAA_Overexpression,srfAA,Overexpression,-0.0050,-0.0011,0.0039,77.9648,0.0039,0
argH,srfAA_Overexpression,srfAA,Overexpression,-0.0114,0.0008,0.0122,107.0462,0.0122,0
hisA,srfAA_Overexpression,srfAA,Overexpression,0.0002,0.0054,0.0052,2747.1540,0.0052,0
hisB,srfAA_Overexpression,srfAA,Overexpression,0.0050,0.0018,-0.0032,-64.4342,-0.0032,0
hisC,srfAA_Overexpression,srfAA,Overexpression,0.0000,-0.0132,-0.0132,-274036.1685,-0.0132,0
hisD,srfAA_Overexpression,srfAA,Overexpression,-0.0098,0.0014,0.0113,114.5078,0.0113,0
hisE,srfAA_Overexpression,srfAA,Overexpression,0.0233,-0.0053,-0.0285,-122.6785,-0.0285,0
hisF,srfAA_Overexpression,srfAA,Overexpression,0.0096,-0.0016,-0.0112,-116.5898,-0.0112,0
hisG,srfAA_Overexpression,srfAA,Overexpression,0.0142,-0.0042,-0.0185,-129.8684,-0.0185,0
trpA,srfAA_Overexpression,srfAA,Overexpression,-0.0019,0.0038,0.0056,302.7205,0.0056,0
trpB,srfAA_Overexpression,srfAA,Overexpression,-0.0194,0.0050,0.0243,125.6564,0.0243,0
trpC,srfAA_Overexpression,srfAA,Overexpression,-0.0078,-0.0037,0.0041,52.6196,0.0041,0
trpD,srfAA_Overexpression,srfAA,Overexpression,0.0096,-0.0092,-0.0188,-195.2960,-0.0188,0
trpE,srfAA_Overexpression,srfAA,Overexpression,0.0208,-0.0031,-0.0239,-115.0311,-0.0239,0
trpF,srfAA_Overexpression,srfAA,Overexpression,0.0060,-0.0032,-0.0092,-152.5905,-0.0092,0
pheA,srfAA_Overexpression,srfAA,Overexpression,-0.0067,-0.0023,0.0044,65.2930,0.0044,0
tyrA,srfAA_Overexpression,srfAA,Overexpression,-0.0079,-0.0136,-0.0057,-72.1722,-0.0057,0
glnA,srfAA_Overexpression,srfAA,Overexpression,0.0002,0.0006,0.0004,259.1079,0.0004,0
gltA,srfAA_Overexpression,srfAA,Overexpression,0.0042,0.0037,-0.0005,-11.9924,-0.0005,0
gltB,srfAA_Overexpression,srfAA,Overexpression,-0.0048,0.0086,0.0133,280.3593,0.0133,0
gltC,srfAA_Overexpression,srfAA,Overexpression,-0.0068,0.0072,0.0140,205.9926,0.0140,0
asnA,srfAA_Overexpression,srfAA,Overexpression,0.0071,-0.0080,-0.0151,-213.0840,-0.0151,0
asnB,srfAA_Overexpression,srfAA,Overexpression,-0.0036,0.0052,0.0087,245.8915,0.0087,0
asnC,srfAA_Overexpression,srfAA,Overexpression,0.0090,0.0151,0.0062,69.0028,0.0062,0
metA,srfAA_Overexpression,srfAA,Overexpression,-0.0025,0.0108,0.0133,528.3415,0.0133,0
metB,srfAA_Overexpression,srfAA,Overexpression,-0.0028,0.0038,0.0066,237.3500,0.0066,0
metC,srfAA_Overexpression,srfAA,Overexpression,-0.0080,0.0032,0.0112,139.5133,0.0112,0
metE,srfAA_Overexpression,srfAA,Overexpression,-0.0148,0.0147,0.0295,199.3786,0.0295,0
metF,srfAA_Overexpression,srfAA,Overexpression,0.0157,0.0050,-0.0107,-68.1988,-0.0107,0
metH,srfAA_Overexpression,srfAA,Overexpression,-0.0004,0.0067,0.0071,1815.2639,0.0071,0
cysA,srfAA_Overexpression,srfAA,Overexpression,-0.0008,0.0026,0.0035,415.0518,0.0035,0
cysB,srfAA_Overexpression,srfAA,Overexpression,-0.0038,0.0038,0.0076,198.8647,0.0076,0
cysC,srfAA_Overexpression,srfAA,Overexpression,0.0024,-0.0103,-0.0127,-522.3250,-0.0127,0
cysD,srfAA_Overexpression,srfAA,Overexpression,-0.0040,-0.0035,0.0005,13.3991,0.0005,0
cysE,srfAA_Overexpression,srfAA,Overexpression,-0.0118,0.0032,0.0150,127.0870,0.0150,0
cysH,srfAA_Overexpression,srfAA,Overexpression,-0.0120,-0.0125,-0.0005,-3.7586,-0.0005,0
cysI,srfAA_Overexpression,srfAA,Overexpression,-0.0230,-0.0159,0.0071,30.7938,0.0071,0
cysK,srfAA_Overexpression,srfAA,Overexpression,-0.0041,0.0124,0.0165,401.9991,0.0165,0
oppA,srfAA_Overexpression,srfAA,Overexpression,-0.0012,0.0016,0.0028,232.6160,0.0028,0
oppB,srfAA_Overexpression,srfAA,Overexpression,0.0008,0.0056,0.0048,612.6268,0.0048,0
oppC,srfAA_Overexpression,srfAA,Overexpression,0.0095,0.0163,0.0067,70.7091,0.0067,0
oppD,srfAA_Overexpression,srfAA,Overexpression,0.0095,0.0133,0.0038,39.9330,0.0038,0
oppF,srfAA_Overexpression,srfAA,Overexpression,0.0026,0.0018,-0.0008,-29.5621,-0.0008,0
dppA,srfAA_Overexpression,srfAA,Overexpression,-0.0035,0.0060,0.0095,268.8019,0.0095,0
dppB,srfAA_Overexpression,srfAA,Overexpression,-0.0077,0.0167,0.0243,317.7890,0.0243,0
dppC,srfAA_Overexpression,srfAA,Overexpression,-0.0071,-0.0176,-0.0106,-149.5412,-0.0106,0
dppD,srfAA_Overexpression,srfAA,Overexpression,0.0119,0.0014,-0.0106,-88.4809,-0.0106,0
dppE,srfAA_Overexpression,srfAA,Overexpression,-0.0040,0.0068,0.0108,268.6416,0.0108,0
dppF,srfAA_Overexpression,srfAA,Overexpression,-0.0003,0.0067,0.0070,2323.3520,0.0070,0
bcaP,srfAA_Overexpression,srfAA,Overexpression,-0.0060,-0.0073,-0.0013,-21.3232,-0.0013,0
brnQ,srfAA_Overexpression,srfAA,Overexpression,0.0088,0.0254,0.0166,189.2871,0.0166,0
braB,srfAA_Overexpression,srfAA,Overexpression,0.0040,-0.0007,-0.0048,-118.4669,-0.0048,0
glnP,srfAA_Overexpression,srfAA,Overexpression,-0.0289,-0.0094,0.0195,67.4621,0.0195,0
glnQ,srfAA_Overexpression,srfAA,Overexpression,0.0008,0.0073,0.0065,849.7596,0.0065,0
