# Mutant expression means: rows=genes, columns=intervention conditions
# Metric: MutantMean
# Genes: 495, Conditions: 80
Gene,srfAA_Knockout,srfAB_Knockout,srfAC_Knockout,srfAD_Knockout,sfp_Knockout,comS_Knockout,ycxC_Knockout,ycxD_Knockout,fenA_Knockout,fenB_Knockout,fenC_Knockout,fenD_Knockout,fenE_Knockout,fgnZ_Knockout,dhbA_Knockout,dhbB_Knockout,dhbC_Knockout,dhbD_Knockout,dhbE_Knockout,dhbF_Knockout,ituA_Knockout,ituB_Knockout,ituC_Knockout,ituD_Knockout,bacA_Knockout,bacB_Knockout,bacC_Knockout,bacD_Knockout,bacE_Knockout,mycA_Knockout,mycB_Knockout,mycC_Knockout,srfA_Knockout,comA_Overexpression,comS_Overexpression,comK_Overexpression,comP_Overexpression,comQ_Overexpression,sigH_Overexpression,spo0A_Overexpression,spo0F_Overexpression,spo0B_Overexpression,spo0E_Overexpression,abrB_Overexpression,degU_Overexpression,sinI_Overexpression,sinR_Overexpression,slrA_Overexpression,srfAA_Overexpression,srfAB_Overexpression,srfAC_Overexpression,srfAD_Overexpression,sfp_Overexpression,gltA_Knockdown,acnA_Knockdown,acnB_Knockdown,icd_Knockdown,sucC_Knockdown,sucD_Knockdown,sucA_Knockdown,sucB_Knockdown,lpd_Knockdown,sdhA_Knockdown,sdhB_Knockdown,sdhC_Knockdown,sdhD_Knockdown,fumA_Knockdown,fumB_Knockdown,fumC_Knockdown,mdh_Knockdown,ctaA_Knockdown,ctaB_Knockdown,ctaC_Knockdown,ctaD_Knockdown,ctaE_Knockdown,ctaF_Knockdown,atpA_Knockdown,atpB_Knockdown,atpC_Knockdown,atpD_Knockdown
efp,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174,-0.0174
efp2,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021
fenA,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091
fenB,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086
fenC,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091
fenD,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097
fenE,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100
feuA,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081
feuB,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000
feuC,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045,-0.0045
feuD,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241
fgnZ,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111
fhuB,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
fhuC,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089
fhuD,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055
fhuG,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024
fmt,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036
ftsA,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010
ftsE,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
ftsX,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050
ftsY,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048
ftsZ,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065
fumA,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080,0.0080
fumB,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145
fumC,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031
fur,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097
fusA,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042
glmM,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164,-0.0164
