ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"169,87",386,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3795
"169,89",31,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3796
"169,9",14,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3756
"169,91",387,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3797
"169,93",388,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3798
"169,95",17,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3799
"169,97",389,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3800
"169,99",29,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3801
"172,1",0,1,0,0,60,29,31,0.0003277220043477786,0.0003386460711593712,3819
"172,101",17,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,3869
"172,103",65,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3870
"172,105",65,1,0,0,13,7,6,7.100643427535203E-05,6.554440086955572E-05,3871
"172,107",65,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,3872
"172,109",65,1,0,0,68,34,34,0.00037141827159414907,0.00037141827159414907,3873
"172,11",2,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3824
"172,111",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3874
"172,113",397,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3875
"172,115",17,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3876
"172,117",398,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3877
"172,119",398,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3878
"172,121",65,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,3879
"172,123",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3880
"172,125",65,1,0,0,51,25,26,0.00027856370369561183,0.0002840257371014081,3881
"172,127",399,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3882
"172,129",56,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3883
"172,13",2,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3825
"172,131",23,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,3884
"172,133",22,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,3885
"172,15",14,1,0,0,13,7,6,7.100643427535203E-05,6.554440086955572E-05,3826
"172,17",14,1,0,0,77,38,39,0.00042057657224631585,0.0004260386056521122,3827
"172,19",14,1,0,0,57,28,29,0.0003113359041303897,0.00031679793753618596,3828
"172,21",14,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3829
"172,23",52,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3830
"172,25",14,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,3831
"172,27",393,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3832
"172,29",9,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,3833
"172,3",1,1,0,0,91,46,45,0.0004970450399274642,0.0004915830065216678,3820
"172,31",20,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,3834
"172,33",22,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3835
"172,35",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3836
"172,37",394,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3837
"172,39",22,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3838
"172,41",20,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3839
"172,43",9,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3840
"172,45",9,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3841
"172,47",20,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3842
"172,49",20,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3843
"172,5",8,1,0,0,25,12,13,0.00013655083514490775,0.00014201286855070405,3821
"172,51",22,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3844
"172,53",22,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3845
"172,55",22,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3846
"172,57",20,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3847
"172,59",9,1,0,0,51,24,27,0.00027856370369561183,0.00029494980391300076,3848
"172,61",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3849
"172,63",395,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3850
"172,65",23,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3851
"172,67",21,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3852
"172,69",9,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,3853
"172,7",7,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3822
"172,71",9,1,0,0,70,34,36,0.00038234233840574167,0.0003932664052173343,3854
"172,73",23,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3855
"172,75",31,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,3856
"172,77",31,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3857
"172,79",50,1,0,0,18,8,10,9.831660130433358E-05,0.0001092406681159262,3858
"172,81",50,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3859
"172,83",50,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3860
"172,85",31,1,0,0,58,28,30,0.00031679793753618596,0.0003277220043477786,3861
"172,87",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3862
"172,89",159,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3863
"172,9",392,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3823
"172,91",65,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3864
"172,93",396,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3865
"172,95",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3866
"172,97",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3867
"172,99",17,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3868
"175,1",2,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,3886
"175,101",65,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,3936
"175,103",65,1,0,0,42,22,20,0.00022940540304344502,0.0002184813362318524,3937
"175,105",65,1,0,0,33,18,15,0.00018024710239127823,0.0001638610021738893,3938
"175,107",65,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3939
"175,109",65,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3940
"175,11",1,1,0,0,87,44,43,0.00047519690630427896,0.00046973487289848263,3891
"175,111",65,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3941
"175,113",290,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3942
"175,115",17,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3943
"175,117",17,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3944
"175,119",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3945
"175,121",17,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3946
"175,123",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3947
"175,125",65,1,0,0,75,37,38,0.00040965250543472325,0.0004151145388405195,3948
"175,127",17,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3949
"175,129",66,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3950
"175,13",2,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3892
"175,131",406,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3951
"175,133",20,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3952
"175,15",14,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3893
"175,17",14,1,0,0,73,36,37,0.0003987284386231306,0.0004041904720289269,3894
"175,19",14,1,0,0,75,37,38,0.00040965250543472325,0.0004151145388405195,3895
"175,21",14,1,0,0,83,41,42,0.0004533487726810937,0.00045881080608689003,3896
"175,23",52,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3897
"175,25",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3898
"175,27",400,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3899
"175,29",401,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3900
"175,3",1,1,0,0,89,45,44,0.00048612097311587156,0.0004806589397100753,3887
"175,31",402,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3901
"175,33",69,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3902
"175,35",9,1,0,0,84,42,42,0.00045881080608689003,0.00045881080608689003,3903
"175,37",22,1,0,0,85,42,43,0.00046427283949268636,0.00046973487289848263,3904
"175,39",9,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,3905
"175,41",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3906
"175,43",9,1,0,0,27,13,14,0.00014747490195650038,0.00015293693536229668,3907
"175,45",20,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3908
"175,47",9,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,3909
"175,49",31,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,3910
"175,5",1,1,0,0,98,49,49,0.0005352792737680383,0.0005352792737680383,3888
"175,51",23,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3911
"175,53",31,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,3912
"175,55",22,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,3913
"175,57",20,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3914
"175,59",20,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,3915
"175,61",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3916
"175,63",50,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3917
"175,65",23,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,3918
"175,67",9,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,3919
"175,69",22,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3920
"175,7",11,1,0,0,99,52,47,0.0005407413071738347,0.0005134311401448531,3889
"175,71",9,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3921
"175,73",20,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,3922
"175,75",21,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,3923
"175,77",21,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3924
"175,79",21,1,0,0,23,12,11,0.00012562676833331512,0.00012016473492751882,3925
"175,81",403,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3926
"175,83",404,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3927
"175,85",22,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3928
"175,87",9,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,3929
"175,89",405,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3930
"175,9",11,1,0,0,113,56,57,0.000617209774854983,0.0006226718082607794,3890
"175,91",65,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3931
"175,93",29,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,3932
"175,95",65,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3933
"175,97",65,1,0,0,53,28,25,0.00028948777050720443,0.0002731016702898155,3934
"175,99",65,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,3935
"178,1",0,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,3953
"178,101",134,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4003
"178,103",65,1,0,0,39,19,20,0.0002130193028260561,0.0002184813362318524,4004
"178,105",65,1,0,0,80,40,40,0.0004369626724637048,0.0004369626724637048,4005
"178,107",65,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4006
"178,109",31,1,0,0,69,34,35,0.0003768803049999454,0.00038234233840574167,4007
"178,11",7,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3958
"178,111",50,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4008
"178,113",50,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4009
"178,115",410,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4010
"178,117",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4011
"178,119",17,1,0,0,25,12,13,0.00013655083514490775,0.00014201286855070405,4012
"178,121",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4013
"178,123",17,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4014
"178,125",411,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4015
"178,127",65,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,4016
"178,129",65,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4017
"178,13",2,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3959
"178,131",20,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4018
"178,133",21,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,4019
"178,15",3,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,3960
"178,17",14,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3961
"178,19",14,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,3962
"178,21",14,1,0,0,43,22,21,0.00023486743644924132,0.00022940540304344502,3963
"178,23",38,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3964
"178,25",17,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3965
"178,27",17,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3966
"178,29",14,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,3967
"178,3",1,1,0,0,89,43,46,0.00048612097311587156,0.0005025070733332605,3954
"178,31",407,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3968
"178,33",408,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3969
"178,35",9,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3970
"178,37",22,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,3971
"178,39",20,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,3972
"178,41",20,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,3973
"178,43",9,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,3974
"178,45",23,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3975
"178,47",9,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3976
"178,49",22,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,3977
"178,5",2,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,3955
"178,51",22,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3978
"178,53",31,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,3979
"178,55",22,1,0,0,10,6,4,5.46203340579631E-05,4.3696267246370476E-05,3980
"178,57",9,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,3981
"178,59",31,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,3982
"178,61",409,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,3983
"178,63",23,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3984
"178,65",23,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,3985
"178,67",23,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,3986
"178,69",21,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,3987
"178,7",11,1,0,0,111,56,55,0.0006062857080433904,0.0006008236746375941,3956
"178,71",21,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,3988
"178,73",22,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,3989
"178,75",22,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,3990
"178,77",20,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,3991
"178,79",20,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,3992
"178,81",9,1,0,0,36,17,19,0.00019663320260866716,0.00020755726942025976,3993
"178,83",22,1,0,0,21,10,11,0.00011470270152172251,0.00012016473492751882,3994
"178,85",22,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,3995
"178,87",20,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3996
"178,89",196,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,3997
"178,9",77,1,0,0,16,7,9,8.739253449274095E-05,9.831660130433358E-05,3957
"178,91",65,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,3998
"178,93",65,1,0,0,35,18,17,0.00019117116920287083,0.00018570913579707453,3999
"178,95",65,1,0,0,62,31,31,0.0003386460711593712,0.0003386460711593712,4000
"178,97",65,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,4001
"178,99",17,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4002
"181,1",1,1,0,0,99,49,50,0.0005407413071738347,0.000546203340579631,4020
"181,101",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4070
"181,103",65,1,0,0,108,52,56,0.0005898996078260015,0.0006117477414491867,4071
"181,105",65,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,4072
"181,107",419,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4073
"181,109",31,1,0,0,71,35,36,0.000387804371811538,0.0003932664052173343,4074
"181,11",8,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,4025
"181,111",31,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4075
"181,113",370,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4076
"181,115",283,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4077
"181,117",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4078
"181,119",17,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,4079
"181,121",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4080
"181,123",17,1,0,0,41,21,20,0.00022394336963764872,0.0002184813362318524,4081
"181,125",17,1,0,0,42,23,19,0.00022940540304344502,0.00020755726942025976,4082
"181,127",29,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4083
"181,129",65,1,0,0,28,13,15,0.00015293693536229668,0.0001638610021738893,4084
"181,13",8,1,0,0,137,65,72,0.0007482985765940944,0.0007865328104346686,4026
"181,131",420,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4085
"181,133",23,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,4086
"181,15",8,1,0,0,85,56,29,0.00046427283949268636,0.00031679793753618596,4027
"181,17",412,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4028
"181,19",17,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4029
"181,21",14,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,4030
"181,23",17,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4031
"181,25",413,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4032
"181,27",413,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4033
"181,29",14,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,4034
"181,3",3,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4021
"181,31",14,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4035
"181,33",414,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4036
"181,35",415,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4037
"181,37",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4038
"181,39",22,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4039
"181,41",21,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4040
"181,43",402,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4041
"181,45",9,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,4042
"181,47",9,1,0,0,72,36,36,0.0003932664052173343,0.0003932664052173343,4043
"181,49",23,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4044
"181,5",4,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4022
"181,51",21,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,4045
"181,53",21,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4046
"181,55",23,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,4047
"181,57",9,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,4048
"181,59",9,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,4049
"181,61",20,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4050
"181,63",23,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,4051
"181,65",20,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,4052
"181,67",23,1,0,0,45,21,24,0.0002457915032608339,0.0002621776034782229,4053
"181,69",23,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,4054
"181,7",4,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4023
"181,71",21,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,4055
"181,73",22,1,0,0,27,13,14,0.00014747490195650038,0.00015293693536229668,4056
"181,75",9,1,0,0,17,8,9,9.285456789853727E-05,9.831660130433358E-05,4057
"181,77",23,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,4058
"181,79",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4059
"181,81",416,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4060
"181,83",22,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4061
"181,85",268,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4062
"181,87",20,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4063
"181,89",417,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4064
"181,9",1,1,0,0,79,42,37,0.00043150063905790845,0.0004041904720289269,4024
"181,91",418,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4065
"181,93",65,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,4066
"181,95",65,1,0,0,55,27,28,0.00030041183731879703,0.00030587387072459336,4067
"181,97",65,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,4068
"181,99",17,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4069
