ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"190,97",1103,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,4269
"193,101",101,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,4338
"193,103",101,1,0,0,15,7,8,0.0007533145841703495,0.0008035355564483728,4339
"193,105",1124,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4340
"193,107",1125,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4341
"193,11",1069,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4293
"193,119",1126,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4347
"193,121",1127,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4348
"193,123",1128,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4349
"193,125",1128,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4350
"193,127",1129,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4351
"193,129",1129,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4352
"193,13",1112,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4294
"193,131",1130,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4353
"193,15",1113,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4295
"193,17",534,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4296
"193,19",534,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,4297
"193,21",1024,1,0,0,10,10,,0.000502209722780233,,4298
"193,23",1114,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4299
"193,25",1115,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4300
"193,29",1116,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,4302
"193,3",1110,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4289
"193,31",1054,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4303
"193,33",785,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4304
"193,35",1117,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4305
"193,37",1117,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4306
"193,41",785,1,0,0,5,5,,0.0002511048613901165,,4308
"193,43",66,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,4309
"193,5",1111,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4290
"193,51",433,1,0,0,21,9,12,0.0010546404178384894,0.0012053033346725592,4313
"193,61",1118,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4318
"193,63",1119,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4319
"193,65",1120,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4320
"193,71",240,1,0,0,2,2,,0.0001004419445560466,,4323
"193,77",1121,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4326
"193,79",1121,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4327
"193,81",1122,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4328
"193,83",1102,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4329
"193,95",1123,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4335
"196,107",1142,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4408
"196,109",239,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,4409
"196,11",358,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4360
"196,111",190,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4410
"196,113",1143,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4411
"196,115",1144,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4412
"196,119",1145,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4414
"196,121",1146,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4415
"196,123",216,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4416
"196,125",1147,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4417
"196,127",98,1,0,0,8,3,5,0.0004017677782241864,0.000502209722780233,4418
"196,129",1148,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4419
"196,13",1053,1,0,0,15,6,9,0.0007533145841703495,0.0009039775010044194,4361
"196,131",1149,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4420
"196,133",1150,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4421
"196,15",1053,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4362
"196,17",358,1,0,0,31,14,17,0.0015568501406187224,0.0017075130574527922,4363
"196,19",358,1,0,0,36,18,18,0.0018079550020088388,0.0018079550020088388,4364
"196,21",1024,1,0,0,11,11,,0.0005524306950582563,,4365
"196,23",1132,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4366
"196,27",1133,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4368
"196,29",1134,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4369
"196,31",1135,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4370
"196,33",1135,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4371
"196,35",1117,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4372
"196,37",785,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,4373
"196,39",785,1,0,0,2,2,,0.0001004419445560466,,4374
"196,41",785,1,0,0,5,5,,0.0002511048613901165,,4375
"196,43",902,1,0,0,1,1,,5.02209722780233E-05,,4376
"196,45",1136,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4377
"196,51",433,1,0,0,30,14,16,0.001506629168340699,0.0016070711128967456,4380
"196,53",1137,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,4381
"196,61",198,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4385
"196,63",1138,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4386
"196,7",1131,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4358
"196,71",1139,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4390
"196,79",1140,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4394
"196,9",358,1,0,0,12,5,7,0.0006026516673362796,0.0007030936118923262,4359
"196,91",944,1,0,0,1,1,,5.02209722780233E-05,,4400
"196,93",1141,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4401
"196,97",101,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,4403
"199,107",1166,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4475
"199,109",239,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,4476
"199,11",1053,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4427
"199,111",207,1,0,0,2,2,,0.0001004419445560466,,4477
"199,119",288,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4481
"199,123",1167,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4483
"199,125",783,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,4484
"199,13",1053,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4428
"199,131",1168,1,0,0,1,1,,5.02209722780233E-05,,4487
"199,133",1169,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4488
"199,17",1152,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,4430
"199,19",1153,1,0,0,33,16,17,0.001657292085174769,0.0017075130574527922,4431
"199,21",1053,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4432
"199,23",1113,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,4433
"199,25",1154,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4434
"199,27",358,1,0,0,22,9,13,0.0011048613901165126,0.0013057452792286058,4435
"199,29",1155,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4436
"199,31",1156,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4437
"199,33",1157,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4438
"199,35",1158,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4439
"199,37",558,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4440
"199,39",785,1,0,0,3,3,,0.0001506629168340699,,4441
"199,43",1054,1,0,0,18,5,13,0.0009039775010044194,0.0013057452792286058,4443
"199,45",1054,1,0,0,2,2,,0.0001004419445560466,,4444
"199,47",785,1,0,0,10,4,6,0.000502209722780233,0.0006026516673362796,4445
"199,5",1053,1,0,0,6,4,2,0.0003013258336681398,0.0002008838891120932,4424
"199,51",1136,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4447
"199,53",1159,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4448
"199,57",1160,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4450
"199,61",1161,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4452
"199,63",1162,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4453
"199,69",198,1,0,0,8,5,3,0.0004017677782241864,0.0003013258336681398,4456
"199,71",1163,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4457
"199,73",213,1,0,0,12,12,,0.0006026516673362796,,4458
"199,75",216,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4459
"199,77",1164,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4460
"199,79",1165,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4461
"199,89",240,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,4466
"199,9",1151,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4426
"199,91",240,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4467
"202,101",1191,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4539
"202,115",892,1,0,0,1,1,,5.02209722780233E-05,,4546
"202,127",101,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4552
"202,131",1168,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,4554
"202,15",1113,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,4496
"202,17",1152,1,0,0,7,4,3,0.0003515468059461631,0.0003013258336681398,4497
"202,19",1171,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4498
"202,21",1172,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4499
"202,23",1173,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4500
"202,25",1174,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4501
"202,27",358,1,0,0,21,8,13,0.0010546404178384894,0.0013057452792286058,4502
"202,29",1175,1,0,0,2,2,,0.0001004419445560466,,4503
"202,3",1170,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4490
"202,31",1176,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4504
"202,33",1177,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4505
"202,35",1178,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4506
"202,37",1179,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4507
"202,39",1180,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4508
"202,41",1181,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4509
"202,43",1054,1,0,0,20,7,13,0.001004419445560466,0.0013057452792286058,4510
"202,45",1182,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4511
"202,47",1054,1,0,0,5,5,,0.0002511048613901165,,4512
"202,49",1054,1,0,0,18,7,11,0.0009039775010044194,0.0011048613901165126,4513
"202,5",1154,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4491
"202,51",785,1,0,0,10,6,4,0.000502209722780233,0.0004017677782241864,4514
"202,59",1183,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4518
"202,61",1184,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4519
"202,63",1185,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4520
"202,69",645,1,0,0,13,7,6,0.0006528726396143029,0.0006026516673362796,4523
"202,71",645,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,4524
"202,73",1186,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4525
"202,75",1187,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4526
"202,79",877,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4528
"202,81",1006,1,0,0,1,1,,5.02209722780233E-05,,4529
"202,89",1188,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4533
"202,91",1189,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4534
"202,93",1190,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4535
"205,101",1210,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4606
"205,105",1211,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4608
"205,109",328,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4610
"205,11",1154,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4561
"205,115",529,1,0,0,3,3,,0.0001506629168340699,,4613
"205,119",1212,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4615
"205,121",529,1,0,0,6,2,4,0.0003013258336681398,0.0004017677782241864,4616
"205,123",288,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4617
"205,129",1213,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4620
"205,13",339,1,0,0,39,19,20,0.0019586179188429086,0.002008838891120932,4562
"205,15",1193,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4563
"205,17",358,1,0,0,18,9,9,0.0009039775010044194,0.0009039775010044194,4564
"205,19",1194,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4565
"205,21",1175,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,4566
"205,23",1195,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4567
"205,25",1196,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4568
"205,27",1197,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4569
"205,29",358,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4570
"205,3",1192,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4557
"205,31",1113,1,0,0,19,9,10,0.0009541984732824427,0.001004419445560466,4571
"205,33",1198,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4572
"205,35",1199,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4573
"205,37",1175,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4574
"205,39",1053,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,4575
"205,41",1053,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,4576
"205,43",1200,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4577
"205,47",1054,1,0,0,5,5,,0.0002511048613901165,,4579
"205,5",1069,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4558
"205,51",1201,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4581
"205,53",1202,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4582
"205,55",596,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,4583
"205,57",207,1,0,0,1,1,,5.02209722780233E-05,,4584
"205,59",1203,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4585
"205,61",1027,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,4586
"205,63",1027,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4587
"205,69",645,1,0,0,7,4,3,0.0003515468059461631,0.0003013258336681398,4590
"205,7",339,1,0,0,38,18,20,0.0019083969465648854,0.002008838891120932,4559
"205,73",471,1,0,0,11,3,8,0.0005524306950582563,0.0008035355564483728,4592
"205,75",471,1,0,0,20,10,10,0.001004419445560466,0.001004419445560466,4593
"205,81",1204,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4596
"205,83",198,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4597
"205,87",1205,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4599
"205,89",1206,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,4600
"205,9",339,1,0,0,39,18,21,0.0019586179188429086,0.002109280835676979,4560
"205,91",1207,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4601
"205,93",1208,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4602
"205,95",1209,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4603
"208,1",1214,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4623
"208,101",213,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4673
"208,103",216,1,0,0,18,9,9,0.0009039775010044194,0.0009039775010044194,4674
"208,107",1229,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4676
"208,11",1218,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4628
"208,111",328,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4678
"208,121",288,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4683
"208,127",1230,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4686
"208,129",1231,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4687
"208,13",1219,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4629
"208,19",1220,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4632
"208,23",1024,1,0,0,23,4,19,0.001155082362394536,0.0019083969465648854,4634
"208,25",1221,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4635
"208,29",358,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,4637
"208,3",1215,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4624
"208,31",1134,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4638
"208,33",358,1,0,0,32,15,17,0.0016070711128967456,0.0017075130574527922,4639
"208,35",1222,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4640
"208,37",1223,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,4641
"208,39",1224,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4642
"208,41",358,1,0,0,18,8,10,0.0009039775010044194,0.001004419445560466,4643
"208,45",1225,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4645
"208,47",1054,1,0,0,3,3,,0.0001506629168340699,,4646
"208,49",1054,1,0,0,6,6,,0.0003013258336681398,,4647
"208,53",1054,1,0,0,2,2,,0.0001004419445560466,,4649
"208,55",785,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,4650
"208,57",1116,1,0,0,1,1,,5.02209722780233E-05,,4651
"208,59",749,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4652
"208,61",471,1,0,0,25,12,13,0.0012555243069505826,0.0013057452792286058,4653
"208,63",471,1,0,0,19,9,10,0.0009541984732824427,0.001004419445560466,4654
"208,67",1226,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4656
"208,69",1227,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4657
"208,7",1216,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4626
"208,71",433,1,0,0,5,5,,0.0002511048613901165,,4658
"208,83",1228,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4664
"208,85",1228,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4665
"208,89",869,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4667
"208,9",1217,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4627
"208,95",216,1,0,0,24,12,12,0.0012053033346725592,0.0012053033346725592,4670
"208,97",213,1,0,0,13,5,8,0.0006528726396143029,0.0008035355564483728,4671
"211,1",357,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4690
"211,101",213,1,0,0,33,14,19,0.001657292085174769,0.0019083969465648854,4740
"211,105",216,1,0,0,5,5,,0.0002511048613901165,,4742
"211,107",1249,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4743
"211,109",1250,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4744
"211,11",1024,1,0,0,1,1,,5.02209722780233E-05,,4695
"211,111",239,1,0,0,1,1,,5.02209722780233E-05,,4745
"211,115",1251,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4747
"211,117",1252,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4748
"211,121",216,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,4750
"211,123",605,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4751
"211,125",1253,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4752
"211,127",1254,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4753
"211,129",1255,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4754
"211,131",938,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4755
"211,133",938,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4756
"211,15",1233,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4697
"211,17",1234,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4698
"211,19",358,1,0,0,18,9,9,0.0009039775010044194,0.0009039775010044194,4699
"211,21",358,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4700
"211,23",358,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4701
"211,25",1113,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,4702
"211,27",1235,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4703
"211,29",1053,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,4704
"211,3",358,1,0,0,13,6,7,0.0006528726396143029,0.0007030936118923262,4691
"211,31",358,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4705
"211,33",1236,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4706
"211,35",358,1,0,0,35,16,19,0.0017577340297308156,0.0019083969465648854,4707
"211,37",1233,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,4708
"211,39",1233,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4709
"211,41",358,1,0,0,24,12,12,0.0012053033346725592,0.0012053033346725592,4710
"211,45",1237,1,0,0,1,1,,5.02209722780233E-05,,4712
"211,47",1238,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4713
"211,49",1239,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4714
"211,51",785,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,4715
"211,53",785,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4716
"211,57",785,1,0,0,17,7,10,0.0008537565287263961,0.001004419445560466,4718
"211,59",1240,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4719
"211,61",785,1,0,0,21,11,10,0.0010546404178384894,0.001004419445560466,4720
"211,63",1241,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,4721
"211,65",1242,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4722
