ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"160,111",1,1,0,0,2,2,4.74811262523147E-05,3641,,
"160,113",1,1,0,0,2,2,4.74811262523147E-05,3642,,
"160,115",1,1,0,0,1,1,2.374056312615735E-05,3643,,
"160,117",1,1,0,0,3,3,7.122168937847206E-05,3644,,
"160,119",2,1,0,0,4,4,9.49622525046294E-05,3645,,
"160,121",1,1,0,0,1,1,2.374056312615735E-05,3646,,
"160,123",0,1,0,0,10,10,0.00023740563126157353,3647,,
"160,125",1,1,0,0,1,1,2.374056312615735E-05,3648,,
"160,127",1,1,0,0,3,3,7.122168937847206E-05,3649,,
"160,129",1,1,0,0,1,1,2.374056312615735E-05,3650,,
"160,13",1,1,0,0,3,3,7.122168937847206E-05,3591,,
"160,131",1,1,0,0,3,3,7.122168937847206E-05,3651,,
"160,133",1,1,0,0,1,1,2.374056312615735E-05,3652,,
"160,15",1,1,0,0,1,1,2.374056312615735E-05,3592,,
"160,17",2,1,0,0,4,4,9.49622525046294E-05,3593,,
"160,19",1,1,0,0,1,1,2.374056312615735E-05,3594,,
"160,21",1,1,0,0,1,1,2.374056312615735E-05,3595,,
"160,23",2,1,0,0,5,5,0.00011870281563078676,3596,,
"160,25",0,1,0,0,14,14,0.00033236788376620293,3597,,
"160,27",2,1,0,0,4,4,9.49622525046294E-05,3598,,
"160,29",0,1,0,0,13,13,0.00030862732064004556,3599,,
"160,3",1,1,0,0,1,1,2.374056312615735E-05,3586,,
"160,31",1,1,0,0,1,1,2.374056312615735E-05,3600,,
"160,33",0,1,0,0,14,14,0.00033236788376620293,3601,,
"160,35",1,1,0,0,3,3,7.122168937847206E-05,3602,,
"160,37",1,1,0,0,2,2,4.74811262523147E-05,3603,,
"160,39",1,1,0,0,2,2,4.74811262523147E-05,3605,,
"160,41",1,1,0,0,1,1,2.374056312615735E-05,3606,,
"160,43",1,1,0,0,1,1,2.374056312615735E-05,3607,,
"160,45",0,1,0,0,6,6,0.00014244337875694412,3608,,
"160,47",2,1,0,0,4,4,9.49622525046294E-05,3609,,
"160,49",2,1,0,0,4,4,9.49622525046294E-05,3610,,
"160,5",1,1,0,0,1,1,2.374056312615735E-05,3587,,
"160,51",0,1,0,0,10,10,0.00023740563126157353,3611,,
"160,53",2,1,0,0,4,4,9.49622525046294E-05,3612,,
"160,55",1,1,0,0,2,2,4.74811262523147E-05,3613,,
"160,57",0,1,0,0,6,6,0.00014244337875694412,3614,,
"160,59",1,1,0,0,2,2,4.74811262523147E-05,3615,,
"160,61",1,1,0,0,1,1,2.374056312615735E-05,3616,,
"160,63",2,1,0,0,4,4,9.49622525046294E-05,3617,,
"160,65",1,1,0,0,1,1,2.374056312615735E-05,3618,,
"160,67",1,1,0,0,2,2,4.74811262523147E-05,3619,,
"160,69",0,1,0,0,6,6,0.00014244337875694412,3620,,
"160,7",1,1,0,0,1,1,2.374056312615735E-05,3588,,
"160,71",1,1,0,0,1,1,2.374056312615735E-05,3621,,
"160,73",1,1,0,0,3,3,7.122168937847206E-05,3622,,
"160,75",1,1,0,0,1,1,2.374056312615735E-05,3623,,
"160,77",1,1,0,0,2,2,4.74811262523147E-05,3624,,
"160,79",2,1,0,0,5,5,0.00011870281563078676,3625,,
"160,81",0,1,0,0,10,10,0.00023740563126157353,3626,,
"160,83",2,1,0,0,5,5,0.00011870281563078676,3627,,
"160,85",1,1,0,0,2,2,4.74811262523147E-05,3628,,
"160,87",1,1,0,0,3,3,7.122168937847206E-05,3629,,
"160,89",1,1,0,0,1,1,2.374056312615735E-05,3630,,
"160,9",2,1,0,0,4,4,9.49622525046294E-05,3589,,
"160,91",2,1,0,0,5,5,0.00011870281563078676,3631,,
"160,93",1,1,0,0,1,1,2.374056312615735E-05,3632,,
"160,95",1,1,0,0,1,1,2.374056312615735E-05,3633,,
"160,97",1,1,0,0,1,1,2.374056312615735E-05,3634,,
"160,99",2,1,0,0,5,5,0.00011870281563078676,3635,,
"163,1",2,1,0,0,4,4,9.49622525046294E-05,3653,,
"163,101",2,1,0,0,5,5,0.00011870281563078676,3704,,
"163,103",1,1,0,0,1,1,2.374056312615735E-05,3705,,
"163,105",0,1,0,0,6,6,0.00014244337875694412,3706,,
"163,107",1,1,0,0,2,2,4.74811262523147E-05,3707,,
"163,109",0,1,0,0,15,15,0.0003561084468923603,3708,,
"163,11",1,1,0,0,1,1,2.374056312615735E-05,3658,,
"163,111",1,1,0,0,1,1,2.374056312615735E-05,3709,,
"163,113",0,1,0,0,10,10,0.00023740563126157353,3710,,
"163,115",1,1,0,0,2,2,4.74811262523147E-05,3711,,
"163,117",1,1,0,0,1,1,2.374056312615735E-05,3712,,
"163,119",1,1,0,0,1,1,2.374056312615735E-05,3713,,
"163,121",1,1,0,0,1,1,2.374056312615735E-05,3714,,
"163,123",1,1,0,0,1,1,2.374056312615735E-05,3715,,
"163,125",0,1,0,0,15,15,0.0003561084468923603,3716,,
"163,127",1,1,0,0,1,1,2.374056312615735E-05,3717,,
"163,129",2,1,0,0,5,5,0.00011870281563078676,3718,,
"163,13",2,1,0,0,4,4,9.49622525046294E-05,3659,,
"163,131",1,1,0,0,2,2,4.74811262523147E-05,3719,,
"163,133",2,1,0,0,4,4,9.49622525046294E-05,3720,,
"163,15",1,1,0,0,1,1,2.374056312615735E-05,3660,,
"163,17",1,1,0,0,1,1,2.374056312615735E-05,3661,,
"163,19",0,1,0,0,13,13,0.00030862732064004556,3662,,
"163,21",2,1,0,0,4,4,9.49622525046294E-05,3663,,
"163,23",2,1,0,0,3,3,7.122168937847206E-05,3664,,
"163,25",2,1,0,0,4,4,9.49622525046294E-05,3665,,
"163,27",1,1,0,0,3,3,7.122168937847206E-05,3666,,
"163,29",1,1,0,0,1,1,2.374056312615735E-05,3667,,
"163,3",2,1,0,0,2,2,4.74811262523147E-05,3654,,
"163,31",1,1,0,0,1,1,2.374056312615735E-05,3668,,
"163,33",1,1,0,0,2,2,4.74811262523147E-05,3669,,
"163,35",1,1,0,0,1,1,2.374056312615735E-05,3670,,
"163,37",1,1,0,0,1,1,2.374056312615735E-05,3671,,
"163,39",1,1,0,0,3,3,7.122168937847206E-05,3672,,
"163,41",0,1,0,0,6,6,0.00014244337875694412,3673,,
"163,43",1,1,0,0,3,3,7.122168937847206E-05,3674,,
"163,45",0,1,0,0,14,14,0.00033236788376620293,3675,,
"163,47",1,1,0,0,3,3,7.122168937847206E-05,3676,,
"163,49",1,1,0,0,1,1,2.374056312615735E-05,3677,,
"163,5",1,1,0,0,1,1,2.374056312615735E-05,3655,,
"163,51",1,1,0,0,1,1,2.374056312615735E-05,3678,,
"163,53",2,1,0,0,5,5,0.00011870281563078676,3679,,
"163,55",2,1,0,0,5,5,0.00011870281563078676,3681,,
"163,57",1,1,0,0,1,1,2.374056312615735E-05,3682,,
"163,59",1,1,0,0,1,1,2.374056312615735E-05,3683,,
"163,61",1,1,0,0,1,1,2.374056312615735E-05,3684,,
"163,63",1,1,0,0,1,1,2.374056312615735E-05,3685,,
"163,65",2,1,0,0,4,4,9.49622525046294E-05,3686,,
"163,67",0,1,0,0,6,6,0.00014244337875694412,3687,,
"163,69",2,1,0,0,5,5,0.00011870281563078676,3688,,
"163,7",2,1,0,0,4,4,9.49622525046294E-05,3656,,
"163,71",1,1,0,0,1,1,2.374056312615735E-05,3689,,
"163,73",1,1,0,0,3,3,7.122168937847206E-05,3690,,
"163,75",2,1,0,0,5,5,0.00011870281563078676,3691,,
"163,77",2,1,0,0,5,5,0.00011870281563078676,3692,,
"163,79",1,1,0,0,1,1,2.374056312615735E-05,3693,,
"163,81",2,1,0,0,5,5,0.00011870281563078676,3694,,
"163,83",2,1,0,0,4,4,9.49622525046294E-05,3695,,
"163,85",1,1,0,0,1,1,2.374056312615735E-05,3696,,
"163,87",1,1,0,0,1,1,2.374056312615735E-05,3697,,
"163,89",1,1,0,0,1,1,2.374056312615735E-05,3698,,
"163,9",0,1,0,0,8,8,0.0001899245050092588,3657,,
"163,91",1,1,0,0,2,2,4.74811262523147E-05,3699,,
"163,93",2,1,0,0,3,3,7.122168937847206E-05,3700,,
"163,95",0,1,0,0,10,10,0.00023740563126157353,3701,,
"163,97",1,1,0,0,1,1,2.374056312615735E-05,3702,,
"163,99",0,1,0,0,11,11,0.00026114619438773087,3703,,
"166,1",0,1,0,0,15,15,0.0003561084468923603,3721,,
"166,101",1,1,0,0,1,1,2.374056312615735E-05,3773,,
"166,103",2,1,0,0,3,3,7.122168937847206E-05,3774,,
"166,105",1,1,0,0,3,3,7.122168937847206E-05,3775,,
"166,107",2,1,0,0,5,5,0.00011870281563078676,3776,,
"166,109",2,1,0,0,4,4,9.49622525046294E-05,3777,,
"166,11",1,1,0,0,1,1,2.374056312615735E-05,3726,,
"166,111",1,1,0,0,3,3,7.122168937847206E-05,3778,,
"166,113",1,1,0,0,1,1,2.374056312615735E-05,3779,,
"166,115",0,1,0,0,10,10,0.00023740563126157353,3780,,
"166,117",1,1,0,0,1,1,2.374056312615735E-05,3781,,
"166,119",1,1,0,0,1,1,2.374056312615735E-05,3782,,
"166,121",1,1,0,0,1,1,2.374056312615735E-05,3783,,
"166,123",2,1,0,0,4,4,9.49622525046294E-05,3784,,
"166,125",1,1,0,0,1,1,2.374056312615735E-05,3785,,
"166,127",1,1,0,0,1,1,2.374056312615735E-05,3786,,
"166,129",1,1,0,0,1,1,2.374056312615735E-05,3787,,
"166,13",1,1,0,0,1,1,2.374056312615735E-05,3727,,
"166,131",1,1,0,0,1,1,2.374056312615735E-05,3788,,
"166,133",1,1,0,0,1,1,2.374056312615735E-05,3789,,
"166,15",0,1,0,0,8,8,0.0001899245050092588,3728,,
"166,17",1,1,0,0,2,2,4.74811262523147E-05,3729,,
"166,19",0,1,0,0,10,10,0.00023740563126157353,3730,,
"166,21",1,1,0,0,1,1,2.374056312615735E-05,3731,,
"166,23",1,1,0,0,2,2,4.74811262523147E-05,3733,,
"166,25",1,1,0,0,1,1,2.374056312615735E-05,3735,,
"166,27",1,1,0,0,2,2,4.74811262523147E-05,3736,,
"166,29",1,1,0,0,2,2,4.74811262523147E-05,3737,,
"166,3",0,1,0,0,10,10,0.00023740563126157353,3722,,
"166,31",1,1,0,0,1,1,2.374056312615735E-05,3738,,
"166,33",1,1,0,0,1,1,2.374056312615735E-05,3739,,
"166,35",2,1,0,0,5,5,0.00011870281563078676,3740,,
"166,37",1,1,0,0,1,1,2.374056312615735E-05,3741,,
"166,39",2,1,0,0,4,4,9.49622525046294E-05,3742,,
"166,41",0,1,0,0,13,13,0.00030862732064004556,3743,,
"166,43",0,1,0,0,13,13,0.00030862732064004556,3744,,
"166,45",1,1,0,0,1,1,2.374056312615735E-05,3745,,
"166,47",2,1,0,0,4,4,9.49622525046294E-05,3746,,
"166,49",1,1,0,0,2,2,4.74811262523147E-05,3747,,
"166,5",2,1,0,0,4,4,9.49622525046294E-05,3723,,
"166,51",1,1,0,0,2,2,4.74811262523147E-05,3748,,
"166,53",2,1,0,0,4,4,9.49622525046294E-05,3749,,
"166,55",0,1,0,0,14,14,0.00033236788376620293,3750,,
"166,57",1,1,0,0,2,2,4.74811262523147E-05,3751,,
"166,59",1,1,0,0,1,1,2.374056312615735E-05,3752,,
"166,61",1,1,0,0,1,1,2.374056312615735E-05,3753,,
"166,63",1,1,0,0,2,2,4.74811262523147E-05,3754,,
"166,65",0,1,0,0,11,11,0.00026114619438773087,3755,,
"166,67",1,1,0,0,1,1,2.374056312615735E-05,3756,,
"166,69",0,1,0,0,10,10,0.00023740563126157353,3757,,
"166,7",1,1,0,0,1,1,2.374056312615735E-05,3724,,
"166,71",2,1,0,0,5,5,0.00011870281563078676,3758,,
"166,73",0,1,0,0,7,7,0.00016618394188310147,3759,,
"166,75",2,1,0,0,4,4,9.49622525046294E-05,3760,,
"166,77",1,1,0,0,2,2,4.74811262523147E-05,3761,,
"166,79",1,1,0,0,1,1,2.374056312615735E-05,3762,,
"166,81",2,1,0,0,5,5,0.00011870281563078676,3763,,
"166,83",2,1,0,0,4,4,9.49622525046294E-05,3764,,
"166,85",1,1,0,0,1,1,2.374056312615735E-05,3765,,
"166,87",1,1,0,0,1,1,2.374056312615735E-05,3766,,
"166,89",1,1,0,0,2,2,4.74811262523147E-05,3767,,
"166,9",2,1,0,0,5,5,0.00011870281563078676,3725,,
"166,91",2,1,0,0,4,4,9.49622525046294E-05,3768,,
"166,93",0,1,0,0,10,10,0.00023740563126157353,3769,,
"166,95",1,1,0,0,1,1,2.374056312615735E-05,3770,,
"166,97",1,1,0,0,1,1,2.374056312615735E-05,3771,,
"166,99",0,1,0,0,10,10,0.00023740563126157353,3772,,
"169,1",1,1,0,0,1,1,2.374056312615735E-05,3790,,
"169,101",1,1,0,0,2,2,4.74811262523147E-05,3840,,
"169,103",1,1,0,0,1,1,2.374056312615735E-05,3841,,
"169,105",1,1,0,0,2,2,4.74811262523147E-05,3842,,
"169,107",2,1,0,0,5,5,0.00011870281563078676,3843,,
"169,109",0,1,0,0,11,11,0.00026114619438773087,3844,,
"169,11",2,1,0,0,4,4,9.49622525046294E-05,3795,,
"169,111",1,1,0,0,2,2,4.74811262523147E-05,3845,,
"169,113",0,1,0,0,13,13,0.00030862732064004556,3846,,
"169,115",0,1,0,0,14,14,0.00033236788376620293,3847,,
"169,117",1,1,0,0,1,1,2.374056312615735E-05,3848,,
"169,119",1,1,0,0,2,2,4.74811262523147E-05,3849,,
"169,121",1,1,0,0,1,1,2.374056312615735E-05,3850,,
"169,123",2,1,0,0,5,5,0.00011870281563078676,3851,,
"169,125",1,1,0,0,1,1,2.374056312615735E-05,3852,,
"169,127",1,1,0,0,1,1,2.374056312615735E-05,3853,,
"169,129",1,1,0,0,3,3,7.122168937847206E-05,3854,,
"169,13",2,1,0,0,4,4,9.49622525046294E-05,3796,,
"169,131",1,1,0,0,3,3,7.122168937847206E-05,3855,,
"169,133",2,1,0,0,3,3,7.122168937847206E-05,3856,,
"169,15",1,1,0,0,3,3,7.122168937847206E-05,3797,,
"169,17",1,1,0,0,2,2,4.74811262523147E-05,3798,,
"169,19",1,1,0,0,1,1,2.374056312615735E-05,3799,,
"169,21",1,1,0,0,1,1,2.374056312615735E-05,3800,,
"169,23",1,1,0,0,2,2,4.74811262523147E-05,3801,,
"169,25",2,1,0,0,4,4,9.49622525046294E-05,3802,,
"169,27",1,1,0,0,2,2,4.74811262523147E-05,3803,,
"169,29",1,1,0,0,1,1,2.374056312615735E-05,3804,,
"169,3",1,1,0,0,1,1,2.374056312615735E-05,3791,,
"169,31",1,1,0,0,1,1,2.374056312615735E-05,3805,,
"169,33",2,1,0,0,5,5,0.00011870281563078676,3806,,
"169,35",1,1,0,0,2,2,4.74811262523147E-05,3807,,
"169,37",1,1,0,0,2,2,4.74811262523147E-05,3808,,
"169,39",0,1,0,0,6,6,0.00014244337875694412,3809,,
"169,41",2,1,0,0,5,5,0.00011870281563078676,3810,,
"169,43",1,1,0,0,1,1,2.374056312615735E-05,3811,,
"169,45",1,1,0,0,1,1,2.374056312615735E-05,3812,,
"169,47",1,1,0,0,2,2,4.74811262523147E-05,3813,,
"169,49",2,1,0,0,4,4,9.49622525046294E-05,3814,,
"169,5",2,1,0,0,5,5,0.00011870281563078676,3792,,
"169,51",1,1,0,0,2,2,4.74811262523147E-05,3815,,
"169,53",1,1,0,0,1,1,2.374056312615735E-05,3816,,
"169,55",1,1,0,0,1,1,2.374056312615735E-05,3817,,
"169,57",1,1,0,0,1,1,2.374056312615735E-05,3818,,
"169,59",2,1,0,0,4,4,9.49622525046294E-05,3819,,
"169,61",1,1,0,0,1,1,2.374056312615735E-05,3820,,
"169,63",2,1,0,0,4,4,9.49622525046294E-05,3821,,
"169,65",1,1,0,0,1,1,2.374056312615735E-05,3822,,
"169,67",2,1,0,0,4,4,9.49622525046294E-05,3823,,
"169,69",2,1,0,0,5,5,0.00011870281563078676,3824,,
"169,7",1,1,0,0,2,2,4.74811262523147E-05,3793,,
"169,71",1,1,0,0,1,1,2.374056312615735E-05,3825,,
"169,73",1,1,0,0,2,2,4.74811262523147E-05,3826,,
"169,75",2,1,0,0,4,4,9.49622525046294E-05,3827,,
"169,77",2,1,0,0,5,5,0.00011870281563078676,3828,,
"169,79",1,1,0,0,1,1,2.374056312615735E-05,3829,,
"169,81",1,1,0,0,2,2,4.74811262523147E-05,3830,,
"169,83",0,1,0,0,10,10,0.00023740563126157353,3831,,
"169,85",0,1,0,0,15,15,0.0003561084468923603,3832,,
"169,87",2,1,0,0,3,3,7.122168937847206E-05,3833,,
"169,89",1,1,0,0,1,1,2.374056312615735E-05,3834,,
"169,9",1,1,0,0,1,1,2.374056312615735E-05,3794,,
"169,91",1,1,0,0,1,1,2.374056312615735E-05,3835,,
"169,93",1,1,0,0,2,2,4.74811262523147E-05,3836,,
"169,95",1,1,0,0,1,1,2.374056312615735E-05,3837,,
"169,97",1,1,0,0,1,1,2.374056312615735E-05,3838,,
"169,99",2,1,0,0,5,5,0.00011870281563078676,3839,,
"172,1",1,1,0,0,1,1,2.374056312615735E-05,3857,,
"172,101",1,1,0,0,1,1,2.374056312615735E-05,3907,,
"172,103",1,1,0,0,1,1,2.374056312615735E-05,3908,,
"172,105",0,1,0,0,10,10,0.00023740563126157353,3909,,
"172,107",1,1,0,0,1,1,2.374056312615735E-05,3910,,
"172,109",2,1,0,0,4,4,9.49622525046294E-05,3911,,
"172,11",1,1,0,0,1,1,2.374056312615735E-05,3862,,
"172,111",1,1,0,0,2,2,4.74811262523147E-05,3912,,
"172,113",0,1,0,0,13,13,0.00030862732064004556,3913,,
"172,115",1,1,0,0,1,1,2.374056312615735E-05,3914,,
"172,117",1,1,0,0,3,3,7.122168937847206E-05,3915,,
"172,119",2,1,0,0,4,4,9.49622525046294E-05,3916,,
"172,121",1,1,0,0,1,1,2.374056312615735E-05,3917,,
"172,123",1,1,0,0,2,2,4.74811262523147E-05,3918,,
"172,125",1,1,0,0,2,2,4.74811262523147E-05,3919,,
"172,127",2,1,0,0,5,5,0.00011870281563078676,3920,,
"172,129",2,1,0,0,5,5,0.00011870281563078676,3921,,
"172,13",1,1,0,0,2,2,4.74811262523147E-05,3863,,
"172,131",2,1,0,0,5,5,0.00011870281563078676,3922,,
"172,133",1,1,0,0,2,2,4.74811262523147E-05,3923,,
"172,15",1,1,0,0,1,1,2.374056312615735E-05,3864,,
"172,17",1,1,0,0,1,1,2.374056312615735E-05,3865,,
"172,19",1,1,0,0,1,1,2.374056312615735E-05,3866,,
"172,21",1,1,0,0,2,2,4.74811262523147E-05,3867,,
"172,23",1,1,0,0,2,2,4.74811262523147E-05,3868,,
"172,25",1,1,0,0,1,1,2.374056312615735E-05,3869,,
"172,27",1,1,0,0,1,1,2.374056312615735E-05,3870,,
"172,29",2,1,0,0,4,4,9.49622525046294E-05,3871,,
"172,3",1,1,0,0,1,1,2.374056312615735E-05,3858,,
"172,31",1,1,0,0,1,1,2.374056312615735E-05,3872,,
"172,33",0,1,0,0,10,10,0.00023740563126157353,3873,,
"172,35",0,1,0,0,13,13,0.00030862732064004556,3874,,
"172,37",1,1,0,0,1,1,2.374056312615735E-05,3875,,
"172,39",2,1,0,0,4,4,9.49622525046294E-05,3876,,
"172,41",0,1,0,0,10,10,0.00023740563126157353,3877,,
"172,43",1,1,0,0,1,1,2.374056312615735E-05,3878,,
"172,45",1,1,0,0,2,2,4.74811262523147E-05,3879,,
"172,47",1,1,0,0,3,3,7.122168937847206E-05,3880,,
"172,49",1,1,0,0,3,3,7.122168937847206E-05,3881,,
"172,5",1,1,0,0,1,1,2.374056312615735E-05,3859,,
"172,51",1,1,0,0,1,1,2.374056312615735E-05,3882,,
"172,53",1,1,0,0,1,1,2.374056312615735E-05,3883,,
"172,55",1,1,0,0,2,2,4.74811262523147E-05,3884,,
"172,57",1,1,0,0,1,1,2.374056312615735E-05,3885,,
"172,59",1,1,0,0,1,1,2.374056312615735E-05,3886,,
"172,61",0,1,0,0,13,13,0.00030862732064004556,3887,,
"172,63",1,1,0,0,1,1,2.374056312615735E-05,3888,,
"172,65",1,1,0,0,1,1,2.374056312615735E-05,3889,,
"172,67",1,1,0,0,1,1,2.374056312615735E-05,3890,,
"172,69",1,1,0,0,2,2,4.74811262523147E-05,3891,,
"172,7",1,1,0,0,1,1,2.374056312615735E-05,3860,,
"172,71",1,1,0,0,1,1,2.374056312615735E-05,3892,,
"172,73",1,1,0,0,2,2,4.74811262523147E-05,3893,,
"172,75",1,1,0,0,1,1,2.374056312615735E-05,3894,,
"172,77",0,1,0,0,15,15,0.0003561084468923603,3895,,
"172,79",1,1,0,0,2,2,4.74811262523147E-05,3896,,
"172,81",1,1,0,0,2,2,4.74811262523147E-05,3897,,
"172,83",2,1,0,0,4,4,9.49622525046294E-05,3898,,
"172,85",2,1,0,0,4,4,9.49622525046294E-05,3899,,
"172,87",1,1,0,0,1,1,2.374056312615735E-05,3900,,
"172,89",1,1,0,0,3,3,7.122168937847206E-05,3901,,
"172,9",1,1,0,0,1,1,2.374056312615735E-05,3861,,
"172,91",1,1,0,0,1,1,2.374056312615735E-05,3902,,
"172,93",0,1,0,0,6,6,0.00014244337875694412,3903,,
"172,95",2,1,0,0,3,3,7.122168937847206E-05,3904,,
"172,97",2,1,0,0,3,3,7.122168937847206E-05,3905,,
"172,99",2,1,0,0,4,4,9.49622525046294E-05,3906,,
"175,1",1,1,0,0,2,2,4.74811262523147E-05,3924,,
"175,101",0,1,0,0,15,15,0.0003561084468923603,3974,,
"175,103",0,1,0,0,10,10,0.00023740563126157353,3975,,
"175,105",2,1,0,0,4,4,9.49622525046294E-05,3976,,
"175,107",1,1,0,0,1,1,2.374056312615735E-05,3977,,
"175,109",0,1,0,0,6,6,0.00014244337875694412,3978,,
"175,11",1,1,0,0,2,2,4.74811262523147E-05,3929,,
"175,111",0,1,0,0,15,15,0.0003561084468923603,3979,,
"175,113",2,1,0,0,5,5,0.00011870281563078676,3980,,
"175,115",1,1,0,0,1,1,2.374056312615735E-05,3981,,
"175,117",1,1,0,0,1,1,2.374056312615735E-05,3982,,
"175,119",1,1,0,0,1,1,2.374056312615735E-05,3983,,
"175,121",2,1,0,0,3,3,7.122168937847206E-05,3984,,
"175,123",1,1,0,0,1,1,2.374056312615735E-05,3985,,
"175,125",1,1,0,0,1,1,2.374056312615735E-05,3986,,
"175,127",1,1,0,0,1,1,2.374056312615735E-05,3987,,
"175,129",2,1,0,0,4,4,9.49622525046294E-05,3988,,
"175,13",1,1,0,0,2,2,4.74811262523147E-05,3930,,
"175,131",1,1,0,0,1,1,2.374056312615735E-05,3989,,
"175,133",0,1,0,0,10,10,0.00023740563126157353,3990,,
"175,15",1,1,0,0,2,2,4.74811262523147E-05,3931,,
"175,17",1,1,0,0,3,3,7.122168937847206E-05,3932,,
"175,19",1,1,0,0,3,3,7.122168937847206E-05,3933,,
"175,21",1,1,0,0,2,2,4.74811262523147E-05,3934,,
"175,23",1,1,0,0,2,2,4.74811262523147E-05,3935,,
"175,25",1,1,0,0,1,1,2.374056312615735E-05,3936,,
"175,27",1,1,0,0,2,2,4.74811262523147E-05,3937,,
"175,29",1,1,0,0,1,1,2.374056312615735E-05,3938,,
"175,3",1,1,0,0,1,1,2.374056312615735E-05,3925,,
"175,31",1,1,0,0,3,3,7.122168937847206E-05,3939,,
"175,33",1,1,0,0,1,1,2.374056312615735E-05,3940,,
"175,35",2,1,0,0,4,4,9.49622525046294E-05,3941,,
"175,37",0,1,0,0,14,14,0.00033236788376620293,3942,,
"175,39",1,1,0,0,3,3,7.122168937847206E-05,3943,,
"175,41",2,1,0,0,4,4,9.49622525046294E-05,3944,,
"175,43",2,1,0,0,5,5,0.00011870281563078676,3945,,
"175,45",2,1,0,0,4,4,9.49622525046294E-05,3946,,
"175,47",1,1,0,0,1,1,2.374056312615735E-05,3947,,
"175,49",1,1,0,0,1,1,2.374056312615735E-05,3948,,
"175,5",1,1,0,0,1,1,2.374056312615735E-05,3926,,
"175,51",1,1,0,0,2,2,4.74811262523147E-05,3949,,
"175,53",1,1,0,0,1,1,2.374056312615735E-05,3950,,
"175,55",1,1,0,0,2,2,4.74811262523147E-05,3951,,
"175,57",2,1,0,0,5,5,0.00011870281563078676,3952,,
"175,59",0,1,0,0,14,14,0.00033236788376620293,3953,,
"175,61",1,1,0,0,3,3,7.122168937847206E-05,3954,,
"175,63",0,1,0,0,10,10,0.00023740563126157353,3955,,
"175,65",0,1,0,0,10,10,0.00023740563126157353,3956,,
"175,67",1,1,0,0,1,1,2.374056312615735E-05,3957,,
"175,69",1,1,0,0,3,3,7.122168937847206E-05,3958,,
"175,7",1,1,0,0,1,1,2.374056312615735E-05,3927,,
"175,71",2,1,0,0,4,4,9.49622525046294E-05,3959,,
"175,73",1,1,0,0,2,2,4.74811262523147E-05,3960,,
"175,75",1,1,0,0,1,1,2.374056312615735E-05,3961,,
"175,77",1,1,0,0,3,3,7.122168937847206E-05,3962,,
"175,79",1,1,0,0,3,3,7.122168937847206E-05,3963,,
"175,81",1,1,0,0,3,3,7.122168937847206E-05,3964,,
"175,83",1,1,0,0,1,1,2.374056312615735E-05,3965,,
"175,85",2,1,0,0,4,4,9.49622525046294E-05,3966,,
"175,87",1,1,0,0,2,2,4.74811262523147E-05,3967,,
"175,89",1,1,0,0,1,1,2.374056312615735E-05,3968,,
"175,9",2,1,0,0,4,4,9.49622525046294E-05,3928,,
"175,91",1,1,0,0,1,1,2.374056312615735E-05,3969,,
"175,93",1,1,0,0,2,2,4.74811262523147E-05,3970,,
"175,95",1,1,0,0,1,1,2.374056312615735E-05,3971,,
"175,97",1,1,0,0,1,1,2.374056312615735E-05,3972,,
"175,99",1,1,0,0,2,2,4.74811262523147E-05,3973,,
"178,1",2,1,0,0,5,5,0.00011870281563078676,3991,,
"178,101",2,1,0,0,4,4,9.49622525046294E-05,4041,,
"178,103",1,1,0,0,1,1,2.374056312615735E-05,4042,,
"178,105",1,1,0,0,2,2,4.74811262523147E-05,4043,,
"178,107",1,1,0,0,1,1,2.374056312615735E-05,4044,,
"178,109",1,1,0,0,2,2,4.74811262523147E-05,4045,,
"178,11",1,1,0,0,3,3,7.122168937847206E-05,3996,,
"178,111",1,1,0,0,1,1,2.374056312615735E-05,4046,,
"178,113",0,1,0,0,6,6,0.00014244337875694412,4048,,
"178,115",1,1,0,0,1,1,2.374056312615735E-05,4049,,
"178,117",1,1,0,0,2,2,4.74811262523147E-05,4050,,
"178,119",1,1,0,0,1,1,2.374056312615735E-05,4051,,
"178,121",1,1,0,0,1,1,2.374056312615735E-05,4052,,
"178,123",1,1,0,0,1,1,2.374056312615735E-05,4053,,
"178,125",0,1,0,0,6,6,0.00014244337875694412,4054,,
"178,127",1,1,0,0,3,3,7.122168937847206E-05,4055,,
"178,129",2,1,0,0,4,4,9.49622525046294E-05,4056,,
"178,13",1,1,0,0,2,2,4.74811262523147E-05,3997,,
"178,131",0,1,0,0,11,11,0.00026114619438773087,4057,,
"178,133",2,1,0,0,5,5,0.00011870281563078676,4058,,
"178,15",0,1,0,0,11,11,0.00026114619438773087,3998,,
"178,17",2,1,0,0,3,3,7.122168937847206E-05,3999,,
"178,19",1,1,0,0,2,2,4.74811262523147E-05,4000,,
"178,21",1,1,0,0,1,1,2.374056312615735E-05,4001,,
"178,23",1,1,0,0,1,1,2.374056312615735E-05,4002,,
"178,25",2,1,0,0,5,5,0.00011870281563078676,4003,,
"178,27",2,1,0,0,4,4,9.49622525046294E-05,4004,,
"178,29",1,1,0,0,2,2,4.74811262523147E-05,4005,,
"178,3",1,1,0,0,2,2,4.74811262523147E-05,3992,,
"178,31",2,1,0,0,5,5,0.00011870281563078676,4006,,
