ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"163,7",4,1,0,0,367,301,66,0.00010458712877268856,3.7617168931866186E-05,3621
"163,71",1,1,0,0,589,301,288,0.00016785236743082716,0.00016414764624814336,3653
"163,73",1,1,0,0,1062,301,761,0.0003026472227700143,0.0004337373569265177,3654
"163,75",1,1,0,0,810,301,509,0.0002308326275364516,0.00029010816645939224,3655
"163,77",1,1,0,0,642,301,341,0.00018295623071407647,0.00019435537281464198,3656
"163,79",1,1,0,0,518,301,217,0.00014761889020232336,0.0001236806917911358,3657
"163,81",1,1,0,0,695,301,394,0.00019806009399732575,0.00022456309938114058,3658
"163,83",3,1,0,0,478,301,177,0.00013621974810175787,0.00010088240759000477,3659
"163,85",3,1,0,0,469,301,168,0.00013365494112913063,9.57527936447503E-05,3660
"163,87",3,1,0,0,435,301,134,0.00012396567034364994,7.637425207378892E-05,3661
"163,89",3,1,0,0,461,301,160,0.00013137511270901753,9.11931368045241E-05,3662
"163,9",1,1,0,0,436,301,135,0.00012425064889616408,7.69442091788172E-05,3622
"163,91",3,1,0,0,512,301,211,0.00014590901888723854,0.00012026094916096615,3663
"163,93",3,1,0,0,471,301,170,0.0001342248982341589,9.689270785480685E-05,3664
"163,95",3,1,0,0,755,301,454,0.00021515880714817402,0.0002587605256828371,3665
"163,97",1,1,0,0,719,301,418,0.00020489957925766506,0.0002382420699018192,3666
"163,99",1,1,0,0,740,301,439,0.00021088412886046196,0.000250211169107413,3667
"166,1",0,1,0,0,653,301,352,0.00018609099479173198,0.000200624900969953,3685
"166,101",2,1,0,0,325,301,24,9.261802956709478E-05,1.3678970520678614E-05,3735
"166,103",2,1,0,0,357,301,56,0.00010173734324754718,3.1917597881583434E-05,3736
"166,105",2,1,0,0,356,301,55,0.00010145236469503305,3.134764077655516E-05,3737
"166,107",2,1,0,0,452,301,151,0.0001288103057363903,8.606352285926961E-05,3738
"166,109",2,1,0,0,358,301,57,0.00010202232180006132,3.248755498661171E-05,3739
"166,11",1,1,0,0,419,301,118,0.00011940601350342374,6.725493839333652E-05,3690
"166,111",2,1,0,0,384,301,83,0.00010943176416542891,4.7306439717346875E-05,3740
"166,113",2,1,0,0,448,301,147,0.00012767039152633374,8.378369443915651E-05,3741
"166,115",2,1,0,0,496,301,195,0.00014134936204701233,0.00011114163548051374,3742
"166,117",2,1,0,0,661,301,360,0.0001883708232118451,0.0002051845578101792,3743
"166,119",2,1,0,0,513,301,212,0.00014619399743975267,0.00012083090626599443,3744
"166,121",2,1,0,0,520,301,219,0.00014818884730735164,0.00012482060600119236,3745
"166,123",2,1,0,0,654,301,353,0.00018637597334424612,0.00020119485807498127,3746
"166,125",2,1,0,0,417,301,116,0.00011883605639839546,6.611502418327997E-05,3747
"166,127",1,1,0,0,1000,301,699,0.00028497855251413776,0.0003984000164147646,3748
"166,129",3,1,0,0,787,301,486,0.00022427812082862644,0.00027699915304374195,3749
"166,13",0,1,0,0,489,301,188,0.0001393545121794134,0.0001071519357453158,3691
"166,131",3,1,0,0,668,301,367,0.00019036567307944405,0.00020917425754537713,3750
"166,133",3,1,0,0,686,301,385,0.0001954952870246985,0.0002194334854358861,3751
"166,15",0,1,0,0,491,301,190,0.00013992446928444164,0.00010829184995537236,3692
"166,17",0,1,0,0,542,301,241,0.00015445837546266267,0.00013735966231181443,3693
"166,19",3,1,0,0,506,301,205,0.0001441991475721537,0.0001168412065307965,3694
"166,21",1,1,0,0,367,301,66,0.00010458712877268856,3.7617168931866186E-05,3695
"166,23",1,1,0,0,491,301,190,0.00013992446928444164,0.00010829184995537236,3696
"166,25",3,1,0,0,378,301,77,0.00010772189285034408,4.388669708717722E-05,3697
"166,27",1,1,0,0,684,301,383,0.00019492532991967026,0.00021829357122582954,3698
"166,29",3,1,0,0,721,301,420,0.00020546953636269334,0.00023938198411187575,3699
"166,3",0,1,0,0,616,301,315,0.00017554678834870888,0.0001795364880839068,3686
"166,31",1,1,0,0,596,301,295,0.00016984721729842612,0.0001681373459833413,3700
"166,33",1,1,0,0,835,301,534,0.00023795709134930506,0.00030435709408509914,3701
"166,35",1,1,0,0,841,301,540,0.00023966696266438989,0.0003077768367152688,3702
"166,37",3,1,0,0,640,301,339,0.0001823862736090482,0.00019321545860458543,3703
"166,39",3,1,0,0,655,301,354,0.00018666095189676026,0.00020176481518000954,3704
"166,41",1,1,0,0,600,301,299,0.00017098713150848267,0.0001704171744034544,3705
"166,43",3,1,0,0,488,301,187,0.00013906953362689925,0.00010658197864028753,3706
"166,45",3,1,0,0,467,301,166,0.00013308498402410236,9.461287943469375E-05,3707
"166,47",3,1,0,0,609,301,308,0.00017355193848110991,0.00017554678834870888,3708
"166,49",1,1,0,0,889,301,588,0.0002533459331850685,0.00033513477775662604,3709
"166,5",0,1,0,0,789,301,488,0.00022484807793365471,0.0002781390672537985,3687
"166,51",1,1,0,0,402,301,101,0.00011456137811068339,5.7565667607855834E-05,3710
"166,53",1,1,0,0,779,301,478,0.00022199829240851333,0.00027243949620351575,3711
"166,55",1,1,0,0,405,301,104,0.0001154163137682258,5.927553892294066E-05,3712
"166,57",1,1,0,0,469,301,168,0.00013365494112913063,9.57527936447503E-05,3713
"166,59",1,1,0,0,382,301,81,0.00010886180706040063,4.6166525507290323E-05,3714
"166,61",3,1,0,0,318,301,17,9.062317969949582E-05,9.689270785480684E-06,3715
"166,63",3,1,0,0,442,301,141,0.0001259605202112489,8.036395180898685E-05,3716
"166,65",1,1,0,0,957,301,656,0.00027272447475602986,0.0003738918608985488,3717
"166,67",1,1,0,0,680,301,379,0.0001937854157096137,0.00021601374280571644,3718
"166,69",1,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,3719
"166,7",0,1,0,0,541,301,240,0.00015417339691014854,0.00013678970520678615,3688
"166,71",1,1,0,0,1058,301,757,0.00030150730855995776,0.0004314575285064046,3720
"166,73",3,1,0,0,473,301,172,0.00013479485533918718,9.803262206486339E-05,3721
"166,75",3,1,0,0,489,301,188,0.0001393545121794134,0.0001071519357453158,3722
"166,77",3,1,0,0,619,301,318,0.0001764017240062513,0.00018124635939899164,3723
"166,79",3,1,0,0,507,301,206,0.00014448412612466785,0.00011741116363582477,3724
"166,81",1,1,0,0,565,301,264,0.00016101288217048785,0.00015046867572746474,3725
"166,83",3,1,0,0,531,301,230,0.00015132361138500716,0.0001310901341565034,3726
"166,85",3,1,0,0,671,301,370,0.00019122060873698647,0.00021088412886046196,3727
"166,87",3,1,0,0,790,301,489,0.00022513305648616885,0.0002787090243588268,3728
"166,89",1,1,0,0,811,301,510,0.00023111760608896575,0.0002906781235644205,3729
"166,9",1,1,0,0,457,301,156,0.00013023519849896098,8.891330838441099E-05,3689
"166,91",1,1,0,0,831,301,530,0.0002368171771392485,0.00030207726566498604,3730
"166,93",3,1,0,0,564,301,263,0.0001607279036179737,0.00014989871862243647,3731
"166,95",2,1,0,0,413,301,112,0.00011769614218833891,6.383519576316687E-05,3732
"166,97",2,1,0,0,574,301,273,0.0001635776891431151,0.00015559828967271923,3733
"166,99",2,1,0,0,462,301,161,0.00013166009126153167,9.176309390955237E-05,3734
"169,1",0,1,0,0,804,301,503,0.00022912275622136678,0.0002866884238292226,3752
"169,101",2,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,3802
"169,103",2,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,3803
"169,105",2,1,0,0,403,301,102,0.00011484635666319753,5.813562471288411E-05,3804
"169,107",2,1,0,0,643,301,342,0.0001832412092665906,0.00019492532991967026,3805
"169,109",2,1,0,0,443,301,142,0.00012624549876376305,8.093390891401513E-05,3806
"169,11",0,1,0,0,734,301,433,0.00020917425754537713,0.00024679142647724333,3757
"169,111",2,1,0,0,461,301,160,0.00013137511270901753,9.11931368045241E-05,3807
"169,113",2,1,0,0,493,301,192,0.00014049442638946992,0.00010943176416542891,3808
"169,115",2,1,0,0,510,301,209,0.00014533906178221026,0.0001191210349509096,3809
"169,117",2,1,0,0,506,301,205,0.0001441991475721537,0.0001168412065307965,3810
"169,119",2,1,0,0,552,301,251,0.00015730816098780405,0.00014305923336209716,3811
"169,121",2,1,0,0,502,301,201,0.00014305923336209716,0.00011456137811068339,3812
"169,123",2,1,0,0,731,301,430,0.00020831932188783471,0.0002450815551621585,3813
"169,125",2,1,0,0,538,301,237,0.00015331846125260612,0.00013507983389170132,3814
"169,127",1,1,0,0,570,301,269,0.00016243777493305854,0.00015331846125260612,3815
"169,129",1,1,0,0,817,301,516,0.00023282747740405058,0.0002940978661945902,3816
"169,13",0,1,0,0,538,301,237,0.00015331846125260612,0.00013507983389170132,3758
"169,131",1,1,0,0,713,301,412,0.00020318970794258023,0.00023482232727164954,3817
"169,133",3,1,0,0,860,301,559,0.0002450815551621585,0.00031860602171080604,3818
"169,15",0,1,0,0,461,301,160,0.00013137511270901753,9.11931368045241E-05,3759
"169,17",0,1,0,0,548,301,247,0.0001561682467777475,0.00014077940494198405,3760
"169,19",0,1,0,0,484,301,183,0.0001379296194168427,0.00010430215022017443,3761
"169,21",0,1,0,0,487,301,186,0.00013878455507438512,0.00010601202153525925,3762
"169,23",0,1,0,0,484,301,183,0.0001379296194168427,0.00010430215022017443,3763
"169,25",0,1,0,0,391,301,90,0.00011142661403302787,5.12961394525448E-05,3764
"169,27",1,1,0,0,683,301,382,0.00019464035136715612,0.00021772361412080127,3765
"169,29",1,1,0,0,591,301,290,0.00016842232453585543,0.00016528756045819991,3766
"169,3",0,1,0,0,584,301,283,0.00016642747466825647,0.00016129786072300198,3753
"169,31",1,1,0,0,675,301,374,0.00019236052294704302,0.00021316395728057506,3767
"169,33",1,1,0,0,689,301,388,0.00019635022268224092,0.00022114335675097092,3768
"169,35",1,1,0,0,719,301,418,0.00020489957925766506,0.0002382420699018192,3769
"169,37",3,1,0,0,516,301,215,0.0001470489330972951,0.00012254077758107925,3770
"169,39",1,1,0,0,766,301,465,0.00021829357122582954,0.00026503005383814816,3771
"169,41",1,1,0,0,733,301,432,0.000208889278992863,0.00024622146937221506,3772
"169,43",1,1,0,0,722,301,421,0.00020575451491520747,0.00023995194121690402,3773
"169,45",3,1,0,0,512,301,211,0.00014590901888723854,0.00012026094916096615,3774
"169,47",3,1,0,0,587,301,286,0.00016728241032579888,0.0001630077320380868,3775
"169,49",3,1,0,0,588,301,287,0.00016756738887831302,0.0001635776891431151,3776
"169,5",0,1,0,0,1017,301,716,0.00028982318790687813,0.0004080892872002453,3754
"169,51",1,1,0,0,776,301,475,0.00022114335675097092,0.0002707296248884309,3777
"169,53",1,1,0,0,576,301,275,0.00016414764624814336,0.00015673820388277578,3778
"169,55",1,1,0,0,356,301,55,0.00010145236469503305,3.134764077655516E-05,3779
"169,57",2,1,0,0,452,301,151,0.0001288103057363903,8.606352285926961E-05,3780
"169,59",2,1,0,0,402,301,101,0.00011456137811068339,5.7565667607855834E-05,3781
"169,61",1,1,0,0,507,301,206,0.00014448412612466785,0.00011741116363582477,3782
"169,63",1,1,0,0,693,301,392,0.00019749013689229747,0.00022342318517108402,3783
"169,65",1,1,0,0,1075,301,774,0.00030635194395269813,0.0004411467992918853,3784
"169,67",3,1,0,0,855,301,554,0.00024365666239958782,0.00031575623618566466,3785
"169,69",3,1,0,0,732,301,431,0.00020860430044034885,0.0002456515122671868,3786
"169,7",0,1,0,0,971,301,670,0.0002767141744912278,0.00038187126036894466,3755
"169,71",3,1,0,0,566,301,265,0.00016129786072300198,0.00015103863283249302,3787
"169,73",3,1,0,0,775,301,474,0.00022085837819845678,0.00027015966778340264,3788
"169,75",3,1,0,0,715,301,414,0.0002037596650476085,0.0002359622414817061,3789
"169,77",3,1,0,0,485,301,184,0.00013821459796935684,0.0001048721073252027,3790
"169,79",3,1,0,0,485,301,184,0.00013821459796935684,0.0001048721073252027,3791
"169,81",3,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,3792
"169,83",3,1,0,0,502,301,201,0.00014305923336209716,0.00011456137811068339,3793
"169,85",3,1,0,0,443,301,142,0.00012624549876376305,8.093390891401513E-05,3794
"169,87",3,1,0,0,398,301,97,0.00011342146390062684,5.528583918774273E-05,3795
"169,89",3,1,0,0,835,301,534,0.00023795709134930506,0.00030435709408509914,3796
"169,9",0,1,0,0,781,301,480,0.0002225682495135416,0.0002735794104135723,3756
"169,91",1,1,0,0,780,301,479,0.00022228327096102747,0.000273009453308544,3797
"169,93",2,1,0,0,406,301,105,0.00011570129232073994,5.984549602796894E-05,3798
"169,95",2,1,0,0,483,301,182,0.00013764464086432856,0.00010373219311514615,3799
"169,97",2,1,0,0,408,301,107,0.00011627124942576822,6.098541023802549E-05,3800
"169,99",2,1,0,0,370,301,69,0.00010544206443023098,3.932704024695101E-05,3801
"172,1",0,1,0,0,636,301,335,0.00018124635939899164,0.00019093563018447233,3819
"172,101",2,1,0,0,476,301,175,0.0001356497909967296,9.974249337994822E-05,3869
"172,103",2,1,0,0,575,301,274,0.00016386266769562923,0.0001561682467777475,3870
"172,105",2,1,0,0,472,301,171,0.00013450987678667305,9.746266495983513E-05,3871
"172,107",2,1,0,0,600,301,299,0.00017098713150848267,0.0001704171744034544,3872
"172,109",2,1,0,0,635,301,334,0.0001809613808464775,0.00019036567307944405,3873
"172,11",0,1,0,0,569,301,268,0.0001621527963805444,0.00015274850414757785,3824
"172,111",2,1,0,0,632,301,331,0.0001801064451889351,0.00018865580176435922,3874
"172,113",2,1,0,0,460,301,159,0.0001310901341565034,9.062317969949582E-05,3875
"172,115",2,1,0,0,532,301,231,0.0001516085899375213,0.00013166009126153167,3876
"172,117",2,1,0,0,324,301,23,9.233305101458065E-05,1.3109013415650338E-05,3877
"172,119",2,1,0,0,422,301,121,0.00012026094916096615,6.896480970842135E-05,3878
"172,121",2,1,0,0,747,301,446,0.00021287897872806092,0.0002542008688426109,3879
"172,123",2,1,0,0,531,301,230,0.00015132361138500716,0.0001310901341565034,3880
"172,125",2,1,0,0,699,301,398,0.0001992000082073823,0.00022684292780125368,3881
"172,127",3,1,0,0,645,301,344,0.00018381116637161888,0.00019606524412972678,3882
"172,129",3,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,3883
"172,13",0,1,0,0,618,301,317,0.00017611674545373716,0.00018067640229396336,3825
"172,131",3,1,0,0,1021,301,720,0.0002909631021169347,0.0004103691156203584,3884
"172,133",1,1,0,0,693,301,392,0.00019749013689229747,0.00022342318517108402,3885
"172,15",0,1,0,0,397,301,96,0.0001131364853481127,5.4715882082714454E-05,3826
"172,17",0,1,0,0,619,301,318,0.0001764017240062513,0.00018124635939899164,3827
"172,19",0,1,0,0,552,301,251,0.00015730816098780405,0.00014305923336209716,3828
"172,21",0,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,3829
"172,23",0,1,0,0,336,301,35,9.57527936447503E-05,1.9948498675989645E-05,3830
"172,25",0,1,0,0,517,301,216,0.00014733391164980923,0.00012311073468610753,3831
"172,27",3,1,0,0,461,301,160,0.00013137511270901753,9.11931368045241E-05,3832
"172,29",1,1,0,0,878,301,577,0.000250211169107413,0.000328865249601315,3833
"172,3",0,1,0,0,458,301,157,0.00013052017705147512,8.948326548943927E-05,3820
"172,31",1,1,0,0,655,301,354,0.00018666095189676026,0.00020176481518000954,3834
"172,33",1,1,0,0,462,301,161,0.00013166009126153167,9.176309390955237E-05,3835
"172,35",1,1,0,0,521,301,220,0.00014847382585986578,0.00012539056310622063,3836
"172,37",1,1,0,0,521,301,220,0.00014847382585986578,0.00012539056310622063,3837
"172,39",1,1,0,0,552,301,251,0.00015730816098780405,0.00014305923336209716,3838
"172,41",1,1,0,0,933,301,632,0.00026588498949569055,0.0003602128903778702,3839
"172,43",1,1,0,0,734,301,433,0.00020917425754537713,0.00024679142647724333,3840
"172,45",1,1,0,0,887,301,586,0.0002527759760800402,0.0003339948635465695,3841
"172,47",1,1,0,0,824,301,523,0.00023482232727164954,0.0002980875659297881,3842
"172,49",1,1,0,0,951,301,650,0.00027101460344094503,0.00037047211826837914,3843
"172,5",4,1,0,0,716,301,415,0.00020404464360012265,0.00023653219858673437,3821
"172,51",1,1,0,0,1190,301,889,0.00033912447749182397,0.000506691866370137,3844
"172,53",1,1,0,0,508,301,207,0.00014476910467718198,0.00011798112074085305,3845
"172,55",1,1,0,0,568,301,267,0.00016186781782803026,0.00015217854704254957,3846
"172,57",1,1,0,0,569,301,268,0.0001621527963805444,0.00015274850414757785,3847
"172,59",1,1,0,0,454,301,153,0.00012938026284141856,8.720343706932616E-05,3848
"172,61",3,1,0,0,432,301,131,0.00012311073468610753,7.46643807587041E-05,3849
"172,63",3,1,0,0,543,301,242,0.0001547433540151768,0.0001379296194168427,3850
"172,65",3,1,0,0,636,301,335,0.00018124635939899164,0.00019093563018447233,3851
"172,67",1,1,0,0,926,301,625,0.0002638901396280916,0.00035622319064267224,3852
"172,69",1,1,0,0,819,301,518,0.00023339743450907885,0.00029523778040464673,3853
"172,7",4,1,0,0,850,301,549,0.00024223176963701713,0.0003129064506605233,3822
"172,71",1,1,0,0,811,301,510,0.00023111760608896575,0.0002906781235644205,3854
"172,73",3,1,0,0,769,301,468,0.00021914850688337196,0.000266739925153233,3855
"172,75",3,1,0,0,621,301,320,0.00017697168111127957,0.0001823862736090482,3856
"172,77",3,1,0,0,546,301,245,0.00015559828967271923,0.0001396394907319275,3857
"172,79",3,1,0,0,425,301,124,0.00012111588481850856,7.067468102350616E-05,3858
"172,81",3,1,0,0,458,301,157,0.00013052017705147512,8.948326548943927E-05,3859
"172,83",3,1,0,0,417,301,116,0.00011883605639839546,6.611502418327997E-05,3860
"172,85",3,1,0,0,528,301,227,0.00015046867572746474,0.00012938026284141856,3861
"172,87",1,1,0,0,658,301,357,0.00018751588755430267,0.00020347468649509437,3862
"172,89",1,1,0,0,624,301,323,0.00017782661676882198,0.00018409614492413302,3863
"172,9",0,1,0,0,647,301,346,0.00018438112347664716,0.00019720515833978334,3823
"172,91",2,1,0,0,703,301,402,0.00020033992241743885,0.00022912275622136678,3864
"172,93",2,1,0,0,597,301,296,0.00017013219585094026,0.00016870730308836957,3865
"172,95",2,1,0,0,523,301,222,0.00014904378296489405,0.00012653047731627718,3866
"172,97",2,1,0,0,497,301,196,0.00014163434059952647,0.00011171159258554201,3867
"172,99",2,1,0,0,480,301,179,0.00013678970520678615,0.00010202232180006132,3868
"175,1",0,1,0,0,680,301,379,0.0001937854157096137,0.00021601374280571644,3886
"175,101",2,1,0,0,635,301,334,0.0001809613808464775,0.00019036567307944405,3936
"175,103",2,1,0,0,484,301,183,0.0001379296194168427,0.00010430215022017443,3937
"175,105",2,1,0,0,532,301,231,0.0001516085899375213,0.00013166009126153167,3938
"175,107",2,1,0,0,765,301,464,0.0002180085926733154,0.0002644600967331199,3939
"175,109",2,1,0,0,818,301,517,0.00023311245595656471,0.00029466782329961845,3940
"175,11",0,1,0,0,564,301,263,0.0001607279036179737,0.00014989871862243647,3891
"175,111",2,1,0,0,750,301,449,0.00021373391438560333,0.00025591074015769575,3941
"175,113",2,1,0,0,542,301,241,0.00015445837546266267,0.00013735966231181443,3942
"175,115",2,1,0,0,513,301,212,0.00014619399743975267,0.00012083090626599443,3943
"175,117",2,1,0,0,404,301,103,0.00011513133521571167,5.8705581817912385E-05,3944
"175,119",2,1,0,0,555,301,254,0.00015816309664534647,0.00014476910467718198,3945
"175,121",2,1,0,0,606,301,305,0.0001726970028235675,0.00017383691703362405,3946
"175,123",2,1,0,0,545,301,244,0.0001553133111202051,0.00013906953362689925,3947
"175,125",2,1,0,0,804,301,503,0.00022912275622136678,0.0002866884238292226,3948
"175,127",2,1,0,0,589,301,288,0.00016785236743082716,0.00016414764624814336,3949
"175,129",3,1,0,0,701,301,400,0.00019976996531241058,0.00022798284201131023,3950
"175,13",0,1,0,0,693,301,392,0.00019749013689229747,0.00022342318517108402,3892
"175,131",2,1,0,0,594,301,293,0.00016927726019339785,0.00016699743177328474,3951
"175,133",1,1,0,0,513,301,212,0.00014619399743975267,0.00012083090626599443,3952
"175,15",0,1,0,0,608,301,307,0.00017326695992859578,0.0001749768312436806,3893
