ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"145,49",0,1,0,0,7,7,7.691293455808025E-05,3240,,
"145,5",0,1,0,0,11,11,0.00012086318287698325,3218,,
"145,51",5,1,0,0,4,4,4.3950248318903E-05,3241,,
"145,53",0,1,0,0,5,4,5.493781039862875E-05,3242,1,2.19751241594515E-05
"145,55",5,1,0,0,9,9,9.888805871753175E-05,3243,,
"145,57",0,1,0,0,15,11,0.00016481343119588624,3244,4,8.7900496637806E-05
"145,59",0,1,0,0,51,1,0.0005603656660660133,3245,50,0.0010987562079725751
"145,61",5,1,0,0,17,2,0.00018678855535533777,3246,15,0.0003296268623917725
"145,63",0,1,0,0,14,14,0.0001538258691161605,3247,,
"145,65",0,1,0,0,9,9,9.888805871753175E-05,3248,,
"145,67",6,1,0,0,5,4,5.493781039862875E-05,3249,1,2.19751241594515E-05
"145,69",6,1,0,0,25,18,0.0002746890519931438,3250,7,0.0001538258691161605
"145,7",6,1,0,0,6,5,6.59253724783545E-05,3219,1,2.19751241594515E-05
"145,71",5,1,0,0,8,8,8.7900496637806E-05,3251,,
"145,73",0,1,0,0,3,3,3.296268623917725E-05,3252,,
"145,75",6,1,0,0,4,2,4.3950248318903E-05,3253,2,4.3950248318903E-05
"145,77",0,1,0,0,15,13,0.00016481343119588624,3254,2,4.3950248318903E-05
"145,79",0,1,0,0,11,11,0.00012086318287698325,3255,,
"145,81",6,1,0,0,25,13,0.0002746890519931438,3256,12,0.000263701489913418
"145,83",5,1,0,0,5,2,5.493781039862875E-05,3257,3,6.59253724783545E-05
"145,87",5,1,0,0,7,7,7.691293455808025E-05,3259,,
"145,89",6,1,0,0,6,6,6.59253724783545E-05,3260,,
"145,9",0,1,0,0,7,7,7.691293455808025E-05,3220,,
"145,91",0,1,0,0,11,11,0.00012086318287698325,3261,,
"145,95",5,1,0,0,5,1,5.493781039862875E-05,3263,4,8.7900496637806E-05
"145,97",5,1,0,0,12,7,0.000131850744956709,3264,5,0.0001098756207972575
"145,99",5,1,0,0,15,2,0.00016481343119588624,3265,13,0.0002856766140728695
"148,1",6,1,0,0,8,8,8.7900496637806E-05,3283,,
"148,101",5,1,0,0,6,6,6.59253724783545E-05,3333,,
"148,103",0,1,0,0,15,14,0.00016481343119588624,3334,1,2.19751241594515E-05
"148,105",5,1,0,0,7,7,7.691293455808025E-05,3335,,
"148,107",6,1,0,0,9,9,9.888805871753175E-05,3336,,
"148,109",5,1,0,0,11,7,0.00012086318287698325,3337,4,8.7900496637806E-05
"148,11",0,1,0,0,13,13,0.00014283830703643475,3288,,
"148,113",5,1,0,0,2,1,2.19751241594515E-05,3339,1,2.19751241594515E-05
"148,115",5,1,0,0,31,6,0.00034061442447149825,3340,25,0.0005493781039862876
"148,117",5,1,0,0,20,11,0.000219751241594515,3341,9,0.0001977761174350635
"148,119",0,1,0,0,43,13,0.0004724651694282073,3342,30,0.000659253724783545
"148,121",0,1,0,0,17,15,0.00018678855535533777,3343,2,4.3950248318903E-05
"148,123",3,1,0,0,6,3,6.59253724783545E-05,3344,3,6.59253724783545E-05
"148,125",0,1,0,0,48,7,0.000527402979826836,3345,41,0.0009009800905375115
"148,127",5,1,0,0,160,14,0.00175800993275612,3346,146,0.0032083681272799193
"148,129",3,1,0,0,10,8,0.0001098756207972575,3347,2,4.3950248318903E-05
"148,13",0,1,0,0,10,9,0.0001098756207972575,3289,1,2.19751241594515E-05
"148,131",5,1,0,0,5,5,5.493781039862875E-05,3348,,
"148,133",6,1,0,0,7,7,7.691293455808025E-05,3349,,
"148,15",0,1,0,0,24,22,0.000263701489913418,3290,2,4.3950248318903E-05
"148,17",6,1,0,0,17,4,0.00018678855535533777,3291,13,0.0002856766140728695
"148,19",6,1,0,0,7,7,7.691293455808025E-05,3292,,
"148,21",6,1,0,0,114,3,0.0012525820770887355,3293,111,0.0024392387816991167
"148,23",0,1,0,0,6,5,6.59253724783545E-05,3294,1,2.19751241594515E-05
"148,25",6,1,0,0,5,2,5.493781039862875E-05,3295,3,6.59253724783545E-05
"148,27",0,1,0,0,100,4,0.0010987562079725751,3296,96,0.002109611919307344
"148,29",0,1,0,0,11,9,0.00012086318287698325,3297,2,4.3950248318903E-05
"148,3",6,1,0,0,9,9,9.888805871753175E-05,3284,,
"148,31",6,1,0,0,11,10,0.00012086318287698325,3298,1,2.19751241594515E-05
"148,33",6,1,0,0,11,11,0.00012086318287698325,3299,,
"148,35",5,1,0,0,4,4,4.3950248318903E-05,3300,,
"148,37",6,1,0,0,13,13,0.00014283830703643475,3301,,
"148,39",3,1,0,0,11,7,0.00012086318287698325,3302,4,8.7900496637806E-05
"148,41",6,1,0,0,6,4,6.59253724783545E-05,3303,2,4.3950248318903E-05
"148,43",6,1,0,0,29,11,0.0003186393003120468,3304,18,0.000395552234870127
"148,45",0,1,0,0,14,13,0.0001538258691161605,3305,1,2.19751241594515E-05
"148,47",6,1,0,0,591,15,0.006493649189117918,3306,576,0.012657671515844064
"148,49",0,1,0,0,8,3,8.7900496637806E-05,3307,5,0.0001098756207972575
"148,5",0,1,0,0,19,19,0.00020876367951478927,3285,,
"148,51",6,1,0,0,28,13,0.000307651738232321,3308,15,0.0003296268623917725
"148,53",5,1,0,0,26,19,0.0002856766140728695,3309,7,0.0001538258691161605
"148,55",0,1,0,0,9,7,9.888805871753175E-05,3310,2,4.3950248318903E-05
"148,57",0,1,0,0,36,16,0.000395552234870127,3311,20,0.00043950248318903
"148,59",0,1,0,0,9,9,9.888805871753175E-05,3312,,
"148,61",0,1,0,0,115,11,0.0012635696391684614,3313,104,0.002285412912582956
"148,63",0,1,0,0,5,5,5.493781039862875E-05,3314,,
"148,65",5,1,0,0,11,7,0.00012086318287698325,3315,4,8.7900496637806E-05
"148,67",5,1,0,0,13,3,0.00014283830703643475,3316,10,0.000219751241594515
"148,69",5,1,0,0,14,12,0.0001538258691161605,3317,2,4.3950248318903E-05
"148,7",0,1,0,0,5,5,5.493781039862875E-05,3286,,
"148,71",6,1,0,0,14,14,0.0001538258691161605,3318,,
"148,73",6,1,0,0,1,1,1.098756207972575E-05,3319,,
"148,75",0,1,0,0,17,9,0.00018678855535533777,3320,8,0.000175800993275612
"148,77",0,1,0,0,15,13,0.00016481343119588624,3321,2,4.3950248318903E-05
"148,79",6,1,0,0,20,10,0.000219751241594515,3322,10,0.000219751241594515
"148,81",6,1,0,0,5,4,5.493781039862875E-05,3323,1,2.19751241594515E-05
"148,83",0,1,0,0,9,6,9.888805871753175E-05,3324,3,6.59253724783545E-05
"148,85",6,1,0,0,18,14,0.0001977761174350635,3325,4,8.7900496637806E-05
"148,87",0,1,0,0,30,18,0.0003296268623917725,3326,12,0.000263701489913418
"148,89",6,1,0,0,1,1,1.098756207972575E-05,3327,,
"148,9",6,1,0,0,3,3,3.296268623917725E-05,3287,,
"148,91",5,1,0,0,3,3,3.296268623917725E-05,3328,,
"148,93",0,1,0,0,6,4,6.59253724783545E-05,3329,2,4.3950248318903E-05
"148,95",6,1,0,0,19,19,0.00020876367951478927,3330,,
"148,97",0,1,0,0,11,11,0.00012086318287698325,3331,,
"148,99",6,1,0,0,12,10,0.000131850744956709,3332,2,4.3950248318903E-05
"151,1",0,1,0,0,17,17,0.00018678855535533777,3350,,
"151,101",5,1,0,0,13,8,0.00014283830703643475,3400,5,0.0001098756207972575
"151,103",6,1,0,0,14,9,0.0001538258691161605,3401,5,0.0001098756207972575
"151,105",0,1,0,0,18,18,0.0001977761174350635,3402,,
"151,107",6,1,0,0,9,9,9.888805871753175E-05,3403,,
"151,109",6,1,0,0,14,,0.0001538258691161605,3404,14,0.000307651738232321
"151,11",0,1,0,0,10,7,0.0001098756207972575,3355,3,6.59253724783545E-05
"151,111",6,1,0,0,10,10,0.0001098756207972575,3405,,
"151,113",6,1,0,0,8,8,8.7900496637806E-05,3406,,
"151,115",5,1,0,0,1,1,1.098756207972575E-05,3407,,
"151,117",5,1,0,0,2,2,2.19751241594515E-05,3408,,
"151,119",5,1,0,0,4,4,4.3950248318903E-05,3409,,
"151,121",5,1,0,0,4,4,4.3950248318903E-05,3410,,
"151,123",6,1,0,0,7,7,7.691293455808025E-05,3411,,
"151,125",6,1,0,0,17,15,0.00018678855535533777,3412,2,4.3950248318903E-05
"151,127",3,1,0,0,139,5,0.0015272711290818793,3413,134,0.002944666637366501
"151,129",5,1,0,0,5,5,5.493781039862875E-05,3414,,
"151,13",0,1,0,0,10,9,0.0001098756207972575,3356,1,2.19751241594515E-05
"151,131",0,1,0,0,16,14,0.000175800993275612,3415,2,4.3950248318903E-05
"151,133",6,1,0,0,3,2,3.296268623917725E-05,3416,1,2.19751241594515E-05
"151,15",6,1,0,0,14,4,0.0001538258691161605,3357,10,0.000219751241594515
"151,17",5,1,0,0,3,3,3.296268623917725E-05,3358,,
"151,19",6,1,0,0,18,13,0.0001977761174350635,3359,5,0.0001098756207972575
"151,21",0,1,0,0,49,11,0.0005383905419065618,3360,38,0.0008350547180591571
"151,23",6,1,0,0,66,19,0.0007251790972618995,3361,47,0.0010328308354942205
"151,25",6,1,0,0,2,2,2.19751241594515E-05,3362,,
"151,27",5,1,0,0,48,3,0.000527402979826836,3363,45,0.0009888805871753176
"151,29",5,1,0,0,1,1,1.098756207972575E-05,3364,,
"151,3",6,1,0,0,9,9,9.888805871753175E-05,3351,,
"151,31",0,1,0,0,47,3,0.0005164154177471102,3365,44,0.000966905463015866
"151,33",6,1,0,0,7,7,7.691293455808025E-05,3366,,
"151,35",5,1,0,0,3,3,3.296268623917725E-05,3367,,
"151,37",6,1,0,0,5,5,5.493781039862875E-05,3368,,
"151,39",6,1,0,0,5,5,5.493781039862875E-05,3369,,
"151,41",6,1,0,0,8,8,8.7900496637806E-05,3370,,
"151,43",6,1,0,0,32,7,0.000351601986551224,3371,25,0.0005493781039862876
"151,45",0,1,0,0,10,10,0.0001098756207972575,3372,,
"151,47",6,1,0,0,31,4,0.00034061442447149825,3373,27,0.0005933283523051905
"151,49",6,1,0,0,12,11,0.000131850744956709,3374,1,2.19751241594515E-05
"151,5",0,1,0,0,12,12,0.000131850744956709,3352,,
"151,51",0,1,0,0,16,16,0.000175800993275612,3375,,
"151,53",0,1,0,0,9,9,9.888805871753175E-05,3376,,
"151,55",6,1,0,0,14,14,0.0001538258691161605,3377,,
"151,57",6,1,0,0,8,8,8.7900496637806E-05,3378,,
"151,59",0,1,0,0,7,6,7.691293455808025E-05,3379,1,2.19751241594515E-05
"151,61",6,1,0,0,10,9,0.0001098756207972575,3380,1,2.19751241594515E-05
"151,63",5,1,0,0,4,4,4.3950248318903E-05,3381,,
"151,65",0,1,0,0,38,18,0.00041752735902957853,3382,20,0.00043950248318903
"151,67",6,1,0,0,6,6,6.59253724783545E-05,3383,,
"151,69",0,1,0,0,18,17,0.0001977761174350635,3384,1,2.19751241594515E-05
"151,7",3,1,0,0,5,5,5.493781039862875E-05,3353,,
"151,73",3,1,0,0,4,4,4.3950248318903E-05,3386,,
"151,75",6,1,0,0,234,11,0.0025710895266558256,3387,223,0.004900452687557685
"151,79",0,1,0,0,17,15,0.00018678855535533777,3389,2,4.3950248318903E-05
"151,81",6,1,0,0,3,3,3.296268623917725E-05,3390,,
"151,83",6,1,0,0,11,11,0.00012086318287698325,3391,,
"151,85",6,1,0,0,17,17,0.00018678855535533777,3392,,
"151,87",0,1,0,0,52,9,0.000571353228145739,3393,43,0.0009449303388564146
"151,89",5,1,0,0,4,4,4.3950248318903E-05,3394,,
"151,9",5,1,0,0,8,8,8.7900496637806E-05,3354,,
"151,91",0,1,0,0,18,16,0.0001977761174350635,3395,2,4.3950248318903E-05
"151,93",6,1,0,0,38,6,0.00041752735902957853,3396,32,0.000703203973102448
"151,95",2,1,0,0,2,2,2.19751241594515E-05,3397,,
"151,97",5,1,0,0,7,7,7.691293455808025E-05,3398,,
"151,99",6,1,0,0,14,12,0.0001538258691161605,3399,2,4.3950248318903E-05
"154,1",0,1,0,0,16,16,0.000175800993275612,3417,,
"154,101",6,1,0,0,5,5,5.493781039862875E-05,3467,,
"154,103",0,1,0,0,17,13,0.00018678855535533777,3468,4,8.7900496637806E-05
"154,105",0,1,0,0,13,9,0.00014283830703643475,3469,4,8.7900496637806E-05
"154,107",6,1,0,0,4,3,4.3950248318903E-05,3470,1,2.19751241594515E-05
"154,109",0,1,0,0,13,13,0.00014283830703643475,3471,,
"154,11",0,1,0,0,7,7,7.691293455808025E-05,3422,,
"154,111",6,1,0,0,17,17,0.00018678855535533777,3472,,
"154,113",5,1,0,0,5,5,5.493781039862875E-05,3473,,
"154,115",0,1,0,0,17,17,0.00018678855535533777,3474,,
"154,117",6,1,0,0,14,14,0.0001538258691161605,3475,,
"154,119",5,1,0,0,7,5,7.691293455808025E-05,3476,2,4.3950248318903E-05
"154,121",6,1,0,0,7,7,7.691293455808025E-05,3477,,
"154,123",2,1,0,0,33,13,0.0003625895486309498,3478,20,0.00043950248318903
"154,125",6,1,0,0,7,6,7.691293455808025E-05,3479,1,2.19751241594515E-05
"154,127",0,1,0,0,12,8,0.000131850744956709,3480,4,8.7900496637806E-05
"154,129",6,1,0,0,2,2,2.19751241594515E-05,3481,,
"154,13",0,1,0,0,26,19,0.0002856766140728695,3423,7,0.0001538258691161605
"154,131",6,1,0,0,12,12,0.000131850744956709,3482,,
"154,133",5,1,0,0,28,11,0.000307651738232321,3483,17,0.00037357711071067554
"154,17",6,1,0,0,4,4,4.3950248318903E-05,3425,,
"154,19",3,1,0,0,26,6,0.0002856766140728695,3426,20,0.00043950248318903
"154,21",5,1,0,0,12,9,0.000131850744956709,3427,3,6.59253724783545E-05
"154,23",0,1,0,0,18,14,0.0001977761174350635,3428,4,8.7900496637806E-05
"154,25",0,1,0,0,43,15,0.0004724651694282073,3429,28,0.000615303476464642
"154,27",0,1,0,0,106,16,0.0011646815804509296,3430,90,0.0019777611743506352
"154,29",5,1,0,0,12,10,0.000131850744956709,3431,2,4.3950248318903E-05
"154,3",5,1,0,0,5,5,5.493781039862875E-05,3418,,
"154,31",0,1,0,0,18,16,0.0001977761174350635,3432,2,4.3950248318903E-05
"154,33",6,1,0,0,15,8,0.00016481343119588624,3433,7,0.0001538258691161605
"154,35",0,1,0,0,11,11,0.00012086318287698325,3434,,
"154,39",6,1,0,0,16,13,0.000175800993275612,3436,3,6.59253724783545E-05
"154,41",5,1,0,0,1,1,1.098756207972575E-05,3437,,
"154,43",0,1,0,0,14,14,0.0001538258691161605,3438,,
"154,45",0,1,0,0,13,12,0.00014283830703643475,3439,1,2.19751241594515E-05
"154,47",6,1,0,0,1,1,1.098756207972575E-05,3440,,
"154,49",0,1,0,0,36,10,0.000395552234870127,3441,26,0.000571353228145739
"154,5",6,1,0,0,2,2,2.19751241594515E-05,3419,,
"154,51",6,1,0,0,12,12,0.000131850744956709,3442,,
"154,53",0,1,0,0,16,16,0.000175800993275612,3443,,
"154,55",0,1,0,0,5,3,5.493781039862875E-05,3444,2,4.3950248318903E-05
"154,57",0,1,0,0,2,2,2.19751241594515E-05,3445,,
"154,59",6,1,0,0,22,16,0.0002417263657539665,3446,6,0.000131850744956709
"154,61",5,1,0,0,5,5,5.493781039862875E-05,3447,,
"154,63",5,1,0,0,8,8,8.7900496637806E-05,3448,,
"154,65",6,1,0,0,8,7,8.7900496637806E-05,3449,1,2.19751241594515E-05
"154,67",0,1,0,0,12,9,0.000131850744956709,3450,3,6.59253724783545E-05
"154,69",0,1,0,0,33,6,0.0003625895486309498,3451,27,0.0005933283523051905
"154,7",5,1,0,0,13,13,0.00014283830703643475,3420,,
"154,71",0,1,0,0,46,8,0.0005054278556673845,3452,38,0.0008350547180591571
"154,73",0,1,0,0,13,6,0.00014283830703643475,3453,7,0.0001538258691161605
"154,75",6,1,0,0,6,6,6.59253724783545E-05,3454,,
"154,77",5,1,0,0,4,4,4.3950248318903E-05,3455,,
"154,79",6,1,0,0,54,3,0.0005933283523051905,3456,51,0.0011207313321320266
"154,81",6,1,0,0,45,21,0.0004944402935876588,3457,24,0.000527402979826836
"154,83",0,1,0,0,22,21,0.0002417263657539665,3458,1,2.19751241594515E-05
"154,85",5,1,0,0,4,4,4.3950248318903E-05,3459,,
"154,87",0,1,0,0,9,9,9.888805871753175E-05,3460,,
"154,89",0,1,0,0,13,11,0.00014283830703643475,3461,2,4.3950248318903E-05
"154,9",5,1,0,0,9,9,9.888805871753175E-05,3421,,
"154,91",6,1,0,0,6,6,6.59253724783545E-05,3462,,
"154,93",0,1,0,0,18,17,0.0001977761174350635,3463,1,2.19751241594515E-05
"154,95",6,1,0,0,42,14,0.0004614776073484815,3464,28,0.000615303476464642
"154,99",0,1,0,0,13,13,0.00014283830703643475,3466,,
"157,1",0,1,0,0,19,19,0.00020876367951478927,3484,,
"157,101",6,1,0,0,24,5,0.000263701489913418,3534,19,0.00041752735902957853
"157,103",0,1,0,0,17,15,0.00018678855535533777,3535,2,4.3950248318903E-05
"157,105",5,1,0,0,10,10,0.0001098756207972575,3536,,
"157,107",5,1,0,0,20,10,0.000219751241594515,3537,10,0.000219751241594515
"157,109",6,1,0,0,11,8,0.00012086318287698325,3538,3,6.59253724783545E-05
"157,11",5,1,0,0,7,7,7.691293455808025E-05,3489,,
"157,111",0,1,0,0,10,10,0.0001098756207972575,3539,,
"157,113",5,1,0,0,9,6,9.888805871753175E-05,3540,3,6.59253724783545E-05
"157,115",6,1,0,0,5,5,5.493781039862875E-05,3541,,
"157,117",5,1,0,0,8,4,8.7900496637806E-05,3542,4,8.7900496637806E-05
"157,119",6,1,0,0,51,1,0.0005603656660660133,3543,50,0.0010987562079725751
"157,121",6,1,0,0,17,17,0.00018678855535533777,3544,,
"157,123",6,1,0,0,6,6,6.59253724783545E-05,3545,,
"157,125",6,1,0,0,47,8,0.0005164154177471102,3546,39,0.0008570298422186086
"157,127",0,1,0,0,13,6,0.00014283830703643475,3547,7,0.0001538258691161605
"157,129",0,1,0,0,20,9,0.000219751241594515,3548,11,0.0002417263657539665
"157,13",3,1,0,0,30,18,0.0003296268623917725,3490,12,0.000263701489913418
"157,131",0,1,0,0,19,17,0.00020876367951478927,3549,2,4.3950248318903E-05
"157,133",0,1,0,0,22,15,0.0002417263657539665,3550,7,0.0001538258691161605
"157,15",0,1,0,0,27,10,0.00029666417615259525,3491,17,0.00037357711071067554
"157,17",0,1,0,0,17,8,0.00018678855535533777,3492,9,0.0001977761174350635
"157,19",0,1,0,0,18,12,0.0001977761174350635,3493,6,0.000131850744956709
"157,21",0,1,0,0,18,10,0.0001977761174350635,3494,8,0.000175800993275612
"157,23",0,1,0,0,11,10,0.00012086318287698325,3495,1,2.19751241594515E-05
"157,25",6,1,0,0,19,11,0.00020876367951478927,3496,8,0.000175800993275612
"157,27",6,1,0,0,22,6,0.0002417263657539665,3497,16,0.000351601986551224
"157,29",5,1,0,0,7,7,7.691293455808025E-05,3498,,
"157,3",6,1,0,0,12,12,0.000131850744956709,3485,,
"157,31",6,1,0,0,55,12,0.0006043159143849163,3499,43,0.0009449303388564146
"157,35",0,1,0,0,27,5,0.00029666417615259525,3501,22,0.000483452731507933
"157,37",6,1,0,0,6,6,6.59253724783545E-05,3502,,
"157,39",5,1,0,0,23,10,0.00025271392783369226,3503,13,0.0002856766140728695
"157,41",6,1,0,0,18,7,0.0001977761174350635,3504,11,0.0002417263657539665
"157,43",5,1,0,0,6,6,6.59253724783545E-05,3505,,
"157,45",0,1,0,0,19,11,0.00020876367951478927,3506,8,0.000175800993275612
"157,47",0,1,0,0,295,7,0.0032413308135190964,3507,288,0.006328835757922032
"157,49",5,1,0,0,1,1,1.098756207972575E-05,3508,,
"157,5",5,1,0,0,4,4,4.3950248318903E-05,3486,,
"157,51",6,1,0,0,10,9,0.0001098756207972575,3509,1,2.19751241594515E-05
"157,53",0,1,0,0,7,5,7.691293455808025E-05,3510,2,4.3950248318903E-05
"157,55",0,1,0,0,20,16,0.000219751241594515,3511,4,8.7900496637806E-05
"157,57",5,1,0,0,8,8,8.7900496637806E-05,3512,,
"157,59",5,1,0,0,4,3,4.3950248318903E-05,3513,1,2.19751241594515E-05
"157,61",3,1,0,0,3,3,3.296268623917725E-05,3514,,
"157,63",5,1,0,0,1,1,1.098756207972575E-05,3515,,
"157,65",0,1,0,0,17,6,0.00018678855535533777,3516,11,0.0002417263657539665
"157,67",6,1,0,0,16,9,0.000175800993275612,3517,7,0.0001538258691161605
"157,69",5,1,0,0,3,3,3.296268623917725E-05,3518,,
"157,7",6,1,0,0,8,8,8.7900496637806E-05,3487,,
"157,71",6,1,0,0,3,3,3.296268623917725E-05,3519,,
"157,73",6,1,0,0,74,9,0.0008130795938997055,3520,65,0.0014283830703643475
"157,75",6,1,0,0,43,4,0.0004724651694282073,3521,39,0.0008570298422186086
"157,77",0,1,0,0,12,10,0.000131850744956709,3522,2,4.3950248318903E-05
"157,79",5,1,0,0,3,3,3.296268623917725E-05,3523,,
"157,81",5,1,0,0,6,5,6.59253724783545E-05,3524,1,2.19751241594515E-05
"157,83",5,1,0,0,10,9,0.0001098756207972575,3525,1,2.19751241594515E-05
"157,85",0,1,0,0,168,18,0.001845910429393926,3526,150,0.003296268623917725
"157,87",6,1,0,0,10,4,0.0001098756207972575,3527,6,0.000131850744956709
"157,89",0,1,0,0,25,16,0.0002746890519931438,3528,9,0.0001977761174350635
"157,9",6,1,0,0,12,12,0.000131850744956709,3488,,
"157,91",5,1,0,0,4,3,4.3950248318903E-05,3529,1,2.19751241594515E-05
"157,93",0,1,0,0,17,10,0.00018678855535533777,3530,7,0.0001538258691161605
"157,95",5,1,0,0,4,4,4.3950248318903E-05,3531,,
"157,97",0,1,0,0,61,12,0.0006702412868632708,3532,49,0.0010767810838131235
"157,99",5,1,0,0,8,8,8.7900496637806E-05,3533,,
"16,1",1,1,0,0,7,7,7.691293455808025E-05,335,,
"16,101",3,1,0,0,3,3,3.296268623917725E-05,385,,
"16,103",0,1,0,0,11,5,0.00012086318287698325,386,6,0.000131850744956709
"16,105",1,1,0,0,4,4,4.3950248318903E-05,387,,
"16,107",1,1,0,0,7,7,7.691293455808025E-05,388,,
"16,109",2,1,0,0,2,2,2.19751241594515E-05,389,,
"16,11",3,1,0,0,4,4,4.3950248318903E-05,340,,
"16,111",1,1,0,0,8,8,8.7900496637806E-05,390,,
"16,113",3,1,0,0,5,2,5.493781039862875E-05,391,3,6.59253724783545E-05
"16,115",1,1,0,0,6,6,6.59253724783545E-05,392,,
"16,117",2,1,0,0,2,2,2.19751241594515E-05,393,,
"16,119",0,1,0,0,22,13,0.0002417263657539665,394,9,0.0001977761174350635
"16,121",3,1,0,0,6,6,6.59253724783545E-05,395,,
"16,123",1,1,0,0,8,8,8.7900496637806E-05,396,,
"16,125",1,1,0,0,9,9,9.888805871753175E-05,397,,
"16,127",0,1,0,0,5,5,5.493781039862875E-05,398,,
"16,129",1,1,0,0,4,4,4.3950248318903E-05,399,,
"16,13",1,1,0,0,5,5,5.493781039862875E-05,341,,
"16,131",1,1,0,0,7,7,7.691293455808025E-05,400,,
"16,133",1,1,0,0,4,4,4.3950248318903E-05,401,,
"16,15",1,1,0,0,10,7,0.0001098756207972575,342,3,6.59253724783545E-05
"16,17",1,1,0,0,13,4,0.00014283830703643475,343,9,0.0001977761174350635
"16,19",1,1,0,0,9,9,9.888805871753175E-05,344,,
"16,21",1,1,0,0,15,15,0.00016481343119588624,345,,
"16,23",1,1,0,0,55,13,0.0006043159143849163,346,42,0.000922955214696963
"16,25",1,1,0,0,178,10,0.0019557860501911834,347,168,0.003691820858787852
"16,29",1,1,0,0,8,8,8.7900496637806E-05,349,,
"16,31",1,1,0,0,50,7,0.0005493781039862876,350,43,0.0009449303388564146
"16,33",3,1,0,0,10,9,0.0001098756207972575,351,1,2.19751241594515E-05
"16,35",1,1,0,0,19,10,0.00020876367951478927,352,9,0.0001977761174350635
"16,37",1,1,0,0,16,11,0.000175800993275612,353,5,0.0001098756207972575
"16,39",1,1,0,0,11,11,0.00012086318287698325,354,,
"16,41",2,1,0,0,1,1,1.098756207972575E-05,355,,
"16,43",2,1,0,0,1,1,1.098756207972575E-05,356,,
"16,45",1,1,0,0,14,12,0.0001538258691161605,357,2,4.3950248318903E-05
"16,47",1,1,0,0,12,7,0.000131850744956709,358,5,0.0001098756207972575
"16,49",1,1,0,0,48,9,0.000527402979826836,359,39,0.0008570298422186086
"16,5",0,1,0,0,6,6,6.59253724783545E-05,337,,
"16,51",6,1,0,0,4,4,4.3950248318903E-05,360,,
"16,53",1,1,0,0,15,11,0.00016481343119588624,361,4,8.7900496637806E-05
"16,55",3,1,0,0,2,2,2.19751241594515E-05,362,,
"16,57",1,1,0,0,7,6,7.691293455808025E-05,363,1,2.19751241594515E-05
"16,59",1,1,0,0,1,1,1.098756207972575E-05,364,,
"16,61",1,1,0,0,8,7,8.7900496637806E-05,365,1,2.19751241594515E-05
"16,63",1,1,0,0,5,5,5.493781039862875E-05,366,,
"16,65",0,1,0,0,8,8,8.7900496637806E-05,367,,
"16,67",1,1,0,0,98,2,0.0010767810838131235,368,96,0.002109611919307344
"16,69",3,1,0,0,3,3,3.296268623917725E-05,369,,
"16,7",0,1,0,0,4,4,4.3950248318903E-05,338,,
"16,71",1,1,0,0,109,3,0.0011976442666901067,370,106,0.002329363160901859
"16,73",0,1,0,0,8,8,8.7900496637806E-05,371,,
"16,75",1,1,0,0,22,14,0.0002417263657539665,372,8,0.000175800993275612
"16,77",1,1,0,0,3,3,3.296268623917725E-05,373,,
"16,79",1,1,0,0,4,4,4.3950248318903E-05,374,,
"16,83",3,1,0,0,1,1,1.098756207972575E-05,376,,
"16,85",2,1,0,0,2,2,2.19751241594515E-05,377,,
"16,87",3,1,0,0,5,5,5.493781039862875E-05,378,,
"16,89",1,1,0,0,13,13,0.00014283830703643475,379,,
"16,9",3,1,0,0,10,10,0.0001098756207972575,339,,
"16,91",2,1,0,0,1,1,1.098756207972575E-05,380,,
"16,93",0,1,0,0,9,9,9.888805871753175E-05,381,,
"16,95",1,1,0,0,12,12,0.000131850744956709,382,,
"16,97",1,1,0,0,5,4,5.493781039862875E-05,383,1,2.19751241594515E-05
"16,99",1,1,0,0,7,7,7.691293455808025E-05,384,,
"160,1",6,1,0,0,3,3,3.296268623917725E-05,3551,,
"160,101",5,1,0,0,3,2,3.296268623917725E-05,3601,1,2.19751241594515E-05
"160,103",5,1,0,0,1,1,1.098756207972575E-05,3602,,
"160,105",5,1,0,0,5,5,5.493781039862875E-05,3603,,
"160,107",5,1,0,0,202,11,0.0022194875401046017,3604,191,0.004197248714455237
