ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"163,105",1,1,0,0,1,1,2.374056312615735E-05,3670,,
"163,107",1,1,0,0,1,1,2.374056312615735E-05,3671,,
"163,109",1,1,0,0,3,3,7.122168937847206E-05,3672,,
"163,11",1,1,0,0,1,1,2.374056312615735E-05,3623,,
"163,111",0,1,0,0,6,6,0.00014244337875694412,3673,,
"163,113",1,1,0,0,3,3,7.122168937847206E-05,3674,,
"163,115",0,1,0,0,14,14,0.00033236788376620293,3675,,
"163,117",1,1,0,0,3,3,7.122168937847206E-05,3676,,
"163,119",1,1,0,0,1,1,2.374056312615735E-05,3677,,
"163,121",1,1,0,0,1,1,2.374056312615735E-05,3678,,
"163,123",2,1,0,0,5,5,0.00011870281563078676,3679,,
"163,127",2,1,0,0,5,5,0.00011870281563078676,3681,,
"163,129",1,1,0,0,1,1,2.374056312615735E-05,3682,,
"163,13",1,1,0,0,2,2,4.74811262523147E-05,3624,,
"163,131",1,1,0,0,1,1,2.374056312615735E-05,3683,,
"163,133",1,1,0,0,1,1,2.374056312615735E-05,3684,,
"163,15",2,1,0,0,5,5,0.00011870281563078676,3625,,
"163,17",0,1,0,0,10,10,0.00023740563126157353,3626,,
"163,19",2,1,0,0,5,5,0.00011870281563078676,3627,,
"163,21",1,1,0,0,2,2,4.74811262523147E-05,3628,,
"163,23",1,1,0,0,3,3,7.122168937847206E-05,3629,,
"163,25",1,1,0,0,1,1,2.374056312615735E-05,3630,,
"163,27",2,1,0,0,5,5,0.00011870281563078676,3631,,
"163,29",1,1,0,0,1,1,2.374056312615735E-05,3632,,
"163,3",1,1,0,0,2,2,4.74811262523147E-05,3619,,
"163,31",1,1,0,0,1,1,2.374056312615735E-05,3633,,
"163,33",1,1,0,0,1,1,2.374056312615735E-05,3634,,
"163,35",2,1,0,0,5,5,0.00011870281563078676,3635,,
"163,37",0,1,0,0,13,13,0.00030862732064004556,3636,,
"163,39",1,1,0,0,2,2,4.74811262523147E-05,3637,,
"163,41",1,1,0,0,2,2,4.74811262523147E-05,3638,,
"163,43",2,1,0,0,4,4,9.49622525046294E-05,3639,,
"163,45",1,1,0,0,1,1,2.374056312615735E-05,3640,,
"163,47",1,1,0,0,2,2,4.74811262523147E-05,3641,,
"163,49",1,1,0,0,2,2,4.74811262523147E-05,3642,,
"163,5",0,1,0,0,6,6,0.00014244337875694412,3620,,
"163,51",1,1,0,0,1,1,2.374056312615735E-05,3643,,
"163,53",1,1,0,0,3,3,7.122168937847206E-05,3644,,
"163,55",2,1,0,0,4,4,9.49622525046294E-05,3645,,
"163,57",1,1,0,0,1,1,2.374056312615735E-05,3646,,
"163,59",0,1,0,0,10,10,0.00023740563126157353,3647,,
"163,61",1,1,0,0,1,1,2.374056312615735E-05,3648,,
"163,63",1,1,0,0,3,3,7.122168937847206E-05,3649,,
"163,65",1,1,0,0,1,1,2.374056312615735E-05,3650,,
"163,67",1,1,0,0,3,3,7.122168937847206E-05,3651,,
"163,69",1,1,0,0,1,1,2.374056312615735E-05,3652,,
"163,7",1,1,0,0,1,1,2.374056312615735E-05,3621,,
"163,71",2,1,0,0,4,4,9.49622525046294E-05,3653,,
"163,73",2,1,0,0,2,2,4.74811262523147E-05,3654,,
"163,75",1,1,0,0,1,1,2.374056312615735E-05,3655,,
"163,77",2,1,0,0,4,4,9.49622525046294E-05,3656,,
"163,79",0,1,0,0,8,8,0.0001899245050092588,3657,,
"163,81",1,1,0,0,1,1,2.374056312615735E-05,3658,,
"163,83",2,1,0,0,4,4,9.49622525046294E-05,3659,,
"163,85",1,1,0,0,1,1,2.374056312615735E-05,3660,,
"163,87",1,1,0,0,1,1,2.374056312615735E-05,3661,,
"163,89",0,1,0,0,13,13,0.00030862732064004556,3662,,
"163,9",1,1,0,0,3,3,7.122168937847206E-05,3622,,
"163,91",2,1,0,0,4,4,9.49622525046294E-05,3663,,
"163,93",2,1,0,0,3,3,7.122168937847206E-05,3664,,
"163,95",2,1,0,0,4,4,9.49622525046294E-05,3665,,
"163,97",1,1,0,0,3,3,7.122168937847206E-05,3666,,
"163,99",1,1,0,0,1,1,2.374056312615735E-05,3667,,
"166,1",1,1,0,0,1,1,2.374056312615735E-05,3685,,
"166,101",1,1,0,0,1,1,2.374056312615735E-05,3735,,
"166,103",1,1,0,0,2,2,4.74811262523147E-05,3736,,
"166,105",1,1,0,0,2,2,4.74811262523147E-05,3737,,
"166,107",1,1,0,0,1,1,2.374056312615735E-05,3738,,
"166,109",1,1,0,0,1,1,2.374056312615735E-05,3739,,
"166,11",1,1,0,0,3,3,7.122168937847206E-05,3690,,
"166,111",2,1,0,0,5,5,0.00011870281563078676,3740,,
"166,113",1,1,0,0,1,1,2.374056312615735E-05,3741,,
"166,115",2,1,0,0,4,4,9.49622525046294E-05,3742,,
"166,117",0,1,0,0,13,13,0.00030862732064004556,3743,,
"166,119",0,1,0,0,13,13,0.00030862732064004556,3744,,
"166,121",1,1,0,0,1,1,2.374056312615735E-05,3745,,
"166,123",2,1,0,0,4,4,9.49622525046294E-05,3746,,
"166,125",1,1,0,0,2,2,4.74811262523147E-05,3747,,
"166,127",1,1,0,0,2,2,4.74811262523147E-05,3748,,
"166,129",2,1,0,0,4,4,9.49622525046294E-05,3749,,
"166,13",2,1,0,0,5,5,0.00011870281563078676,3691,,
"166,131",0,1,0,0,14,14,0.00033236788376620293,3750,,
"166,133",1,1,0,0,2,2,4.74811262523147E-05,3751,,
"166,15",2,1,0,0,5,5,0.00011870281563078676,3692,,
"166,17",1,1,0,0,1,1,2.374056312615735E-05,3693,,
"166,19",2,1,0,0,5,5,0.00011870281563078676,3694,,
"166,21",2,1,0,0,4,4,9.49622525046294E-05,3695,,
"166,23",1,1,0,0,1,1,2.374056312615735E-05,3696,,
"166,25",1,1,0,0,1,1,2.374056312615735E-05,3697,,
"166,27",1,1,0,0,1,1,2.374056312615735E-05,3698,,
"166,29",1,1,0,0,2,2,4.74811262523147E-05,3699,,
"166,3",2,1,0,0,4,4,9.49622525046294E-05,3686,,
"166,31",2,1,0,0,3,3,7.122168937847206E-05,3700,,
"166,33",0,1,0,0,10,10,0.00023740563126157353,3701,,
"166,35",1,1,0,0,1,1,2.374056312615735E-05,3702,,
"166,37",0,1,0,0,11,11,0.00026114619438773087,3703,,
"166,39",2,1,0,0,5,5,0.00011870281563078676,3704,,
"166,41",1,1,0,0,1,1,2.374056312615735E-05,3705,,
"166,43",0,1,0,0,6,6,0.00014244337875694412,3706,,
"166,45",1,1,0,0,2,2,4.74811262523147E-05,3707,,
"166,47",0,1,0,0,15,15,0.0003561084468923603,3708,,
"166,49",1,1,0,0,1,1,2.374056312615735E-05,3709,,
"166,5",0,1,0,0,6,6,0.00014244337875694412,3687,,
"166,51",0,1,0,0,10,10,0.00023740563126157353,3710,,
"166,53",1,1,0,0,2,2,4.74811262523147E-05,3711,,
"166,55",1,1,0,0,1,1,2.374056312615735E-05,3712,,
"166,57",1,1,0,0,1,1,2.374056312615735E-05,3713,,
"166,59",1,1,0,0,1,1,2.374056312615735E-05,3714,,
"166,61",1,1,0,0,1,1,2.374056312615735E-05,3715,,
"166,63",0,1,0,0,15,15,0.0003561084468923603,3716,,
"166,65",1,1,0,0,1,1,2.374056312615735E-05,3717,,
"166,67",2,1,0,0,5,5,0.00011870281563078676,3718,,
"166,69",1,1,0,0,2,2,4.74811262523147E-05,3719,,
"166,7",2,1,0,0,5,5,0.00011870281563078676,3688,,
"166,71",2,1,0,0,4,4,9.49622525046294E-05,3720,,
"166,73",0,1,0,0,15,15,0.0003561084468923603,3721,,
"166,75",0,1,0,0,10,10,0.00023740563126157353,3722,,
"166,77",2,1,0,0,4,4,9.49622525046294E-05,3723,,
"166,79",1,1,0,0,1,1,2.374056312615735E-05,3724,,
"166,81",2,1,0,0,5,5,0.00011870281563078676,3725,,
"166,83",1,1,0,0,1,1,2.374056312615735E-05,3726,,
"166,85",1,1,0,0,1,1,2.374056312615735E-05,3727,,
"166,87",0,1,0,0,8,8,0.0001899245050092588,3728,,
"166,89",1,1,0,0,2,2,4.74811262523147E-05,3729,,
"166,9",1,1,0,0,1,1,2.374056312615735E-05,3689,,
"166,91",0,1,0,0,10,10,0.00023740563126157353,3730,,
"166,93",1,1,0,0,1,1,2.374056312615735E-05,3731,,
"166,97",1,1,0,0,2,2,4.74811262523147E-05,3733,,
"166,99",1,1,0,0,5,1,0.00011870281563078676,3734,4,0.0001899245050092588
"169,1",1,1,0,0,1,1,2.374056312615735E-05,3752,,
"169,101",2,1,0,0,4,4,9.49622525046294E-05,3802,,
"169,103",1,1,0,0,2,2,4.74811262523147E-05,3803,,
"169,105",1,1,0,0,1,1,2.374056312615735E-05,3804,,
"169,107",1,1,0,0,1,1,2.374056312615735E-05,3805,,
"169,109",2,1,0,0,5,5,0.00011870281563078676,3806,,
"169,11",0,1,0,0,10,10,0.00023740563126157353,3757,,
"169,111",1,1,0,0,2,2,4.74811262523147E-05,3807,,
"169,113",1,1,0,0,2,2,4.74811262523147E-05,3808,,
"169,115",0,1,0,0,6,6,0.00014244337875694412,3809,,
"169,117",2,1,0,0,5,5,0.00011870281563078676,3810,,
"169,119",1,1,0,0,1,1,2.374056312615735E-05,3811,,
"169,121",1,1,0,0,1,1,2.374056312615735E-05,3812,,
"169,123",1,1,0,0,2,2,4.74811262523147E-05,3813,,
"169,125",2,1,0,0,4,4,9.49622525046294E-05,3814,,
"169,127",1,1,0,0,2,2,4.74811262523147E-05,3815,,
"169,129",1,1,0,0,1,1,2.374056312615735E-05,3816,,
"169,13",2,1,0,0,5,5,0.00011870281563078676,3758,,
"169,131",1,1,0,0,1,1,2.374056312615735E-05,3817,,
"169,133",1,1,0,0,1,1,2.374056312615735E-05,3818,,
"169,15",0,1,0,0,7,7,0.00016618394188310147,3759,,
"169,17",2,1,0,0,4,4,9.49622525046294E-05,3760,,
"169,19",1,1,0,0,2,2,4.74811262523147E-05,3761,,
"169,21",1,1,0,0,1,1,2.374056312615735E-05,3762,,
"169,23",2,1,0,0,5,5,0.00011870281563078676,3763,,
"169,25",2,1,0,0,4,4,9.49622525046294E-05,3764,,
"169,27",1,1,0,0,1,1,2.374056312615735E-05,3765,,
"169,29",1,1,0,0,1,1,2.374056312615735E-05,3766,,
"169,3",1,1,0,0,1,1,2.374056312615735E-05,3753,,
"169,31",1,1,0,0,2,2,4.74811262523147E-05,3767,,
"169,33",2,1,0,0,4,4,9.49622525046294E-05,3768,,
"169,35",0,1,0,0,10,10,0.00023740563126157353,3769,,
"169,37",1,1,0,0,1,1,2.374056312615735E-05,3770,,
"169,39",1,1,0,0,1,1,2.374056312615735E-05,3771,,
"169,41",0,1,0,0,10,10,0.00023740563126157353,3772,,
"169,43",1,1,0,0,1,1,2.374056312615735E-05,3773,,
"169,45",2,1,0,0,3,3,7.122168937847206E-05,3774,,
"169,47",1,1,0,0,3,3,7.122168937847206E-05,3775,,
"169,49",2,1,0,0,5,5,0.00011870281563078676,3776,,
"169,5",1,1,0,0,2,2,4.74811262523147E-05,3754,,
"169,51",2,1,0,0,4,4,9.49622525046294E-05,3777,,
"169,53",1,1,0,0,3,3,7.122168937847206E-05,3778,,
"169,55",1,1,0,0,1,1,2.374056312615735E-05,3779,,
"169,57",0,1,0,0,10,10,0.00023740563126157353,3780,,
"169,59",1,1,0,0,1,1,2.374056312615735E-05,3781,,
"169,61",1,1,0,0,1,1,2.374056312615735E-05,3782,,
"169,63",1,1,0,0,1,1,2.374056312615735E-05,3783,,
"169,65",2,1,0,0,4,4,9.49622525046294E-05,3784,,
"169,67",1,1,0,0,1,1,2.374056312615735E-05,3785,,
"169,69",1,1,0,0,1,1,2.374056312615735E-05,3786,,
"169,7",0,1,0,0,11,11,0.00026114619438773087,3755,,
"169,71",1,1,0,0,1,1,2.374056312615735E-05,3787,,
"169,73",1,1,0,0,1,1,2.374056312615735E-05,3788,,
"169,75",1,1,0,0,1,1,2.374056312615735E-05,3789,,
"169,77",1,1,0,0,1,1,2.374056312615735E-05,3790,,
"169,79",1,1,0,0,1,1,2.374056312615735E-05,3791,,
"169,81",2,1,0,0,5,5,0.00011870281563078676,3792,,
"169,83",1,1,0,0,2,2,4.74811262523147E-05,3793,,
"169,85",1,1,0,0,1,1,2.374056312615735E-05,3794,,
"169,87",2,1,0,0,4,4,9.49622525046294E-05,3795,,
"169,89",2,1,0,0,4,4,9.49622525046294E-05,3796,,
"169,9",1,1,0,0,1,1,2.374056312615735E-05,3756,,
"169,91",1,1,0,0,3,3,7.122168937847206E-05,3797,,
"169,93",1,1,0,0,2,2,4.74811262523147E-05,3798,,
"169,95",1,1,0,0,1,1,2.374056312615735E-05,3799,,
"169,97",1,1,0,0,1,1,2.374056312615735E-05,3800,,
"169,99",1,1,0,0,2,2,4.74811262523147E-05,3801,,
"172,1",2,1,0,0,4,4,9.49622525046294E-05,3819,,
"172,101",1,1,0,0,1,1,2.374056312615735E-05,3869,,
"172,103",1,1,0,0,1,1,2.374056312615735E-05,3870,,
"172,105",2,1,0,0,4,4,9.49622525046294E-05,3871,,
"172,107",1,1,0,0,1,1,2.374056312615735E-05,3872,,
"172,109",0,1,0,0,10,10,0.00023740563126157353,3873,,
"172,11",2,1,0,0,5,5,0.00011870281563078676,3824,,
"172,111",0,1,0,0,13,13,0.00030862732064004556,3874,,
"172,113",1,1,0,0,1,1,2.374056312615735E-05,3875,,
"172,115",2,1,0,0,4,4,9.49622525046294E-05,3876,,
"172,117",0,1,0,0,10,10,0.00023740563126157353,3877,,
"172,119",1,1,0,0,1,1,2.374056312615735E-05,3878,,
"172,121",1,1,0,0,2,2,4.74811262523147E-05,3879,,
"172,123",1,1,0,0,3,3,7.122168937847206E-05,3880,,
"172,125",1,1,0,0,3,3,7.122168937847206E-05,3881,,
"172,127",1,1,0,0,1,1,2.374056312615735E-05,3882,,
"172,129",1,1,0,0,1,1,2.374056312615735E-05,3883,,
"172,13",1,1,0,0,1,1,2.374056312615735E-05,3825,,
"172,131",1,1,0,0,2,2,4.74811262523147E-05,3884,,
"172,133",1,1,0,0,1,1,2.374056312615735E-05,3885,,
"172,15",1,1,0,0,2,2,4.74811262523147E-05,3826,,
"172,17",2,1,0,0,4,4,9.49622525046294E-05,3827,,
"172,19",2,1,0,0,5,5,0.00011870281563078676,3828,,
"172,21",1,1,0,0,1,1,2.374056312615735E-05,3829,,
"172,23",1,1,0,0,2,2,4.74811262523147E-05,3830,,
"172,25",0,1,0,0,10,10,0.00023740563126157353,3831,,
"172,27",0,1,0,0,15,15,0.0003561084468923603,3832,,
"172,29",2,1,0,0,3,3,7.122168937847206E-05,3833,,
"172,3",1,1,0,0,1,1,2.374056312615735E-05,3820,,
"172,31",1,1,0,0,1,1,2.374056312615735E-05,3834,,
"172,33",1,1,0,0,1,1,2.374056312615735E-05,3835,,
"172,35",1,1,0,0,2,2,4.74811262523147E-05,3836,,
"172,37",1,1,0,0,1,1,2.374056312615735E-05,3837,,
"172,39",1,1,0,0,1,1,2.374056312615735E-05,3838,,
"172,41",2,1,0,0,5,5,0.00011870281563078676,3839,,
"172,43",1,1,0,0,2,2,4.74811262523147E-05,3840,,
"172,45",1,1,0,0,1,1,2.374056312615735E-05,3841,,
"172,47",1,1,0,0,2,2,4.74811262523147E-05,3842,,
"172,49",2,1,0,0,5,5,0.00011870281563078676,3843,,
"172,5",2,1,0,0,4,4,9.49622525046294E-05,3821,,
"172,51",0,1,0,0,11,11,0.00026114619438773087,3844,,
"172,53",1,1,0,0,2,2,4.74811262523147E-05,3845,,
"172,55",0,1,0,0,13,13,0.00030862732064004556,3846,,
"172,57",0,1,0,0,14,14,0.00033236788376620293,3847,,
"172,59",1,1,0,0,1,1,2.374056312615735E-05,3848,,
"172,61",1,1,0,0,2,2,4.74811262523147E-05,3849,,
"172,63",1,1,0,0,1,1,2.374056312615735E-05,3850,,
"172,65",2,1,0,0,5,5,0.00011870281563078676,3851,,
"172,67",1,1,0,0,1,1,2.374056312615735E-05,3852,,
"172,69",1,1,0,0,1,1,2.374056312615735E-05,3853,,
"172,7",1,1,0,0,1,1,2.374056312615735E-05,3822,,
"172,71",1,1,0,0,3,3,7.122168937847206E-05,3854,,
"172,73",1,1,0,0,3,3,7.122168937847206E-05,3855,,
"172,75",2,1,0,0,3,3,7.122168937847206E-05,3856,,
"172,77",1,1,0,0,1,1,2.374056312615735E-05,3857,,
"172,79",1,1,0,0,1,1,2.374056312615735E-05,3858,,
"172,81",1,1,0,0,1,1,2.374056312615735E-05,3859,,
"172,83",1,1,0,0,1,1,2.374056312615735E-05,3860,,
"172,85",1,1,0,0,1,1,2.374056312615735E-05,3861,,
"172,87",1,1,0,0,1,1,2.374056312615735E-05,3862,,
"172,89",1,1,0,0,2,2,4.74811262523147E-05,3863,,
"172,9",2,1,0,0,4,4,9.49622525046294E-05,3823,,
"172,91",1,1,0,0,1,1,2.374056312615735E-05,3864,,
"172,93",1,1,0,0,1,1,2.374056312615735E-05,3865,,
"172,95",1,1,0,0,1,1,2.374056312615735E-05,3866,,
"172,97",1,1,0,0,2,2,4.74811262523147E-05,3867,,
"172,99",1,1,0,0,2,2,4.74811262523147E-05,3868,,
"175,1",1,1,0,0,1,1,2.374056312615735E-05,3886,,
"175,101",1,1,0,0,1,1,2.374056312615735E-05,3936,,
"175,103",1,1,0,0,2,2,4.74811262523147E-05,3937,,
"175,105",1,1,0,0,1,1,2.374056312615735E-05,3938,,
"175,107",1,1,0,0,3,3,7.122168937847206E-05,3939,,
"175,109",1,1,0,0,1,1,2.374056312615735E-05,3940,,
"175,11",1,1,0,0,2,2,4.74811262523147E-05,3891,,
"175,111",2,1,0,0,4,4,9.49622525046294E-05,3941,,
"175,113",0,1,0,0,14,14,0.00033236788376620293,3942,,
"175,115",1,1,0,0,3,3,7.122168937847206E-05,3943,,
"175,117",2,1,0,0,4,4,9.49622525046294E-05,3944,,
"175,119",2,1,0,0,5,5,0.00011870281563078676,3945,,
"175,121",2,1,0,0,4,4,9.49622525046294E-05,3946,,
"175,123",1,1,0,0,1,1,2.374056312615735E-05,3947,,
"175,125",1,1,0,0,1,1,2.374056312615735E-05,3948,,
"175,127",1,1,0,0,2,2,4.74811262523147E-05,3949,,
"175,129",1,1,0,0,1,1,2.374056312615735E-05,3950,,
"175,13",1,1,0,0,1,1,2.374056312615735E-05,3892,,
"175,131",1,1,0,0,2,2,4.74811262523147E-05,3951,,
"175,133",2,1,0,0,5,5,0.00011870281563078676,3952,,
"175,15",1,1,0,0,2,2,4.74811262523147E-05,3893,,
"175,17",1,1,0,0,1,1,2.374056312615735E-05,3894,,
"175,19",0,1,0,0,15,15,0.0003561084468923603,3895,,
"175,21",1,1,0,0,2,2,4.74811262523147E-05,3896,,
"175,23",1,1,0,0,2,2,4.74811262523147E-05,3897,,
"175,25",2,1,0,0,4,4,9.49622525046294E-05,3898,,
"175,27",2,1,0,0,4,4,9.49622525046294E-05,3899,,
"175,29",1,1,0,0,1,1,2.374056312615735E-05,3900,,
"175,3",0,1,0,0,13,13,0.00030862732064004556,3887,,
"175,31",1,1,0,0,3,3,7.122168937847206E-05,3901,,
"175,33",1,1,0,0,1,1,2.374056312615735E-05,3902,,
"175,35",0,1,0,0,6,6,0.00014244337875694412,3903,,
"175,37",2,1,0,0,3,3,7.122168937847206E-05,3904,,
"175,39",2,1,0,0,3,3,7.122168937847206E-05,3905,,
"175,41",2,1,0,0,4,4,9.49622525046294E-05,3906,,
"175,43",1,1,0,0,1,1,2.374056312615735E-05,3907,,
"175,45",1,1,0,0,1,1,2.374056312615735E-05,3908,,
"175,47",0,1,0,0,10,10,0.00023740563126157353,3909,,
"175,49",1,1,0,0,1,1,2.374056312615735E-05,3910,,
"175,5",1,1,0,0,1,1,2.374056312615735E-05,3888,,
"175,51",2,1,0,0,4,4,9.49622525046294E-05,3911,,
"175,53",1,1,0,0,2,2,4.74811262523147E-05,3912,,
"175,55",0,1,0,0,13,13,0.00030862732064004556,3913,,
"175,57",1,1,0,0,1,1,2.374056312615735E-05,3914,,
"175,59",1,1,0,0,3,3,7.122168937847206E-05,3915,,
"175,61",2,1,0,0,4,4,9.49622525046294E-05,3916,,
"175,63",1,1,0,0,1,1,2.374056312615735E-05,3917,,
"175,65",1,1,0,0,2,2,4.74811262523147E-05,3918,,
"175,67",1,1,0,0,2,2,4.74811262523147E-05,3919,,
"175,69",2,1,0,0,5,5,0.00011870281563078676,3920,,
"175,7",1,1,0,0,1,1,2.374056312615735E-05,3889,,
"175,71",2,1,0,0,5,5,0.00011870281563078676,3921,,
"175,73",2,1,0,0,5,5,0.00011870281563078676,3922,,
"175,75",1,1,0,0,2,2,4.74811262523147E-05,3923,,
"175,77",1,1,0,0,2,2,4.74811262523147E-05,3924,,
"175,79",1,1,0,0,1,1,2.374056312615735E-05,3925,,
"175,81",1,1,0,0,1,1,2.374056312615735E-05,3926,,
"175,83",1,1,0,0,1,1,2.374056312615735E-05,3927,,
"175,85",2,1,0,0,4,4,9.49622525046294E-05,3928,,
"175,87",1,1,0,0,2,2,4.74811262523147E-05,3929,,
"175,89",1,1,0,0,2,2,4.74811262523147E-05,3930,,
"175,9",1,1,0,0,1,1,2.374056312615735E-05,3890,,
"175,91",1,1,0,0,2,2,4.74811262523147E-05,3931,,
"175,93",1,1,0,0,3,3,7.122168937847206E-05,3932,,
"175,95",1,1,0,0,3,3,7.122168937847206E-05,3933,,
"175,97",1,1,0,0,2,2,4.74811262523147E-05,3934,,
"175,99",1,1,0,0,2,2,4.74811262523147E-05,3935,,
"178,1",0,1,0,0,14,14,0.00033236788376620293,3953,,
"178,101",2,1,0,0,5,5,0.00011870281563078676,4003,,
"178,103",2,1,0,0,4,4,9.49622525046294E-05,4004,,
"178,105",1,1,0,0,2,2,4.74811262523147E-05,4005,,
"178,107",2,1,0,0,5,5,0.00011870281563078676,4006,,
"178,109",1,1,0,0,3,3,7.122168937847206E-05,4007,,
"178,11",1,1,0,0,3,3,7.122168937847206E-05,3958,,
"178,111",1,1,0,0,1,1,2.374056312615735E-05,4008,,
"178,113",1,1,0,0,1,1,2.374056312615735E-05,4009,,
"178,115",0,1,0,0,10,10,0.00023740563126157353,4010,,
"178,117",1,1,0,0,1,1,2.374056312615735E-05,4011,,
"178,119",1,1,0,0,1,1,2.374056312615735E-05,4012,,
"178,121",2,1,0,0,4,4,9.49622525046294E-05,4013,,
"178,123",1,1,0,0,2,2,4.74811262523147E-05,4014,,
"178,125",1,1,0,0,1,1,2.374056312615735E-05,4015,,
"178,127",1,1,0,0,2,2,4.74811262523147E-05,4016,,
"178,129",1,1,0,0,1,1,2.374056312615735E-05,4017,,
"178,13",2,1,0,0,4,4,9.49622525046294E-05,3959,,
"178,131",1,1,0,0,1,1,2.374056312615735E-05,4018,,
"178,133",1,1,0,0,1,1,2.374056312615735E-05,4019,,
"178,15",1,1,0,0,2,2,4.74811262523147E-05,3960,,
"178,17",1,1,0,0,1,1,2.374056312615735E-05,3961,,
"178,19",1,1,0,0,3,3,7.122168937847206E-05,3962,,
"178,21",1,1,0,0,3,3,7.122168937847206E-05,3963,,
"178,23",1,1,0,0,3,3,7.122168937847206E-05,3964,,
"178,25",1,1,0,0,1,1,2.374056312615735E-05,3965,,
"178,27",2,1,0,0,4,4,9.49622525046294E-05,3966,,
"178,29",1,1,0,0,2,2,4.74811262523147E-05,3967,,
"178,3",1,1,0,0,3,3,7.122168937847206E-05,3954,,
"178,31",1,1,0,0,1,1,2.374056312615735E-05,3968,,
"178,33",1,1,0,0,1,1,2.374056312615735E-05,3969,,
"178,35",1,1,0,0,2,2,4.74811262523147E-05,3970,,
"178,37",1,1,0,0,1,1,2.374056312615735E-05,3971,,
"178,39",1,1,0,0,1,1,2.374056312615735E-05,3972,,
"178,41",1,1,0,0,2,2,4.74811262523147E-05,3973,,
"178,43",0,1,0,0,15,15,0.0003561084468923603,3974,,
"178,45",0,1,0,0,10,10,0.00023740563126157353,3975,,
"178,47",2,1,0,0,4,4,9.49622525046294E-05,3976,,
"178,49",1,1,0,0,1,1,2.374056312615735E-05,3977,,
"178,5",0,1,0,0,10,10,0.00023740563126157353,3955,,
"178,51",0,1,0,0,6,6,0.00014244337875694412,3978,,
"178,53",0,1,0,0,15,15,0.0003561084468923603,3979,,
"178,55",2,1,0,0,5,5,0.00011870281563078676,3980,,
"178,57",1,1,0,0,1,1,2.374056312615735E-05,3981,,
"178,59",1,1,0,0,1,1,2.374056312615735E-05,3982,,
"178,61",1,1,0,0,1,1,2.374056312615735E-05,3983,,
"178,63",2,1,0,0,3,3,7.122168937847206E-05,3984,,
"178,65",1,1,0,0,1,1,2.374056312615735E-05,3985,,
"178,67",1,1,0,0,1,1,2.374056312615735E-05,3986,,
"178,69",1,1,0,0,1,1,2.374056312615735E-05,3987,,
"178,7",0,1,0,0,10,10,0.00023740563126157353,3956,,
"178,71",2,1,0,0,4,4,9.49622525046294E-05,3988,,
"178,73",1,1,0,0,1,1,2.374056312615735E-05,3989,,
"178,75",0,1,0,0,10,10,0.00023740563126157353,3990,,
"178,77",2,1,0,0,5,5,0.00011870281563078676,3991,,
"178,79",1,1,0,0,2,2,4.74811262523147E-05,3992,,
"178,81",1,1,0,0,1,1,2.374056312615735E-05,3993,,
"178,83",1,1,0,0,1,1,2.374056312615735E-05,3994,,
"178,85",1,1,0,0,1,1,2.374056312615735E-05,3995,,
"178,87",1,1,0,0,3,3,7.122168937847206E-05,3996,,
"178,89",1,1,0,0,2,2,4.74811262523147E-05,3997,,
"178,9",1,1,0,0,1,1,2.374056312615735E-05,3957,,
"178,91",0,1,0,0,11,11,0.00026114619438773087,3998,,
"178,93",2,1,0,0,3,3,7.122168937847206E-05,3999,,
"178,95",1,1,0,0,2,2,4.74811262523147E-05,4000,,
"178,97",1,1,0,0,1,1,2.374056312615735E-05,4001,,
"178,99",1,1,0,0,1,1,2.374056312615735E-05,4002,,
"181,1",0,1,0,0,15,15,0.0003561084468923603,4020,,
"181,101",1,1,0,0,1,1,2.374056312615735E-05,4070,,
"181,103",1,1,0,0,1,1,2.374056312615735E-05,4071,,
"181,105",1,1,0,0,1,1,2.374056312615735E-05,4072,,
"181,107",1,1,0,0,2,2,4.74811262523147E-05,4073,,
"181,109",1,1,0,0,2,2,4.74811262523147E-05,4074,,
"181,11",1,1,0,0,1,1,2.374056312615735E-05,4025,,
"181,111",0,1,0,0,6,6,0.00014244337875694412,4075,,
"181,113",1,1,0,0,1,1,2.374056312615735E-05,4076,,
"181,115",0,1,0,0,11,11,0.00026114619438773087,4077,,
"181,117",1,1,0,0,1,1,2.374056312615735E-05,4078,,
"181,119",1,1,0,0,1,1,2.374056312615735E-05,4079,,
"181,121",0,1,0,0,11,11,0.00026114619438773087,4080,,
"181,123",1,1,0,0,1,1,2.374056312615735E-05,4081,,
"181,125",1,1,0,0,2,2,4.74811262523147E-05,4082,,
"181,127",1,1,0,0,1,1,2.374056312615735E-05,4083,,
"181,129",2,1,0,0,4,4,9.49622525046294E-05,4084,,
"181,13",2,1,0,0,5,5,0.00011870281563078676,4026,,
"181,131",0,1,0,0,11,11,0.00026114619438773087,4085,,
"181,133",1,1,0,0,1,1,2.374056312615735E-05,4086,,
"181,15",2,1,0,0,4,4,9.49622525046294E-05,4027,,
"181,17",2,1,0,0,4,4,9.49622525046294E-05,4028,,
"181,19",1,1,0,0,2,2,4.74811262523147E-05,4029,,
"181,21",1,1,0,0,1,1,2.374056312615735E-05,4030,,
"181,23",1,1,0,0,1,1,2.374056312615735E-05,4031,,
"181,25",1,1,0,0,2,2,4.74811262523147E-05,4032,,
"181,27",1,1,0,0,1,1,2.374056312615735E-05,4033,,
"181,29",0,1,0,0,11,11,0.00026114619438773087,4034,,
