ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"169,107",12,1,0,0,5,4,0.00016628974324863643,3805,1,6.651589729945457E-05
"169,109",9,1,0,0,6,6,0.00019954769189836372,3806,,
"169,11",0,1,0,0,3,3,9.977384594918186E-05,3757,,
"169,111",0,1,0,0,3,3,9.977384594918186E-05,3807,,
"169,113",9,1,0,0,2,2,6.651589729945457E-05,3808,,
"169,115",9,1,0,0,3,3,9.977384594918186E-05,3809,,
"169,117",12,1,0,0,5,5,0.00016628974324863643,3810,,
"169,119",9,1,0,0,4,4,0.00013303179459890914,3811,,
"169,121",14,1,0,0,2,1,6.651589729945457E-05,3812,1,6.651589729945457E-05
"169,123",16,1,0,0,37,,0.0012305441000399096,3813,37,0.002461088200079819
"169,129",0,1,0,0,5,5,0.00016628974324863643,3816,,
"169,13",0,1,0,0,7,7,0.000232805640548091,3758,,
"169,133",12,1,0,0,2,2,6.651589729945457E-05,3818,,
"169,15",0,1,0,0,1,1,3.3257948649727285E-05,3759,,
"169,17",12,1,0,0,6,6,0.00019954769189836372,3760,,
"169,21",0,1,0,0,3,3,9.977384594918186E-05,3762,,
"169,23",12,1,0,0,1,1,3.3257948649727285E-05,3763,,
"169,25",1,1,0,0,5,5,0.00016628974324863643,3764,,
"169,27",12,1,0,0,18,1,0.0005986430756950911,3765,17,0.0011307702540907278
"169,29",0,1,0,0,2,2,6.651589729945457E-05,3766,,
"169,31",12,1,0,0,10,3,0.00033257948649727286,3767,7,0.000465611281096182
"169,33",0,1,0,0,8,6,0.0002660635891978183,3768,2,0.00013303179459890914
"169,35",0,1,0,0,332,1,0.011041638951709459,3769,331,0.02201676200611946
"169,37",9,1,0,0,6,6,0.00019954769189836372,3770,,
"169,39",9,1,0,0,1,1,3.3257948649727285E-05,3771,,
"169,41",0,1,0,0,2,2,6.651589729945457E-05,3772,,
"169,43",12,1,0,0,5,5,0.00016628974324863643,3773,,
"169,45",12,1,0,0,5,5,0.00016628974324863643,3774,,
"169,47",10,1,0,0,3,3,9.977384594918186E-05,3775,,
"169,49",12,1,0,0,9,7,0.00029932153784754554,3776,2,0.00013303179459890914
"169,5",0,1,0,0,4,4,0.00013303179459890914,3754,,
"169,51",12,1,0,0,9,7,0.00029932153784754554,3777,2,0.00013303179459890914
"169,53",12,1,0,0,1,1,3.3257948649727285E-05,3778,,
"169,55",14,1,0,0,1,1,3.3257948649727285E-05,3779,,
"169,57",7,1,0,0,1,1,3.3257948649727285E-05,3780,,
"169,59",1,1,0,0,37,2,0.0012305441000399096,3781,35,0.00232805640548091
"169,61",14,1,0,0,1,1,3.3257948649727285E-05,3782,,
"169,63",14,1,0,0,2,2,6.651589729945457E-05,3783,,
"169,65",12,1,0,0,14,9,0.000465611281096182,3784,5,0.00033257948649727286
"169,67",0,1,0,0,56,2,0.001862445124384728,3785,54,0.003591858454170547
"169,69",9,1,0,0,7,7,0.000232805640548091,3786,,
"169,7",0,1,0,0,4,4,0.00013303179459890914,3755,,
"169,71",0,1,0,0,8,7,0.0002660635891978183,3787,1,6.651589729945457E-05
"169,73",9,1,0,0,1,1,3.3257948649727285E-05,3788,,
"169,75",9,1,0,0,32,3,0.0010642543567912731,3789,29,0.0019289610216841825
"169,77",12,1,0,0,5,5,0.00016628974324863643,3790,,
"169,79",1,1,0,0,3,3,9.977384594918186E-05,3791,,
"169,81",14,1,0,0,3,3,9.977384594918186E-05,3792,,
"169,83",7,1,0,0,2,1,6.651589729945457E-05,3793,1,6.651589729945457E-05
"169,87",9,1,0,0,9,6,0.00029932153784754554,3795,3,0.00019954769189836372
"169,89",10,1,0,0,2,2,6.651589729945457E-05,3796,,
"169,9",12,1,0,0,2,2,6.651589729945457E-05,3756,,
"169,91",0,1,0,0,6,2,0.00019954769189836372,3797,4,0.0002660635891978183
"169,93",0,1,0,0,2,2,6.651589729945457E-05,3798,,
"169,95",12,1,0,0,4,4,0.00013303179459890914,3799,,
"169,97",1,1,0,0,3,3,9.977384594918186E-05,3800,,
"169,99",0,1,0,0,3,3,9.977384594918186E-05,3801,,
"172,1",12,1,0,0,6,6,0.00019954769189836372,3819,,
"172,101",9,1,0,0,6,6,0.00019954769189836372,3869,,
"172,103",12,1,0,0,4,4,0.00013303179459890914,3870,,
"172,105",9,1,0,0,1,1,3.3257948649727285E-05,3871,,
"172,107",9,1,0,0,1,1,3.3257948649727285E-05,3872,,
"172,109",0,1,0,0,5,5,0.00016628974324863643,3873,,
"172,11",15,1,0,0,2,2,6.651589729945457E-05,3824,,
"172,111",14,1,0,0,2,2,6.651589729945457E-05,3874,,
"172,113",14,1,0,0,3,3,9.977384594918186E-05,3875,,
"172,115",9,1,0,0,2,2,6.651589729945457E-05,3876,,
"172,117",12,1,0,0,7,7,0.000232805640548091,3877,,
"172,119",9,1,0,0,2,2,6.651589729945457E-05,3878,,
"172,121",12,1,0,0,4,4,0.00013303179459890914,3879,,
"172,123",7,1,0,0,2,2,6.651589729945457E-05,3880,,
"172,125",0,1,0,0,2,2,6.651589729945457E-05,3881,,
"172,127",0,1,0,0,26,8,0.0008647066648929094,3882,18,0.0011972861513901822
"172,129",9,1,0,0,3,3,9.977384594918186E-05,3883,,
"172,131",0,1,0,0,18,,0.0005986430756950911,3884,18,0.0011972861513901822
"172,133",9,1,0,0,2,2,6.651589729945457E-05,3885,,
"172,15",0,1,0,0,6,6,0.00019954769189836372,3826,,
"172,17",1,1,0,0,1,1,3.3257948649727285E-05,3827,,
"172,19",0,1,0,0,3,3,9.977384594918186E-05,3828,,
"172,21",9,1,0,0,5,5,0.00016628974324863643,3829,,
"172,23",0,1,0,0,4,4,0.00013303179459890914,3830,,
"172,25",0,1,0,0,5,5,0.00016628974324863643,3831,,
"172,27",0,1,0,0,5,2,0.00016628974324863643,3832,3,0.00019954769189836372
"172,29",0,1,0,0,1,1,3.3257948649727285E-05,3833,,
"172,3",12,1,0,0,1,1,3.3257948649727285E-05,3820,,
"172,31",9,1,0,0,7,7,0.000232805640548091,3834,,
"172,33",14,1,0,0,1,1,3.3257948649727285E-05,3835,,
"172,35",0,1,0,0,4,2,0.00013303179459890914,3836,2,0.00013303179459890914
"172,37",0,1,0,0,3,3,9.977384594918186E-05,3837,,
"172,39",12,1,0,0,6,5,0.00019954769189836372,3838,1,6.651589729945457E-05
"172,41",0,1,0,0,11,4,0.0003658374351470001,3839,7,0.000465611281096182
"172,43",0,1,0,0,4,4,0.00013303179459890914,3840,,
"172,45",9,1,0,0,2,2,6.651589729945457E-05,3841,,
"172,47",0,1,0,0,3,2,9.977384594918186E-05,3842,1,6.651589729945457E-05
"172,49",9,1,0,0,4,3,0.00013303179459890914,3843,1,6.651589729945457E-05
"172,5",15,1,0,0,2,2,6.651589729945457E-05,3821,,
"172,51",10,1,0,0,197,6,0.006551815883996275,3844,191,0.012704536384195823
"172,53",0,1,0,0,5,5,0.00016628974324863643,3845,,
"172,55",0,1,0,0,3,3,9.977384594918186E-05,3846,,
"172,59",14,1,0,0,5,5,0.00016628974324863643,3848,,
"172,63",9,1,0,0,4,4,0.00013303179459890914,3850,,
"172,65",0,1,0,0,1,1,3.3257948649727285E-05,3851,,
"172,67",12,1,0,0,20,2,0.0006651589729945457,3852,18,0.0011972861513901822
"172,71",0,1,0,0,4,4,0.00013303179459890914,3854,,
"172,73",0,1,0,0,3,3,9.977384594918186E-05,3855,,
"172,75",7,1,0,0,10,5,0.00033257948649727286,3856,5,0.00033257948649727286
"172,77",14,1,0,0,2,2,6.651589729945457E-05,3857,,
"172,79",7,1,0,0,6,6,0.00019954769189836372,3858,,
"172,81",0,1,0,0,8,8,0.0002660635891978183,3859,,
"172,83",9,1,0,0,1,1,3.3257948649727285E-05,3860,,
"172,85",9,1,0,0,2,2,6.651589729945457E-05,3861,,
"172,87",9,1,0,0,2,2,6.651589729945457E-05,3862,,
"172,89",16,1,0,0,1,1,3.3257948649727285E-05,3863,,
"172,9",0,1,0,0,6,6,0.00019954769189836372,3823,,
"172,91",0,1,0,0,3,3,9.977384594918186E-05,3864,,
"172,93",0,1,0,0,7,4,0.000232805640548091,3865,3,0.00019954769189836372
"172,95",12,1,0,0,6,6,0.00019954769189836372,3866,,
"172,97",0,1,0,0,5,5,0.00016628974324863643,3867,,
"172,99",7,1,0,0,2,2,6.651589729945457E-05,3868,,
"175,1",10,1,0,0,2,2,6.651589729945457E-05,3886,,
"175,101",0,1,0,0,3,2,9.977384594918186E-05,3936,1,6.651589729945457E-05
"175,105",14,1,0,0,23,3,0.0007649328189437276,3938,20,0.0013303179459890914
"175,107",0,1,0,0,5,5,0.00016628974324863643,3939,,
"175,109",0,1,0,0,8,8,0.0002660635891978183,3940,,
"175,111",9,1,0,0,1,1,3.3257948649727285E-05,3941,,
"175,113",0,1,0,0,63,3,0.002095250764932819,3942,60,0.003990953837967274
"175,115",0,1,0,0,4,4,0.00013303179459890914,3943,,
"175,117",0,1,0,0,5,5,0.00016628974324863643,3944,,
"175,119",15,1,0,0,1,1,3.3257948649727285E-05,3945,,
"175,123",9,1,0,0,3,3,9.977384594918186E-05,3947,,
"175,125",12,1,0,0,3,3,9.977384594918186E-05,3948,,
"175,129",9,1,0,0,1,1,3.3257948649727285E-05,3950,,
"175,13",12,1,0,0,3,3,9.977384594918186E-05,3892,,
"175,133",0,1,0,0,3,3,9.977384594918186E-05,3952,,
"175,15",10,1,0,0,1,1,3.3257948649727285E-05,3893,,
"175,17",12,1,0,0,4,4,0.00013303179459890914,3894,,
"175,19",15,1,0,0,3,3,9.977384594918186E-05,3895,,
"175,21",7,1,0,0,3,3,9.977384594918186E-05,3896,,
"175,23",0,1,0,0,6,6,0.00019954769189836372,3897,,
"175,27",15,1,0,0,2,2,6.651589729945457E-05,3899,,
"175,29",9,1,0,0,3,2,9.977384594918186E-05,3900,1,6.651589729945457E-05
"175,3",0,1,0,0,5,5,0.00016628974324863643,3887,,
"175,31",0,1,0,0,3,3,9.977384594918186E-05,3901,,
"175,33",9,1,0,0,1,,3.3257948649727285E-05,3902,1,6.651589729945457E-05
"175,35",10,1,0,0,45,6,0.0014966076892377277,3903,39,0.002594119994678728
"175,37",9,1,0,0,7,7,0.000232805640548091,3904,,
"175,39",12,1,0,0,1,1,3.3257948649727285E-05,3905,,
"175,41",15,1,0,0,1,1,3.3257948649727285E-05,3906,,
"175,43",1,1,0,0,2,1,6.651589729945457E-05,3907,1,6.651589729945457E-05
"175,45",12,1,0,0,6,6,0.00019954769189836372,3908,,
"175,47",12,1,0,0,5,5,0.00016628974324863643,3909,,
"175,49",12,1,0,0,3,3,9.977384594918186E-05,3910,,
"175,5",9,1,0,0,3,3,9.977384594918186E-05,3888,,
"175,51",9,1,0,0,2,2,6.651589729945457E-05,3911,,
"175,55",0,1,0,0,5,5,0.00016628974324863643,3913,,
"175,57",14,1,0,0,1,1,3.3257948649727285E-05,3914,,
"175,59",14,1,0,0,4,4,0.00013303179459890914,3915,,
"175,61",0,1,0,0,5,4,0.00016628974324863643,3916,1,6.651589729945457E-05
"175,65",0,1,0,0,10,6,0.00033257948649727286,3918,4,0.0002660635891978183
"175,67",0,1,0,0,51,,0.0016961553811360916,3919,51,0.0033923107622721833
"175,69",1,1,0,0,2,2,6.651589729945457E-05,3920,,
"175,7",9,1,0,0,3,3,9.977384594918186E-05,3889,,
"175,71",0,1,0,0,22,4,0.0007316748702940003,3921,18,0.0011972861513901822
"175,75",0,1,0,0,2,2,6.651589729945457E-05,3923,,
"175,77",16,1,0,0,1,1,3.3257948649727285E-05,3924,,
"175,79",1,1,0,0,2,2,6.651589729945457E-05,3925,,
"175,81",9,1,0,0,2,2,6.651589729945457E-05,3926,,
"175,83",12,1,0,0,3,3,9.977384594918186E-05,3927,,
"175,85",0,1,0,0,10,4,0.00033257948649727286,3928,6,0.00039909538379672744
"175,89",16,1,0,0,1,1,3.3257948649727285E-05,3930,,
"175,9",9,1,0,0,5,5,0.00016628974324863643,3890,,
"175,93",4,1,0,0,2,2,6.651589729945457E-05,3932,,
"175,95",4,1,0,0,2,2,6.651589729945457E-05,3933,,
"178,1",0,1,0,0,1,1,3.3257948649727285E-05,3953,,
"178,101",0,1,0,0,3,3,9.977384594918186E-05,4003,,
"178,103",9,1,0,0,1,1,3.3257948649727285E-05,4004,,
"178,105",7,1,0,0,6,6,0.00019954769189836372,4005,,
"178,107",9,1,0,0,4,4,0.00013303179459890914,4006,,
"178,109",0,1,0,0,15,6,0.0004988692297459092,4007,9,0.0005986430756950911
"178,11",0,1,0,0,5,5,0.00016628974324863643,3958,,
"178,111",9,1,0,0,2,2,6.651589729945457E-05,4008,,
"178,113",9,1,0,0,2,2,6.651589729945457E-05,4009,,
"178,115",0,1,0,0,28,4,0.000931222562192364,4010,24,0.0015963815351869098
"178,117",1,1,0,0,3,3,9.977384594918186E-05,4011,,
"178,119",14,1,0,0,2,1,6.651589729945457E-05,4012,1,6.651589729945457E-05
"178,121",10,1,0,0,4,4,0.00013303179459890914,4013,,
"178,123",0,1,0,0,4,4,0.00013303179459890914,4014,,
"178,125",9,1,0,0,5,2,0.00016628974324863643,4015,3,0.00019954769189836372
"178,127",14,1,0,0,105,1,0.003492084608221365,4016,104,0.006917653319143275
"178,129",0,1,0,0,7,7,0.000232805640548091,4017,,
"178,13",9,1,0,0,7,7,0.000232805640548091,3959,,
"178,15",0,1,0,0,5,5,0.00016628974324863643,3960,,
"178,17",1,1,0,0,2,2,6.651589729945457E-05,3961,,
"178,19",10,1,0,0,3,3,9.977384594918186E-05,3962,,
"178,21",0,1,0,0,5,5,0.00016628974324863643,3963,,
"178,23",0,1,0,0,5,5,0.00016628974324863643,3964,,
"178,25",9,1,0,0,3,3,9.977384594918186E-05,3965,,
"178,27",9,1,0,0,4,4,0.00013303179459890914,3966,,
"178,29",0,1,0,0,5,5,0.00016628974324863643,3967,,
"178,3",0,1,0,0,6,6,0.00019954769189836372,3954,,
"178,31",12,1,0,0,3,3,9.977384594918186E-05,3968,,
"178,39",9,1,0,0,3,3,9.977384594918186E-05,3972,,
"178,43",10,1,0,0,7,4,0.000232805640548091,3974,3,0.00019954769189836372
"178,45",0,1,0,0,6,1,0.00019954769189836372,3975,5,0.00033257948649727286
"178,47",9,1,0,0,4,4,0.00013303179459890914,3976,,
"178,49",9,1,0,0,1,1,3.3257948649727285E-05,3977,,
"178,5",0,1,0,0,5,5,0.00016628974324863643,3955,,
"178,51",10,1,0,0,1,1,3.3257948649727285E-05,3978,,
"178,53",20,1,0,0,3,1,9.977384594918186E-05,3979,2,0.00013303179459890914
"178,55",12,1,0,0,6,6,0.00019954769189836372,3980,,
"178,57",9,1,0,0,6,6,0.00019954769189836372,3981,,
"178,59",14,1,0,0,1,1,3.3257948649727285E-05,3982,,
"178,61",0,1,0,0,9,4,0.00029932153784754554,3983,5,0.00033257948649727286
"178,63",0,1,0,0,19,2,0.0006319010243448184,3984,17,0.0011307702540907278
"178,65",0,1,0,0,3,3,9.977384594918186E-05,3985,,
"178,67",12,1,0,0,5,1,0.00016628974324863643,3986,4,0.0002660635891978183
"178,69",9,1,0,0,1,1,3.3257948649727285E-05,3987,,
"178,7",0,1,0,0,2,2,6.651589729945457E-05,3956,,
"178,71",10,1,0,0,3,3,9.977384594918186E-05,3988,,
"178,73",0,1,0,0,12,2,0.00039909538379672744,3989,10,0.0006651589729945457
"178,75",0,1,0,0,6,4,0.00019954769189836372,3990,2,0.00013303179459890914
"178,77",12,1,0,0,8,2,0.0002660635891978183,3991,6,0.00039909538379672744
"178,79",7,1,0,0,2,2,6.651589729945457E-05,3992,,
"178,81",9,1,0,0,3,3,9.977384594918186E-05,3993,,
"178,83",9,1,0,0,1,1,3.3257948649727285E-05,3994,,
"178,85",9,1,0,0,6,1,0.00019954769189836372,3995,5,0.00033257948649727286
"178,87",0,1,0,0,5,5,0.00016628974324863643,3996,,
"178,89",1,1,0,0,2,2,6.651589729945457E-05,3997,,
"178,9",9,1,0,0,1,1,3.3257948649727285E-05,3957,,
"178,91",9,1,0,0,4,4,0.00013303179459890914,3998,,
"178,95",0,1,0,0,2,2,6.651589729945457E-05,4000,,
"178,97",9,1,0,0,6,6,0.00019954769189836372,4001,,
"178,99",9,1,0,0,1,1,3.3257948649727285E-05,4002,,
"181,1",14,1,0,0,1,1,3.3257948649727285E-05,4020,,
"181,101",12,1,0,0,3,3,9.977384594918186E-05,4070,,
"181,103",14,1,0,0,35,2,0.001164028202740455,4071,33,0.0021950246108820006
"181,105",9,1,0,0,1,1,3.3257948649727285E-05,4072,,
"181,109",0,1,0,0,5,5,0.00016628974324863643,4074,,
"181,111",9,1,0,0,4,4,0.00013303179459890914,4075,,
"181,113",12,1,0,0,6,4,0.00019954769189836372,4076,2,0.00013303179459890914
"181,115",9,1,0,0,5,5,0.00016628974324863643,4077,,
"181,117",9,1,0,0,3,3,9.977384594918186E-05,4078,,
"181,119",9,1,0,0,11,5,0.0003658374351470001,4079,6,0.00039909538379672744
"181,121",0,1,0,0,6,5,0.00019954769189836372,4080,1,6.651589729945457E-05
"181,123",9,1,0,0,3,3,9.977384594918186E-05,4081,,
"181,127",9,1,0,0,70,2,0.00232805640548091,4083,68,0.004523081016362911
"181,129",0,1,0,0,2,2,6.651589729945457E-05,4084,,
"181,13",0,1,0,0,4,4,0.00013303179459890914,4026,,
"181,131",12,1,0,0,5,5,0.00016628974324863643,4085,,
"181,133",9,1,0,0,4,3,0.00013303179459890914,4086,1,6.651589729945457E-05
"181,15",0,1,0,0,2,2,6.651589729945457E-05,4027,,
"181,17",12,1,0,0,1,1,3.3257948649727285E-05,4028,,
"181,19",16,1,0,0,1,1,3.3257948649727285E-05,4029,,
"181,21",10,1,0,0,3,3,9.977384594918186E-05,4030,,
"181,23",9,1,0,0,2,2,6.651589729945457E-05,4031,,
"181,25",0,1,0,0,3,3,9.977384594918186E-05,4032,,
"181,27",9,1,0,0,2,2,6.651589729945457E-05,4033,,
"181,29",12,1,0,0,6,6,0.00019954769189836372,4034,,
"181,3",9,1,0,0,3,3,9.977384594918186E-05,4021,,
"181,31",0,1,0,0,3,3,9.977384594918186E-05,4035,,
"181,33",16,1,0,0,2,2,6.651589729945457E-05,4036,,
"181,37",7,1,0,0,2,2,6.651589729945457E-05,4038,,
"181,41",0,1,0,0,12,3,0.00039909538379672744,4040,9,0.0005986430756950911
"181,43",9,1,0,0,4,4,0.00013303179459890914,4041,,
"181,45",9,1,0,0,4,4,0.00013303179459890914,4042,,
"181,47",1,1,0,0,1,1,3.3257948649727285E-05,4043,,
"181,49",9,1,0,0,4,4,0.00013303179459890914,4044,,
"181,51",0,1,0,0,78,1,0.002594119994678728,4045,77,0.005121724092058002
"181,53",9,1,0,0,2,2,6.651589729945457E-05,4046,,
"181,57",12,1,0,0,10,7,0.00033257948649727286,4048,3,0.00019954769189836372
"181,59",12,1,0,0,33,2,0.0010975123054410003,4049,31,0.002061992816283092
"181,61",0,1,0,0,25,6,0.0008314487162431821,4050,19,0.0012638020486896368
"181,65",9,1,0,0,4,4,0.00013303179459890914,4052,,
"181,67",9,1,0,0,3,3,9.977384594918186E-05,4053,,
"181,69",12,1,0,0,3,2,9.977384594918186E-05,4054,1,6.651589729945457E-05
"181,7",1,1,0,0,2,2,6.651589729945457E-05,4023,,
"181,71",0,1,0,0,9,3,0.00029932153784754554,4055,6,0.00039909538379672744
"181,73",0,1,0,0,12,5,0.00039909538379672744,4056,7,0.000465611281096182
"181,75",10,1,0,0,3,3,9.977384594918186E-05,4057,,
"181,77",0,1,0,0,6,5,0.00019954769189836372,4058,1,6.651589729945457E-05
"181,79",12,1,0,0,17,12,0.0005653851270453639,4059,5,0.00033257948649727286
"181,81",0,1,0,0,2,2,6.651589729945457E-05,4060,,
"181,83",14,1,0,0,1,1,3.3257948649727285E-05,4061,,
"181,85",14,1,0,0,3,2,9.977384594918186E-05,4062,1,6.651589729945457E-05
"181,87",9,1,0,0,2,2,6.651589729945457E-05,4063,,
"181,89",0,1,0,0,6,6,0.00019954769189836372,4064,,
"181,9",0,1,0,0,2,2,6.651589729945457E-05,4024,,
"181,91",9,1,0,0,1,1,3.3257948649727285E-05,4065,,
"181,93",14,1,0,0,33,1,0.0010975123054410003,4066,32,0.0021285087135825462
"181,95",1,1,0,0,3,3,9.977384594918186E-05,4067,,
"181,97",9,1,0,0,2,2,6.651589729945457E-05,4068,,
"181,99",0,1,0,0,7,7,0.000232805640548091,4069,,
"184,1",9,1,0,0,3,3,9.977384594918186E-05,4087,,
"184,101",1,1,0,0,2,2,6.651589729945457E-05,4137,,
"184,103",12,1,0,0,5,5,0.00016628974324863643,4138,,
"184,105",9,1,0,0,3,3,9.977384594918186E-05,4139,,
"184,107",0,1,0,0,6,6,0.00019954769189836372,4140,,
"184,109",12,1,0,0,10,8,0.00033257948649727286,4141,2,0.00013303179459890914
"184,11",2,1,0,0,1,,3.3257948649727285E-05,4092,1,6.651589729945457E-05
"184,111",9,1,0,0,16,2,0.0005321271783956366,4142,14,0.000931222562192364
"184,113",0,1,0,0,3,3,9.977384594918186E-05,4143,,
"184,115",16,1,0,0,1,1,3.3257948649727285E-05,4144,,
"184,117",9,1,0,0,3,3,9.977384594918186E-05,4145,,
"184,119",15,1,0,0,1,1,3.3257948649727285E-05,4146,,
"184,121",12,1,0,0,4,4,0.00013303179459890914,4147,,
"184,123",0,1,0,0,2,2,6.651589729945457E-05,4148,,
"184,125",9,1,0,0,1,1,3.3257948649727285E-05,4149,,
"184,127",12,1,0,0,4,4,0.00013303179459890914,4150,,
"184,129",0,1,0,0,4,4,0.00013303179459890914,4151,,
"184,13",0,1,0,0,2,2,6.651589729945457E-05,4093,,
"184,131",10,1,0,0,2,2,6.651589729945457E-05,4152,,
"184,133",1,1,0,0,6,3,0.00019954769189836372,4153,3,0.00019954769189836372
"184,15",9,1,0,0,1,1,3.3257948649727285E-05,4094,,
"184,17",0,1,0,0,1,1,3.3257948649727285E-05,4095,,
"184,19",14,1,0,0,1,1,3.3257948649727285E-05,4096,,
"184,23",9,1,0,0,2,2,6.651589729945457E-05,4098,,
"184,25",0,1,0,0,8,8,0.0002660635891978183,4099,,
"184,27",12,1,0,0,1,1,3.3257948649727285E-05,4100,,
"184,29",1,1,0,0,1,1,3.3257948649727285E-05,4101,,
"184,3",9,1,0,0,1,1,3.3257948649727285E-05,4088,,
"184,31",12,1,0,0,4,4,0.00013303179459890914,4102,,
"184,33",0,1,0,0,4,4,0.00013303179459890914,4103,,
"184,35",9,1,0,0,4,4,0.00013303179459890914,4104,,
"184,37",12,1,0,0,5,5,0.00016628974324863643,4105,,
"184,39",10,1,0,0,17,1,0.0005653851270453639,4106,16,0.0010642543567912731
"184,41",0,1,0,0,7,6,0.000232805640548091,4107,1,6.651589729945457E-05
"184,43",14,1,0,0,3,3,9.977384594918186E-05,4108,,
"184,45",9,1,0,0,6,5,0.00019954769189836372,4109,1,6.651589729945457E-05
"184,47",7,1,0,0,1,1,3.3257948649727285E-05,4110,,
"184,49",12,1,0,0,6,6,0.00019954769189836372,4111,,
"184,5",0,1,0,0,8,8,0.0002660635891978183,4089,,
"184,51",0,1,0,0,8,8,0.0002660635891978183,4112,,
"184,53",12,1,0,0,1,1,3.3257948649727285E-05,4113,,
"184,55",0,1,0,0,17,2,0.0005653851270453639,4114,15,0.0009977384594918185
"184,57",9,1,0,0,3,3,9.977384594918186E-05,4115,,
"184,59",0,1,0,0,8,8,0.0002660635891978183,4116,,
"184,61",9,1,0,0,28,4,0.000931222562192364,4117,24,0.0015963815351869098
"184,63",9,1,0,0,12,6,0.00039909538379672744,4118,6,0.00039909538379672744
"184,65",12,1,0,0,2,2,6.651589729945457E-05,4119,,
"184,67",0,1,0,0,1,1,3.3257948649727285E-05,4120,,
"184,69",0,1,0,0,4,4,0.00013303179459890914,4121,,
"184,7",9,1,0,0,4,4,0.00013303179459890914,4090,,
"184,71",0,1,0,0,3,2,9.977384594918186E-05,4122,1,6.651589729945457E-05
"184,73",1,1,0,0,5,4,0.00016628974324863643,4123,1,6.651589729945457E-05
"184,75",9,1,0,0,22,2,0.0007316748702940003,4124,20,0.0013303179459890914
"184,83",9,1,0,0,7,5,0.000232805640548091,4128,2,0.00013303179459890914
"184,85",15,1,0,0,1,1,3.3257948649727285E-05,4129,,
"184,87",12,1,0,0,52,2,0.0017294133297858188,4130,50,0.0033257948649727284
"184,89",0,1,0,0,1,1,3.3257948649727285E-05,4131,,
"184,9",0,1,0,0,2,2,6.651589729945457E-05,4091,,
"184,91",12,1,0,0,12,6,0.00039909538379672744,4132,6,0.00039909538379672744
"184,95",9,1,0,0,3,3,9.977384594918186E-05,4134,,
"184,97",9,1,0,0,1,1,3.3257948649727285E-05,4135,,
"184,99",0,1,0,0,4,4,0.00013303179459890914,4136,,
"187,1",9,1,0,0,1,1,3.3257948649727285E-05,4154,,
"187,101",1,1,0,0,6,3,0.00019954769189836372,4204,3,0.00019954769189836372
"187,103",12,1,0,0,7,7,0.000232805640548091,4205,,
"187,109",0,1,0,0,1,1,3.3257948649727285E-05,4208,,
"187,11",16,1,0,0,1,1,3.3257948649727285E-05,4159,,
"187,111",12,1,0,0,2,2,6.651589729945457E-05,4209,,
"187,113",9,1,0,0,5,4,0.00016628974324863643,4210,1,6.651589729945457E-05
"187,115",12,1,0,0,19,1,0.0006319010243448184,4211,18,0.0011972861513901822
"187,121",10,1,0,0,9,6,0.00029932153784754554,4214,3,0.00019954769189836372
"187,123",12,1,0,0,4,4,0.00013303179459890914,4215,,
"187,125",10,1,0,0,4,4,0.00013303179459890914,4216,,
"187,127",12,1,0,0,2,2,6.651589729945457E-05,4217,,
"187,129",9,1,0,0,5,1,0.00016628974324863643,4218,4,0.0002660635891978183
"187,133",15,1,0,0,2,2,6.651589729945457E-05,4220,,
"187,15",12,1,0,0,3,3,9.977384594918186E-05,4161,,
"187,17",0,1,0,0,2,2,6.651589729945457E-05,4162,,
"187,19",9,1,0,0,4,4,0.00013303179459890914,4163,,
"187,21",0,1,0,0,3,3,9.977384594918186E-05,4164,,
"187,25",0,1,0,0,6,6,0.00019954769189836372,4166,,
"187,27",1,1,0,0,2,2,6.651589729945457E-05,4167,,
"187,29",16,1,0,0,1,1,3.3257948649727285E-05,4168,,
"187,3",2,1,0,0,4,4,0.00013303179459890914,4155,,
"187,31",10,1,0,0,4,4,0.00013303179459890914,4169,,
"187,33",9,1,0,0,4,4,0.00013303179459890914,4170,,
"187,35",0,1,0,0,8,8,0.0002660635891978183,4171,,
"187,37",9,1,0,0,2,2,6.651589729945457E-05,4172,,
"187,39",0,1,0,0,6,5,0.00019954769189836372,4173,1,6.651589729945457E-05
"187,41",14,1,0,0,1,1,3.3257948649727285E-05,4174,,
"187,43",0,1,0,0,2,2,6.651589729945457E-05,4175,,
"187,45",9,1,0,0,2,2,6.651589729945457E-05,4176,,
"187,47",10,1,0,0,13,1,0.0004323533324464547,4177,12,0.0007981907675934549
"187,49",1,1,0,0,2,2,6.651589729945457E-05,4178,,
"187,5",9,1,0,0,3,3,9.977384594918186E-05,4156,,
"187,51",9,1,0,0,3,2,9.977384594918186E-05,4179,1,6.651589729945457E-05
"187,53",14,1,0,0,2,1,6.651589729945457E-05,4180,1,6.651589729945457E-05
"187,55",12,1,0,0,61,5,0.0020287348676333644,4181,56,0.003724890248769456
"187,57",12,1,0,0,16,2,0.0005321271783956366,4182,14,0.000931222562192364
"187,59",9,1,0,0,4,4,0.00013303179459890914,4183,,
"187,61",0,1,0,0,12,4,0.00039909538379672744,4184,8,0.0005321271783956366
"187,63",9,1,0,0,6,4,0.00019954769189836372,4185,2,0.00013303179459890914
"187,65",12,1,0,0,1,1,3.3257948649727285E-05,4186,,
