fromNode,toNode,value,interaction,selfLoop,label,guid
"181,61","160,107",0.5,,False,,14467
"181,63","160,107",0.5,,False,,14468
"181,65","160,107",0.5,,False,,14469
"19,117","160,107",0.5,,False,,1447
"181,67","160,107",0.5,,False,,14470
"181,69","133,49",0.3888888888888889,,False,,14471
"181,69","121,125",0.05172413793103448,,False,,14472
"181,69","127,79",0.3888888888888889,,False,,14473
"181,69","232,95",0.4411764705882353,,False,,14474
"181,69","127,95",0.03333333333333333,,False,,14475
"181,69","184,125",0.016129032258064516,,False,,14476
"181,71","94,79",0.21428571428571427,,False,,14477
"181,71","1,121",0.3333333333333333,,False,,14478
"181,71","160,107",0.3333333333333333,,False,,14479
"19,119","94,79",0.5,,False,,1448
"181,73","232,95",0.5,,False,,14480
"181,73","121,125",0.03333333333333333,,False,,14481
"181,73","127,79",0.4411764705882353,,False,,14482
"181,73","127,95",0.016129032258064516,,False,,14483
"181,75","97,33",0.5,,False,,14484
"181,75","52,123",0.1111111111111111,,False,,14485
"181,75","148,95",0.023809523809523808,,False,,14486
"181,75","133,49",0.07894736842105263,,False,,14487
"181,75","88,93",0.1111111111111111,,False,,14488
"181,75","157,39",0.05,,False,,14489
"19,119","160,107",0.5,,False,,1449
"181,75","160,107",0.1111111111111111,,False,,14490
"181,75","94,79",0.07894736842105263,,False,,14491
"181,75","46,113",0.1111111111111111,,False,,14492
"181,75","1,121",0.1111111111111111,,False,,14493
"181,75","55,5",0.1111111111111111,,False,,14494
"181,77","232,95",0.3888888888888889,,False,,14495
"181,77","97,33",0.07142857142857142,,False,,14496
"181,77","121,125",0.05172413793103448,,False,,14497
"181,77","127,79",0.4411764705882353,,False,,14498
"181,77","127,95",0.016129032258064516,,False,,14499
"1,91","1,121",0.5,,False,,145
"19,121","1,121",0.5,,False,,1450
"181,79","160,107",0.5,,False,,14500
"181,81","97,33",0.07142857142857142,,False,,14501
"181,81","121,125",0.05172413793103448,,False,,14502
"181,81","232,95",0.3888888888888889,,False,,14503
"181,81","127,79",0.4411764705882353,,False,,14504
"181,81","127,95",0.016129032258064516,,False,,14505
"181,83","160,107",0.5,,False,,14506
"181,85","160,107",0.5,,False,,14507
"181,87","97,33",0.05172413793103448,,False,,14508
"181,87","127,79",0.4411764705882353,,False,,14509
"19,121","94,79",0.3,,False,,1451
"181,87","121,125",0.03333333333333333,,False,,14510
"181,87","232,95",0.4411764705882353,,False,,14511
"181,87","127,95",0.016129032258064516,,False,,14512
"181,89","127,79",0.4411764705882353,,False,,14513
"181,89","121,125",0.03333333333333333,,False,,14514
"181,89","232,95",0.5,,False,,14515
"181,89","127,95",0.016129032258064516,,False,,14516
"181,91","160,107",0.5,,False,,14517
"181,93","133,49",0.3888888888888889,,False,,14518
"181,93","127,79",0.3888888888888889,,False,,14519
"19,121","160,107",0.5,,False,,1452
"181,93","121,125",0.05172413793103448,,False,,14520
"181,93","232,95",0.4411764705882353,,False,,14521
"181,93","127,95",0.03333333333333333,,False,,14522
"181,93","184,125",0.016129032258064516,,False,,14523
"181,95","160,107",0.5,,False,,14524
"181,97","160,107",0.5,,False,,14525
"181,99","160,107",0.5,,False,,14526
"181,101","160,107",0.5,,False,,14527
"181,103","160,107",0.5,,False,,14528
"181,105","160,107",0.5,,False,,14529
"19,123","1,121",0.5,,False,,1453
"181,107","94,79",0.5,,False,,14530
"181,107","160,107",0.5,,False,,14531
"181,109","94,79",0.5,,False,,14532
"181,109","160,107",0.5,,False,,14533
"181,111","133,49",0.3888888888888889,,False,,14534
"181,111","127,79",0.3888888888888889,,False,,14535
"181,111","121,125",0.05172413793103448,,False,,14536
"181,111","232,95",0.4411764705882353,,False,,14537
"181,111","127,95",0.03333333333333333,,False,,14538
"181,111","184,125",0.016129032258064516,,False,,14539
"19,123","94,79",0.3,,False,,1454
"181,113","160,107",0.5,,False,,14540
"181,115","52,123",0.1111111111111111,,False,,14541
"181,115","133,49",0.07894736842105263,,False,,14542
"181,115","97,33",0.5,,False,,14543
"181,115","88,93",0.1111111111111111,,False,,14544
"181,115","148,95",0.023809523809523808,,False,,14545
"181,115","157,39",0.05,,False,,14546
"181,115","160,107",0.1111111111111111,,False,,14547
"181,115","94,79",0.07894736842105263,,False,,14548
"181,115","46,113",0.1111111111111111,,False,,14549
"19,123","160,107",0.5,,False,,1455
"181,115","1,121",0.1111111111111111,,False,,14550
"181,115","55,5",0.1111111111111111,,False,,14551
"181,117","160,107",0.5,,False,,14552
"181,119","160,107",0.5,,False,,14553
"181,121","97,33",0.5,,False,,14554
"181,121","52,123",0.1111111111111111,,False,,14555
"181,121","157,39",0.05,,False,,14556
"181,121","88,93",0.1111111111111111,,False,,14557
"181,121","133,49",0.07894736842105263,,False,,14558
"181,121","148,95",0.023809523809523808,,False,,14559
"19,125","1,121",0.3333333333333333,,False,,1456
"181,121","160,107",0.1111111111111111,,False,,14560
"181,121","94,79",0.07894736842105263,,False,,14561
"181,121","46,113",0.1111111111111111,,False,,14562
"181,121","1,121",0.1111111111111111,,False,,14563
"181,121","55,5",0.1111111111111111,,False,,14564
"181,123","160,107",0.5,,False,,14565
"181,125","94,79",0.5,,False,,14566
"181,125","160,107",0.5,,False,,14567
"181,127","160,107",0.5,,False,,14568
"181,129","121,125",0.03333333333333333,,False,,14569
"19,125","160,107",0.3333333333333333,,False,,1457
"181,129","232,95",0.5,,False,,14570
"181,129","127,79",0.4411764705882353,,False,,14571
"181,129","127,95",0.016129032258064516,,False,,14572
"181,131","52,123",0.1111111111111111,,False,,14573
"181,131","133,49",0.07894736842105263,,False,,14574
"181,131","97,33",0.5,,False,,14575
"181,131","88,93",0.1111111111111111,,False,,14576
"181,131","148,95",0.023809523809523808,,False,,14577
"181,131","157,39",0.05,,False,,14578
"181,131","160,107",0.1111111111111111,,False,,14579
"19,125","94,79",0.21428571428571427,,False,,1458
"181,131","46,113",0.1111111111111111,,False,,14580
"181,131","94,79",0.07894736842105263,,False,,14581
"181,131","1,121",0.1111111111111111,,False,,14582
"181,131","55,5",0.1111111111111111,,False,,14583
"181,133","160,107",0.5,,False,,14584
"184,1","52,123",0.09090909090909091,,False,,14585
"184,1","133,49",0.11904761904761904,,False,,14586
"184,1","97,33",0.42857142857142855,,False,,14587
"184,1","181,55",0.06521739130434782,,False,,14588
"184,1","88,93",0.09090909090909091,,False,,14589
"19,127","148,95",0.017241379310344827,,False,,1459
"184,1","148,95",0.02,,False,,14590
"184,1","103,105",0.09090909090909091,,False,,14591
"184,1","46,113",0.09090909090909091,,False,,14592
"184,1","157,39",0.09090909090909091,,False,,14593
"184,1","160,107",0.09090909090909091,,False,,14594
"184,1","94,79",0.06521739130434782,,False,,14595
"184,1","1,121",0.09090909090909091,,False,,14596
"184,1","55,5",0.09090909090909091,,False,,14597
"184,3","133,49",0.3888888888888889,,False,,14598
"184,3","127,79",0.3888888888888889,,False,,14599
"1,91","94,79",0.3,,False,,146
"19,127","133,49",0.15217391304347827,,False,,1460
"184,3","121,125",0.05172413793103448,,False,,14600
"184,3","232,95",0.4411764705882353,,False,,14601
"184,3","127,95",0.03333333333333333,,False,,14602
"184,3","184,125",0.016129032258064516,,False,,14603
"184,5","97,33",0.05172413793103448,,False,,14604
"184,5","121,125",0.03333333333333333,,False,,14605
"184,5","127,79",0.4411764705882353,,False,,14606
"184,5","232,95",0.4411764705882353,,False,,14607
"184,5","127,95",0.016129032258064516,,False,,14608
"184,7","133,49",0.15217391304347827,,False,,14609
"19,127","52,123",0.07692307692307693,,False,,1461
"184,7","52,123",0.07692307692307693,,False,,14610
"184,7","97,33",0.3333333333333333,,False,,14611
"184,7","88,93",0.07692307692307693,,False,,14612
"184,7","181,55",0.05555555555555555,,False,,14613
"184,7","148,95",0.017241379310344827,,False,,14614
"184,7","103,105",0.07692307692307693,,False,,14615
"184,7","46,113",0.07692307692307693,,False,,14616
"184,7","157,39",0.125,,False,,14617
"184,7","160,107",0.07692307692307693,,False,,14618
"184,7","127,95",0.21428571428571427,,False,,14619
"19,127","97,33",0.3333333333333333,,False,,1462
"184,7","94,79",0.05555555555555555,,False,,14620
"184,7","1,121",0.07692307692307693,,False,,14621
"184,7","184,125",0.1,,False,,14622
"184,7","55,5",0.07692307692307693,,False,,14623
"184,9","121,125",0.03333333333333333,,False,,14624
"184,9","127,79",0.4411764705882353,,False,,14625
"184,9","232,95",0.5,,False,,14626
"184,9","127,95",0.016129032258064516,,False,,14627
"184,11","1,121",0.5,,False,,14628
"184,11","94,79",0.3,,False,,14629
"19,127","1,121",0.07692307692307693,,False,,1463
"184,11","160,107",0.5,,False,,14630
"184,13","1,121",0.5,,False,,14631
"184,13","94,79",0.3,,False,,14632
"184,13","160,107",0.5,,False,,14633
"184,15","52,123",0.07692307692307693,,False,,14634
"184,15","133,49",0.15217391304347827,,False,,14635
"184,15","181,55",0.05555555555555555,,False,,14636
"184,15","97,33",0.3333333333333333,,False,,14637
"184,15","88,93",0.07692307692307693,,False,,14638
"184,15","148,95",0.017241379310344827,,False,,14639
"19,127","181,55",0.05555555555555555,,False,,1464
"184,15","157,39",0.125,,False,,14640
"184,15","103,105",0.07692307692307693,,False,,14641
"184,15","160,107",0.07692307692307693,,False,,14642
"184,15","46,113",0.07692307692307693,,False,,14643
"184,15","127,95",0.21428571428571427,,False,,14644
"184,15","94,79",0.05555555555555555,,False,,14645
"184,15","1,121",0.07692307692307693,,False,,14646
"184,15","184,125",0.1,,False,,14647
"184,15","55,5",0.07692307692307693,,False,,14648
"184,17","52,123",0.07692307692307693,,False,,14649
"19,127","160,107",0.07692307692307693,,False,,1465
"184,17","181,55",0.05555555555555555,,False,,14650
"184,17","157,39",0.125,,False,,14651
"184,17","88,93",0.07692307692307693,,False,,14652
"184,17","97,33",0.3333333333333333,,False,,14653
"184,17","133,49",0.15217391304347827,,False,,14654
"184,17","103,105",0.07692307692307693,,False,,14655
"184,17","46,113",0.07692307692307693,,False,,14656
"184,17","127,95",0.21428571428571427,,False,,14657
"184,17","148,95",0.017241379310344827,,False,,14658
"184,17","94,79",0.05555555555555555,,False,,14659
"19,127","88,93",0.07692307692307693,,False,,1466
"184,17","160,107",0.07692307692307693,,False,,14660
"184,17","184,125",0.1,,False,,14661
"184,17","1,121",0.07692307692307693,,False,,14662
"184,17","55,5",0.07692307692307693,,False,,14663
"184,19","160,107",0.5,,False,,14664
"184,21","88,93",0.125,,False,,14665
"184,21","46,113",0.125,,False,,14666
"184,21","97,33",0.5,,False,,14667
"184,21","52,123",0.125,,False,,14668
"184,21","157,39",0.02631578947368421,,False,,14669
"19,127","127,95",0.21428571428571427,,False,,1467
"184,21","133,49",0.05555555555555555,,False,,14670
"184,21","148,95",0.02631578947368421,,False,,14671
"184,21","94,79",0.08823529411764706,,False,,14672
"184,21","160,107",0.125,,False,,14673
"184,21","1,121",0.125,,False,,14674
"184,23","133,49",0.3888888888888889,,False,,14675
"184,23","127,79",0.3888888888888889,,False,,14676
"184,23","121,125",0.05172413793103448,,False,,14677
"184,23","232,95",0.4411764705882353,,False,,14678
"184,23","127,95",0.03333333333333333,,False,,14679
"19,127","55,5",0.07692307692307693,,False,,1468
"184,23","184,125",0.016129032258064516,,False,,14680
"184,25","94,79",0.5,,False,,14681
"184,25","160,107",0.5,,False,,14682
"184,27","160,107",0.5,,False,,14683
"184,29","160,107",0.5,,False,,14684
"184,31","160,107",0.5,,False,,14685
"184,33","94,79",0.5,,False,,14686
"184,33","160,107",0.5,,False,,14687
"184,35","160,107",0.5,,False,,14688
"184,37","160,107",0.5,,False,,14689
"19,127","94,79",0.05555555555555555,,False,,1469
"184,39","160,107",0.5,,False,,14690
"184,41","160,107",0.5,,False,,14691
"184,43","160,107",0.5,,False,,14692
"184,45","160,107",0.5,,False,,14693
"184,47","94,79",0.5,,False,,14694
"184,47","160,107",0.5,,False,,14695
"184,49","160,107",0.5,,False,,14696
"184,51","97,33",0.5,,False,,14697
"184,51","52,123",0.125,,False,,14698
"184,51","88,93",0.125,,False,,14699
"1,91","160,107",0.5,,False,,147
"19,127","157,39",0.125,,False,,1470
"184,51","133,49",0.05555555555555555,,False,,14700
"184,51","148,95",0.02631578947368421,,False,,14701
"184,51","157,39",0.02631578947368421,,False,,14702
"184,51","160,107",0.125,,False,,14703
"184,51","94,79",0.08823529411764706,,False,,14704
"184,51","46,113",0.125,,False,,14705
"184,51","1,121",0.125,,False,,14706
"184,53","160,107",0.5,,False,,14707
"184,55","94,79",0.5,,False,,14708
"184,55","160,107",0.5,,False,,14709
"19,127","103,105",0.07692307692307693,,False,,1471
"184,57","160,107",0.5,,False,,14710
"184,59","157,39",0.02631578947368421,,False,,14711
"184,59","88,93",0.125,,False,,14712
"184,59","97,33",0.5,,False,,14713
"184,59","46,113",0.125,,False,,14714
"184,59","52,123",0.125,,False,,14715
"184,59","94,79",0.08823529411764706,,False,,14716
"184,59","133,49",0.05555555555555555,,False,,14717
"184,59","148,95",0.02631578947368421,,False,,14718
"184,59","160,107",0.125,,False,,14719
"19,127","46,113",0.07692307692307693,,False,,1472
"184,59","1,121",0.125,,False,,14720
"184,61","160,107",0.5,,False,,14721
"184,63","97,33",0.05172413793103448,,False,,14722
"184,63","127,79",0.4411764705882353,,False,,14723
"184,63","121,125",0.03333333333333333,,False,,14724
"184,63","232,95",0.4411764705882353,,False,,14725
"184,63","127,95",0.016129032258064516,,False,,14726
"184,65","160,107",0.5,,False,,14727
"184,67","94,79",0.5,,False,,14728
"184,67","160,107",0.5,,False,,14729
"19,127","184,125",0.1,,False,,1473
"184,69","94,79",0.5,,False,,14730
"184,69","160,107",0.5,,False,,14731
"184,71","94,79",0.5,,False,,14732
"184,71","160,107",0.5,,False,,14733
"184,73","160,107",0.5,,False,,14734
"184,75","52,123",0.07692307692307693,,False,,14735
"184,75","133,49",0.15217391304347827,,False,,14736
"184,75","181,55",0.05555555555555555,,False,,14737
"184,75","88,93",0.07692307692307693,,False,,14738
"184,75","157,39",0.125,,False,,14739
"19,129","1,121",0.09090909090909091,,False,,1474
"184,75","103,105",0.07692307692307693,,False,,14740
"184,75","148,95",0.017241379310344827,,False,,14741
"184,75","97,33",0.3333333333333333,,False,,14742
"184,75","46,113",0.07692307692307693,,False,,14743
"184,75","127,95",0.21428571428571427,,False,,14744
"184,75","160,107",0.07692307692307693,,False,,14745
"184,75","94,79",0.05555555555555555,,False,,14746
"184,75","184,125",0.1,,False,,14747
"184,75","1,121",0.07692307692307693,,False,,14748
"184,75","55,5",0.07692307692307693,,False,,14749
"19,129","55,5",0.09090909090909091,,False,,1475
"184,77","52,123",0.07692307692307693,,False,,14750
"184,77","133,49",0.15217391304347827,,False,,14751
"184,77","181,55",0.05555555555555555,,False,,14752
"184,77","88,93",0.07692307692307693,,False,,14753
"184,77","157,39",0.125,,False,,14754
"184,77","103,105",0.07692307692307693,,False,,14755
"184,77","46,113",0.07692307692307693,,False,,14756
"184,77","148,95",0.017241379310344827,,False,,14757
"184,77","97,33",0.3333333333333333,,False,,14758
"184,77","127,95",0.21428571428571427,,False,,14759
"19,129","97,33",0.42857142857142855,,False,,1476
"184,77","160,107",0.07692307692307693,,False,,14760
"184,77","94,79",0.05555555555555555,,False,,14761
"184,77","184,125",0.1,,False,,14762
"184,77","1,121",0.07692307692307693,,False,,14763
"184,77","55,5",0.07692307692307693,,False,,14764
"184,79","94,79",0.5,,False,,14765
"184,79","160,107",0.5,,False,,14766
"184,81","94,79",0.5,,False,,14767
"184,81","160,107",0.5,,False,,14768
"184,83","97,33",0.05172413793103448,,False,,14769
"19,129","148,95",0.02,,False,,1477
"184,83","121,125",0.03333333333333333,,False,,14770
"184,83","127,79",0.4411764705882353,,False,,14771
"184,83","232,95",0.4411764705882353,,False,,14772
"184,83","127,95",0.016129032258064516,,False,,14773
"184,85","121,125",0.05172413793103448,,False,,14774
"184,85","232,95",0.3888888888888889,,False,,14775
"184,85","97,33",0.07142857142857142,,False,,14776
"184,85","127,95",0.016129032258064516,,False,,14777
"184,85","127,79",0.4411764705882353,,False,,14778
"184,87","160,107",0.5,,False,,14779
"19,129","52,123",0.09090909090909091,,False,,1478
"184,89","121,125",0.03333333333333333,,False,,14780
"184,89","232,95",0.5,,False,,14781
"184,89","127,79",0.4411764705882353,,False,,14782
"184,89","127,95",0.016129032258064516,,False,,14783
"184,91","160,107",0.5,,False,,14784
"184,93","160,107",0.5,,False,,14785
"184,95","160,107",0.5,,False,,14786
"184,97","160,107",0.5,,False,,14787
"184,99","97,33",0.5,,False,,14788
"184,99","52,123",0.125,,False,,14789
"19,129","181,55",0.06521739130434782,,False,,1479
"184,99","157,39",0.02631578947368421,,False,,14790
"184,99","88,93",0.125,,False,,14791
"184,99","133,49",0.05555555555555555,,False,,14792
"184,99","148,95",0.02631578947368421,,False,,14793
"184,99","160,107",0.125,,False,,14794
"184,99","94,79",0.08823529411764706,,False,,14795
"184,99","46,113",0.125,,False,,14796
"184,99","1,121",0.125,,False,,14797
"184,101","160,107",0.5,,False,,14798
"184,103","127,79",0.4411764705882353,,False,,14799
"1,93","1,121",0.5,,False,,148
"19,129","133,49",0.11904761904761904,,False,,1480
"184,103","121,125",0.03333333333333333,,False,,14800
"184,103","232,95",0.5,,False,,14801
"184,103","127,95",0.016129032258064516,,False,,14802
"184,105","160,107",0.5,,False,,14803
"184,107","121,125",0.03333333333333333,,False,,14804
"184,107","232,95",0.5,,False,,14805
"184,107","127,79",0.4411764705882353,,False,,14806
"184,107","127,95",0.016129032258064516,,False,,14807
"184,109","160,107",0.5,,False,,14808
"184,111","121,125",0.03333333333333333,,False,,14809
