fromNode,toNode,value,interaction,selfLoop,label,guid
"226,55","100,25",0.05172413793103448,,False,,12972
"226,55","169,35",0.016129032258064516,,False,,12973
"226,55","118,47",0.03333333333333333,,False,,12974
"226,57","151,21",0.016129032258064516,,False,,12975
"226,57","202,71",0.016129032258064516,,False,,12976
"226,57","190,61",0.03333333333333333,,False,,12977
"226,59","169,35",0.05172413793103448,,False,,12978
"226,59","67,117",0.016129032258064516,,False,,12979
"28,29","112,75",0.05555555555555555,,False,,1298
"226,59","19,129",0.11538461538461539,,False,,12980
"226,59","115,27",0.016129032258064516,,False,,12981
"226,59","112,75",0.016129032258064516,,False,,12982
"226,63","199,61",0.14,,False,,12983
"226,63","154,71",0.016129032258064516,,False,,12984
"226,63","157,47",0.016129032258064516,,False,,12985
"226,63","136,101",0.016129032258064516,,False,,12986
"226,65","97,39",0.016129032258064516,,False,,12987
"226,65","190,61",0.016129032258064516,,False,,12988
"226,65","154,27",0.016129032258064516,,False,,12989
"28,29","133,99",0.017241379310344827,,False,,1299
"226,67","229,117",0.016129032258064516,,False,,12990
"226,67","106,81",0.016129032258064516,,False,,12991
"226,69","202,133",0.03333333333333333,,False,,12992
"226,69","160,129",0.016129032258064516,,False,,12993
"226,69","94,29",0.016129032258064516,,False,,12994
"226,69","199,77",0.05172413793103448,,False,,12995
"226,69","133,51",0.07142857142857142,,False,,12996
"226,69","19,129",0.07142857142857142,,False,,12997
"226,73","103,31",0.016129032258064516,,False,,12998
"226,73","94,29",0.05172413793103448,,False,,12999
"1,13","4,49",0.2619047619047619,,False,,13
"4,47","22,41",0.11538461538461539,,False,,130
"28,29","91,99",0.03571428571428571,,False,,1300
"226,73","160,61",0.016129032258064516,,False,,13000
"226,75","166,29",0.016129032258064516,,False,,13001
"226,75","109,69",0.016129032258064516,,False,,13002
"226,75","232,95",0.016129032258064516,,False,,13003
"226,75","217,99",0.016129032258064516,,False,,13004
"226,75","148,47",0.016129032258064516,,False,,13005
"226,75","151,87",0.016129032258064516,,False,,13006
"226,75","148,119",0.03333333333333333,,False,,13007
"226,75","136,49",0.03333333333333333,,False,,13008
"226,75","124,73",0.016129032258064516,,False,,13009
"28,29","118,113",0.017241379310344827,,False,,1301
"226,77","199,77",0.03333333333333333,,False,,13010
"226,77","169,27",0.016129032258064516,,False,,13011
"226,77","163,73",0.11538461538461539,,False,,13012
"226,77","187,115",0.016129032258064516,,False,,13013
"226,77","139,123",0.016129032258064516,,False,,13014
"226,77","178,127",0.016129032258064516,,False,,13015
"226,79","148,47",0.016129032258064516,,False,,13016
"226,81","196,103",0.016129032258064516,,False,,13017
"226,83","181,41",0.016129032258064516,,False,,13018
"226,83","193,107",0.016129032258064516,,False,,13019
"28,31","25,127",0.016129032258064516,,False,,1302
"226,85","217,97",0.09259259259259259,,False,,13020
"226,85","205,93",0.016129032258064516,,False,,13021
"226,87","73,121",0.016129032258064516,,False,,13022
"226,87","181,51",0.016129032258064516,,False,,13023
"226,87","190,75",0.03333333333333333,,False,,13024
"226,87","19,129",0.05172413793103448,,False,,13025
"226,87","169,35",0.016129032258064516,,False,,13026
"226,89","148,47",0.05172413793103448,,False,,13027
"226,89","202,63",0.016129032258064516,,False,,13028
"226,89","112,75",0.016129032258064516,,False,,13029
"28,31","127,99",0.016129032258064516,,False,,1303
"226,89","169,35",0.05172413793103448,,False,,13030
"226,89","19,129",0.05172413793103448,,False,,13031
"226,89","217,127",0.05172413793103448,,False,,13032
"226,93","190,65",0.07142857142857142,,False,,13033
"226,93","133,51",0.11538461538461539,,False,,13034
"226,95","133,49",0.03333333333333333,,False,,13035
"226,95","133,51",0.2619047619047619,,False,,13036
"226,95","178,127",0.016129032258064516,,False,,13037
"226,99","148,127",0.016129032258064516,,False,,13038
"226,99","133,51",0.14,,False,,13039
"28,41","4,49",0.22727272727272727,,False,,1304
"226,99","202,119",0.07142857142857142,,False,,13040
"226,99","202,121",0.05172413793103448,,False,,13041
"226,101","169,35",0.016129032258064516,,False,,13042
"226,101","103,29",0.03333333333333333,,False,,13043
"226,101","148,125",0.016129032258064516,,False,,13044
"226,101","199,123",0.03333333333333333,,False,,13045
"226,105","169,35",0.03333333333333333,,False,,13046
"226,105","232,95",0.016129032258064516,,False,,13047
"226,105","94,29",0.03333333333333333,,False,,13048
"226,107","130,109",0.016129032258064516,,False,,13049
"28,41","10,81",0.016129032258064516,,False,,1305
"226,107","127,11",0.016129032258064516,,False,,13050
"226,109","133,49",0.05172413793103448,,False,,13051
"226,109","133,51",0.14,,False,,13052
"226,109","178,127",0.016129032258064516,,False,,13053
"226,109","181,127",0.07142857142857142,,False,,13054
"226,111","235,39",0.016129032258064516,,False,,13055
"226,113","10,67",0.016129032258064516,,False,,13056
"226,113","4,51",0.03333333333333333,,False,,13057
"226,115","160,71",0.05172413793103448,,False,,13058
"226,115","169,75",0.05172413793103448,,False,,13059
"28,47","10,63",0.05172413793103448,,False,,1306
"226,115","19,129",0.03333333333333333,,False,,13060
"226,115","163,65",0.05172413793103448,,False,,13061
"226,115","133,51",0.05172413793103448,,False,,13062
"226,117","190,117",0.016129032258064516,,False,,13063
"226,117","163,73",0.03333333333333333,,False,,13064
"226,117","196,117",0.03333333333333333,,False,,13065
"226,117","163,51",0.03333333333333333,,False,,13066
"226,117","133,51",0.016129032258064516,,False,,13067
"226,119","229,101",0.09259259259259259,,False,,13068
"226,119","163,51",0.016129032258064516,,False,,13069
"28,51","94,45",0.05172413793103448,,False,,1307
"226,119","142,41",0.07142857142857142,,False,,13070
"226,119","151,75",0.11538461538461539,,False,,13071
"226,119","139,53",0.1956521739130435,,False,,13072
"226,119","187,47",0.016129032258064516,,False,,13073
"226,119","142,53",0.016129032258064516,,False,,13074
"226,119","127,109",0.016129032258064516,,False,,13075
"226,121","166,71",0.11538461538461539,,False,,13076
"226,121","196,117",0.03333333333333333,,False,,13077
"226,121","133,51",0.016129032258064516,,False,,13078
"226,121","199,93",0.016129032258064516,,False,,13079
"28,51","22,95",0.03333333333333333,,False,,1308
"226,121","139,61",0.016129032258064516,,False,,13080
"226,123","202,121",0.05172413793103448,,False,,13081
"226,123","202,119",0.05172413793103448,,False,,13082
"226,123","142,107",0.05172413793103448,,False,,13083
"226,123","148,127",0.016129032258064516,,False,,13084
"226,123","133,51",0.09259259259259259,,False,,13085
"226,125","193,63",0.03333333333333333,,False,,13086
"226,125","172,51",0.016129032258064516,,False,,13087
"226,125","133,51",0.09259259259259259,,False,,13088
"226,125","19,113",0.09259259259259259,,False,,13089
"28,53","151,127",0.09259259259259259,,False,,1309
"226,125","58,35",0.03333333333333333,,False,,13090
"226,127","169,123",0.016129032258064516,,False,,13091
"226,129","130,39",0.016129032258064516,,False,,13092
"226,129","154,23",0.016129032258064516,,False,,13093
"226,129","199,133",0.016129032258064516,,False,,13094
"226,131","1,3",0.05172413793103448,,False,,13095
"229,3","187,39",0.016129032258064516,,False,,13096
"229,3","229,127",0.07142857142857142,,False,,13097
"229,3","112,29",0.016129032258064516,,False,,13098
"229,3","133,63",0.016129032258064516,,False,,13099
"4,47","34,33",0.09259259259259259,,False,,131
"28,53","94,45",0.16666666666666666,,False,,1310
"229,5","118,47",0.016129032258064516,,False,,13100
"229,7","142,17",0.016129032258064516,,False,,13101
"229,7","208,85",0.016129032258064516,,False,,13102
"229,7","199,61",0.1956521739130435,,False,,13103
"229,11","169,67",0.016129032258064516,,False,,13104
"229,11","133,35",0.016129032258064516,,False,,13105
"229,11","25,123",0.03333333333333333,,False,,13106
"229,13","136,45",0.016129032258064516,,False,,13107
"229,13","190,75",0.016129032258064516,,False,,13108
"229,13","232,95",0.016129032258064516,,False,,13109
"28,55","37,49",0.016129032258064516,,False,,1311
"229,13","148,47",0.05172413793103448,,False,,13110
"229,13","142,35",0.05172413793103448,,False,,13111
"229,13","112,75",0.016129032258064516,,False,,13112
"229,13","178,75",0.016129032258064516,,False,,13113
"229,13","205,91",0.016129032258064516,,False,,13114
"229,13","130,19",0.03333333333333333,,False,,13115
"229,15","178,67",0.016129032258064516,,False,,13116
"229,15","211,131",0.016129032258064516,,False,,13117
"229,15","136,127",0.016129032258064516,,False,,13118
"229,15","232,95",0.09259259259259259,,False,,13119
"28,55","22,41",0.016129032258064516,,False,,1312
"229,15","199,77",0.016129032258064516,,False,,13120
"229,17","124,25",0.016129032258064516,,False,,13121
"229,19","142,107",0.05172413793103448,,False,,13122
"229,19","133,51",0.16666666666666666,,False,,13123
"229,19","181,127",0.11538461538461539,,False,,13124
"229,21","190,61",0.05172413793103448,,False,,13125
"229,21","169,35",0.05172413793103448,,False,,13126
"229,23","133,99",0.03333333333333333,,False,,13127
"229,25","166,75",0.016129032258064516,,False,,13128
"229,25","229,109",0.016129032258064516,,False,,13129
"28,55","37,47",0.03333333333333333,,False,,1313
"229,27","193,129",0.016129032258064516,,False,,13130
"229,27","163,65",0.016129032258064516,,False,,13131
"229,29","166,75",0.016129032258064516,,False,,13132
"229,29","229,109",0.016129032258064516,,False,,13133
"229,31","133,49",0.03333333333333333,,False,,13134
"229,31","133,51",0.2619047619047619,,False,,13135
"229,33","133,51",0.3888888888888889,,False,,13136
"229,35","199,61",0.14,,False,,13137
"229,35","208,85",0.016129032258064516,,False,,13138
"229,39","184,87",0.016129032258064516,,False,,13139
"28,55","4,49",0.11538461538461539,,False,,1314
"229,41","133,51",0.05172413793103448,,False,,13140
"229,43","190,75",0.016129032258064516,,False,,13141
"229,43","148,87",0.016129032258064516,,False,,13142
"229,43","19,129",0.016129032258064516,,False,,13143
"229,45","127,57",0.07142857142857142,,False,,13144
"229,45","148,47",0.05172413793103448,,False,,13145
"229,45","142,35",0.03333333333333333,,False,,13146
"229,45","124,73",0.016129032258064516,,False,,13147
"229,45","115,75",0.016129032258064516,,False,,13148
"229,45","232,95",0.016129032258064516,,False,,13149
"28,57","37,49",0.016129032258064516,,False,,1315
"229,45","139,123",0.016129032258064516,,False,,13150
"229,47","217,63",0.11538461538461539,,False,,13151
"229,47","136,11",0.16666666666666666,,False,,13152
"229,49","178,127",0.03333333333333333,,False,,13153
"229,49","142,75",0.11538461538461539,,False,,13154
"229,51","175,67",0.016129032258064516,,False,,13155
"229,51","169,35",0.03333333333333333,,False,,13156
"229,51","142,35",0.05172413793103448,,False,,13157
"229,51","94,29",0.016129032258064516,,False,,13158
"229,51","148,47",0.07142857142857142,,False,,13159
"28,57","4,49",0.07142857142857142,,False,,1316
"229,55","163,81",0.016129032258064516,,False,,13160
"229,55","133,51",0.07142857142857142,,False,,13161
"229,55","184,63",0.03333333333333333,,False,,13162
"229,55","184,61",0.03333333333333333,,False,,13163
"229,57","133,51",0.09259259259259259,,False,,13164
"229,57","151,75",0.14,,False,,13165
"229,57","163,51",0.03333333333333333,,False,,13166
"229,59","100,25",0.016129032258064516,,False,,13167
"229,59","175,67",0.016129032258064516,,False,,13168
"229,61","148,47",0.016129032258064516,,False,,13169
"28,57","37,47",0.016129032258064516,,False,,1317
"229,63","151,31",0.016129032258064516,,False,,13170
"229,65","229,117",0.11538461538461539,,False,,13171
"229,65","205,121",0.05172413793103448,,False,,13172
"229,67","133,51",0.09259259259259259,,False,,13173
"229,67","130,113",0.03333333333333333,,False,,13174
"229,67","112,75",0.016129032258064516,,False,,13175
"229,67","19,129",0.07142857142857142,,False,,13176
"229,67","169,35",0.016129032258064516,,False,,13177
"229,69","184,39",0.016129032258064516,,False,,13178
"229,69","172,51",0.22727272727272727,,False,,13179
"28,57","22,41",0.016129032258064516,,False,,1318
"229,69","220,95",0.016129032258064516,,False,,13180
"229,71","199,61",0.05172413793103448,,False,,13181
"229,73","166,71",0.07142857142857142,,False,,13182
"229,73","142,27",0.03333333333333333,,False,,13183
"229,73","187,55",0.016129032258064516,,False,,13184
"229,73","196,117",0.016129032258064516,,False,,13185
"229,73","148,47",0.016129032258064516,,False,,13186
"229,73","199,77",0.03333333333333333,,False,,13187
"229,73","187,75",0.016129032258064516,,False,,13188
"229,73","109,69",0.03333333333333333,,False,,13189
"28,59","22,41",0.016129032258064516,,False,,1319
"229,73","136,49",0.016129032258064516,,False,,13190
"229,75","166,71",0.11538461538461539,,False,,13191
"229,75","193,109",0.016129032258064516,,False,,13192
"229,75","139,61",0.016129032258064516,,False,,13193
"229,75","133,51",0.07142857142857142,,False,,13194
"229,79","166,75",0.016129032258064516,,False,,13195
"229,81","148,47",0.016129032258064516,,False,,13196
"229,83","238,115",0.016129032258064516,,False,,13197
"229,83","220,95",0.016129032258064516,,False,,13198
"229,83","127,129",0.09259259259259259,,False,,13199
"4,49","4,49",0.5,,True,,132
"28,59","76,59",0.016129032258064516,,False,,1320
"229,83","199,61",0.03333333333333333,,False,,13200
"229,83","157,47",0.016129032258064516,,False,,13201
"229,85","214,129",0.03333333333333333,,False,,13202
"229,85","184,63",0.016129032258064516,,False,,13203
"229,85","130,109",0.016129032258064516,,False,,13204
"229,85","127,11",0.016129032258064516,,False,,13205
"229,87","151,87",0.016129032258064516,,False,,13206
"229,87","190,101",0.016129032258064516,,False,,13207
"229,87","148,47",0.016129032258064516,,False,,13208
"229,87","169,31",0.016129032258064516,,False,,13209
"28,63","40,3",0.05172413793103448,,False,,1321
"229,87","109,69",0.016129032258064516,,False,,13210
"229,87","232,95",0.016129032258064516,,False,,13211
"229,87","136,49",0.03333333333333333,,False,,13212
"229,87","109,15",0.016129032258064516,,False,,13213
"229,87","124,73",0.016129032258064516,,False,,13214
"229,87","199,91",0.03333333333333333,,False,,13215
"229,89","199,77",0.03333333333333333,,False,,13216
"229,89","163,75",0.03333333333333333,,False,,13217
"229,89","133,51",0.05172413793103448,,False,,13218
"229,89","178,43",0.016129032258064516,,False,,13219
"28,63","16,67",0.016129032258064516,,False,,1322
"229,89","121,53",0.016129032258064516,,False,,13220
"229,91","169,123",0.016129032258064516,,False,,13221
"229,95","148,47",0.016129032258064516,,False,,13222
"229,99","220,127",0.016129032258064516,,False,,13223
"229,99","178,63",0.03333333333333333,,False,,13224
"229,99","190,57",0.03333333333333333,,False,,13225
"229,99","172,131",0.03333333333333333,,False,,13226
"229,101","133,51",0.05172413793103448,,False,,13227
"229,101","190,79",0.03333333333333333,,False,,13228
"229,101","151,75",0.09259259259259259,,False,,13229
"28,65","127,57",0.017241379310344827,,False,,1323
"229,101","163,51",0.03333333333333333,,False,,13230
"229,103","133,51",0.11538461538461539,,False,,13231
"229,105","178,127",0.03333333333333333,,False,,13232
"229,105","133,49",0.11538461538461539,,False,,13233
"229,105","181,93",0.03333333333333333,,False,,13234
"229,107","148,47",0.016129032258064516,,False,,13235
"229,107","157,47",0.03333333333333333,,False,,13236
"229,107","109,69",0.016129032258064516,,False,,13237
"229,107","136,49",0.016129032258064516,,False,,13238
"229,107","109,23",0.016129032258064516,,False,,13239
"28,65","187,95",0.017241379310344827,,False,,1324
"229,109","118,45",0.016129032258064516,,False,,13240
"229,109","172,131",0.016129032258064516,,False,,13241
"229,109","94,29",0.03333333333333333,,False,,13242
"229,109","169,35",0.016129032258064516,,False,,13243
