fromNode,toNode,value,interaction,selfLoop,label,guid
"202,5","1,21",0.05172413793103448,,False,,16223
"202,5","1,15",0.03333333333333333,,False,,16224
"202,5","1,9",0.016129032258064516,,False,,16225
"202,5","1,17",0.07142857142857142,,False,,16226
"202,5","1,27",0.07142857142857142,,False,,16227
"202,5","1,3",0.07142857142857142,,False,,16228
"202,7","1,11",0.05172413793103448,,False,,16229
"22,107","1,23",0.05172413793103448,,False,,1623
"202,7","1,13",0.07142857142857142,,False,,16230
"202,7","1,7",0.3,,False,,16231
"202,7","1,19",0.07142857142857142,,False,,16232
"202,7","1,23",0.11538461538461539,,False,,16233
"202,7","1,15",0.14,,False,,16234
"202,7","1,9",0.016129032258064516,,False,,16235
"202,7","22,19",0.1956521739130435,,False,,16236
"202,7","1,25",0.07142857142857142,,False,,16237
"202,7","1,17",0.07142857142857142,,False,,16238
"202,7","1,21",0.05172413793103448,,False,,16239
"22,107","1,7",0.3,,False,,1624
"202,7","1,27",0.07142857142857142,,False,,16240
"202,7","22,21",0.09259259259259259,,False,,16241
"202,7","1,3",0.07142857142857142,,False,,16242
"202,7","1,5",0.07142857142857142,,False,,16243
"202,9","1,13",0.07142857142857142,,False,,16244
"202,9","1,23",0.016129032258064516,,False,,16245
"202,9","1,27",0.07142857142857142,,False,,16246
"202,9","1,21",0.05172413793103448,,False,,16247
"202,9","1,17",0.07142857142857142,,False,,16248
"202,9","1,7",0.16666666666666666,,False,,16249
"22,107","1,13",0.07142857142857142,,False,,1625
"202,9","1,15",0.016129032258064516,,False,,16250
"202,9","1,3",0.07142857142857142,,False,,16251
"202,11","1,21",0.05172413793103448,,False,,16252
"202,11","1,17",0.05172413793103448,,False,,16253
"202,13","1,21",0.05172413793103448,,False,,16254
"202,13","1,17",0.05172413793103448,,False,,16255
"202,15","1,17",0.016129032258064516,,False,,16256
"202,17","1,17",0.016129032258064516,,False,,16257
"202,19","1,17",0.016129032258064516,,False,,16258
"202,21","1,23",0.016129032258064516,,False,,16259
"22,107","1,27",0.07142857142857142,,False,,1626
"202,21","1,7",0.22727272727272727,,False,,16260
"202,21","1,19",0.07142857142857142,,False,,16261
"202,21","1,13",0.07142857142857142,,False,,16262
"202,21","1,9",0.016129032258064516,,False,,16263
"202,21","1,21",0.05172413793103448,,False,,16264
"202,21","1,15",0.03333333333333333,,False,,16265
"202,21","1,17",0.07142857142857142,,False,,16266
"202,21","1,27",0.07142857142857142,,False,,16267
"202,21","1,3",0.07142857142857142,,False,,16268
"202,23","91,3",0.03333333333333333,,False,,16269
"22,107","1,15",0.07142857142857142,,False,,1627
"202,23","91,7",0.4411764705882353,,False,,16270
"202,23","91,5",0.5,,False,,16271
"202,23","22,19",0.016129032258064516,,False,,16272
"202,25","1,21",0.05172413793103448,,False,,16273
"202,25","1,3",0.07142857142857142,,False,,16274
"202,25","1,17",0.07142857142857142,,False,,16275
"202,27","1,17",0.016129032258064516,,False,,16276
"202,29","91,3",0.05172413793103448,,False,,16277
"202,29","91,5",0.4411764705882353,,False,,16278
"202,29","22,19",0.016129032258064516,,False,,16279
"22,107","1,3",0.07142857142857142,,False,,1628
"202,29","91,7",0.4411764705882353,,False,,16280
"202,31","1,15",0.3888888888888889,,False,,16281
"202,31","91,7",0.3888888888888889,,False,,16282
"202,31","91,3",0.05172413793103448,,False,,16283
"202,31","91,5",0.4411764705882353,,False,,16284
"202,31","22,19",0.03333333333333333,,False,,16285
"202,31","22,21",0.016129032258064516,,False,,16286
"202,33","1,17",0.016129032258064516,,False,,16287
"202,35","1,21",0.05172413793103448,,False,,16288
"202,35","1,17",0.05172413793103448,,False,,16289
"22,107","1,5",0.07142857142857142,,False,,1629
"202,37","1,17",0.016129032258064516,,False,,16290
"202,39","1,17",0.016129032258064516,,False,,16291
"202,41","91,3",0.03333333333333333,,False,,16292
"202,41","91,7",0.4411764705882353,,False,,16293
"202,41","91,5",0.5,,False,,16294
"202,41","22,19",0.016129032258064516,,False,,16295
"202,43","1,7",0.22727272727272727,,False,,16296
"202,43","1,19",0.07142857142857142,,False,,16297
"202,43","1,23",0.016129032258064516,,False,,16298
"202,43","1,13",0.07142857142857142,,False,,16299
"1,129","1,3",0.07142857142857142,,False,,163
"22,109","1,25",0.07142857142857142,,False,,1630
"202,43","1,21",0.05172413793103448,,False,,16300
"202,43","1,15",0.03333333333333333,,False,,16301
"202,43","1,9",0.016129032258064516,,False,,16302
"202,43","1,27",0.07142857142857142,,False,,16303
"202,43","1,17",0.07142857142857142,,False,,16304
"202,43","1,3",0.07142857142857142,,False,,16305
"202,45","1,21",0.05172413793103448,,False,,16306
"202,45","1,17",0.05172413793103448,,False,,16307
"202,47","1,21",0.05172413793103448,,False,,16308
"202,47","1,17",0.05172413793103448,,False,,16309
"22,109","1,21",0.05172413793103448,,False,,1631
"202,49","1,17",0.016129032258064516,,False,,16310
"202,51","1,17",0.016129032258064516,,False,,16311
"202,53","91,3",0.05172413793103448,,False,,16312
"202,53","91,5",0.4411764705882353,,False,,16313
"202,53","22,19",0.016129032258064516,,False,,16314
"202,53","91,7",0.4411764705882353,,False,,16315
"202,55","91,7",0.4411764705882353,,False,,16316
"202,55","91,5",0.4411764705882353,,False,,16317
"202,55","91,3",0.05172413793103448,,False,,16318
"202,55","22,19",0.016129032258064516,,False,,16319
"22,109","1,19",0.07142857142857142,,False,,1632
"202,57","1,17",0.07142857142857142,,False,,16320
"202,57","1,21",0.05172413793103448,,False,,16321
"202,57","1,3",0.07142857142857142,,False,,16322
"202,59","1,19",0.07142857142857142,,False,,16323
"202,59","1,7",0.22727272727272727,,False,,16324
"202,59","1,13",0.07142857142857142,,False,,16325
"202,59","1,23",0.016129032258064516,,False,,16326
"202,59","1,9",0.016129032258064516,,False,,16327
"202,59","1,15",0.03333333333333333,,False,,16328
"202,59","1,17",0.07142857142857142,,False,,16329
"22,109","1,17",0.07142857142857142,,False,,1633
"202,59","1,21",0.05172413793103448,,False,,16330
"202,59","1,27",0.07142857142857142,,False,,16331
"202,59","1,3",0.07142857142857142,,False,,16332
"202,61","1,17",0.016129032258064516,,False,,16333
"202,63","1,17",0.016129032258064516,,False,,16334
"202,65","1,21",0.05172413793103448,,False,,16335
"202,65","1,3",0.07142857142857142,,False,,16336
"202,65","1,17",0.07142857142857142,,False,,16337
"202,67","1,19",0.07142857142857142,,False,,16338
"202,67","1,13",0.07142857142857142,,False,,16339
"22,109","1,7",0.3,,False,,1634
"202,67","1,7",0.22727272727272727,,False,,16340
"202,67","1,15",0.03333333333333333,,False,,16341
"202,67","1,23",0.016129032258064516,,False,,16342
"202,67","1,9",0.016129032258064516,,False,,16343
"202,67","1,27",0.07142857142857142,,False,,16344
"202,67","1,17",0.07142857142857142,,False,,16345
"202,67","1,21",0.05172413793103448,,False,,16346
"202,67","1,3",0.07142857142857142,,False,,16347
"202,69","1,19",0.07142857142857142,,False,,16348
"202,69","1,23",0.016129032258064516,,False,,16349
"22,109","1,9",0.016129032258064516,,False,,1635
"202,69","1,7",0.22727272727272727,,False,,16350
"202,69","1,27",0.07142857142857142,,False,,16351
"202,69","1,21",0.05172413793103448,,False,,16352
"202,69","1,13",0.07142857142857142,,False,,16353
"202,69","1,9",0.016129032258064516,,False,,16354
"202,69","1,15",0.03333333333333333,,False,,16355
"202,69","1,17",0.07142857142857142,,False,,16356
"202,69","1,3",0.07142857142857142,,False,,16357
"202,71","91,7",0.4411764705882353,,False,,16358
"202,71","91,5",0.4411764705882353,,False,,16359
"22,109","1,23",0.05172413793103448,,False,,1636
"202,71","91,3",0.05172413793103448,,False,,16360
"202,71","22,19",0.016129032258064516,,False,,16361
"202,73","1,17",0.016129032258064516,,False,,16362
"202,75","1,17",0.016129032258064516,,False,,16363
"202,77","1,21",0.05172413793103448,,False,,16364
"202,77","1,17",0.05172413793103448,,False,,16365
"202,79","1,17",0.016129032258064516,,False,,16366
"202,81","1,21",0.05172413793103448,,False,,16367
"202,81","1,17",0.05172413793103448,,False,,16368
"202,83","1,21",0.05172413793103448,,False,,16369
"22,109","1,27",0.07142857142857142,,False,,1637
"202,83","1,17",0.05172413793103448,,False,,16370
"202,85","1,21",0.05172413793103448,,False,,16371
"202,85","1,17",0.07142857142857142,,False,,16372
"202,85","1,3",0.07142857142857142,,False,,16373
"202,87","1,21",0.05172413793103448,,False,,16374
"202,87","1,17",0.05172413793103448,,False,,16375
"202,89","91,3",0.03333333333333333,,False,,16376
"202,89","91,7",0.4411764705882353,,False,,16377
"202,89","91,5",0.5,,False,,16378
"202,89","22,19",0.016129032258064516,,False,,16379
"22,109","1,13",0.07142857142857142,,False,,1638
"202,91","1,21",0.05172413793103448,,False,,16380
"202,91","1,17",0.05172413793103448,,False,,16381
"202,93","1,17",0.016129032258064516,,False,,16382
"202,95","1,11",0.05172413793103448,,False,,16383
"202,95","1,7",0.3,,False,,16384
"202,95","1,13",0.07142857142857142,,False,,16385
"202,95","1,23",0.11538461538461539,,False,,16386
"202,95","1,19",0.07142857142857142,,False,,16387
"202,95","1,15",0.14,,False,,16388
"202,95","1,9",0.016129032258064516,,False,,16389
"22,109","1,15",0.07142857142857142,,False,,1639
"202,95","22,19",0.1956521739130435,,False,,16390
"202,95","1,25",0.07142857142857142,,False,,16391
"202,95","1,21",0.05172413793103448,,False,,16392
"202,95","1,17",0.07142857142857142,,False,,16393
"202,95","1,27",0.07142857142857142,,False,,16394
"202,95","22,21",0.09259259259259259,,False,,16395
"202,95","1,3",0.07142857142857142,,False,,16396
"202,95","1,5",0.07142857142857142,,False,,16397
"202,97","1,13",0.05172413793103448,,False,,16398
"202,97","25,17",0.05172413793103448,,False,,16399
"1,129","1,21",0.05172413793103448,,False,,164
"22,109","1,3",0.07142857142857142,,False,,1640
"202,97","1,19",0.05172413793103448,,False,,16400
"202,97","1,11",0.03333333333333333,,False,,16401
"202,97","1,15",0.1956521739130435,,False,,16402
"202,97","1,25",0.05172413793103448,,False,,16403
"202,97","1,23",0.16666666666666666,,False,,16404
"202,97","1,7",0.2619047619047619,,False,,16405
"202,97","1,27",0.05172413793103448,,False,,16406
"202,97","22,19",0.16666666666666666,,False,,16407
"202,97","1,21",0.03333333333333333,,False,,16408
"202,97","22,21",0.07142857142857142,,False,,16409
"22,109","1,5",0.07142857142857142,,False,,1641
"202,97","1,3",0.05172413793103448,,False,,16410
"202,97","1,5",0.05172413793103448,,False,,16411
"202,99","1,17",0.016129032258064516,,False,,16412
"202,101","1,17",0.03333333333333333,,False,,16413
"202,103","1,17",0.016129032258064516,,False,,16414
"202,105","91,3",0.03333333333333333,,False,,16415
"202,105","1,7",0.05172413793103448,,False,,16416
"202,105","91,5",0.4411764705882353,,False,,16417
"202,105","91,7",0.4411764705882353,,False,,16418
"202,105","22,19",0.016129032258064516,,False,,16419
"22,111","1,3",0.07142857142857142,,False,,1642
"202,107","1,17",0.016129032258064516,,False,,16420
"202,109","1,17",0.016129032258064516,,False,,16421
"202,111","1,17",0.016129032258064516,,False,,16422
"202,113","1,17",0.016129032258064516,,False,,16423
"202,115","1,23",0.016129032258064516,,False,,16424
"202,115","1,19",0.07142857142857142,,False,,16425
"202,115","1,7",0.22727272727272727,,False,,16426
"202,115","1,13",0.07142857142857142,,False,,16427
"202,115","1,27",0.07142857142857142,,False,,16428
"202,115","1,15",0.03333333333333333,,False,,16429
"22,111","1,21",0.05172413793103448,,False,,1643
"202,115","1,21",0.05172413793103448,,False,,16430
"202,115","1,9",0.016129032258064516,,False,,16431
"202,115","1,17",0.07142857142857142,,False,,16432
"202,115","1,3",0.07142857142857142,,False,,16433
"202,117","1,21",0.05172413793103448,,False,,16434
"202,117","1,17",0.05172413793103448,,False,,16435
"202,119","1,21",0.05172413793103448,,False,,16436
"202,119","1,17",0.05172413793103448,,False,,16437
"202,121","1,23",0.016129032258064516,,False,,16438
"202,121","1,19",0.07142857142857142,,False,,16439
"22,111","1,17",0.07142857142857142,,False,,1644
"202,121","1,7",0.22727272727272727,,False,,16440
"202,121","1,13",0.07142857142857142,,False,,16441
"202,121","1,27",0.07142857142857142,,False,,16442
"202,121","1,15",0.03333333333333333,,False,,16443
"202,121","1,21",0.05172413793103448,,False,,16444
"202,121","1,9",0.016129032258064516,,False,,16445
"202,121","1,17",0.07142857142857142,,False,,16446
"202,121","1,3",0.07142857142857142,,False,,16447
"202,123","1,21",0.05172413793103448,,False,,16448
"202,123","1,17",0.05172413793103448,,False,,16449
"22,113","1,3",0.07142857142857142,,False,,1645
"202,125","1,15",0.11538461538461539,,False,,16450
"202,125","1,13",0.07142857142857142,,False,,16451
"202,125","1,19",0.07142857142857142,,False,,16452
"202,125","1,7",0.3,,False,,16453
"202,125","1,11",0.05172413793103448,,False,,16454
"202,125","1,9",0.016129032258064516,,False,,16455
"202,125","1,25",0.07142857142857142,,False,,16456
"202,125","1,23",0.09259259259259259,,False,,16457
"202,125","1,27",0.07142857142857142,,False,,16458
"202,125","1,17",0.07142857142857142,,False,,16459
"22,113","1,21",0.05172413793103448,,False,,1646
"202,125","1,21",0.05172413793103448,,False,,16460
"202,125","22,21",0.09259259259259259,,False,,16461
"202,125","1,3",0.07142857142857142,,False,,16462
"202,125","1,5",0.07142857142857142,,False,,16463
"202,127","1,27",0.07142857142857142,,False,,16464
"202,127","1,19",0.07142857142857142,,False,,16465
"202,127","1,7",0.22727272727272727,,False,,16466
"202,127","1,23",0.016129032258064516,,False,,16467
"202,127","1,13",0.07142857142857142,,False,,16468
"202,127","1,15",0.03333333333333333,,False,,16469
"22,113","1,17",0.07142857142857142,,False,,1647
"202,127","1,21",0.05172413793103448,,False,,16470
"202,127","1,9",0.016129032258064516,,False,,16471
"202,127","1,17",0.07142857142857142,,False,,16472
"202,127","1,3",0.07142857142857142,,False,,16473
"202,129","1,17",0.016129032258064516,,False,,16474
"202,131","1,17",0.016129032258064516,,False,,16475
"202,133","91,5",0.34210526315789475,,False,,16476
"202,133","91,7",0.34210526315789475,,False,,16477
"202,133","106,61",0.016129032258064516,,False,,16478
"202,133","91,115",0.3,,False,,16479
"22,115","1,3",0.07142857142857142,,False,,1648
"205,1","1,17",0.016129032258064516,,False,,16480
"205,3","1,21",0.05172413793103448,,False,,16481
"205,3","1,17",0.05172413793103448,,False,,16482
"205,5","91,5",0.4411764705882353,,False,,16483
"205,5","91,7",0.3888888888888889,,False,,16484
"205,5","1,7",0.07142857142857142,,False,,16485
"205,5","91,3",0.05172413793103448,,False,,16486
"205,5","22,19",0.03333333333333333,,False,,16487
"205,7","1,21",0.05172413793103448,,False,,16488
"205,7","1,17",0.05172413793103448,,False,,16489
"22,115","1,21",0.05172413793103448,,False,,1649
"205,9","1,17",0.07142857142857142,,False,,16490
"205,9","1,21",0.05172413793103448,,False,,16491
"205,9","1,3",0.07142857142857142,,False,,16492
"205,11","1,17",0.016129032258064516,,False,,16493
"205,13","1,17",0.016129032258064516,,False,,16494
"205,15","1,17",0.07142857142857142,,False,,16495
"205,15","1,21",0.05172413793103448,,False,,16496
"205,15","1,3",0.07142857142857142,,False,,16497
"205,17","1,21",0.05172413793103448,,False,,16498
"205,17","1,17",0.05172413793103448,,False,,16499
"1,129","1,17",0.07142857142857142,,False,,165
"22,115","1,17",0.07142857142857142,,False,,1650
"205,19","1,7",0.05172413793103448,,False,,16500
"205,19","91,3",0.03333333333333333,,False,,16501
"205,19","91,5",0.4411764705882353,,False,,16502
"205,19","91,7",0.4411764705882353,,False,,16503
"205,19","22,19",0.016129032258064516,,False,,16504
"205,21","1,15",0.3888888888888889,,False,,16505
"205,21","91,7",0.3888888888888889,,False,,16506
"205,21","91,3",0.05172413793103448,,False,,16507
"205,21","91,5",0.4411764705882353,,False,,16508
"205,21","22,19",0.03333333333333333,,False,,16509
"22,117","1,3",0.07142857142857142,,False,,1651
"205,21","22,21",0.016129032258064516,,False,,16510
"205,23","1,17",0.016129032258064516,,False,,16511
"205,25","1,17",0.016129032258064516,,False,,16512
"205,27","1,15",0.3888888888888889,,False,,16513
"205,27","91,7",0.3888888888888889,,False,,16514
"205,27","91,3",0.05172413793103448,,False,,16515
"205,27","91,5",0.4411764705882353,,False,,16516
"205,27","22,19",0.03333333333333333,,False,,16517
"205,27","22,21",0.016129032258064516,,False,,16518
"205,29","1,23",0.07142857142857142,,False,,16519
"22,117","1,21",0.05172413793103448,,False,,1652
"205,29","1,11",0.05172413793103448,,False,,16520
"205,29","1,19",0.07142857142857142,,False,,16521
"205,29","1,13",0.07142857142857142,,False,,16522
"205,29","1,7",0.3,,False,,16523
"205,29","1,25",0.07142857142857142,,False,,16524
"205,29","1,27",0.07142857142857142,,False,,16525
"205,29","1,15",0.09259259259259259,,False,,16526
"205,29","1,9",0.016129032258064516,,False,,16527
"205,29","1,21",0.05172413793103448,,False,,16528
"205,29","1,17",0.07142857142857142,,False,,16529
"22,117","1,17",0.07142857142857142,,False,,1653
"205,29","1,3",0.07142857142857142,,False,,16530
"205,29","1,5",0.07142857142857142,,False,,16531
"205,31","1,17",0.016129032258064516,,False,,16532
"205,33","1,7",0.05172413793103448,,False,,16533
"205,33","91,7",0.4411764705882353,,False,,16534
"205,33","91,5",0.4411764705882353,,False,,16535
"205,33","91,3",0.03333333333333333,,False,,16536
"205,33","22,19",0.016129032258064516,,False,,16537
