#time,x1,x2,x3,x4
10.3,3.28135853487451,3.46124963023876,0.572469018138287,0.431162408549348
10.31,3.29780796368745,3.45961521357325,0.574775225136482,0.432598536715219
10.32,3.31450843167967,3.45816414575432,0.577098886012667,0.434043540208194
10.33,3.33146431570004,3.45689714745377,0.579440491957706,0.435497509725689
10.34,3.3486801113517,3.45581497709275,0.581800548796833,0.436960540116401
10.35,3.36616043729003,3.45491843169473,0.584179577507872,0.438432730490315
10.36,3.38391003970376,3.45420834777482,0.586578114762487,0.439914184333037
10.37,3.4019337969879,3.45368560226695,0.588996713491603,0.441405009624623
10.38,3.42023672461774,3.45335111349045,0.591435943476171,0.442905318963138
10.39,3.43882398023366,3.45320584215789,0.593896391964561,0.444415229693152
10.4,3.4577008689471,3.45325079242578,0.596378664317887,0.4459348640394
10.41,3.47687284887839,3.4534870129903,0.598883384684676,0.447464349245852
10.42,3.49634553693802,3.45391559822978,0.601411196706358,0.449003817720457
10.43,3.51612471486344,3.45453768939612,0.603962764255135,0.450553407185804
10.44,3.53621633552411,3.4553544758574,0.606538772205885,0.452113260836005
10.45,3.55662652950828,3.45636719639391,0.609139927243842,0.453683527500083
10.46,3.57736161200596,3.45757714055003,0.611766958709896,0.455264361812182
10.47,3.59842809000286,3.45898565004456,0.614420619485452,0.456855924388914
10.48,3.61983266980164,3.46059412024213,0.617101686918932,0.458458382014214
10.49,3.64158226488695,3.46240400168858,0.619810963796077,0.460071907832033
10.5,3.66368400415246,3.46441680171321,0.622549279356367,0.461696681547276
10.51,3.68614524050861,3.46663408610117,0.62531749035801,0.463332889635384
10.52,3.70897355989114,3.46905748083907,0.628116482194066,0.464980725560971
10.53,3.73217679069164,3.47168867393759,0.63094717006247,0.466640390005986
10.54,3.75576301363253,3.47452941733454,0.633810500192839,0.468312091107854
10.55,3.77974057211034,3.4775815288823,0.636707451133143,0.469996044708107
10.56,3.80411808303247,3.4808468944238,0.63963903509951,0.471692474612021
10.57,3.82890444817419,3.48432746996131,0.642606299392612,0.473401612859827
10.58,3.85410886608435,3.48802528392254,0.645610327884297,0.475123700010072
10.59,3.87974084456978,3.49194243952901,0.648652242578374,0.476858985435755
10.6,3.90581021379038,3.49608111727162,0.651733205249656,0.478607727633894
10.61,3.93232713999892,3.5004435774989,0.654854419165662,0.480370194549211
10.62,3.95930213996138,3.50503216312352,0.658017130895617,0.482146663912675
10.63,3.9867460960963,3.50984930245325,0.661222632211701,0.483937423595666
10.64,4.01467027237356,3.51489751215245,0.66447226208778,0.485742771980587
10.65,4.043086331016,3.52017940034109,0.66776740880121,0.487563018348793
10.66,4.07200635004968,3.52569766983817,0.671109512143622,0.489398483286741
10.67,4.1014428417516,3.53145512155731,0.674500065747004,0.491249499111344
10.68,4.13140877204691,3.5374546580622,0.677940619531752,0.493116410315548
10.69,4.16191758091078,3.54369928729069,0.681432782283828,0.494999574035231
10.7,4.19298320383373,3.55019212645612,0.684978224368587,0.496899360538564
10.71,4.22462009441313,3.55693640613569,0.688578680589329,0.498816153739072
10.72,4.25684324813731,3.56393547455571,0.692235953199136,0.500750351733673
10.73,4.28966822743354,3.57119280208449,0.695951915075131,0.502702367367087
10.74,4.32311118805513,3.57871198594419,0.699728513064844,0.504672628824065
10.75,4.35718890688859,3.58649675515364,0.703567771515013,0.506661580250974
10.76,4.39191881126642,3.59455097571476,0.707471795993833,0.508669682408403
10.77,4.42731900987711,3.60287865605639,0.711442777218332,0.510697413356502
10.78,4.46340832537012,3.61148395274952,0.715482995199345,0.512745269174931
10.79,4.50020632875952,3.62037117650962,0.719594823617362,0.514813764719355
10.8,4.5377333757376,3.6295447985019,0.723780734443349,0.516903434416595
10.81,4.57601064501667,3.63900945696705,0.728043302819601,0.519014833100625
10.82,4.6150601788253,3.64876996418563,0.732385212216629,0.521148536891785
10.83,4.6549049256938,3.65883131380072,0.73680925988312,0.523305144121698
10.84,4.69556878567278,3.66919868851944,0.741318362607108,0.525485276306553
10.85,4.73707665813808,3.67987746821562,0.74591556280767,0.527689579171564
10.86,4.77945449234602,3.69087323845693,0.750604034977673,0.529918723729625
10.87,4.82272934091349,3.70219179948149,0.755387092499429,0.532173407417323
10.88,4.8669294164097,3.71383917565077,0.760268194856486,0.534454355291714
10.89,4.91208415125834,3.72582162540685,0.765250955266242,0.53676232129146
10.9,4.95822426116275,3.73814565176441,0.770339148759621,0.539098089566141
10.91,5.00538181228071,3.75081801336957,0.775536720735666,0.541462475877836
10.92,5.05359029239042,3.76384573615978,0.780847796020586,0.543856329079264
10.93,5.10288468630574,3.77723612566124,0.786276688462621,0.546280532673098
10.94,5.15330155581552,3.79099677996278,0.791827911095887,0.548736006457325
10.95,5.20487912443983,3.80513560340755,0.797506186908349,0.551223708261836
10.96,5.25765736731559,3.81966082104663,0.803316460251022,0.553744635781728
10.97,5.31167810654364,3.8345809939016,0.8092639089276,0.556299828513186
10.98,5.36698511235116,3.8499050350861,0.815353957005778,0.558890369798112
10.99,5.42362421044547,3.86564222683969,0.821592288393685,0.561517388984068
11,5.48164339595884,3.88180223853088,0.827984861227001,0.564182063706497
11.01,5.54109295440845,3.89839514568966,0.834537923114425,0.566885622300576
11.02,5.60202559012125,3.91543145013398,0.841258027291282,0.569629346350484
11.03,5.66449656259976,3.93292210125863,0.84815204973302,0.572414573384309
11.04,5.72856383133225,3.95087851855937,0.855227207282192,0.575242699723288
11.05,5.79428820957835,3.96931261546956,0.862491076844173,0.578115183494497
11.06,5.86173352768949,3.98823682459176,0.869951615708215,0.581033547816634
11.07,5.9309668065517,4.00766412441136,0.877617183051391,0.583999384168981
11.08,6.00205844176615,4.02760806758491,0.88549656268349,0.587014355954127
11.09,6.07508239921012,4.04808281090116,0.893598987090722,0.590080202265493
11.1,6.15011642264645,4.06910314701861,0.90193416283515,0.593198741871189
11.11,6.22724225407307,4.09068453808916,0.910512297364709,0.596371877426124
11.12,6.30654586752444,4.11284315138351,0.919344127285479,0.599601599924718
11.13,6.38811771705257,4.1355958970402,0.928440948142963,0.6028899934069
11.14,6.47205299962542,4.15896046806605,0.937814645752395,0.606239239930355
11.15,6.55845193368284,4.18295538272222,0.947477729108975,0.609651624822141
11.16,6.64742005408317,4.20760002943583,0.95744336489692,0.613129542222889
11.17,6.7390685241542,4.23291471438301,0.967725413600757,0.616675500936668
11.18,6.83351446552711,4.25892071189445,0.978338467202634,0.620292130599327
11.19,6.93088130637833,4.28564031783929,0.989297888424676,0.623982188177581
11.2,7.03129914862644,4.31309690614716,1.00061985144468,0.627748564810252
11.21,7.13490515452506,4.34131498863094,1.01232138397538,0.631594293001903
11.22,7.24184395295052,4.37032027827414,1.02442041055088,0.635522554177393
11.23,7.35226806549883,4.40013975614638,1.03693579680682,0.639536686603687
11.24,7.46633835226982,4.43080174210762,1.0498873944719,0.643640193682369
11.25,7.58422447691792,4.46233596945572,1.06329608670446,0.64783675261259
11.26,7.70610539017548,4.49477366366292,1.07718383330774,0.652130223419542
11.27,7.83216983059255,4.52814762533222,1.09157371523649,0.656524658337711
11.28,7.96261684066838,4.56249231748558,1.10648997766418,0.661024311530976
11.29,8.09765629585661,4.59784395726929,1.1219580707086,0.665633649122752
11.3,8.23750944308474,4.63424061212744,1.13800468671162,0.670357359498641
11.31,8.38240944441329,4.6717223004503,1.15465779272943,0.675200363830949
11.32,8.53260192024329,4.71033109664823,1.17194665660929,0.680167826758732
11.33,8.68834548502766,4.75011124053202,1.18990186470068,0.685265167138152
11.34,8.84991226671823,4.79110925079389,1.20855532886696,0.69049806875544
11.35,9.01758839914498,4.8333740422774,1.22794028002232,0.695872490868108
11.36,9.19167447413432,4.87695704659597,1.2480912449112,0.701394678408539
11.37,9.37248593738581,4.92191233550386,1.26904400226832,0.707071171647137
11.38,9.56035340889405,4.96829674623777,1.29083551384183,0.712908815069084
11.39,9.75562290498242,5.01617000782521,1.31350382502793,0.718914765168673
11.4,9.95865593476828,5.06559486709464,1.33708792905215,0.725096496807508
11.41,10.1698294390749,5.11663721281445,1.3616275877454,0.731461807716887
11.42,10.3895355344305,5.16936619603061,1.38716310101298,0.738018820649847
11.43,10.6181810188595,5.2238543442589,1.41373501610183,0.744775982604367
11.44,10.8561865897145,5.28017766671345,1.44138376676617,0.751742060445985
11.45,11.1039857169235,5.33841574721555,1.47014923146268,0.758926132156152
11.46,11.3620231078741,5.39865182082214,1.50007019883781,0.766337572822969
11.47,11.6307526929853,5.46097282954377,1.53118372809491,0.773986034375688
11.48,11.910635054165,5.52546945178998,1.56352439146487,0.78188141794658
11.49,12.2021342123061,5.59223609939514,1.59712338610761,0.79003383762819
11.5,12.5057136853806,5.661370875255,1.63200750353349,0.798453574287243
11.51,12.82183172638,5.73297548376625,1.66819794628621,0.807151018007233
11.52,13.1509356513596,5.80715508544218,1.70570898444273,0.816136597671588
11.53,13.4934551734266,5.88401808632202,1.74454644876216,0.825420696182494
11.54,13.8497946701228,5.96367585216003,1.78470606337024,0.835013549854371
11.55,14.2203243309147,6.04624233694758,1.82617162900531,0.84492513064588
11.56,14.6053701601154,6.13183361517926,1.86891307832593,0.855165010122681
11.57,15.0052028501706,6.22056730752917,1.91288443773382,0.865742204398792
11.58,15.4200255922246,6.31256189037612,1.95802174555575,0.876664999810362
11.59,15.8499609560877,6.40793588103324,2.00424099394114,0.88794075975167
11.6,16.2950370501019,6.50680689272393,2.05143618078606,0.899575713962014
11.61,16.7551732616008,6.6092905564127,2.09947757724689,0.911574732594862
11.62,17.230165977619,6.71549931062476,2.14821033429889,0.923941088611903
11.63,17.7196747880584,6.82554106539909,2.19745356613389,0.936676213387123
11.64,18.2232097721905,6.93951775246701,2.2470000563403,0.949779451816654
11.65,18.7401205543725,7.05752378048606,2.29661673187651,0.963247824617253
11.66,19.2695878745223,7.17964442142643,2.34604603702624,0.977075806741343
11.67,19.8106184405559,7.30595416161772,2.39500831254886,0.991255131799418
11.68,20.3620438013827,7.43651505801537,2.44320524294478,1.00577463291087
11.69,20.9225238901795,7.57137514633701,2.49032437764391,1.0206201303582
11.7,21.4905557329487,7.71056695220313,2.53604466259438,1.03577437568056
11.71,22.064487597656,7.85410615865766,2.58004284206832,1.05121706034444
11.72,22.6425385833906,8.00199048290499,2.62200051348214,1.06692489487582
11.73,23.2228233343404,8.15419881141934,2.6616115490368,1.08287176141743
11.74,23.8033812349455,8.3106906356546,2.69858954573112,1.09902893926057
11.75,24.3822091307076,8.47140582060513,2.73267493745663,1.11536539924253
11.76,24.9572963557318,8.6362647259564,2.76364140468688,1.13184815929697
11.77,25.526660662252,8.80516868531935,2.7913012504474,1.14844269020847
11.78,26.0883835609002,8.97800083407516,2.81550947346853,1.16511335804107
11.79,26.6406436042668,9.15462726177708,2.83616635451254,1.18182388800579
11.8,27.1817462785922,9.33489845194523,2.85321847072711,1.198537833833
11.81,27.7101493950206,9.51865096137598,2.86665815492076,1.21521903704388
11.82,28.2244831683625,9.70570928344585,2.87652151144665,1.23183206178791
11.83,28.7235645069925,9.89588783568132,2.88288517915816,1.24834259296161
11.84,29.2064053797853,10.0889930111224,2.88586208865287,1.26471778791852
11.85,29.672215444824,10.2848252354594,2.88559649300015,1.28092657496934
11.86,30.1203993959637,10.4831809770644,2.88225855876217,1.29693989480727
11.87,30.5505496912787,10.6838546642066,2.87603879036859,1.31273088376288
11.88,30.962435464714,10.8866404722116,2.86714253052805,1.32827500023053
11.89,31.3559884896587,11.0913339523861,2.85578473789301,1.34355009760716
11.9,31.7312870677685,11.2977334835399,2.84218519614313,1.35853644859252
11.91,32.0885386695327,11.5056415353999,2.82656426085767,1.37321672671517
11.92,32.4280620682967,11.7148657407288,2.80913920580697,1.38757595150609
11.93,32.7502696003912,11.9252197793254,2.79012119121539,1.40160140390318
11.94,33.0556500632343,12.1365240821645,2.76971284459671,1.41528251831011
11.95,33.3447526411918,12.3486063677548,2.74810642042336,1.42861075733125
11.96,33.6181721335591,12.5613020254129,2.72548248789992,1.44157947463693
11.97,33.8765356556949,12.7744543617157,2.70200908570123,1.45418377074758
11.98,34.1204908962073,12.9879147270606,2.67784127765183,1.46642034581662
11.99,34.3506959414113,13.2015425392041,2.6531210428062,1.47828735278652
12,34.5678106228202,13.4152052200403,2.62797743610204,1.48978425361967
12.01,34.7724893029869,13.6287780608697,2.60252696067638,1.50091168069024
12.02,34.9653749877582,13.8421440301386,2.57687409918646,1.5116713048752
12.03,35.1470946368226,14.0551935362054,2.55111195836755,1.52206571141012
12.04,35.3182555371685,14.2678241562151,2.52532298806155,1.53209828417664
12.05,35.4794426036656,14.4799403406896,2.49957974268675,1.54177309876174
12.06,35.6312164756112,14.6914531020388,2.47394565934513,1.55109482436757
12.07,35.7741122861718,14.9022796938801,2.44847583233593,1.56006863444726
12.08,35.9086389919135,15.1123432868605,2.4232177686974,1.56870012578976
12.09,36.0352791610286,15.3215726456021,2.39821211352828,1.57699524566714
12.1,36.1544891306659,15.5299018104528,2.37349333727584,1.58496022658323
12.11,36.2666994553796,15.7372697869021,2.34909037997729,1.59260152811717
12.12,36.3723155797556,15.9436202448306,2.32502724967351,1.59992578533273
12.13,36.4717186784926,16.1489012291672,2.30132357395455,1.60693976321895
12.14,36.5652666164741,16.3530648830403,2.27799510491862,1.61365031663595
12.15,36.6532949896141,16.556067184106,2.25505417880018,1.62006435525759
12.16,36.7361182144859,16.7578676944098,2.23251013221217,1.62618881302714
12.17,36.8140306409978,16.9584293238757,2.21036967740809,1.63203062167095
12.18,36.8873076677245,17.1577181073142,2.18863723925006,1.63759668784674
12.19,36.9562068440226,17.3557029946813,2.16731525671002,1.64289387353537
12.2,37.0209689468414,17.5523556542029,2.14640445176701,1.64792897931769
12.21,37.0818190232669,17.7476502878935,2.12590406852151,1.65270873020972
12.22,37.1389673924067,17.9415634589386,2.10581208525067,1.65723976376013
12.23,37.1926106023022,18.1340739303723,2.08612540199355,1.66152862014247
12.24,37.2429323392241,18.3251625144608,2.06684000609705,1.66558173400201
12.25,37.29010428803,18.5148119321965,2.04795111798176,1.66940542784181
12.26,37.3342869432947,18.7030066823075,2.02945331920993,1.67300590675549
12.27,37.3756303717153,18.8897329192015,2.01134066476191,1.67638925433556
12.28,37.4142749268944,19.0749783392785,1.99360678125605,1.67956142960476
12.29,37.4503519180344,19.258732075066,1.97624495268318,1.68252826483555
12.3,37.483984234391,19.4409845966593,1.95924819507296,1.68529546413792
12.31,37.5152869275309,19.621727619968,1.9426093213655,1.6878686027102
12.32,37.5443677535687,19.800954021304,1.92632099762898,1.69025312665938
12.33,37.5713276776121,19.9786577578671,1.91037579164283,1.69245435330922
12.34,37.5962613426576,20.154833793715,1.89476621475472,1.69447747192367
12.35,37.61925750515,20.3294780308293,1.87948475781978,1.69632754478263
12.36,37.6403994393662,20.5025872449147,1.8645239219397,1.6980095085542
12.37,37.6597653127082,20.6741590255926,1.84987624463791,1.69952817591504
12.38,37.6774285339007,20.8441917206757,1.83553432203431,1.70088823737623
12.39,37.693458075994,21.0126843842289,1.82149082751768,1.70209426327765
12.4,37.7079187759698,21.1796367281463,1.80773852735578,1.70315070591843
12.41,37.7208716126403,21.3450490769913,1.79427029363163,1.70406190179556
12.42,37.7323739644316,21.5089223258657,1.78107911484823,1.70483207392609
12.43,37.7424798485347,21.6712579010923,1.76815810450347,1.70546533423186
12.44,37.7512401428117,21.8320577235095,1.75550050790072,1.70596568596855
